date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,day_variable,BMR,est_weight
2023-04-01,5,2,25,42.88359650965277,156.0,17.62,18,19,303.15066810105634,2400,0.11,1239.0,42.887123686935894
2023-04-02,5,2,25,42.115841549233686,156.0,17.31,18,19,297.7599793291976,2400,0.11,1239.0,42.74717068256344
2023-04-03,5,2,25,41.99731753747352,156.0,17.26,18,19,313.95478448564234,3000,0.19,1239.0,42.17649474849446
2023-04-04,5,2,25,42.82078863130445,156.0,17.6,18,19,307.4375691205169,1500,-0.01,1239.0,42.2238420746534
2023-04-05,5,2,25,42.51223699282962,156.0,17.47,18,19,280.00372372969247,2400,0.11,1239.0,42.76647061000722
2023-04-06,5,2,25,43.627741953433045,156.0,17.93,18,19,299.8641498031298,1800,0.03,1239.0,42.70827461714454
2023-04-07,5,2,25,43.13724641977496,156.0,17.73,18,19,281.6984930070153,2400,0.11,1239.0,43.20008552916743
2023-04-08,5,2,25,44.0196459517952,156.0,18.09,18,19,299.51689035197,1800,0.03,1239.0,43.802671367914726
2023-04-09,5,2,25,43.364991771922504,156.0,17.82,18,19,280.96711857932496,1500,-0.0,1239.0,43.332691769659
2023-04-10,5,2,25,44.26516842285956,156.0,18.19,18,19,306.4292929579368,2400,0.11,1239.0,43.576561515027265
2023-04-11,5,2,25,44.23647496885354,156.0,18.18,18,19,289.12507079022544,2400,0.11,1239.0,44.435948082070816
2023-04-12,5,2,25,44.68486188921401,156.0,18.36,18,19,307.7902593219743,3000,0.19,1239.0,44.7441796052083
2023-04-13,5,2,25,44.34999554148606,156.0,18.22,18,19,302.49459115470995,1800,0.03,1239.0,44.67039476949447
2023-04-14,5,2,25,45.36383429963403,156.0,18.64,18,19,301.51305027763107,1500,-0.01,1239.0,45.02209202040419
2023-04-15,5,2,25,44.87651433250326,156.0,18.44,18,19,294.15711632932624,2400,0.11,1239.0,44.83828850915445
2023-04-16,5,2,25,43.92888591787479,156.0,18.05,18,19,295.51772590385195,3300,0.23,1239.0,44.56635153510612
2023-04-17,5,2,25,44.825882658017434,156.0,18.42,18,19,310.2450025910733,2400,0.11,1239.0,44.42101883533408
2023-04-18,5,2,25,44.665389834768064,156.0,18.35,18,19,285.32178884577,1800,0.04,1239.0,44.46518261298301
2023-04-19,5,2,25,44.260646886772356,156.0,18.19,18,19,309.1969677276449,2400,0.11,1239.0,44.62984559660507
2023-04-20,5,2,25,44.71321644051346,156.0,18.37,18,19,295.143283029133,2400,0.11,1239.0,44.42760894357677
2023-04-21,5,2,25,43.793463379293605,156.0,18.0,18,19,322.1331935208667,1800,0.03,1239.0,44.28699925803548
2023-04-22,5,2,25,45.17554660004508,156.0,18.56,18,19,299.3709727126552,1800,0.03,1239.0,44.24863203368687
2023-04-23,5,2,25,44.360415542985464,156.0,18.23,18,19,283.4222832634438,1800,0.04,1239.0,44.848052080041185
2023-04-24,5,2,25,44.351011396238356,156.0,18.22,18,19,303.6460015041024,1800,0.03,1239.0,44.26476635118071
2023-04-25,5,2,25,45.160652358249315,156.0,18.56,18,19,305.3261212087415,2400,0.11,1239.0,44.78423729327216
2023-04-26,5,2,25,45.35546315003711,156.0,18.64,18,19,297.805075966264,1800,0.03,1239.0,45.344970511618165
2023-04-27,5,2,25,45.06414005563519,156.0,18.52,18,19,308.5215410218939,1500,-0.01,1239.0,45.11641694262929
2023-04-28,5,2,25,45.4481855447783,156.0,18.68,18,19,300.254042872721,2400,0.11,1239.0,45.13252776726224
2023-04-29,5,2,25,45.56776045562074,156.0,18.72,18,19,309.6141380363748,2400,0.11,1239.0,45.42395552890182
2023-04-30,5,2,25,45.68843592174743,156.0,18.77,18,19,304.12461585141665,2400,0.11,1239.0,45.88245271427747
2023-05-01,5,2,25,46.40302507240426,156.0,19.07,18,19,301.2491771949519,2400,0.11,1239.0,46.07696359513662
2023-05-02,5,2,25,45.45593077946554,156.0,18.68,18,19,302.6109312586908,1500,-0.01,1239.0,45.85165242434472
2023-05-03,5,2,25,46.06772766673486,156.0,18.93,18,19,289.38688527328736,3000,0.19,1239.0,45.836350298262786
2023-05-04,5,2,25,46.1250169785869,156.0,18.95,18,19,305.1200811839784,2400,0.11,1239.0,46.3964880011487
2023-05-05,5,2,25,45.555024704971274,156.0,18.72,18,19,307.1276892104774,3300,0.23,1239.0,45.716067399755225
2023-05-06,5,2,25,45.43822170534887,156.0,18.67,18,19,307.3061706967642,2400,0.11,1239.0,45.57066586467985
2023-05-07,5,2,25,44.6018026760638,156.0,18.33,18,19,298.1283012341527,2400,0.11,1239.0,44.88674695342098
2023-05-08,5,2,25,44.695210700977306,156.0,18.37,18,19,295.3758764789073,1500,-0.0,1239.0,44.284608688535926
2023-05-09,5,2,25,43.85719253440352,156.0,18.02,18,19,302.21363209938715,1800,0.03,1239.0,44.30543608743075
2023-05-10,5,2,25,44.85297899517783,156.0,18.43,18,19,302.68625728627353,2400,0.11,1239.0,44.07983569935799
2023-05-11,5,2,25,44.91573659591291,156.0,18.46,18,19,299.3833218821685,3000,0.19,1239.0,45.23589450214918
2023-05-12,5,2,25,45.24025444085672,156.0,18.59,18,19,311.3139031454781,2400,0.11,1239.0,44.877139487166794
2023-05-13,5,2,25,45.240271670208536,156.0,18.59,18,19,297.2024172597304,1800,0.03,1239.0,45.05967565933653
2023-05-14,5,2,25,44.32867228830529,156.0,18.22,18,19,303.1215137579727,1800,0.03,1239.0,44.890852224033
2023-05-15,5,2,25,45.363903602009394,156.0,18.64,18,19,289.4468568341625,1800,0.04,1239.0,44.541030822713594
2023-05-16,5,2,25,45.187982687556676,156.0,18.57,18,19,310.2676306971906,1500,-0.01,1239.0,45.10653586840631
2023-05-17,5,2,25,44.71728551691974,156.0,18.37,18,19,305.0042062078101,3000,0.19,1239.0,45.28932814667222
2023-05-18,5,2,25,44.44583087568898,156.0,18.26,18,19,295.5365966784112,3000,0.19,1239.0,44.789437098851764
2023-05-19,5,2,25,43.95118451488395,156.0,18.06,18,19,309.1355762023112,3300,0.23,1239.0,44.61458205819289
2023-05-20,5,2,25,45.314333441001715,156.0,18.62,18,19,287.5338371895731,1800,0.04,1239.0,44.36885022741369
2023-05-21,5,2,25,43.5629079822088,156.0,17.9,18,19,306.36142050815556,2400,0.11,1239.0,44.3836698938482
2023-05-22,5,2,25,45.21094429151233,156.0,18.58,18,19,330.0028297503751,2400,0.11,1239.0,44.3072452115759
2023-05-23,5,2,25,44.24017937585831,156.0,18.18,18,19,301.23843778489686,1800,0.03,1239.0,44.58331972964087
2023-05-24,5,2,25,44.95854396857025,156.0,18.47,18,19,308.40190066761056,2400,0.11,1239.0,44.78423651162746
2023-05-25,5,2,25,45.77548436838294,156.0,18.81,18,19,285.2615798313975,3000,0.19,1239.0,45.294974499189266
2023-05-26,5,2,25,46.121366795531834,156.0,18.95,18,19,314.8492376492289,2400,0.11,1239.0,46.20056121585025
2023-05-27,5,2,25,45.443331451864296,156.0,18.67,18,19,297.34671197494004,2400,0.11,1239.0,45.57930280335705
2023-05-28,5,2,25,46.20245499440475,156.0,18.99,18,19,301.97248199168735,1500,-0.01,1239.0,45.95222679125196
2023-05-29,5,2,25,45.5151182128985,156.0,18.7,18,19,288.39878930303365,3000,0.19,1239.0,45.76325371016117
2023-05-30,5,2,25,44.98408299316645,156.0,18.48,18,19,298.4207425460215,2400,0.11,1239.0,45.51027989318506
2023-05-31,5,2,25,45.51237680722842,156.0,18.7,18,19,302.6702501215107,1800,0.03,1239.0,45.11713339777546
2023-06-01,5,2,25,45.887243160135505,156.0,18.86,18,19,293.2749858598883,2400,0.11,1239.0,45.72961998874201
2023-06-02,5,2,25,45.37239577797796,156.0,18.64,18,19,313.56799760973905,1500,-0.01,1239.0,45.757091970740326
2023-06-03,5,2,25,45.65821035036871,156.0,18.76,18,19,310.6603103471115,2400,0.11,1239.0,45.75675530338763
2023-06-04,5,2,25,46.611512007307,156.0,19.15,18,19,297.48278568032663,1800,0.03,1239.0,45.95315099114087
2023-06-05,5,2,25,45.14637204299586,156.0,18.55,18,19,301.38198422158126,1500,-0.01,1239.0,45.50142905940542
2023-06-06,5,2,25,45.9770514787956,156.0,18.89,18,19,303.32777913606185,2400,0.11,1239.0,45.43459038103117
2023-06-07,5,2,25,44.645181548822215,156.0,18.35,18,19,292.00623746606385,3000,0.19,1239.0,45.4366631832281
2023-06-08,5,2,25,45.54630164867066,156.0,18.72,18,19,301.0424508763484,2400,0.11,1239.0,44.835621479933664
2023-06-09,5,2,25,45.676097454366186,156.0,18.77,18,19,299.7770000885065,2400,0.11,1239.0,45.46182239204984
2023-06-10,5,2,25,44.603903653002575,156.0,18.33,18,19,294.24897344258477,3000,0.19,1239.0,45.50269380543595
2023-06-11,5,2,25,45.95995782204654,156.0,18.89,18,19,299.81517470808245,2400,0.11,1239.0,44.99968916118975
2023-06-12,5,2,25,44.839446571972196,156.0,18.43,18,19,300.796656605218,1800,0.03,1239.0,45.10849051286705
2023-06-13,5,2,25,44.12301353305518,156.0,18.13,18,19,299.6015997341094,1800,0.03,1239.0,44.525231645948544
2023-06-14,5,2,25,45.408377107772054,156.0,18.66,18,19,306.78444840763416,1800,0.03,1239.0,44.52363655178038
2023-06-15,5,2,25,43.534290163863766,156.0,17.89,18,19,300.3695054746287,1800,0.03,1239.0,44.20745569539349
2023-06-16,5,2,25,43.67288564104592,156.0,17.95,18,19,289.1231436534251,2400,0.11,1239.0,43.512041441343044
2023-06-17,5,2,25,42.628548044303734,156.0,17.52,18,19,297.9932312531139,1800,0.03,1239.0,42.96842815740496
2023-06-18,5,2,25,43.03483547752456,156.0,17.68,18,19,300.43822427297164,1800,0.03,1239.0,42.721551135540174
2023-06-19,5,2,25,41.920550864162614,156.0,17.23,18,19,299.94777821098745,2400,0.11,1239.0,42.53283759498322
2023-06-20,5,2,25,42.64117254044745,156.0,17.52,18,19,306.3614690125115,2400,0.11,1239.0,42.28949596291224
2023-06-21,5,2,25,41.33156221977795,156.0,16.98,18,19,306.9905935507321,1500,-0.01,1239.0,41.88622969513624
2023-06-22,5,2,25,42.22598082755422,156.0,17.35,18,19,291.2372105754074,3000,0.19,1239.0,42.035156805043755
2023-06-23,5,2,25,41.4853527637398,156.0,17.05,18,19,293.46370095607153,1500,-0.0,1239.0,41.485719126033764
2023-06-24,5,2,25,41.989616912251115,156.0,17.25,18,19,297.4095937258062,2400,0.11,1239.0,41.55016391440623
2023-06-25,5,2,25,41.34185573294463,156.0,16.99,18,19,296.0429187486203,2400,0.11,1239.0,41.560847776236535
2023-06-26,5,2,25,41.518235281753554,156.0,17.06,18,19,292.5739389523533,3000,0.19,1239.0,41.589323060911475
2023-06-27,5,2,25,42.21949965740319,156.0,17.35,18,19,288.84015178196876,3000,0.19,1239.0,41.94286413357509
2023-06-28,5,2,25,41.93836065662012,156.0,17.23,18,19,299.626761538682,2400,0.11,1239.0,42.313633929912626
2023-06-29,5,2,25,41.31545233560847,156.0,16.98,18,19,291.0470119149343,1800,0.04,1239.0,41.2940702020617
2023-06-30,5,2,25,40.79007560364993,156.0,16.76,18,19,286.2384370289193,2400,0.11,1239.0,41.2230171935469
2023-07-01,5,2,25,41.29644471449097,156.0,16.97,18,19,293.3546025291428,2400,0.11,1239.0,40.834468326106105
2023-07-02,5,2,25,40.776207543147656,156.0,16.76,18,19,295.8966256081801,3000,0.19,1239.0,41.0564740311314
2023-07-03,5,2,25,41.36865308372003,156.0,17.0,18,19,291.31462205568334,1500,-0.0,1239.0,41.057129696545736
2023-07-04,5,2,25,40.44316486813894,156.0,16.62,18,19,293.7679306725162,1500,-0.0,1239.0,40.90311270402507
2023-07-05,5,2,25,41.03451583102476,156.0,16.86,18,19,309.76879088329804,1800,0.03,1239.0,40.50843286566742
2023-07-06,5,2,25,40.63788045301152,156.0,16.7,18,19,293.9527396540374,2400,0.11,1239.0,40.894843620986435
2023-07-07,5,2,25,40.45028816640706,156.0,16.62,18,19,311.7843606572019,1800,0.03,1239.0,40.223270305936005
2023-07-08,5,2,25,39.22797122457155,156.0,16.12,18,19,294.29308138791,2400,0.11,1239.0,39.77814227805403
2023-07-09,5,2,25,39.28835642276461,156.0,16.14,18,19,278.177458591903,2400,0.11,1239.0,39.38888113205004
2023-07-10,5,2,25,39.80172608384731,156.0,16.36,18,19,303.11923139287654,1800,0.03,1239.0,39.4070331789962
2023-07-11,5,2,25,40.36744446179153,156.0,16.59,18,19,323.26767060283225,3000,0.19,1239.0,40.1258661725555
2023-07-12,5,2,25,39.19203897555325,156.0,16.1,18,19,302.14102087527954,2400,0.11,1239.0,39.813759188033245
2023-07-13,5,2,25,40.78719247137663,156.0,16.76,18,19,326.2339691051752,2400,0.11,1239.0,40.17589668143736
2023-07-14,5,2,25,41.124626647727474,156.0,16.9,18,19,309.51511613759243,2400,0.11,1239.0,40.822231459546934
2023-07-15,5,2,25,40.53373680703258,156.0,16.66,18,19,298.58055461203736,1500,-0.0,1239.0,40.698535447429435
2023-07-16,5,2,25,40.36726289158109,156.0,16.59,18,19,294.83389835233265,2400,0.11,1239.0,40.24268280669666
2023-07-17,5,2,25,40.77525677711708,156.0,16.76,18,19,304.25851764579227,3300,0.23,1239.0,40.57764278444671
2023-07-18,5,2,25,39.6163719925832,156.0,16.28,18,19,304.98677666038884,1500,-0.01,1239.0,39.95838884874208
2023-07-19,5,2,25,40.785517156594544,156.0,16.76,18,19,306.79017333263005,3000,0.19,1239.0,40.45018904967833
2023-07-20,5,2,25,40.33802635532093,156.0,16.58,18,19,300.60070480775084,2400,0.11,1239.0,40.66073033297551
2023-07-21,5,2,25,39.82129938529294,156.0,16.36,18,19,292.52613616587894,1500,-0.0,1239.0,39.724547281243005
2023-07-22,5,2,25,40.71749230875471,156.0,16.73,18,19,297.8000025462992,3300,0.23,1239.0,40.14289118862626
2023-07-23,5,2,25,39.96540516647475,156.0,16.42,18,19,309.8629654598067,2400,0.11,1239.0,40.32783112227588
2023-07-24,5,2,25,40.35244454041097,156.0,16.58,18,19,321.726049617208,1500,-0.01,1239.0,39.938447584067546
2023-07-25,5,2,25,39.86294769601715,156.0,16.38,18,19,293.3036756767347,2400,0.11,1239.0,39.9029161101788
2023-07-26,5,2,25,39.84042948388609,156.0,16.37,18,19,290.22904008454725,1500,-0.0,1239.0,39.93234838878193
2023-07-27,5,2,25,39.86843894853514,156.0,16.38,18,19,295.78386039988305,1800,0.03,1239.0,39.79749127956464
2023-07-28,5,2,25,39.61628760037288,156.0,16.28,18,19,298.95081010875697,2400,0.11,1239.0,39.767298441273596
2023-07-29,5,2,25,40.16126016926043,156.0,16.5,18,19,289.12264026393916,2400,0.11,1239.0,40.04262138876124
2023-07-30,5,2,25,40.5478587235566,156.0,16.66,18,19,303.03932122246954,2400,0.11,1239.0,40.62015509364108
2023-07-31,5,2,25,41.21674811257333,156.0,16.94,18,19,306.76999315829835,2400,0.11,1239.0,41.043965159302914
2023-08-01,5,2,25,41.138448637883066,156.0,16.9,18,19,289.6473120384803,3000,0.19,1239.0,41.14388912294147
2023-08-02,5,2,25,42.04897000617598,156.0,17.28,18,19,296.57375427094837,1500,-0.0,1239.0,41.305062304939646
2023-08-03,5,2,25,41.97110439616992,156.0,17.25,18,19,289.24170491883854,1800,0.04,1239.0,41.79114913407586
2023-08-04,5,2,25,42.59843620571086,156.0,17.5,18,19,302.1870324167621,2400,0.11,1239.0,42.0317648452556
2023-08-05,5,2,25,41.88802591731086,156.0,17.21,18,19,286.95874332197377,1800,0.04,1239.0,42.39929647061565
2023-08-06,5,2,25,42.148885652230746,156.0,17.32,18,19,306.9301248260037,1500,-0.01,1239.0,41.74869033208456
2023-08-07,5,2,25,41.718559652823366,156.0,17.14,18,19,287.30940456824885,1800,0.04,1239.0,41.66050981261609
2023-08-08,5,2,25,42.2422159549185,156.0,17.36,18,19,295.5185039558743,2400,0.11,1239.0,42.105563274192285
2023-08-09,5,2,25,42.46535733711296,156.0,17.45,18,19,296.80940115015176,3300,0.23,1239.0,42.30571609477924
2023-08-10,5,2,25,41.97690552215309,156.0,17.25,18,19,294.5673287837607,1500,-0.0,1239.0,42.39812902058476
2023-08-11,5,2,25,41.61803467478317,156.0,17.1,18,19,303.77237987446426,1800,0.03,1239.0,41.538045386999464
2023-08-12,5,2,25,41.59743032382671,156.0,17.09,18,19,292.15316541286506,1500,-0.0,1239.0,41.614168461853126
2023-08-13,5,2,25,41.27603493916847,156.0,16.96,18,19,303.95661191855777,3000,0.19,1239.0,41.67010915900784
2023-08-14,5,2,25,40.86072115534459,156.0,16.79,18,19,301.9282384692507,2400,0.11,1239.0,40.96078064830752
2023-08-15,5,2,25,41.11420845009611,156.0,16.89,18,19,305.0199449756693,1800,0.03,1239.0,41.20716013449775
2023-08-16,5,2,25,40.258589675873935,156.0,16.54,18,19,319.4879915281724,2400,0.11,1239.0,40.659796354327554
2023-08-17,5,2,25,40.00343567242454,156.0,16.44,18,19,288.6411557553975,2400,0.11,1239.0,40.31217135634573
2023-08-18,5,2,25,41.04174078769342,156.0,16.86,18,19,289.8805666791369,3000,0.19,1239.0,40.82134109014906
2023-08-19,5,2,25,40.83025505377486,156.0,16.78,18,19,296.94686603447366,2400,0.11,1239.0,40.98021255293097
2023-08-20,5,2,25,41.07764825870899,156.0,16.88,18,19,309.26725309206284,2400,0.11,1239.0,40.80215731132125
2023-08-21,5,2,25,40.113416136550704,156.0,16.48,18,19,299.17938893992743,1800,0.03,1239.0,40.74380996195156
2023-08-22,5,2,25,41.62245068324626,156.0,17.1,18,19,316.23395102137374,1500,-0.01,1239.0,40.5157010581775
2023-08-23,5,2,25,41.410017838442336,156.0,17.02,18,19,292.9805114237384,1800,0.03,1239.0,41.59712063496652
2023-08-24,5,2,25,42.54898518553852,156.0,17.48,18,19,298.9020391556607,2400,0.11,1239.0,41.943139104168715
2023-08-25,5,2,25,41.0313467069398,156.0,16.86,18,19,305.346765928788,3300,0.23,1239.0,41.740967440532586
2023-08-26,5,2,25,42.39781725612372,156.0,17.42,18,19,296.96947119005347,2400,0.11,1239.0,41.47696862246709
2023-08-27,5,2,25,40.71749890776237,156.0,16.73,18,19,310.3965423469541,1500,-0.01,1239.0,41.51165394702013
2023-08-28,5,2,25,40.579935900583855,156.0,16.67,18,19,306.7946083247265,2400,0.11,1239.0,40.640337559680525
2023-08-29,5,2,25,40.33665604526152,156.0,16.57,18,19,308.4974097523593,2400,0.11,1239.0,40.62962911040292
2023-08-30,5,2,25,41.44181137154664,156.0,17.03,18,19,310.67428708813304,1800,0.03,1239.0,40.7873957720234
2023-08-31,5,2,25,39.84132901540466,156.0,16.37,18,19,305.8282424999801,1800,0.03,1239.0,40.823957608201425
2023-09-01,5,2,25,40.56848529413869,156.0,16.67,18,19,283.56363997494793,1800,0.04,1239.0,40.26959861232171
2023-09-02,5,2,25,40.913983131567406,156.0,16.81,18,19,309.82196766598213,1500,-0.01,1239.0,40.66462726116523
2023-09-03,5,2,25,40.061453592236106,156.0,16.46,18,19,303.68841620522227,1800,0.03,1239.0,40.62149822468188
2023-09-04,5,2,25,41.522132747288516,156.0,17.06,18,19,309.9136484841626,1800,0.03,1239.0,40.69826626496545
2023-09-05,5,2,25,40.037202993218806,156.0,16.45,18,19,316.1769898141477,2400,0.11,1239.0,41.08338764884845
2023-09-06,5,2,25,40.59149100349727,156.0,16.68,18,19,316.3960751638524,1800,0.03,1239.0,40.30325792849833
2023-09-07,5,2,25,40.55936521642409,156.0,16.67,18,19,298.26321562441785,1800,0.03,1239.0,40.3889975655069
2023-09-08,5,2,25,40.39249930358178,156.0,16.6,18,19,298.4994257023038,2400,0.11,1239.0,40.424893516931746
2023-09-09,5,2,25,39.86402592659192,156.0,16.38,18,19,305.14254722276615,1500,-0.01,1239.0,39.92511177190826
2023-09-10,5,2,25,39.65936681335794,156.0,16.3,18,19,311.4302509409183,1500,-0.01,1239.0,39.45054494175976
2023-09-11,5,2,25,39.65562504487924,156.0,16.3,18,19,294.7470247760295,1800,0.03,1239.0,39.38813364672265
2023-09-12,5,2,25,38.58215389807068,156.0,15.85,18,19,289.29618442602924,1500,-0.0,1239.0,39.125141508530746
2023-09-13,5,2,25,38.270879233762415,156.0,15.73,18,19,300.9070706565848,1500,-0.01,1239.0,38.41982479172036
2023-09-14,5,2,25,39.032416418986074,156.0,16.04,18,19,291.8641632843374,1500,-0.0,1239.0,38.46955975244825
2023-09-15,5,2,25,37.60683369707569,156.0,15.45,18,19,290.747358267883,2400,0.11,1239.0,38.126442516229154
2023-09-16,5,2,25,38.473148195359514,156.0,15.81,18,19,305.0206297345433,3000,0.19,1239.0,37.879092853823366
2023-09-17,5,2,25,38.2439274343526,156.0,15.71,18,19,309.5312579572877,2400,0.11,1239.0,38.63409842353854
2023-09-18,5,2,25,39.30331541406335,156.0,16.15,18,19,301.9274897681847,1800,0.03,1239.0,38.495688376802235
2023-09-19,5,2,25,38.78215466208455,156.0,15.94,18,19,301.37272002915427,1800,0.03,1239.0,38.819365200461704
2023-09-20,5,2,25,39.4986413405883,156.0,16.23,18,19,297.3274250485849,2400,0.11,1239.0,39.32395754305245
2023-09-21,5,2,25,39.856191687342495,156.0,16.38,18,19,310.45251899425307,2400,0.11,1239.0,39.64773692257736
2023-09-22,5,2,25,39.22353065156638,156.0,16.12,18,19,289.8032915343251,2400,0.11,1239.0,39.75076189800417
2023-09-23,5,2,25,40.69367453237111,156.0,16.72,18,19,313.7637629434099,1500,-0.01,1239.0,39.74172935586246
2023-09-24,5,2,25,38.903306789012525,156.0,15.99,18,19,309.1754872597494,1500,-0.01,1239.0,39.59926538722319
2023-09-25,5,2,25,38.76099463415154,156.0,15.93,18,19,292.7489723157876,1500,-0.0,1239.0,39.000989687978404
2023-09-26,5,2,25,38.593273319651615,156.0,15.86,18,19,310.2594527986807,1800,0.03,1239.0,38.81252803459524
2023-09-27,5,2,25,38.763035801412094,156.0,15.93,18,19,291.6215461446203,1800,0.03,1239.0,38.33751847445628
2023-09-28,5,2,25,38.57895085885239,156.0,15.85,18,19,313.3500458016251,3300,0.23,1239.0,38.551808598797116
2023-09-29,5,2,25,38.061570922959206,156.0,15.64,18,19,305.51440517239797,2400,0.11,1239.0,38.25688767428897
2023-09-30,5,2,25,38.05549932285735,156.0,15.64,18,19,307.26086023614346,2400,0.11,1239.0,38.214192076494186
2023-10-01,5,2,25,37.44818060309694,156.0,15.39,18,19,287.40437964595685,1800,0.04,1239.0,37.601292909273376
2023-10-02,5,2,25,38.33977120044819,156.0,15.75,18,19,305.425284618144,2400,0.11,1239.0,37.862040209035854
2023-10-03,5,2,25,37.02992178635726,156.0,15.22,18,19,309.66886414888904,1500,-0.01,1239.0,37.6749482296521
2023-10-04,5,2,25,38.34355331602812,156.0,15.76,18,19,298.11943920977507,2400,0.11,1239.0,37.68146394084793
2023-10-05,5,2,25,38.49878874704221,156.0,15.82,18,19,299.64288612963196,3000,0.19,1239.0,38.27239884136604
2023-10-06,5,2,25,38.262591641818055,156.0,15.72,18,19,325.9610450086646,2400,0.11,1239.0,38.64836678229786
2023-10-07,5,2,25,38.94814196492642,156.0,16.0,18,19,284.86939634129175,2400,0.11,1239.0,38.55571472888333
2023-10-08,5,2,25,39.4439554739257,156.0,16.21,18,19,295.11096486690496,2400,0.11,1239.0,39.43940148763717
2023-10-09,5,2,25,39.153524694682304,156.0,16.09,18,19,309.62600045593376,2400,0.11,1239.0,39.157349358100454
2023-10-10,5,2,25,38.25303403015793,156.0,15.72,18,19,299.3567387880547,1800,0.03,1239.0,38.356858204371974
2023-10-11,5,2,25,38.458861895644354,156.0,15.8,18,19,299.0793428805109,3000,0.19,1239.0,38.479343528480584
2023-10-12,5,2,25,38.352687420094064,156.0,15.76,18,19,297.38515915452126,1800,0.03,1239.0,38.07941020633781
2023-10-13,5,2,25,39.01816677934331,156.0,16.03,18,19,287.8036211598816,1500,-0.0,1239.0,38.58454410383267
2023-10-14,5,2,25,38.252349824319744,156.0,15.72,18,19,286.4645034822586,1800,0.04,1239.0,38.604790823844404
2023-10-15,5,2,25,38.461803027905866,156.0,15.8,18,19,292.3053185328649,2400,0.11,1239.0,38.57712613614765
2023-10-16,5,2,25,38.38991475056197,156.0,15.77,18,19,300.9980469791842,2400,0.11,1239.0,38.197709647837065
2023-10-17,5,2,25,37.37645435513503,156.0,15.36,18,19,298.004419327675,1500,-0.0,1239.0,37.716535640991374
2023-10-18,5,2,25,37.276684992432436,156.0,15.32,18,19,316.4252234470184,1500,-0.01,1239.0,37.21009023443251
2023-10-19,5,2,25,36.4731403778942,156.0,14.99,18,19,287.5120960872026,2400,0.11,1239.0,37.09345599736999
2023-10-20,5,2,25,36.75556276321074,156.0,15.1,18,19,290.7589682150262,1800,0.04,1239.0,36.35937369605931
2023-10-21,5,2,25,35.823076795676585,156.0,14.72,18,19,308.3433741859608,2400,0.11,1239.0,36.119266799818405
2023-10-22,5,2,25,37.07764170314852,156.0,15.24,18,19,316.0446929511144,1500,-0.01,1239.0,36.41028257393513
2023-10-23,5,2,25,35.532660182941974,156.0,14.6,18,19,304.2711457355907,2400,0.11,1239.0,36.27768185992142
2023-10-24,5,2,25,37.14785520201271,156.0,15.26,18,19,296.2992322667927,2400,0.11,1239.0,36.09097774079415
2023-10-25,5,2,25,35.82143173184851,156.0,14.72,18,19,302.6008537010563,1800,0.03,1239.0,36.214366457922154
2023-10-26,5,2,25,36.6434330644686,156.0,15.06,18,19,294.4555676613576,2400,0.11,1239.0,36.457628667717664
2023-10-27,5,2,25,35.9569850814584,156.0,14.78,18,19,289.103501347967,2400,0.11,1239.0,36.41309642393576
2023-10-28,5,2,25,35.877693991810716,156.0,14.74,18,19,300.0517700309442,2400,0.11,1239.0,35.86955742702043
2023-10-29,5,2,25,36.62260783937936,156.0,15.05,18,19,299.42981886481164,1500,-0.0,1239.0,35.88366342986686
2023-10-30,5,2,25,36.68836242232131,156.0,15.08,18,19,277.60461374069564,1800,0.04,1239.0,36.78459004293067
2023-10-31,5,2,25,37.33775425774823,156.0,15.34,18,19,297.5250310487939,1500,-0.0,1239.0,37.08145878918764
2023-11-01,5,2,25,37.62468711624338,156.0,15.46,18,19,300.04206772257044,2400,0.11,1239.0,37.64669280677983
2023-11-02,5,2,25,37.26124176670695,156.0,15.31,18,19,312.13725136278185,1800,0.03,1239.0,37.30488300390499
2023-11-03,5,2,25,38.04754666740619,156.0,15.63,18,19,311.16802774047835,3300,0.23,1239.0,38.04537274218883
2023-11-04,5,2,25,37.53445166891434,156.0,15.42,18,19,317.1211796238172,3000,0.19,1239.0,38.128398999962
2023-11-05,5,2,25,38.83483367590619,156.0,15.96,18,19,287.90860389605706,3000,0.19,1239.0,38.0582419022258
2023-11-06,5,2,25,37.96277009598276,156.0,15.6,18,19,323.04405431329565,2400,0.11,1239.0,38.302457921943216
2023-11-07,5,2,25,39.05487156502968,156.0,16.05,18,19,311.8888550656569,1800,0.03,1239.0,38.41687803740096
2023-11-08,5,2,25,38.476166705321226,156.0,15.81,18,19,281.8220421740108,1800,0.04,1239.0,38.75718960977569
2023-11-09,5,2,25,39.464103244406104,156.0,16.22,18,19,287.9523132065164,1800,0.04,1239.0,38.881590833511645
2023-11-10,5,2,25,39.44104188119363,156.0,16.21,18,19,299.06235636446075,1800,0.03,1239.0,39.20916465586105
2023-11-11,5,2,25,39.59853562638718,156.0,16.27,18,19,296.4049374101102,1800,0.03,1239.0,39.19556519992012
2023-11-12,5,2,25,39.374175474166435,156.0,16.18,18,19,314.338249308043,1800,0.03,1239.0,39.4056877748049
2023-11-13,5,2,25,40.14753342518839,156.0,16.5,18,19,318.27694705487994,1800,0.03,1239.0,39.766864533561076
2023-11-14,5,2,25,39.12084268416211,156.0,16.08,18,19,300.0298193549644,1500,-0.01,1239.0,39.3250507069953
