date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,day_variable,BMR,est_weight
2023-06-26,2,1,25,80.98447251,176,26.14,18,19,295.9813633,1800,-0.03,1730,81.04206289
2023-06-27,2,1,25,81.2900014,176,26.24,18,19,293.2034704,2400,0.05,1730,81.18723696
2023-06-28,2,1,25,81.25655431,176,26.23,18,19,303.76238,2400,0.05,1730,81.32327785
2023-06-29,2,1,25,81.38454203,176,26.27,18,19,292.9437577,1500,-0.07,1730,81.25054817
2023-06-30,2,1,25,81.27056843,176,26.24,18,19,319.8460243,1800,-0.03,1730,81.29755523
2023-07-01,2,1,25,81.11078357,176,26.19,18,19,311.899612,2400,0.05,1730,81.240676
2023-07-02,2,1,25,80.90094781,176,26.12,18,19,299.8702227,1800,-0.03,1730,80.97586569
2023-07-03,2,1,25,81.41259272,176,26.28,18,19,298.5366284,1800,-0.03,1730,81.12677027
2023-07-04,2,1,25,80.77375757,176,26.08,18,19,309.0002782,1800,-0.03,1730,81.06317514
2023-07-05,2,1,25,80.86472979,176,26.11,18,19,295.505606,1800,-0.03,1730,80.78924368
2023-07-06,2,1,25,80.8001547,176,26.08,18,19,296.7647049,1800,-0.03,1730,80.80244224
2023-07-07,2,1,25,80.52117549,176,25.99,18,19,312.1773654,2400,0.05,1730,80.7106651
2023-07-08,2,1,25,81.16292989,176,26.2,18,19,294.193292,1500,-0.07,1730,80.77205269
2023-07-09,2,1,25,80.61216577,176,26.02,18,19,292.806806,1500,-0.07,1730,80.81754783
2023-07-10,2,1,25,80.74144755,176,26.07,18,19,285.3032931,3000,0.13,1730,80.80680666
2023-07-11,2,1,25,81.24338953,176,26.23,18,19,295.1649313,2400,0.05,1730,81.04241854
2023-07-12,2,1,25,80.97600634,176,26.14,18,19,296.663606,1800,-0.03,1730,81.07969794
2023-07-13,2,1,25,80.61744661,176,26.03,18,19,314.7267683,1500,-0.07,1730,80.72672648
2023-07-14,2,1,25,80.99700677,176,26.15,18,19,312.1302728,3000,0.12,1730,80.92722669
2023-07-15,2,1,25,81.263584,176,26.23,18,19,300.7057718,3300,0.16,1730,81.29029538
2023-07-16,2,1,25,80.9067188,176,26.12,18,19,299.7460662,1500,-0.07,1730,81.0151514
2023-07-17,2,1,25,81.23919537,176,26.23,18,19,309.2102869,2400,0.05,1730,81.12295709
2023-07-18,2,1,25,81.04400216,176,26.16,18,19,316.3698678,1800,-0.03,1730,81.11159876
2023-07-19,2,1,25,81.41097866,176,26.28,18,19,314.8109021,3300,0.16,1730,81.38749041
2023-07-20,2,1,25,81.46104001,176,26.3,18,19,295.5100313,1800,-0.03,1730,81.40600933
2023-07-21,2,1,25,81.5508115,176,26.33,18,19,300.4980044,2400,0.05,1730,81.55592575
2023-07-22,2,1,25,81.93981411,176,26.45,18,19,301.0756604,1800,-0.03,1730,81.7153128
2023-07-23,2,1,25,81.45640995,176,26.3,18,19,297.4964643,1800,-0.03,1730,81.66811203
2023-07-24,2,1,25,81.86852285,176,26.43,18,19,292.9984618,3000,0.13,1730,81.7924664
2023-07-25,2,1,25,82.13384692,176,26.52,18,19,296.0304716,2400,0.05,1730,82.05118488
2023-07-26,2,1,25,82.2037019,176,26.54,18,19,314.8628502,3000,0.12,1730,82.28877441
2023-07-27,2,1,25,82.08970708,176,26.5,18,19,298.5000576,1800,-0.03,1730,82.11670449
2023-07-28,2,1,25,81.97020659,176,26.46,18,19,326.9889295,2400,0.04,1730,82.06995684
2023-07-29,2,1,25,82.072291,176,26.5,18,19,304.8260371,1500,-0.07,1730,81.95124879
2023-07-30,2,1,25,82.34688697,176,26.58,18,19,300.0551866,3300,0.16,1730,82.36958899
2023-07-31,2,1,25,82.67995732,176,26.69,18,19,306.1126624,1800,-0.03,1730,82.48342215
2023-08-01,2,1,25,82.48030444,176,26.63,18,19,306.128253,1800,-0.03,1730,82.55013088
2023-08-02,2,1,25,82.59469328,176,26.66,18,19,304.1043786,1800,-0.03,1730,82.50749886
2023-08-03,2,1,25,82.24152443,176,26.55,18,19,296.344002,1500,-0.07,1730,82.34810885
2023-08-04,2,1,25,81.85869306,176,26.43,18,19,289.764169,1800,-0.03,1730,82.02010874
2023-08-05,2,1,25,81.8035336,176,26.41,18,19,293.5763314,2400,0.05,1730,81.88111333
2023-08-06,2,1,25,82.24191389,176,26.55,18,19,322.7902763,1800,-0.03,1730,81.99272374
2023-08-07,2,1,25,82.17833814,176,26.53,18,19,293.9352256,2400,0.05,1730,82.26012602
2023-08-08,2,1,25,82.35208885,176,26.59,18,19,305.3767229,2400,0.05,1730,82.3152135
2023-08-09,2,1,25,82.27276647,176,26.56,18,19,293.3297572,1800,-0.03,1730,82.28242766
2023-08-10,2,1,25,82.11754986,176,26.51,18,19,297.4812923,2400,0.05,1730,82.24515817
2023-08-11,2,1,25,82.72104302,176,26.7,18,19,291.6882056,2400,0.05,1730,82.46929644
2023-08-12,2,1,25,82.45161706,176,26.62,18,19,281.5126924,2400,0.05,1730,82.63633004
2023-08-13,2,1,25,82.38639991,176,26.6,18,19,303.5079657,1500,-0.07,1730,82.34900848
2023-08-14,2,1,25,82.50544432,176,26.64,18,19,297.7975537,2400,0.05,1730,82.49592211
2023-08-15,2,1,25,82.77337239,176,26.72,18,19,292.754225,3000,0.13,1730,82.76940836
2023-08-16,2,1,25,82.95046634,176,26.78,18,19,298.9303251,2400,0.05,1730,82.91191936
2023-08-17,2,1,25,82.68319752,176,26.69,18,19,302.8996625,2400,0.05,1730,82.86683193
2023-08-18,2,1,25,83.20912723,176,26.86,18,19,301.7465217,1800,-0.03,1730,82.91616238
2023-08-19,2,1,25,82.53930474,176,26.65,18,19,305.0120846,1800,-0.03,1730,82.84421599
2023-08-20,2,1,25,82.76701059,176,26.72,18,19,306.6307403,1500,-0.07,1730,82.58315767
2023-08-21,2,1,25,83.07203948,176,26.82,18,19,297.3829689,1800,-0.03,1730,82.88952504
2023-08-22,2,1,25,82.76663574,176,26.72,18,19,297.0846348,3000,0.13,1730,83.04933761
2023-08-23,2,1,25,83.5316795,176,26.97,18,19,300.9815382,2400,0.05,1730,83.19915762
2023-08-24,2,1,25,82.9144569,176,26.77,18,19,312.5614144,2400,0.05,1730,83.2730682
2023-08-25,2,1,25,83.04658041,176,26.81,18,19,307.1779681,1800,-0.03,1730,82.95051866
2023-08-26,2,1,25,82.71166825,176,26.7,18,19,286.4863429,1500,-0.07,1730,82.80912433
2023-08-27,2,1,25,82.72237287,176,26.71,18,19,295.5320997,1800,-0.03,1730,82.68702056
2023-08-28,2,1,25,83.13850506,176,26.84,18,19,298.8126837,2400,0.05,1730,82.98043897
2023-08-29,2,1,25,82.62881722,176,26.68,18,19,300.0734536,1800,-0.03,1730,82.85366114
2023-08-30,2,1,25,82.92511061,176,26.77,18,19,300.5301697,1800,-0.03,1730,82.74696392
2023-08-31,2,1,25,82.45720064,176,26.62,18,19,313.4873588,2400,0.05,1730,82.74115562
2023-09-01,2,1,25,83.0475503,176,26.81,18,19,291.9114689,1500,-0.07,1730,82.68237547
2023-09-02,2,1,25,82.5910509,176,26.66,18,19,304.3848381,3000,0.13,1730,82.9493006
2023-09-03,2,1,25,82.71454698,176,26.7,18,19,302.1619301,1800,-0.03,1730,82.62279894
2023-09-04,2,1,25,82.21796496,176,26.54,18,19,293.8020721,2400,0.05,1730,82.51625597
2023-09-05,2,1,25,82.17376777,176,26.53,18,19,285.5715802,1800,-0.03,1730,82.16586636
2023-09-06,2,1,25,82.10154396,176,26.5,18,19,305.2066212,1800,-0.03,1730,82.10765586
2023-09-07,2,1,25,82.22850248,176,26.55,18,19,308.0306351,2400,0.05,1730,82.21502322
2023-09-08,2,1,25,81.91562573,176,26.44,18,19,309.9896133,3000,0.12,1730,82.1920641
2023-09-09,2,1,25,81.93471275,176,26.45,18,19,305.8428423,3000,0.13,1730,82.05516924
2023-09-10,2,1,25,81.8695367,176,26.43,18,19,313.3324298,1500,-0.07,1730,81.83212472
2023-09-11,2,1,25,82.27545834,176,26.56,18,19,295.3664385,1800,-0.03,1730,82.04249752
2023-09-12,2,1,25,81.60267329,176,26.34,18,19,298.1718272,2400,0.05,1730,81.98906582
2023-09-13,2,1,25,81.97102665,176,26.46,18,19,310.9055207,2400,0.05,1730,81.83684997
2023-09-14,2,1,25,82.09820772,176,26.5,18,19,280.7926724,2400,0.05,1730,82.08461718
2023-09-15,2,1,25,81.88007181,176,26.43,18,19,287.2880844,1800,-0.03,1730,81.95913976
2023-09-16,2,1,25,82.03470368,176,26.48,18,19,291.8539634,2400,0.05,1730,82.00738774
2023-09-17,2,1,25,81.95386333,176,26.46,18,19,302.0509709,1800,-0.03,1730,81.9642835
2023-09-18,2,1,25,81.68438563,176,26.37,18,19,307.7207946,2400,0.05,1730,81.86912448
2023-09-19,2,1,25,81.87220824,176,26.43,18,19,282.8012247,2400,0.05,1730,81.82829694
2023-09-20,2,1,25,81.71461772,176,26.38,18,19,302.7629383,1800,-0.03,1730,81.76341298
2023-09-21,2,1,25,82.03722709,176,26.48,18,19,292.5257542,1500,-0.07,1730,81.8059224
2023-09-22,2,1,25,81.99594238,176,26.47,18,19,308.8677505,2400,0.05,1730,82.06658473
2023-09-23,2,1,25,81.71564565,176,26.38,18,19,310.7162909,1500,-0.07,1730,81.78579401
2023-09-24,2,1,25,81.35000285,176,26.26,18,19,314.6454491,1800,-0.03,1730,81.50282425
2023-09-25,2,1,25,81.53391274,176,26.32,18,19,305.7200265,2400,0.05,1730,81.4919578
2023-09-26,2,1,25,81.99013665,176,26.47,18,19,289.8740808,1500,-0.07,1730,81.6920247
2023-09-27,2,1,25,82.03820577,176,26.48,18,19,292.0013698,1500,-0.07,1730,81.94417121
2023-09-28,2,1,25,82.23938204,176,26.55,18,19,288.5831303,1800,-0.03,1730,82.10879391
2023-09-29,2,1,25,82.47608541,176,26.63,18,19,306.2188701,2400,0.05,1730,82.40773373
2023-09-30,2,1,25,82.64112226,176,26.68,18,19,292.9901914,2400,0.05,1730,82.60860384
2023-10-01,2,1,25,82.49971385,176,26.63,18,19,305.0175264,1800,-0.03,1730,82.54041805
2023-10-02,2,1,25,82.70850246,176,26.7,18,19,307.3866739,1500,-0.07,1730,82.53410816
2023-10-03,2,1,25,82.45551515,176,26.62,18,19,290.6015179,1800,-0.03,1730,82.55200881
2023-10-04,2,1,25,82.85128473,176,26.75,18,19,303.9779693,1800,-0.03,1730,82.62339994
2023-10-05,2,1,25,82.46662652,176,26.62,18,19,301.4893626,1500,-0.07,1730,82.58895563
2023-10-06,2,1,25,82.91686222,176,26.77,18,19,292.563062,3000,0.13,1730,82.82174437
2023-10-07,2,1,25,83.15329489,176,26.84,18,19,301.3219777,2400,0.05,1730,83.08507856
2023-10-08,2,1,25,83.06332144,176,26.82,18,19,290.0048168,2400,0.05,1730,83.15830817
2023-10-09,2,1,25,83.52007046,176,26.96,18,19,321.4264634,2400,0.05,1730,83.34169595
2023-10-10,2,1,25,82.844455,176,26.74,18,19,292.1808821,1500,-0.07,1730,83.11226273
2023-10-11,2,1,25,83.53575931,176,26.97,18,19,296.0145731,2400,0.05,1730,83.24010715
2023-10-12,2,1,25,82.84088958,176,26.74,18,19,313.6394606,2400,0.05,1730,83.23832445
2023-10-13,2,1,25,83.14663528,176,26.84,18,19,300.5270229,2400,0.05,1730,83.04376243
2023-10-14,2,1,25,82.87970658,176,26.76,18,19,293.6398827,3000,0.13,1730,83.14317093
2023-10-15,2,1,25,82.76392353,176,26.72,18,19,287.6155031,3000,0.13,1730,82.95181506
2023-10-16,2,1,25,82.8144072,176,26.74,18,19,299.8447837,2400,0.05,1730,82.83916537
2023-10-17,2,1,25,83.10331599,176,26.83,18,19,295.6424109,2400,0.05,1730,83.0088616
2023-10-18,2,1,25,83.01541122,176,26.8,18,19,281.7776687,1800,-0.03,1730,83.02936361
2023-10-19,2,1,25,82.88728547,176,26.76,18,19,305.2626872,1800,-0.03,1730,82.92134834
2023-10-20,2,1,25,83.1204223,176,26.83,18,19,308.2629551,1800,-0.03,1730,82.97385388
2023-10-21,2,1,25,82.68326196,176,26.69,18,19,316.1294938,2400,0.05,1730,82.95184213
2023-10-22,2,1,25,82.78994936,176,26.73,18,19,300.5809274,2400,0.05,1730,82.78660566
2023-10-23,2,1,25,83.06617766,176,26.82,18,19,279.4936293,2400,0.05,1730,82.97806351
2023-10-24,2,1,25,82.79426093,176,26.73,18,19,300.1483172,1500,-0.07,1730,82.86021929
2023-10-25,2,1,25,83.34356725,176,26.91,18,19,304.5821123,2400,0.05,1730,83.11891409
2023-10-26,2,1,25,82.66281546,176,26.69,18,19,291.2023252,2400,0.05,1730,83.05319136
2023-10-27,2,1,25,83.16458111,176,26.85,18,19,295.1309813,1800,-0.03,1730,82.88369829
2023-10-28,2,1,25,82.58888304,176,26.66,18,19,300.9406404,2400,0.05,1730,82.92673207
2023-10-29,2,1,25,82.87969481,176,26.76,18,19,303.0585866,2400,0.05,1730,82.78428892
2023-10-30,2,1,25,82.85739287,176,26.75,18,19,281.0116733,2400,0.05,1730,82.91854384
2023-10-31,2,1,25,82.80525224,176,26.73,18,19,318.0794452,3300,0.16,1730,82.99132256
2023-11-01,2,1,25,83.04069469,176,26.81,18,19,280.7851401,1500,-0.07,1730,82.85297347
2023-11-02,2,1,25,83.11952966,176,26.83,18,19,295.9462793,1500,-0.07,1730,83.01011218
2023-11-03,2,1,25,83.19751804,176,26.86,18,19,300.1647013,2400,0.05,1730,83.20852385
2023-11-04,2,1,25,82.97580268,176,26.79,18,19,287.647201,1800,-0.03,1730,83.05666036
2023-11-05,2,1,25,82.70462657,176,26.7,18,19,295.3107893,2400,0.05,1730,82.89021463
2023-11-06,2,1,25,82.90134457,176,26.76,18,19,273.9298883,1800,-0.03,1730,82.77298557
2023-11-07,2,1,25,82.66888636,176,26.69,18,19,293.9764964,3000,0.13,1730,82.91511547
2023-11-08,2,1,25,82.6935411,176,26.7,18,19,308.8606831,2400,0.05,1730,82.73121373
2023-11-09,2,1,25,83.01912351,176,26.8,18,19,315.7475719,1800,-0.03,1730,82.8263323
2023-11-10,2,1,25,83.28928676,176,26.89,18,19,311.4407418,3000,0.12,1730,83.27420513
2023-11-11,2,1,25,83.12911639,176,26.84,18,19,299.925993,2400,0.05,1730,83.25920157
2023-11-12,2,1,25,83.72653726,176,27.03,18,19,286.9878043,1800,-0.03,1730,83.39782682
2023-11-13,2,1,25,83.10256362,176,26.83,18,19,291.1901808,1500,-0.07,1730,83.34455044
2023-11-14,2,1,25,82.92728913,176,26.77,18,19,304.154052,1800,-0.03,1730,82.98492637
2023-11-15,2,1,25,82.51780119,176,26.64,18,19,293.142972,2400,0.05,1730,82.77254516
2023-11-16,2,1,25,82.89455298,176,26.76,18,19,323.2354534,1800,-0.03,1730,82.67617708
2023-11-17,2,1,25,82.84784644,176,26.75,18,19,286.5157292,1800,-0.03,1730,82.84119971
2023-11-18,2,1,25,83.05759822,176,26.81,18,19,291.8332477,3300,0.17,1730,83.12272233
2023-11-19,2,1,25,82.70347743,176,26.7,18,19,293.1027249,3300,0.17,1730,83.05053782
2023-11-20,2,1,25,83.24484994,176,26.87,18,19,332.532106,3000,0.12,1730,83.09416369
2023-11-21,2,1,25,83.20831935,176,26.86,18,19,291.4771846,3300,0.17,1730,83.39658465
2023-11-22,2,1,25,83.71115535,176,27.02,18,19,300.3611452,2400,0.05,1730,83.50973735
2023-11-23,2,1,25,83.2582521,176,26.88,18,19,307.7856993,2400,0.05,1730,83.53470373
2023-11-24,2,1,25,83.48192165,176,26.95,18,19,319.410819,2400,0.05,1730,83.42008688
2023-11-25,2,1,25,83.09285358,176,26.82,18,19,296.0121645,1800,-0.03,1730,83.25738762
2023-11-26,2,1,25,83.16132384,176,26.85,18,19,291.5396465,1500,-0.07,1730,83.05708871
2023-11-27,2,1,25,82.89940364,176,26.76,18,19,294.9476947,1500,-0.07,1730,82.96036374
2023-11-28,2,1,25,83.09125061,176,26.82,18,19,304.7201933,1800,-0.03,1730,82.96532712
2023-11-29,2,1,25,83.41256422,176,26.93,18,19,309.4690512,3000,0.12,1730,83.37190741
2023-11-30,2,1,25,82.96557323,176,26.78,18,19,301.6921549,1500,-0.07,1730,83.11906872
2023-12-01,2,1,25,83.32951799,176,26.9,18,19,307.9808814,1500,-0.07,1730,83.07754561
2023-12-02,2,1,25,83.43240049,176,26.93,18,19,294.2533344,1800,-0.03,1730,83.35095924
2023-12-03,2,1,25,83.62211523,176,27,18,19,304.2840769,2400,0.05,1730,83.57725786
2023-12-04,2,1,25,83.75162062,176,27.04,18,19,304.3550206,1500,-0.07,1730,83.61686792
2023-12-05,2,1,25,83.63453427,176,27,18,19,315.4473267,3000,0.12,1730,83.81307745
2023-12-06,2,1,25,83.59055259,176,26.99,18,19,308.2242513,1500,-0.07,1730,83.54254343
2023-12-07,2,1,25,83.75839658,176,27.04,18,19,294.1564423,1800,-0.03,1730,83.64447459
2023-12-08,2,1,25,83.21562404,176,26.86,18,19,295.5465076,3000,0.13,1730,83.61701031
2023-12-09,2,1,25,83.74048223,176,27.03,18,19,302.298315,1800,-0.03,1730,83.44805314
2023-12-10,2,1,25,83.44766105,176,26.94,18,19,298.3846711,1800,-0.03,1730,83.56407164
2023-12-11,2,1,25,83.23531536,176,26.87,18,19,303.900192,1800,-0.03,1730,83.31148821
2023-12-12,2,1,25,83.20568067,176,26.86,18,19,297.0946523,2400,0.05,1730,83.27049802
2023-12-13,2,1,25,83.69642381,176,27.02,18,19,306.9075082,2400,0.05,1730,83.50105224
2023-12-14,2,1,25,83.56403083,176,26.98,18,19,299.1710743,1500,-0.07,1730,83.56022732
2023-12-15,2,1,25,83.88381765,176,27.08,18,19,295.7563149,1500,-0.07,1730,83.65392424
2023-12-16,2,1,25,83.48779105,176,26.95,18,19,316.424647,2400,0.05,1730,83.73580435
2023-12-17,2,1,25,83.56617738,176,26.98,18,19,297.4098178,1500,-0.07,1730,83.45698422
2023-12-18,2,1,25,83.56187903,176,26.98,18,19,314.9908668,1800,-0.03,1730,83.53402821
2023-12-19,2,1,25,83.55709425,176,26.97,18,19,300.6410839,2400,0.05,1730,83.60948664
2023-12-20,2,1,25,83.40523184,176,26.93,18,19,297.3261841,2400,0.05,1730,83.53116304
2023-12-21,2,1,25,83.59216132,176,26.99,18,19,278.1222848,2400,0.05,1730,83.54869658
2023-12-22,2,1,25,83.97148741,176,27.11,18,19,311.4352782,2400,0.05,1730,83.83182437
2023-12-23,2,1,25,84.05918905,176,27.14,18,19,295.0557796,2400,0.05,1730,84.06533823
2023-12-24,2,1,25,84.49716489,176,27.28,18,19,300.8313159,3300,0.16,1730,84.43817697
2023-12-25,2,1,25,84.63221949,176,27.32,18,19,299.7116115,2400,0.05,1730,84.61469219
2023-12-26,2,1,25,84.84690119,176,27.39,18,19,298.7763271,2400,0.05,1730,84.78956034
2023-12-27,2,1,25,84.91517155,176,27.41,18,19,297.2240033,2400,0.05,1730,84.93103637
2023-12-28,2,1,25,85.10031535,176,27.47,18,19,300.671091,2400,0.05,1730,85.05774345
2023-12-29,2,1,25,84.71077458,176,27.35,18,19,301.0004058,1500,-0.07,1730,84.83554497
2023-12-30,2,1,25,84.89762946,176,27.41,18,19,299.6250287,1800,-0.03,1730,84.77420202
2023-12-31,2,1,25,84.87351667,176,27.4,18,19,301.1823583,2400,0.05,1730,84.93557306
2024-01-01,2,1,25,85.01002034,176,27.44,18,19,288.6042496,1800,-0.03,1730,84.9117685
2024-01-02,2,1,25,84.7441801,176,27.36,18,19,295.9521243,2400,0.05,1730,84.92710022
2024-01-03,2,1,25,84.98205048,176,27.43,18,19,284.2853354,2400,0.05,1730,84.91311529
2024-01-04,2,1,25,85.28124649,176,27.53,18,19,300.9915695,2400,0.05,1730,85.18164848
2024-01-05,2,1,25,84.99117497,176,27.44,18,19,292.327928,1800,-0.03,1730,85.10621073
2024-01-06,2,1,25,85.17081926,176,27.5,18,19,291.259501,2400,0.05,1730,85.13099711
2024-01-07,2,1,25,85.31589697,176,27.54,18,19,289.4236675,1800,-0.03,1730,85.21335811
2024-01-08,2,1,25,84.98162182,176,27.43,18,19,291.5287406,2400,0.05,1730,85.19875939
2024-01-09,2,1,25,85.12062599,176,27.48,18,19,295.9945131,1500,-0.07,1730,84.98112391
2024-01-10,2,1,25,84.59358795,176,27.31,18,19,290.6214115,1500,-0.07,1730,84.78710697
2024-01-11,2,1,25,84.41037729,176,27.25,18,19,292.312989,2400,0.05,1730,84.55198262
2024-01-12,2,1,25,84.71139625,176,27.35,18,19,295.6702044,1500,-0.07,1730,84.49088677
2024-01-13,2,1,25,84.77407419,176,27.37,18,19,294.6330439,1800,-0.03,1730,84.71273522
2024-01-14,2,1,25,84.63906332,176,27.32,18,19,306.4379665,3000,0.13,1730,84.83656875
2024-01-15,2,1,25,84.34619818,176,27.23,18,19,291.4512588,1800,-0.03,1730,84.46263075
2024-01-16,2,1,25,84.0303706,176,27.13,18,19,298.6945601,1500,-0.07,1730,84.11828439
2024-01-17,2,1,25,84.22926962,176,27.19,18,19,291.0710868,1800,-0.03,1730,84.09982011
2024-01-18,2,1,25,84.03353954,176,27.13,18,19,293.8810567,1500,-0.07,1730,84.06140458
2024-01-19,2,1,25,84.24400542,176,27.2,18,19,312.0638092,2400,0.05,1730,84.18877248
2024-01-20,2,1,25,83.93002756,176,27.1,18,19,299.3886116,1500,-0.07,1730,84.01701649
2024-01-21,2,1,25,83.59157331,176,26.99,18,19,307.955631,3000,0.12,1730,83.88080044
2024-01-22,2,1,25,83.60499328,176,26.99,18,19,318.0726077,1500,-0.07,1730,83.5282833
2024-01-23,2,1,25,83.7341803,176,27.03,18,19,293.8202529,3300,0.17,1730,83.83958679
2024-01-24,2,1,25,84.07356415,176,27.14,18,19,305.8131504,1800,-0.03,1730,83.87387222
2024-01-25,2,1,25,84.28612673,176,27.21,18,19,295.0641107,1500,-0.07,1730,84.10984544
2024-01-26,2,1,25,84.37347815,176,27.24,18,19,301.3866764,1800,-0.03,1730,84.29980244
2024-01-27,2,1,25,83.9048094,176,27.09,18,19,303.8748293,2400,0.05,1730,84.18914378
2024-01-28,2,1,25,84.36065239,176,27.23,18,19,307.5859367,1800,-0.03,1730,84.1027309
2024-01-29,2,1,25,84.21625607,176,27.19,18,19,288.4597024,3300,0.17,1730,84.45845423
2024-01-30,2,1,25,84.61731211,176,27.32,18,19,299.5006925,1500,-0.07,1730,84.34678409
2024-01-31,2,1,25,84.24213389,176,27.2,18,19,294.2090086,1500,-0.07,1730,84.359723
2024-02-01,2,1,25,84.03916015,176,27.13,18,19,285.1908556,1500,-0.07,1730,84.07064702
2024-02-02,2,1,25,84.46066671,176,27.27,18,19,298.240675,1500,-0.07,1730,84.17991343
2024-02-03,2,1,25,83.87472412,176,27.08,18,19,308.3968508,3000,0.12,1730,84.28769541
2024-02-04,2,1,25,84.59679989,176,27.31,18,19,271.7824819,1800,-0.03,1730,84.205762
2024-02-05,2,1,25,84.01054978,176,27.12,18,19,289.8202544,1800,-0.03,1730,84.27367484
2024-02-06,2,1,25,84.22361007,176,27.19,18,19,296.8906381,1800,-0.03,1730,84.08707992
2024-02-07,2,1,25,84.42400766,176,27.25,18,19,303.5807676,2400,0.05,1730,84.37380886
2024-02-08,2,1,25,84.16086955,176,27.17,18,19,307.1136866,2400,0.05,1730,84.34243861
2024-02-09,2,1,25,83.97784523,176,27.11,18,19,304.4105847,2400,0.05,1730,84.11935739
2024-02-10,2,1,25,83.86870351,176,27.08,18,19,300.8142807,3000,0.13,1730,84.05327437
2024-02-11,2,1,25,84.14925343,176,27.17,18,19,294.0398904,1500,-0.07,1730,83.93897847
2024-02-12,2,1,25,83.91653047,176,27.09,18,19,295.4570518,2400,0.05,1730,84.08289195
2024-02-13,2,1,25,84.5229196,176,27.29,18,19,290.3606181,2400,0.05,1730,84.26972504
2024-02-14,2,1,25,84.43183311,176,27.26,18,19,288.1650604,1800,-0.03,1730,84.44737636
2024-02-15,2,1,25,84.20370115,176,27.18,18,19,297.0442143,1800,-0.03,1730,84.28776713
2024-02-16,2,1,25,84.76546505,176,27.36,18,19,284.8711508,3300,0.17,1730,84.6545831
2024-02-17,2,1,25,84.35664535,176,27.23,18,19,301.4639951,1800,-0.03,1730,84.5310552
2024-02-18,2,1,25,84.79109837,176,27.37,18,19,307.2990997,2400,0.05,1730,84.62387186
2024-02-19,2,1,25,84.19645845,176,27.18,18,19,275.6304309,3300,0.17,1730,84.66377841
2024-02-20,2,1,25,84.51903518,176,27.29,18,19,289.2466918,2400,0.05,1730,84.40774681
2024-02-21,2,1,25,83.99167066,176,27.12,18,19,290.1916962,1800,-0.03,1730,84.22535292
2024-02-22,2,1,25,84.46518661,176,27.27,18,19,287.5319416,2400,0.05,1730,84.27842864
2024-02-23,2,1,25,84.01679321,176,27.12,18,19,301.0136815,2400,0.05,1730,84.29098991
2024-02-24,2,1,25,83.81119947,176,27.06,18,19,309.6463358,1800,-0.03,1730,83.88399634
2024-02-25,2,1,25,83.52985934,176,26.97,18,19,301.7158513,1800,-0.03,1730,83.6405294
2024-02-26,2,1,25,83.22678854,176,26.87,18,19,298.3112378,2400,0.05,1730,83.42832394
2024-02-27,2,1,25,83.63972764,176,27,18,19,296.2169785,2400,0.05,1730,83.48325809
2024-02-28,2,1,25,83.8400332,176,27.07,18,19,298.536242,1800,-0.03,1730,83.70988042
2024-02-29,2,1,25,83.33366405,176,26.9,18,19,301.513178,1500,-0.07,1730,83.51684862
2024-03-01,2,1,25,83.88785812,176,27.08,18,19,295.9258855,3300,0.17,1730,83.78076109
2024-03-02,2,1,25,83.46132841,176,26.94,18,19,283.5445149,2400,0.05,1730,83.72459327
2024-03-03,2,1,25,83.92194739,176,27.09,18,19,291.992045,2400,0.05,1730,83.7416379
2024-03-04,2,1,25,83.25904025,176,26.88,18,19,302.4406579,3300,0.16,1730,83.75049382
2024-03-05,2,1,25,83.42288627,176,26.93,18,19,299.5202721,1800,-0.03,1730,83.31096326
2024-03-06,2,1,25,82.92224066,176,26.77,18,19,296.1768752,2400,0.05,1730,83.22256347
2024-03-07,2,1,25,82.83736683,176,26.74,18,19,274.910729,1500,-0.07,1730,82.80980375
2024-03-08,2,1,25,82.92636837,176,26.77,18,19,321.5784338,3000,0.12,1730,83.0018676
2024-03-09,2,1,25,82.76903577,176,26.72,18,19,297.3920289,1500,-0.07,1730,82.77770207
2024-03-10,2,1,25,83.00013038,176,26.79,18,19,297.8928386,2400,0.05,1730,82.93458307
2024-03-11,2,1,25,83.13102007,176,26.84,18,19,311.3485175,2400,0.05,1730,83.11557522
2024-03-12,2,1,25,82.87392405,176,26.75,18,19,298.6542759,2400,0.05,1730,83.05247206
2024-03-13,2,1,25,83.38371926,176,26.92,18,19,312.0942139,1800,-0.03,1730,83.09882165
2024-03-14,2,1,25,83.37624364,176,26.92,18,19,291.4287502,3000,0.13,1730,83.50998145
2024-03-15,2,1,25,83.1784695,176,26.85,18,19,294.8601921,2400,0.05,1730,83.32735657
2024-03-16,2,1,25,83.73870149,176,27.03,18,19,288.0464935,2400,0.05,1730,83.50858549
2024-03-17,2,1,25,83.1162339,176,26.83,18,19,301.420333,1800,-0.03,1730,83.3974677
2024-03-18,2,1,25,83.66376796,176,27.01,18,19,294.3797207,2400,0.05,1730,83.44000093
2024-03-19,2,1,25,83.00975,176,26.8,18,19,309.7852143,3300,0.16,1730,83.49675898
2024-03-20,2,1,25,83.22490093,176,26.87,18,19,297.0270218,1800,-0.03,1730,83.08732547
2024-03-21,2,1,25,82.67543547,176,26.69,18,19,292.7761197,2400,0.05,1730,83.0001682
2024-03-22,2,1,25,82.51235058,176,26.64,18,19,295.0826797,2400,0.05,1730,82.64389302
