age,sex,consumed_cal,intake_cal,BMI,fat,muscle,BMR,height,weight
46,2,212.98,0,18.99,16.471690142711243,13.951644392066136,1109,161.34,49.22
43,2,187.84,0,20.3,21.541309729642595,18.52636457035169,1156,161.03,52.62
41,2,163.1,0,22.1,18.16553959490082,19.79184003013197,1212,160.96,57.29
45,2,245.6,0,20.32,18.891069476624665,18.0148246132073,1147,161.06,52.67
47,2,221.13,0,20.68,17.07971112692708,19.1901953878873,1148,161.37,53.6
42,2,187.94,0,19.18,19.31240235305237,17.205140246889485,1132,161.07,49.72
45,2,197.96,0,21.12,20.31320879800272,17.233893336964222,1168,161.11,54.75
45,2,223.04,0,22.0,20.941224731681675,20.47995218557293,1189,160.89,57.03
48,2,187.33,0,20.1,17.78880110176034,17.61030318505349,1138,161.96,52.75
48,2,139.17000000000002,0,20.07,18.13199617830793,18.55225172460171,1126,161.13,52.02
44,2,260.81,0,18.98,20.93344949178018,18.86643602659816,1114,160.55,49.2
48,2,213.35,0,20.64,16.25294085810146,18.592591083560954,1140,160.99,53.5
40,2,207.93,0,20.45,16.277177684737563,16.666589151981803,1175,161.04,53.01
47,2,261.13,0,21.65,20.33445209281073,16.600586333137827,1171,160.97,56.12
44,2,200.19,0,18.81,17.429904829022984,18.993925986569543,1122,161.66,49.36
45,2,216.98,0,20.93,17.058685994709215,16.669512240475534,1163,161.19,54.25
41,2,184.59,0,19.09,18.93164200067212,16.484930627814226,1145,161.6,50.1
40,2,249.04,0,20.24,17.589196605965547,18.4003783888976,1169,160.94,52.46
44,2,124.05,0,22.42,18.08842812696126,21.305157010032257,1205,160.85,58.11
47,2,210.6,0,22.04,18.03698891224116,17.764567111603036,1184,161.43,57.13
42,2,194.87,0,22.82,14.216894854993138,21.274111073554742,1228,161.2,59.15
40,2,257.16,0,22.86,18.11006203877398,20.940065406748136,1238,161.07,59.26
44,2,228.1,0,20.97,19.598518029840378,14.993649305013715,1167,160.79,54.36
46,2,199.93,0,22.89,20.337836727230105,16.116869302828277,1221,161.95,60.07
48,2,293.47,0,22.46,20.009096165938324,19.85064885400096,1187,161.04,58.22
48,2,192.08,0,19.59,16.705514207701334,15.90357054219543,1111,160.8,50.78
48,2,149.98,0,20.28,16.81019191604523,17.403310458467836,1131,161.01,52.57
41,2,154.27,0,19.24,20.525587329663505,21.145777047183262,1137,160.78,49.87
48,2,321.05,0,18.61,18.65016498101673,20.051444051318597,1089,161.33,48.24
42,2,187.97,0,21.04,13.909480700025057,16.89722163202582,1180,160.92,54.54
41,2,322.96000000000004,0,20.41,18.947240024847,16.314408015495708,1171,161.41,52.9
43,2,186.46,0,19.94,17.068935856491787,20.73189185176824,1147,161.12,51.69
47,2,161.32,0,19.31,19.193300315201217,18.145746372996463,1112,161.2,50.05
43,2,281.38,0,18.75,17.963150180911633,17.78946470403325,1118,161.37,48.6
47,2,81.53,0,20.31,17.365663296002662,16.714943375807408,1138,161.29,52.65
41,2,216.55,0,19.8,14.822887103365163,19.753149931189533,1153,160.99,51.32
41,2,176.09,0,18.53,13.67398015779606,19.039695062311548,1120,161.02,48.03
41,2,186.82,0,21.89,16.365625716872678,21.09019620193297,1219,161.69,57.45
48,2,227.37,0,19.26,18.973784018181973,23.782693988166542,1103,160.87,49.92
40,2,201.88,0,21.9,19.288646739637635,17.76973702786654,1212,160.97,56.77
40,2,124.22,0,20.77,18.44818045478504,21.269828841259127,1182,160.78,53.84
41,2,211.86,0,22.42,14.584049233929624,22.790926109949748,1223,161.3,58.11
46,2,205.91,0,20.11,15.440920977237507,22.413025883649382,1146,161.58,52.78
47,2,154.2,0,23.59,16.72170055062423,17.744701598304445,1223,161.28,61.15
40,2,198.09,0,24.64,18.105316082263133,24.36749360479272,1285,161.23,63.87
44,2,127.6,0,24.6,15.425666826513316,19.33805814233006,1264,161.23,63.77
42,2,181.68,0,23.18,17.495440476048923,20.634276477726665,1238,161.37,60.08
41,2,147.22,0,24.89,17.273109851740333,17.272398393342367,1285,160.95,64.52
45,2,157.09,0,24.81,19.05410218850284,22.103890161288938,1265,161.34,64.31
42,2,244.57,0,24.44,18.593098829400144,15.55518041316546,1269,161.1,63.35
43,2,210.18,0,24.76,18.44684148915563,23.106798996399952,1273,161.25,64.18
45,2,238.02,0,24.65,14.61048164439834,17.958412732339177,1261,161.4,63.9
47,2,102.64,0,23.76,18.281081039828187,17.891815080502145,1227,161.19,61.59
43,2,274.07,0,24.25,15.87179245146519,17.681925690296424,1260,161.25,62.86
47,2,142.02,0,24.48,19.32550323328588,20.10963056453966,1246,161.32,63.45
45,2,161.65,0,24.55,16.548248123410517,20.439386146270596,1245,160.42,62.85
40,2,195.12,0,23.87,16.760987595597147,17.865094153476292,1264,161.05,61.87
40,2,132.54,0,23.78,14.915984436296776,18.431422719348504,1261,161.02,61.64
46,2,218.74,0,23.38,19.89774130842014,15.6840349694365,1221,161.08,60.6
47,2,225.15,0,23.07,17.747211877056714,19.873500592158216,1208,161.05,59.8
47,2,175.84,0,24.22,18.75024528513475,20.726294647587057,1237,160.84,62.78
46,2,245.35,0,24.79,16.593088099633352,14.809296010489875,1258,161.12,64.26
41,2,108.74,0,24.61,19.67431575504981,18.801231248969067,1276,160.69,63.79
44,2,172.04000000000002,0,24.73,14.794991035995771,19.1889672770026,1267,161.14,64.1
47,2,201.38,0,23.28,13.803523065275757,16.363580315937348,1212,160.8,60.34
45,2,293.13,0,31.97,17.01757587981661,19.71768365825777,1450,161.24,82.87
45,2,208.83,0,33.81,23.53543227353095,20.608059120378545,1496,160.94,87.64
40,2,126.19,0,26.68,20.495450782621838,19.164814763937155,1336,160.98,69.16
48,2,217.34,0,28.88,20.08349473074455,18.911612946253552,1340,160.35,73.93
46,2,161.39,0,28.36,15.746744548268142,18.575801240649003,1352,161.29,73.51
48,2,202.95,0,27.81,18.591457966007667,18.354574741244768,1324,160.77,72.09
42,2,209.17,0,26.88,16.036583721589846,15.468057247258322,1333,161.25,69.68
40,2,191.21,0,27.49,13.721782706697926,16.502423872718268,1360,161.5,71.26
43,2,126.21,0,27.08,15.764591266813383,19.53181406986653,1332,161.02,70.19
48,2,272.14,0,29.78,21.92587444049567,19.173834854191757,1378,161.14,77.19
45,2,144.22,0,25.49,18.85838030660971,22.427327951319665,1280,160.97,66.07
48,2,131.73,0,27.42,18.721800328285315,20.37809376591239,1317,161.3,71.08
44,2,184.95,0,29.85,14.494128209759973,18.03236494903429,1399,161.13,77.37
42,2,152.81,0,27.22,19.172783028293225,18.79523756904551,1341,161.08,70.56
42,2,128.25,0,25.75,19.234404200759904,16.42276300209822,1301,160.72,66.75
40,2,216.98,0,27.82,19.313521237551544,19.29212034383172,1353,160.33,71.22
45,2,284.42,0,26.21,18.33767927216424,17.158617976321967,1301,161.26,67.94
44,2,206.36,0,29.09,16.707757696651253,15.971874686756234,1382,161.46,75.4
40,2,229.76,0,35.58,17.225061139411846,15.336417995568226,1569,161.37,92.23
41,2,252.92,0,29.86,17.8502230956838,21.090301088573508,1412,160.79,77.4
47,2,159.47,0,29.85,16.456960113542166,13.886399628483066,1385,161.31,77.37
40,2,283.37,0,27.55,18.898839195323653,20.177927788988367,1372,161.74,72.3
44,2,344.01,0,29.28,18.53359677292942,18.9721839900249,1387,161.48,75.9
48,2,201.65,0,27.06,16.56006399116854,19.373937524298118,1307,161.18,70.14
42,2,206.98,0,28.12,18.80934937553978,20.49127041158209,1363,160.89,72.89
41,2,93.05,0,33.21,17.291469111978646,21.245447868534004,1502,161.16,86.08
41,2,85.09,0,31.47,22.14762051277397,22.536064332046926,1456,161.14,81.57
46,2,253.99,0,25.66,20.75485285199164,20.52734786672787,1282,161.27,66.51
45,2,169.9,0,26.57,14.722537453926115,16.4439439186098,1311,161.48,68.87
43,2,113.2,0,37.05,18.980827816708302,16.546299336620297,1591,161.18,96.04
41,2,176.12,0,32.73,17.129777421482995,19.75026652611197,1488,160.97,84.84
55,1,604.89,0,18.23,13.797144879897516,17.26651024327105,1331,170.99,53.31
57,1,596.24,0,17.01,17.55140142475776,19.59858750304424,1284,170.77,49.74
55,1,625.61,0,19.05,17.996264017517998,15.660649338484998,1353,170.56,55.7
53,1,516.5699999999999,0,21.84,15.692442007531222,18.323635308366946,1448,171.14,63.86
55,1,510.23,0,22.21,16.574148919607993,20.055423525053158,1447,170.95,64.94
52,1,735.7,0,22.56,19.08083646572717,17.912056563724946,1473,170.93,65.97
50,1,591.28,0,21.42,19.56834550529617,18.69583722469624,1448,170.72,62.63
53,1,551.4300000000001,0,19.41,17.4581173141551,17.03066278564278,1377,171.15,56.76
58,1,595.41,0,20.29,15.842056643081827,17.62233923772083,1375,170.68,59.33
50,1,451.84,0,19.75,16.939520698106353,13.45923840607717,1401,171.02,57.75
51,1,435.68,0,18.65,18.164540261701653,21.532873724190104,1362,170.77,54.53
51,1,615.1,0,22.34,17.934151833781883,19.996275393899506,1469,170.66,65.32
55,1,494.49,0,22.22,19.407023751395844,19.988942493520604,1447,170.83,64.97
53,1,543.09,0,20.36,19.06096968624643,19.446479169822187,1393,170.34,58.84
52,1,545.03,0,18.83,19.04071210684168,20.01554963104237,1363,170.86,55.06
55,1,651.36,0,21.7,20.50792628291578,22.06498287065585,1434,171.25,63.45
51,1,538.08,0,22.54,16.678191757375327,17.600237876691217,1478,171.08,65.91
56,1,597.48,0,22.44,17.895562479548584,18.98903117269318,1447,170.57,65.62
55,1,452.71,0,20.73,14.713986107148544,19.382742341994707,1404,170.96,60.62
52,1,532.66,0,19.55,17.27660426109107,22.229479617889176,1387,171.4,57.17
50,1,557.97,0,22.27,18.51321653747698,17.60251447387217,1463,170.39,64.36
56,1,544.22,0,21.61,17.20443717387516,19.923705938296703,1414,170.36,62.45
53,1,509.06,0,18.52,19.6332933555998,17.527564098221706,1348,170.68,54.15
51,1,627.4300000000001,0,22.25,17.531447332450977,18.243384687874595,1467,170.76,65.06
50,1,600.35,0,19.54,18.322520385303687,18.642031834225072,1396,171.16,57.14
51,1,142.78,0,23.7,16.065574599224725,16.38964170389101,1513,171.22,69.3
51,1,120.87,0,24.73,17.63424674333502,17.098971944584996,1541,170.9,72.31
51,1,243.7,0,23.62,18.2326491410544,17.466560306695634,1509,170.97,69.07
57,1,177.78,0,23.13,20.12335211003772,20.412704368648956,1453,170.32,66.85
53,1,148.35,0,24.83,18.403088223332517,19.827987590045925,1534,170.9,72.61
57,1,241.92,0,24.24,19.35100371843631,19.730255224653234,1496,170.9,70.88
56,1,290.2,0,23.2,17.60876168948806,18.320115529665102,1471,170.93,67.84
57,1,316.2,0,24.38,16.70976573319287,16.88924904554021,1504,171.4,71.29
57,1,216.18,0,23.95,18.812977417247204,17.790852679502105,1487,170.73,70.03
57,1,281.04,0,24.41,18.161434520341075,19.907919796726546,1505,171.42,71.38
56,1,78.26,0,24.55,18.253004623976093,20.089247987527965,1510,170.84,71.79
58,1,138.27,0,24.76,17.833908164435137,19.00401922447375,1509,171.22,72.4
57,1,173.18,0,23.27,16.554627544738082,21.30957862167053,1480,171.56,68.84
52,1,191.29,0,24.2,16.91255386576847,20.993481529563688,1519,170.77,70.76
57,1,113.09,0,24.0,18.64667296584304,19.693757592269176,1488,170.72,70.18
53,1,165.97,0,23.37,17.66577615473584,21.002081165590145,1490,170.67,68.34
51,1,221.38,0,23.8,15.44616860559142,18.715381142562197,1512,170.65,69.59
53,1,166.26,0,23.28,20.207173100110168,20.23266388733331,1488,170.78,68.07
52,1,204.32,0,24.17,17.230759729358816,18.838849970494515,1520,171.03,70.68
54,1,282.09000000000003,0,24.14,18.03007235130008,20.28045363017209,1497,170.43,69.76
53,1,148.67000000000002,0,23.04,20.462776992102658,15.70670306615316,1483,171.12,67.37
58,1,97.09,0,23.65,20.132173490465703,20.922228248149366,1475,170.98,69.15
50,1,226.02,0,24.2,16.504973979519182,17.6490495411593,1529,170.73,70.76
53,1,184.8,0,24.74,21.188534705865976,18.076731952014235,1530,170.79,72.34
53,1,177.63,0,23.54,15.790449503947215,19.81024100956016,1498,171.17,68.83
58,1,209.47,0,24.08,19.423235901278733,19.93968578260429,1489,171.28,70.41
58,1,203.57,0,23.65,18.21319983998923,15.835651045155997,1475,171.0,69.15
54,1,69.7,0,28.81,15.948279356052993,18.82583494457529,1643,170.64,84.24
57,1,186.29,0,25.79,18.150787396423134,17.853180209647356,1540,170.68,75.41
50,1,216.28,0,28.07,15.42439290082284,19.51022083281906,1643,170.89,82.08
56,1,135.17000000000002,0,33.0,20.156435603789173,20.40229716542548,1761,171.42,96.5
50,1,227.63,0,27.21,18.465051868258755,16.40038232038284,1616,170.62,79.56
50,1,138.69,0,28.6,18.95690232205793,16.866888384727098,1661,171.31,83.63
56,1,244.56,0,31.01,15.914432482715316,21.64779380175904,1701,171.15,90.68
51,1,165.87,0,30.1,16.451108332852183,18.65822847304108,1701,171.39,88.02
53,1,151.12,0,29.08,15.565872528565716,18.944634648339097,1659,171.03,85.03
58,1,240.79,0,36.67,16.837451024662975,14.402473364140633,1856,171.03,107.23
58,1,197.27,0,27.24,21.151358743949853,21.134094741166237,1580,171.09,79.65
58,1,163.07,0,26.24,18.17231666045912,17.82614765165363,1548,170.56,76.73
50,1,266.67,0,26.74,20.688610476956185,17.949490152717786,1605,170.97,78.19
52,1,254.3,0,29.81,20.16195815256519,17.792394071555698,1683,170.66,87.17
51,1,224.62,0,26.35,16.639753206398705,16.573648794568545,1587,170.74,77.05
58,1,220.45,0,26.69,16.91217183445526,21.554854749229403,1566,171.44,78.04
58,1,156.07999999999998,0,26.43,20.826948813400683,21.402061567985616,1556,171.05,77.28
51,1,245.92,0,29.57,19.422591185708427,17.216931402045997,1684,171.13,86.47
55,1,178.94,0,26.6,17.98971927643854,17.978111417160573,1564,170.48,76.87
52,1,210.25,0,35.83,18.16325736386336,17.55627152028404,1859,170.61,104.77
55,1,184.67,0,27.74,16.582729095581136,17.375499634024358,1612,171.35,81.11
52,1,258.18,0,25.07,19.029723684850065,18.78773301356411,1545,170.84,73.31
57,1,244.52,0,27.48,19.764516250310564,16.820696467385805,1590,170.72,80.35
53,1,173.70999999999998,0,28.3,18.35475723639891,17.711518883360135,1638,171.28,82.75
53,1,145.85,0,25.28,16.274277795692996,17.347984514354973,1547,170.88,73.92
58,1,218.84,0,34.29,19.844586142129888,17.280610711079554,1786,171.02,100.27
53,1,174.45999999999998,0,25.81,21.780253723326776,19.229866741704537,1563,171.03,75.47
55,1,245.43,0,29.3,17.188111591736305,19.888896747269307,1656,171.16,85.68
54,1,297.23,0,30.41,20.035608426823067,22.93052882129294,1692,170.98,88.92
54,1,192.73,0,35.74,15.705581735034151,19.743382216803948,1846,170.66,104.51
51,1,162.22,0,27.35,17.68905206950369,18.070773582438072,1617,170.9,79.97
50,1,158.61,0,28.95,18.48920617378782,17.064996955835877,1671,171.18,84.65
50,1,199.03,0,27.98,16.769621590598096,17.483200187109734,1640,170.84,81.82
55,1,281.82,0,25.51,16.938339837880054,18.15887280212332,1558,171.78,75.47
53,1,211.87,0,28.74,17.15118932376474,18.63851086814252,1649,171.03,84.04
58,1,146.54,0,27.02,17.813174942557502,16.528570665198203,1572,170.78,79.01
53,1,256.08000000000004,0,27.36,17.372147761669073,18.274837797435676,1623,171.78,80.94
51,1,243.67,0,27.23,16.724806921298583,19.02718618994701,1616,171.23,79.62
56,1,203.7,0,25.05,17.758538369398796,16.769468449434424,1511,170.07,72.39
51,1,207.09,0,28.58,18.183305115744957,21.57921034109765,1654,171.02,83.57
57,1,215.32,0,28.22,19.373086670845428,19.3526112619421,1611,170.55,82.52
58,1,169.98000000000002,0,29.86,19.310549295839493,20.11853376912879,1656,170.9,87.31
55,1,253.7,0,28.78,14.421749703897015,17.59600685500628,1638,170.69,84.16
54,1,174.37,0,27.17,19.67954295933692,21.47151395170584,1597,170.83,79.45
58,1,182.64,0,28.09,15.761912841847517,17.96261869631796,1618,171.53,83.1
50,1,210.22,0,25.74,18.13325778927437,18.90930732864865,1574,170.65,75.27
51,1,196.16,0,31.93,17.83966577687627,20.29450459718194,1751,170.92,93.37
51,1,189.68,0,27.61,17.143267275664282,18.768155622172337,1624,170.73,80.73
55,1,213.76,0,26.28,17.225250620883966,20.016159663165286,1570,171.49,76.85
51,1,146.22,0,26.96,15.6013247736049,17.08705301328655,1605,170.74,78.83
55,1,193.76,0,32.2,19.864759053317265,20.958884120067196,1725,170.45,93.06
54,1,225.68,0,26.88,16.817218221290762,21.451358671601323,1576,170.28,77.68
55,1,196.18,0,29.37,19.04592365639227,19.89810863868628,1656,170.89,85.88
51,2,553.95,0,17.07,18.521239614353817,21.40893711680789,997,157.99,42.61
55,2,533.64,0,21.37,19.372953524073218,19.40695057842533,1086,158.19,53.35
56,2,562.08,0,18.63,13.752756451838884,21.242041293589285,1014,158.42,46.51
50,2,521.0,0,21.48,20.507370196826177,18.88390634412295,1115,158.49,53.62
58,2,659.06,0,18.75,17.426670087575594,21.209493453929223,1014,158.64,47.4
57,2,257.46000000000004,0,22.06,12.54687335259074,17.825454803019994,1092,157.97,55.07
50,2,230.15,0,19.85,16.303203977389238,20.404505531429148,1075,158.49,49.55
50,2,195.36,0,20.66,22.22852641958172,20.24982190798578,1093,158.21,51.58
51,2,249.5,0,22.58,17.134304042677215,19.072072715791247,1137,158.32,56.37
53,2,255.23,0,20.1,17.378064538079645,21.08430288514681,1063,158.02,50.18
58,2,234.33,0,19.62,19.34402244089305,19.30622378200706,1028,158.32,48.98
56,2,164.74,0,21.01,17.99567657589754,17.981296807147764,1068,157.65,52.45
51,2,175.87,0,18.86,16.09305269770693,16.916709430315198,1043,158.16,47.08
55,2,224.99,0,19.02,15.883708190246574,15.437691094997014,1025,157.91,47.48
50,2,232.07,0,19.65,17.055862989130095,19.198576817670297,1066,157.99,49.05
53,2,229.0,0,22.71,17.651762359968636,12.479136471822253,1129,158.23,56.69
56,2,234.25,0,19.24,15.591626525887555,17.819455273956525,1026,158.0,48.03
56,2,181.12,0,21.75,15.156479926645796,18.26941195308326,1100,158.61,54.99
52,2,156.82999999999998,0,20.5,15.701415332413102,20.905377626612555,1080,158.29,51.18
53,2,240.82,0,21.13,18.829964524244605,15.70267042974863,1092,158.5,52.75
54,2,205.33,0,21.46,14.799542623198422,18.17606932157057,1091,157.96,53.57
57,2,231.78,0,20.83,16.526486972024887,19.29697873140476,1061,158.06,52.0
53,2,198.39,0,18.51,15.964274975821322,20.934758188592458,1022,157.76,46.21
51,2,276.35,0,19.87,17.016172251759635,19.531175496235164,1069,158.37,49.6
58,2,160.99,0,21.62,19.73105332368227,19.036668925625463,1078,158.4,53.97
54,2,219.61,0,20.4,18.95043380371773,21.103489930184328,1067,158.32,50.93
52,2,198.07,0,19.81,18.222756935764828,19.396236947423887,1071,158.7,50.08
52,2,136.0,0,22.57,16.872251945656036,21.678462099856397,1130,158.04,56.34
51,2,248.91,0,20.16,17.0448271461672,18.152661210431297,1084,158.54,50.97
57,2,259.13,0,18.54,17.912094369661176,20.788530606616455,1003,157.93,46.28
55,2,185.3,0,20.31,17.294060871721843,20.37144379765573,1058,158.03,50.7
55,2,241.86,0,22.53,18.68280176963148,16.59921667243017,1124,158.61,56.96
56,2,148.04,0,18.51,18.96391393712257,20.45633436074879,1008,157.93,46.21
53,2,228.28,0,24.87,17.488253395394207,19.84276832138168,1183,158.11,62.09
57,2,264.86,0,23.81,17.11664519127873,14.536501189695873,1136,158.11,59.44
57,2,252.98,0,23.85,20.9290569115098,18.61095501747186,1148,158.56,60.3
51,2,238.34,0,23.24,22.737863635724565,22.62732583937303,1153,158.35,58.02
57,2,190.96,0,24.65,19.854637187710058,17.91762161909834,1158,158.2,61.54
54,2,160.4,0,24.76,22.03099537699599,16.857318814552265,1176,158.31,61.81
58,2,236.38,0,23.81,16.825264552570225,18.08390059528239,1132,158.21,59.44
57,2,129.36,0,23.29,18.302935200176996,18.37443059636649,1123,158.15,58.14
52,2,106.42,0,24.44,15.25394901552154,21.131711030392218,1187,158.53,61.79
54,2,294.2,0,24.54,18.863694350483783,16.024081876138766,1169,158.1,61.26
51,2,207.11,0,24.22,16.5970203850309,15.538455154554873,1187,158.65,61.23
51,2,298.25,0,24.42,17.871957436443214,18.37050991252857,1193,158.79,61.74
58,2,161.96,0,23.1,16.55536034479953,17.83144116797979,1123,158.52,58.4
56,2,173.3,0,23.1,18.20044580415104,20.51408030944848,1121,157.65,57.67
57,2,178.73000000000002,0,24.79,20.04824441977395,21.72960143422945,1161,158.21,61.89
50,2,199.01,0,23.27,16.49650722350833,18.020135165743596,1169,158.69,58.83
53,2,207.73,0,23.67,16.493210650760997,19.76689457722272,1153,158.19,59.09
52,2,182.99,0,26.1,16.703509603094087,19.257156851569032,1230,158.67,65.98
54,2,162.56,0,26.22,18.091583536600822,16.813532083612557,1213,158.35,65.46
55,2,277.16,0,27.58,17.62956240882648,16.612992210764467,1241,158.3,68.85
55,2,163.77,0,29.09,15.465791619315617,16.212748106878518,1279,158.33,72.62
58,2,134.97,0,26.54,18.47368135499946,17.796585497509234,1201,158.4,66.25
53,2,234.77,0,26.09,17.3865039354404,16.739436871453595,1214,158.22,65.13
56,2,174.75,0,25.76,16.61189149997168,19.56061227768538,1190,158.11,64.31
56,2,131.37,0,29.73,16.023971349571344,18.536994039822595,1290,158.25,74.22
56,2,162.01,0,32.13,16.962111076355995,21.96694313010081,1362,158.6,81.23
54,2,185.11,0,26.92,16.13947585291262,17.399389345203083,1230,158.31,67.2
51,2,193.72,0,27.96,19.903362372077737,18.925242964877494,1271,158.38,69.8
51,2,227.35,0,25.93,19.29627999971758,20.906053422714777,1221,158.36,64.73
50,2,192.46,0,26.27,18.97302736694811,18.764414976868995,1244,158.67,66.41
56,2,190.33,0,28.33,17.871470228684952,16.465549696642817,1255,158.33,70.72
50,2,157.94,0,28.03,16.505994881979923,19.93401263233149,1274,157.77,69.97
56,2,276.46000000000004,0,31.62,17.289001673276715,20.76192999121657,1336,158.17,78.94
56,2,242.02,0,29.39,16.94723012522252,23.030013091302237,1282,158.32,73.37
50,2,199.46,0,25.91,17.051535080432508,20.30565615932439,1223,157.98,64.68
57,2,217.35,0,28.44,20.88899763871166,18.57463106904374,1265,158.81,71.9
58,2,212.04,0,35.46,22.06995833406732,18.87078300237001,1421,157.96,88.52
57,2,268.04,0,25.58,16.86546821080193,18.806802258314605,1181,158.21,63.86
67,1,512.59,0,17.38,17.83754611022676,21.06494873842912,1222,168.91,49.64
61,1,565.78,0,20.38,16.659840773639544,17.583831012374706,1336,168.65,58.21
60,1,631.64,0,19.27,17.059183111487748,19.37790753400149,1301,168.43,54.39
61,1,484.11,0,21.54,18.86879888234446,20.469922047636448,1368,168.54,61.52
66,1,530.06,0,20.24,18.25875357494224,22.153234515463787,1306,168.57,57.81
64,1,521.48,0,21.36,17.1501695184582,19.08928854389793,1340,168.49,60.29
68,1,524.39,0,20.55,19.13319384559972,16.411093471481458,1309,169.17,58.69
62,1,609.29,0,20.3,18.151257898369305,18.907898913975192,1328,168.66,57.98
63,1,521.42,0,19.18,17.69419460504183,18.317345910672707,1292,168.78,54.78
60,1,585.0,0,18.61,20.181092811389323,21.89823348671037,1282,168.36,52.52
62,1,509.05,0,21.1,19.681243020466518,18.6747218607376,1352,168.78,60.26
62,1,177.78,0,21.44,16.438255885723024,16.422788334257103,1363,169.02,61.23
67,1,228.09,0,18.55,19.20271468977904,19.11918108597169,1256,169.01,52.98
64,1,177.56,0,22.04,22.13351730545612,20.09037217282559,1371,169.06,62.95
65,1,219.3,0,21.69,18.558241147911904,17.428386709644965,1344,168.37,61.22
67,1,164.98000000000002,0,20.94,19.984580835696747,17.241113960672667,1313,168.46,59.1
63,1,253.04,0,20.4,16.4727251342656,21.712569840083567,1317,168.26,57.58
63,1,230.46,0,19.21,18.88482596931426,21.374609573967696,1294,168.9,54.87
67,1,219.38,0,22.23,12.806850187995398,19.407090794692454,1350,168.43,62.74
61,1,184.14,0,18.88,18.850265278202407,23.467955464954827,1294,168.79,53.92
68,1,203.13,0,18.79,18.005712059628674,19.188735788119075,1256,168.74,53.67
67,1,248.51,0,22.08,19.451563399826878,16.448264818461475,1345,168.35,62.32
65,1,127.13,0,21.68,18.676412390556678,19.23677943355974,1353,168.65,61.92
68,1,221.69,0,21.28,15.20061266840314,16.789781970967198,1317,168.28,60.06
68,1,286.67,0,22.67,17.889665524767008,19.143148398575697,1366,168.71,64.75
60,1,181.46,0,23.53,14.039141034342926,21.069904146286905,1421,168.41,66.41
62,1,119.04,0,23.63,19.19868674071822,19.475243279705776,1413,168.33,66.69
65,1,336.29,0,23.89,20.63589565095927,16.9284584496082,1404,168.06,67.43
66,1,156.94,0,23.02,14.46147307288792,18.2919796552214,1386,168.59,65.75
65,1,222.53,0,24.65,17.250166494380508,25.121585312389332,1439,168.86,70.4
60,1,190.12,0,24.85,18.56758717612573,17.19882976042655,1470,168.96,70.97
64,1,290.41,0,23.99,17.23655515761676,21.17257595235103,1423,168.52,68.52
60,1,196.57,0,24.31,19.87005143346481,18.5942786774821,1443,168.31,68.61
63,1,230.96,0,24.35,17.326244208824008,18.499596829676648,1444,169.37,69.55
68,1,322.75,0,24.62,16.939754694763483,17.541536904982856,1410,168.15,69.49
61,1,232.61,0,24.63,19.063002143179528,22.49342039970732,1458,168.76,70.35
65,1,196.63,0,24.32,18.379908862048417,17.78241039191152,1428,168.57,69.46
62,1,223.42,0,23.61,19.460077625237357,18.075695837170684,1426,169.13,67.43
67,1,228.49,0,24.76,19.79326065534984,16.315258364322236,1432,168.83,70.72
65,1,152.47,0,23.46,15.668818894904865,19.317019635484595,1405,168.91,67.0
67,1,228.16,0,24.44,13.203697395124191,18.18874310303301,1422,168.71,69.8
62,1,243.12,0,23.88,16.501587570781197,18.1955810191961,1421,168.45,67.4
67,1,165.51999999999998,0,23.34,17.751684219258713,16.553203182865698,1394,169.29,66.66
66,1,141.54,0,23.26,20.59090337699469,18.035228088638696,1392,168.51,66.43
62,1,143.5,0,26.01,14.10242750427784,20.176243093482142,1493,168.88,74.29
63,1,229.99,0,26.98,16.282366120175347,18.26679531867424,1513,168.53,77.06
66,1,178.92000000000002,0,28.41,18.34511056330913,16.252823644607552,1540,168.61,81.14
60,1,236.5,0,26.31,18.75634621833294,22.48339815985653,1510,168.61,75.14
67,1,246.78,0,29.53,17.524641423653335,15.574707902708925,1568,168.84,84.34
60,1,218.74,0,29.81,17.932907911580752,19.06062523654592,1612,169.0,85.14
63,1,152.43,0,26.11,17.037387985467916,20.7436193196407,1492,169.04,74.57
62,1,207.87,0,31.45,21.711718647503957,16.825782594303522,1649,168.93,89.82
65,1,249.6,0,28.49,19.230868378391712,17.64701397232661,1550,169.09,81.37
67,1,235.86,0,30.21,17.35160968597202,19.099697865280238,1587,168.78,86.28
60,1,203.62,0,27.92,15.026788059521266,22.54052333465479,1559,169.16,79.74
62,1,181.3,0,29.87,20.113190994118693,19.78581139557649,1602,168.69,85.31
67,1,200.26,0,29.49,17.178529156437566,17.483036542823857,1566,168.71,84.23
68,1,67.92,0,27.22,19.198056800717765,17.430101201355026,1500,169.32,77.74
61,1,229.61,0,27.24,18.90903975766719,17.564045880557167,1531,168.56,77.8
60,1,219.75,0,25.41,18.75848105428904,16.77825584123739,1485,168.73,72.57
63,1,221.42,0,28.28,19.681437566957158,17.102926749502366,1539,168.13,79.82
62,1,116.78,0,26.97,19.340753070462505,18.380866432812667,1520,168.77,77.03
66,1,210.09,0,29.48,21.404919353421946,19.6861620092259,1572,168.81,84.2
64,1,181.3,0,28.06,19.104660453176344,19.691920079153856,1528,168.2,79.2
68,1,109.77,0,32.38,20.584788021317543,19.156003456050303,1643,168.65,92.48
68,1,193.31,0,26.08,20.245956321801728,18.13865777363235,1466,169.06,74.49
