date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,BMR,day_variable,est_weight,weight_change_effect
2023-05-08,15,1.0,20.0,64.4066519546568,175.5156956126744,20.91,17.237737299637214,15.799141178896251,484.09885679035455,1800,1657.773097579215,-0.04,64.40109630855719,-0.04004981852755315
2023-05-09,15,1.0,20.0,64.42461979024839,175.5156956126744,20.91,17.237737299637214,15.799141178896251,482.71073069679244,1800,1657.773097579215,-0.04,64.37563587245258,0.0
2023-05-10,15,1.0,20.0,64.39151167788181,175.5156956126744,20.9,17.237737299637214,15.799141178896251,483.47901262516734,2400,1657.773097579215,0.03,64.3928149124057,-0.04525082165941236
2023-05-11,15,1.0,20.0,64.36240664243482,175.5156956126744,20.89,17.237737299637214,15.799141178896251,483.2954388831507,2400,1657.773097579215,0.03,64.38676957086253,-0.02018958929579214
2023-05-12,15,1.0,20.0,64.35684302033843,175.5156956126744,20.89,17.237737299637214,15.799141178896251,481.22974756104566,1500,1657.773097579215,-0.08,64.27817048743223,-0.0014543439543955525
2023-05-13,15,1.0,20.0,64.29882662066017,175.5156956126744,20.87,17.237737299637214,15.799141178896251,489.5790523062162,2400,1657.773097579215,0.03,64.30471573623329,-0.053119084266014784
2023-05-14,15,1.0,20.0,64.29831705316825,175.5156956126744,20.87,17.237737299637214,15.799141178896251,481.0719075189981,2400,1657.773097579215,0.03,64.31175977051703,-0.016812066397180546
2023-05-15,15,1.0,20.0,64.34886163220281,175.5156956126744,20.89,17.237737299637214,15.799141178896251,482.66670773059127,3000,1657.773097579215,0.11,64.3099198534641,-0.12366948922142923
2023-05-16,15,1.0,20.0,64.29896054281198,175.5156956126744,20.87,17.237737299637214,15.799141178896251,481.49985580234306,1500,1657.773097579215,-0.08,64.19171841432839,-0.0521926731790023
2023-05-17,15,1.0,20.0,64.19862354041736,175.5156956126744,20.84,17.237737299637214,15.799141178896251,484.5302560176474,2400,1657.773097579215,0.03,64.20858562105344,-0.07020642056124032
2023-05-18,15,1.0,20.0,64.25622645044695,175.5156956126744,20.86,17.237737299637214,15.799141178896251,174.67596850222236,2400,1657.773097579215,0.07,64.37281877499062,0.07539377955846283
2023-05-19,15,1.0,20.0,64.35332419764366,175.5156956126744,20.89,17.237737299637214,15.799141178896251,174.67596850222236,2400,1657.773097579215,0.07,64.43153409159663,0.056758767551341856
2023-05-20,15,1.0,20.0,64.45107362506283,175.5156956126744,20.92,17.237737299637214,15.799141178896251,174.67596850222236,2400,1657.773097579215,0.07,64.47219891135325,0.0
2023-05-21,15,1.0,20.0,64.4908436962228,175.5156956126744,20.93,17.237737299637214,15.799141178896251,482.1557436347581,2400,1657.773097579215,0.03,64.41270676550481,-0.08825189513801784
2023-05-22,15,1.0,20.0,64.45902705829224,175.5156956126744,20.92,17.237737299637214,15.799141178896251,487.5223497118823,1500,1657.773097579215,-0.08,64.38561186348338,-0.009323513774137787
2023-05-23,15,1.0,20.0,64.39941704585542,175.5156956126744,20.9,17.237737299637214,15.799141178896251,174.67596850222236,1500,1657.773097579215,-0.04,64.38922205207382,0.0
2023-05-24,15,1.0,20.0,64.38814055188745,175.5156956126744,20.9,17.237737299637214,15.799141178896251,482.6444858966867,1800,1657.773097579215,-0.04,64.3275802041509,-0.026198594720531883
2023-05-25,15,1.0,20.0,64.3590044951179,175.5156956126744,20.89,17.237737299637214,15.799141178896251,482.9400150856486,1500,1657.773097579215,-0.08,64.29075966552925,-0.0028128579734217757
2023-05-26,15,1.0,20.0,64.3382607782314,175.5156956126744,20.89,17.237737299637214,15.799141178896251,174.67596850222236,3000,1657.773097579215,0.15,64.53676902863683,0.03813639196216227
2023-05-27,15,1.0,20.0,64.48763968746879,175.5156956126744,20.93,17.237737299637214,15.799141178896251,174.67596850222236,1800,1657.773097579215,-0.0,64.37624557406703,-0.036704658783066064
2023-05-28,15,1.0,20.0,64.42096008855981,175.5156956126744,20.91,17.237737299637214,15.799141178896251,485.45037437210436,2400,1657.773097579215,0.03,64.53868292874384,0.054383040729527043
2023-05-29,15,1.0,20.0,64.53984976181796,175.5156956126744,20.95,17.237737299637214,15.799141178896251,483.28789790174943,1500,1657.773097579215,-0.08,64.34941781492543,-0.050987110263454836
2023-05-30,15,1.0,20.0,64.31219401195159,175.5156956126744,20.88,17.237737299637214,15.799141178896251,485.1321865654103,1500,1657.773097579215,-0.08,64.20798271199799,-0.13803917488678255
2023-05-31,15,1.0,20.0,64.2072386158015,175.5156956126744,20.84,17.237737299637214,15.799141178896251,174.67596850222236,1800,1657.773097579215,-0.0,64.31686825785354,0.05715194397700514
2023-06-01,15,1.0,20.0,64.26885870804155,175.5156956126744,20.86,17.237737299637214,15.799141178896251,483.78101424399586,3300,1657.773097579215,0.15,64.27590124345357,-0.11214741846795398
2023-06-02,15,1.0,20.0,64.26248392440009,175.5156956126744,20.86,17.237737299637214,15.799141178896251,486.3553338679637,1800,1657.773097579215,-0.04,64.15640882929397,-0.0692624869268451
2023-06-03,15,1.0,20.0,64.13257211924159,175.5156956126744,20.82,17.237737299637214,15.799141178896251,482.4776449804989,2400,1657.773097579215,0.03,64.22620672606537,-0.0013212957554667969
2023-06-04,15,1.0,20.0,64.20507459317362,175.5156956126744,20.84,17.237737299637214,15.799141178896251,485.51537097013284,1800,1657.773097579215,-0.04,64.16088583313545,0.032062476927843586
2023-06-05,15,1.0,20.0,64.152050289094,175.5156956126744,20.82,17.237737299637214,15.799141178896251,485.7678713205493,2400,1657.773097579215,0.03,64.16447410956306,-0.04408833157074747
2023-06-06,15,1.0,20.0,64.1820581075965,175.5156956126744,20.83,17.237737299637214,15.799141178896251,486.5061971361826,1500,1657.773097579215,-0.08,64.13269620785636,0.045642009511092645
2023-06-07,15,1.0,20.0,64.13401879895062,175.5156956126744,20.82,17.237737299637214,15.799141178896251,487.3973529783734,2400,1657.773097579215,0.03,64.15830026254962,-0.029738190723943975
2023-06-08,15,1.0,20.0,64.18141326088339,175.5156956126744,20.83,17.237737299637214,15.799141178896251,483.84298743612055,1800,1657.773097579215,-0.04,64.13763599547137,0.01991996555438308
2023-06-09,15,1.0,20.0,64.15795044016171,175.5156956126744,20.83,17.237737299637214,15.799141178896251,174.67596850222236,1800,1657.773097579215,-0.0,64.2621795358241,0.09249768530155243
2023-06-10,15,1.0,20.0,64.30545390119508,175.5156956126744,20.87,17.237737299637214,15.799141178896251,490.08571197672507,1500,1657.773097579215,-0.08,64.12781253440977,-0.023889636268635515
2023-06-11,15,1.0,20.0,64.08278389425608,175.5156956126744,20.8,17.237737299637214,15.799141178896251,483.8047964679331,2400,1657.773097579215,0.03,64.25043144023515,0.026312542509556662
2023-06-12,15,1.0,20.0,64.29219109424491,175.5156956126744,20.87,17.237737299637214,15.799141178896251,488.04726634167747,1800,1657.773097579215,-0.04,64.12600119137659,-0.021486302873902186
2023-06-13,15,1.0,20.0,64.08234955846874,175.5156956126744,20.8,17.237737299637214,15.799141178896251,490.0923103984324,3300,1657.773097579215,0.15,64.33727032635683,0.0
2023-06-14,15,1.0,20.0,64.35881216183385,175.5156956126744,20.89,17.237737299637214,15.799141178896251,482.94865083124705,1800,1657.773097579215,-0.04,64.1805808601513,0.0
2023-06-15,15,1.0,20.0,64.17226955144196,175.5156956126744,20.83,17.237737299637214,15.799141178896251,481.4035221673289,1500,1657.773097579215,-0.08,64.1972905910792,0.01174973444129251
2023-06-16,15,1.0,20.0,64.16233241325688,175.5156956126744,20.83,17.237737299637214,15.799141178896251,174.67596850222236,2400,1657.773097579215,0.07,64.12907574748421,-0.1082252348651957
2023-06-17,15,1.0,20.0,64.17760549373145,175.5156956126744,20.83,17.237737299637214,15.799141178896251,488.663618274607,2400,1657.773097579215,0.03,64.21314614188337,0.013177188389210462
2023-06-18,15,1.0,20.0,64.23026220956173,175.5156956126744,20.85,17.237737299637214,15.799141178896251,480.2020380738318,2400,1657.773097579215,0.03,64.20585670770582,-0.02807714394076339
2023-06-19,15,1.0,20.0,64.20113024524049,175.5156956126744,20.84,17.237737299637214,15.799141178896251,481.35184683388803,2400,1657.773097579215,0.03,64.1692068691192,-0.0764893582819133
2023-06-20,15,1.0,20.0,64.15294984987194,175.5156956126744,20.82,17.237737299637214,15.799141178896251,480.3411655310992,3300,1657.773097579215,0.15,64.26975623170453,-0.057283815851691795
2023-06-21,15,1.0,20.0,64.31524802311009,175.5156956126744,20.88,17.237737299637214,15.799141178896251,485.2690493652359,3300,1657.773097579215,0.15,64.3006095328681,-0.08348940362293145
2023-06-22,15,1.0,20.0,64.34227222379245,175.5156956126744,20.89,17.237737299637214,15.799141178896251,484.9046071933685,3300,1657.773097579215,0.15,64.37694133850255,-0.10181878494873597
2023-06-23,15,1.0,20.0,64.3359557205147,175.5156956126744,20.88,17.237737299637214,15.799141178896251,174.67596850222236,2400,1657.773097579215,0.07,64.40466861043227,-0.00444536172128988
2023-06-24,15,1.0,20.0,64.36800142722227,175.5156956126744,20.89,17.237737299637214,15.799141178896251,483.1806308803147,2400,1657.773097579215,0.03,64.38197857386848,0.0
2023-06-25,15,1.0,20.0,64.36577124149548,175.5156956126744,20.89,17.237737299637214,15.799141178896251,487.0322918523887,1800,1657.773097579215,-0.04,64.36583936230174,0.03895302794288116
2023-06-26,15,1.0,20.0,64.35171860770737,175.5156956126744,20.89,17.237737299637214,15.799141178896251,478.6809526896138,1500,1657.773097579215,-0.08,64.27874492460143,0.0
2023-06-27,15,1.0,20.0,64.26464493204251,175.5156956126744,20.86,17.237737299637214,15.799141178896251,489.34424186273105,1500,1657.773097579215,-0.08,64.22818176987495,0.0
2023-06-28,15,1.0,20.0,64.23510092315867,175.5156956126744,20.85,17.237737299637214,15.799141178896251,486.77051639619697,2400,1657.773097579215,0.03,64.19087415980069,-0.08899876779990157
2023-06-29,15,1.0,20.0,64.15172001585381,175.5156956126744,20.82,17.237737299637214,15.799141178896251,484.30578925188024,1500,1657.773097579215,-0.08,64.03130286596195,-0.08210760354428988
2023-06-30,15,1.0,20.0,64.04922234494897,175.5156956126744,20.79,17.237737299637214,15.799141178896251,484.17590581677945,2400,1657.773097579215,0.03,64.03539276860812,-0.09507841179328169
2023-07-01,15,1.0,20.0,64.0485871205539,175.5156956126744,20.79,17.237737299637214,15.799141178896251,485.01006317026616,1800,1657.773097579215,-0.04,64.04844450629413,0.03953977354270622
2023-07-02,15,1.0,20.0,64.07296303001948,175.5156956126744,20.8,17.237737299637214,15.799141178896251,488.51124125485353,2400,1657.773097579215,0.03,64.07732207677053,-0.013452998516174814
2023-07-03,15,1.0,20.0,64.12519274231776,175.5156956126744,20.82,17.237737299637214,15.799141178896251,486.8676523278385,3000,1657.773097579215,0.11,64.13021734012119,-0.07886054604743782
2023-07-04,15,1.0,20.0,64.17176683296465,175.5156956126744,20.83,17.237737299637214,15.799141178896251,483.1279554652998,3000,1657.773097579215,0.11,64.27451238041051,0.016032592769307588
2023-07-05,15,1.0,20.0,64.281637484087,175.5156956126744,20.87,17.237737299637214,15.799141178896251,487.81726141671027,2400,1657.773097579215,0.03,64.20358928562155,-0.05311287290427727
2023-07-06,15,1.0,20.0,64.16546316697142,175.5156956126744,20.83,17.237737299637214,15.799141178896251,174.67596850222236,1500,1657.773097579215,-0.04,64.15413060604003,-0.02941971948916964
2023-07-07,15,1.0,20.0,64.1864843171186,175.5156956126744,20.84,17.237737299637214,15.799141178896251,174.67596850222236,1500,1657.773097579215,-0.04,64.10231344213979,-0.03366029990521471
2023-07-08,15,1.0,20.0,64.1001911756864,175.5156956126744,20.81,17.237737299637214,15.799141178896251,483.2704512238464,1800,1657.773097579215,-0.04,63.940337945288285,-0.16299980111420526
2023-07-09,15,1.0,20.0,63.97001660268999,175.5156956126744,20.77,17.237737299637214,15.799141178896251,174.67596850222236,1800,1657.773097579215,-0.0,64.02869463547219,-0.006409253716002504
2023-07-10,15,1.0,20.0,64.04740990488395,175.5156956126744,20.79,17.237737299637214,15.799141178896251,483.48777978414233,1800,1657.773097579215,-0.04,63.93579056278988,-0.0329226909970793
2023-07-11,15,1.0,20.0,63.94657581731324,175.5156956126744,20.76,17.237737299637214,15.799141178896251,481.2114337884737,1800,1657.773097579215,-0.04,63.97298142139532,0.01598856029672465
2023-07-12,15,1.0,20.0,63.94084572058926,175.5156956126744,20.76,17.237737299637214,15.799141178896251,174.67596850222236,3300,1657.773097579215,0.19,64.10067912270814,-0.03303164624310823
2023-07-13,15,1.0,20.0,64.06404889561605,175.5156956126744,20.8,17.237737299637214,15.799141178896251,485.84054693055873,1500,1657.773097579215,-0.08,63.82449762721113,-0.09794968089153488
2023-07-14,15,1.0,20.0,63.799373720440435,175.5156956126744,20.71,17.237737299637214,15.799141178896251,487.2323189268207,2400,1657.773097579215,0.03,63.879677015508456,-0.0820342925197867
2023-07-15,15,1.0,20.0,63.88738184992546,175.5156956126744,20.74,17.237737299637214,15.799141178896251,481.90143864808664,2400,1657.773097579215,0.03,63.96582121534401,0.09244343016105673
2023-07-16,15,1.0,20.0,63.94374134643566,175.5156956126744,20.76,17.237737299637214,15.799141178896251,484.35477029718317,2400,1657.773097579215,0.03,64.01608076492063,0.07051916674006403
2023-07-17,15,1.0,20.0,64.00394164670125,175.5156956126744,20.78,17.237737299637214,15.799141178896251,487.61979299003013,3300,1657.773097579215,0.15,64.10040284479994,-0.023438651768520516
2023-07-18,15,1.0,20.0,64.13523306328447,175.5156956126744,20.82,17.237737299637214,15.799141178896251,487.2130695174922,3000,1657.773097579215,0.11,64.1948634161012,0.015276061108334016
2023-07-19,15,1.0,20.0,64.1490668024714,175.5156956126744,20.82,17.237737299637214,15.799141178896251,481.70228680286925,1500,1657.773097579215,-0.08,63.99600320972101,-0.0661467231569356
2023-07-20,15,1.0,20.0,63.98594528620966,175.5156956126744,20.77,17.237737299637214,15.799141178896251,488.63558013638794,2400,1657.773097579215,0.03,63.9837337739322,-0.11377227040833486
2023-07-21,15,1.0,20.0,63.9828463231972,175.5156956126744,20.77,17.237737299637214,15.799141178896251,485.0313840913815,1800,1657.773097579215,-0.04,63.87535133789093,-0.06904446681250075
2023-07-22,15,1.0,20.0,63.89545379596762,175.5156956126744,20.74,17.237737299637214,15.799141178896251,482.34990386090544,2400,1657.773097579215,0.03,63.983592905576096,0.014442845993685713
2023-07-23,15,1.0,20.0,63.94131355665446,175.5156956126744,20.76,17.237737299637214,15.799141178896251,485.1706862278275,1800,1657.773097579215,-0.04,63.894997824128545,0.016614147817508945
2023-07-24,15,1.0,20.0,63.92546014812529,175.5156956126744,20.75,17.237737299637214,15.799141178896251,486.4373977269161,2400,1657.773097579215,0.03,63.94687557381145,-0.016511278578424493
2023-07-25,15,1.0,20.0,63.90413974275171,175.5156956126744,20.74,17.237737299637214,15.799141178896251,486.4161868277135,1500,1657.773097579215,-0.08,63.834799945438505,0.0
2023-07-26,15,1.0,20.0,63.81825780229345,175.5156956126744,20.72,17.237737299637214,15.799141178896251,491.1265343459086,2400,1657.773097579215,0.03,63.87558970782679,-0.015609064695797932
2023-07-27,15,1.0,20.0,63.893325932131724,175.5156956126744,20.74,17.237737299637214,15.799141178896251,484.6247135948583,1800,1657.773097579215,-0.04,63.760627755548555,-0.055164111664037216
2023-07-28,15,1.0,20.0,63.796114426989064,175.5156956126744,20.71,17.237737299637214,15.799141178896251,483.85741796062274,1800,1657.773097579215,-0.04,63.71924997016921,-0.08547020939118749
2023-07-29,15,1.0,20.0,63.672629232714975,175.5156956126744,20.67,17.237737299637214,15.799141178896251,485.98009809396217,1500,1657.773097579215,-0.08,63.50227643707729,-0.1520953927747363
2023-07-30,15,1.0,20.0,63.52765659870753,175.5156956126744,20.62,17.237737299637214,15.799141178896251,480.40968271869144,2400,1657.773097579215,0.03,63.58995438489111,-0.04018853082014423
2023-07-31,15,1.0,20.0,63.632294795543885,175.5156956126744,20.66,17.237737299637214,15.799141178896251,484.05339279748654,2400,1657.773097579215,0.03,63.51648055238816,-0.09349514473754378
2023-08-01,15,1.0,20.0,63.55230529475139,175.5156956126744,20.63,17.237737299637214,15.799141178896251,174.67596850222236,1500,1657.773097579215,-0.04,63.537232570370925,-0.015067474776711172
2023-08-02,15,1.0,20.0,63.524465867053216,175.5156956126744,20.62,17.237737299637214,15.799141178896251,486.47272372598707,2400,1657.773097579215,0.03,63.63211726383384,0.06373168293154144
2023-08-03,15,1.0,20.0,63.64719746363421,175.5156956126744,20.66,17.237737299637214,15.799141178896251,487.876364928684,2400,1657.773097579215,0.03,63.63191299117124,0.016081325827531082
2023-08-04,15,1.0,20.0,63.59606964958438,175.5156956126744,20.64,17.237737299637214,15.799141178896251,485.61501118279256,1500,1657.773097579215,-0.08,63.486146200968726,-0.05548735564057079
2023-08-05,15,1.0,20.0,63.45227168811414,175.5156956126744,20.6,17.237737299637214,15.799141178896251,481.023051395205,3000,1657.773097579215,0.11,63.650265169535814,0.016094500686558134
2023-08-06,15,1.0,20.0,63.62486345146559,175.5156956126744,20.65,17.237737299637214,15.799141178896251,174.67596850222236,1500,1657.773097579215,-0.04,63.53791413051196,0.03934656072209287
2023-08-07,15,1.0,20.0,63.506111191845775,175.5156956126744,20.62,17.237737299637214,15.799141178896251,174.67596850222236,2400,1657.773097579215,0.07,63.63548732165568,0.0
2023-08-08,15,1.0,20.0,63.621475031017255,175.5156956126744,20.65,17.237737299637214,15.799141178896251,488.002849156213,1500,1657.773097579215,-0.08,63.45431986253524,-0.029473248896274503
2023-08-09,15,1.0,20.0,63.449351021715614,175.5156956126744,20.6,17.237737299637214,15.799141178896251,484.7814763074047,1500,1657.773097579215,-0.08,63.4305701130573,-0.02484291330913314
2023-08-10,15,1.0,20.0,63.443873176801425,175.5156956126744,20.59,17.237737299637214,15.799141178896251,487.38924695565123,3300,1657.773097579215,0.15,63.619744246046174,0.02313214678765898
2023-08-11,15,1.0,20.0,63.627220751705615,175.5156956126744,20.65,17.237737299637214,15.799141178896251,174.67596850222236,3000,1657.773097579215,0.15,63.687948602718684,0.002401638465162563
2023-08-12,15,1.0,20.0,63.656881000091374,175.5156956126744,20.66,17.237737299637214,15.799141178896251,484.04355499181787,1500,1657.773097579215,-0.08,63.48661012986256,-0.07544074603593
2023-08-13,15,1.0,20.0,63.476794027528456,175.5156956126744,20.61,17.237737299637214,15.799141178896251,174.67596850222236,1500,1657.773097579215,-0.04,63.54631823958845,0.01948072577853515
2023-08-14,15,1.0,20.0,63.524662481993914,175.5156956126744,20.62,17.237737299637214,15.799141178896251,483.6421129934417,3000,1657.773097579215,0.11,63.610728254761185,0.0
2023-08-15,15,1.0,20.0,63.62111813600623,175.5156956126744,20.65,17.237737299637214,15.799141178896251,482.65864996328304,2400,1657.773097579215,0.03,63.63801465852037,0.03512434952029491
2023-08-16,15,1.0,20.0,63.641599322605934,175.5156956126744,20.66,17.237737299637214,15.799141178896251,482.9088073060763,2400,1657.773097579215,0.03,63.57824400003201,-0.08311472927407668
2023-08-17,15,1.0,20.0,63.552335412353855,175.5156956126744,20.63,17.237737299637214,15.799141178896251,486.150040986778,1500,1657.773097579215,-0.08,63.499258381629836,-0.01770898585005838
2023-08-18,15,1.0,20.0,63.54551671698049,175.5156956126744,20.63,17.237737299637214,15.799141178896251,174.67596850222236,1800,1657.773097579215,-0.0,63.525939815959255,-0.022986248707915474
2023-08-19,15,1.0,20.0,63.550915760277775,175.5156956126744,20.63,17.237737299637214,15.799141178896251,483.424940998097,1800,1657.773097579215,-0.04,63.50477867904835,-0.0034375595807797504
2023-08-20,15,1.0,20.0,63.5440098271156,175.5156956126744,20.63,17.237737299637214,15.799141178896251,174.67596850222236,2400,1657.773097579215,0.07,63.50104175099632,-0.11642104270036656
2023-08-21,15,1.0,20.0,63.52993455904913,175.5156956126744,20.62,17.237737299637214,15.799141178896251,484.3671896552464,1500,1657.773097579215,-0.08,63.55009803551673,0.0931258424343688
2023-08-22,15,1.0,20.0,63.57534077499183,175.5156956126744,20.64,17.237737299637214,15.799141178896251,485.09610202303395,1500,1657.773097579215,-0.08,63.47711390750143,0.0044762404809514655
2023-08-23,15,1.0,20.0,63.51775096052727,175.5156956126744,20.62,17.237737299637214,15.799141178896251,484.9675628197544,2400,1657.773097579215,0.03,63.54194289679307,-0.034602970966483335
2023-08-24,15,1.0,20.0,63.54951585180041,175.5156956126744,20.63,17.237737299637214,15.799141178896251,489.99636327366295,1500,1657.773097579215,-0.08,63.45503683956273,0.0014034333988835381
2023-08-25,15,1.0,20.0,63.46993895766991,175.5156956126744,20.6,17.237737299637214,15.799141178896251,482.60812790978315,1800,1657.773097579215,-0.04,63.47265804653712,0.0029306418019606206
2023-08-26,15,1.0,20.0,63.439055496439984,175.5156956126744,20.59,17.237737299637214,15.799141178896251,485.8954242576397,1800,1657.773097579215,-0.04,63.374045695712475,-0.040451531342467
2023-08-27,15,1.0,20.0,63.350660843533426,175.5156956126744,20.56,17.237737299637214,15.799141178896251,481.21982559398526,1800,1657.773097579215,-0.04,63.284303168898056,-0.07055500108864818
2023-08-28,15,1.0,20.0,63.299724616309575,175.5156956126744,20.55,17.237737299637214,15.799141178896251,174.67596850222236,2400,1657.773097579215,0.07,63.36310174131165,-0.03209098860984168
2023-08-29,15,1.0,20.0,63.34534692416189,175.5156956126744,20.56,17.237737299637214,15.799141178896251,484.4357522373857,1800,1657.773097579215,-0.04,63.27540756537225,-0.0071282048634815735
2023-08-30,15,1.0,20.0,63.234605199972776,175.5156956126744,20.53,17.237737299637214,15.799141178896251,174.67596850222236,1500,1657.773097579215,-0.04,63.24997606206733,0.0
2023-08-31,15,1.0,20.0,63.29280869849614,175.5156956126744,20.55,17.237737299637214,15.799141178896251,488.5010301536824,1800,1657.773097579215,-0.04,63.26523504531907,0.04152809608461531
2023-09-01,15,1.0,20.0,63.249398204429845,175.5156956126744,20.53,17.237737299637214,15.799141178896251,488.1581435556446,3300,1657.773097579215,0.15,63.29449793284669,-0.12660551861630095
2023-09-02,15,1.0,20.0,63.291545617725,175.5156956126744,20.55,17.237737299637214,15.799141178896251,488.2394237592064,1500,1657.773097579215,-0.08,63.190471911077424,0.0
2023-09-03,15,1.0,20.0,63.15176991057125,175.5156956126744,20.5,17.237737299637214,15.799141178896251,482.03671638636763,3000,1657.773097579215,0.11,63.36045886717222,0.028801103024099897
2023-09-04,15,1.0,20.0,63.39957396419662,175.5156956126744,20.58,17.237737299637214,15.799141178896251,174.67596850222236,1800,1657.773097579215,-0.0,63.2783287962363,0.002656858852367369
2023-09-05,15,1.0,20.0,63.276036070551406,175.5156956126744,20.54,17.237737299637214,15.799141178896251,488.8783059725358,2400,1657.773097579215,0.03,63.36780501737401,0.0
2023-09-06,15,1.0,20.0,63.347964500544464,175.5156956126744,20.56,17.237737299637214,15.799141178896251,486.4969468707548,2400,1657.773097579215,0.03,63.26419990417391,-0.0778003813740322
2023-09-07,15,1.0,20.0,63.27681999509559,175.5156956126744,20.54,17.237737299637214,15.799141178896251,482.1290678633216,1500,1657.773097579215,-0.08,63.1744768235203,-0.05791542429972805
2023-09-08,15,1.0,20.0,63.17067437121598,175.5156956126744,20.51,17.237737299637214,15.799141178896251,174.67596850222236,1800,1657.773097579215,-0.0,63.22374718315579,0.0
2023-09-09,15,1.0,20.0,63.193224648341555,175.5156956126744,20.51,17.237737299637214,15.799141178896251,483.3867599456887,3000,1657.773097579215,0.11,63.20979634487517,-0.08215316490359639
2023-09-10,15,1.0,20.0,63.23576546373991,175.5156956126744,20.53,17.237737299637214,15.799141178896251,483.46374131580257,2400,1657.773097579215,0.03,63.24449505604073,0.0
2023-09-11,15,1.0,20.0,63.288214458747376,175.5156956126744,20.54,17.237737299637214,15.799141178896251,482.3572086983181,2400,1657.773097579215,0.03,63.30580801084522,0.01381804960157574
2023-09-12,15,1.0,20.0,63.27642918457568,175.5156956126744,20.54,17.237737299637214,15.799141178896251,489.05938094237774,2400,1657.773097579215,0.03,63.34011412758462,0.027792305923091204
2023-09-13,15,1.0,20.0,63.30147231777788,175.5156956126744,20.55,17.237737299637214,15.799141178896251,484.8068420741695,1800,1657.773097579215,-0.04,63.248950751176785,0.0
2023-09-14,15,1.0,20.0,63.22109027034354,175.5156956126744,20.52,17.237737299637214,15.799141178896251,488.47103509909886,2400,1657.773097579215,0.03,63.204510872153605,-0.08677042190710346
2023-09-15,15,1.0,20.0,63.19677106679537,175.5156956126744,20.51,17.237737299637214,15.799141178896251,480.5991445213257,1800,1657.773097579215,-0.04,63.122061398528544,-0.046869270040908254
2023-09-16,15,1.0,20.0,63.13517707683342,175.5156956126744,20.49,17.237737299637214,15.799141178896251,174.67596850222236,1800,1657.773097579215,-0.0,63.18982313065811,0.0238490588437128
2023-09-17,15,1.0,20.0,63.178872067894076,175.5156956126744,20.51,17.237737299637214,15.799141178896251,482.0390481106873,1500,1657.773097579215,-0.08,63.11028979397992,0.033265221616170265
2023-09-18,15,1.0,20.0,63.1298948745312,175.5156956126744,20.49,17.237737299637214,15.799141178896251,486.99034001799356,2400,1657.773097579215,0.03,63.18438347121264,0.0
2023-09-19,15,1.0,20.0,63.197226739969395,175.5156956126744,20.51,17.237737299637214,15.799141178896251,486.13690571358154,2400,1657.773097579215,0.03,63.19877620787853,0.005215400628231698
2023-09-20,15,1.0,20.0,63.24035243232459,175.5156956126744,20.53,17.237737299637214,15.799141178896251,484.0055244914218,1500,1657.773097579215,-0.08,63.163053617243136,0.024264031096138568
2023-09-21,15,1.0,20.0,63.16064284094364,175.5156956126744,20.5,17.237737299637214,15.799141178896251,485.1386532157201,1500,1657.773097579215,-0.08,63.12049763663411,0.0
2023-09-22,15,1.0,20.0,63.161659018435245,175.5156956126744,20.5,17.237737299637214,15.799141178896251,488.32390470635073,1500,1657.773097579215,-0.08,63.08115092968944,0.0
2023-09-23,15,1.0,20.0,63.03549779140016,175.5156956126744,20.46,17.237737299637214,15.799141178896251,485.8914017808978,3000,1657.773097579215,0.11,63.21733463549387,0.008756230576165869
2023-09-24,15,1.0,20.0,63.248594566659776,175.5156956126744,20.53,17.237737299637214,15.799141178896251,485.8986548794935,1800,1657.773097579215,-0.04,63.08216356996264,-0.019882609067330456
2023-09-25,15,1.0,20.0,63.08306836428116,175.5156956126744,20.48,17.237737299637214,15.799141178896251,486.08020676425946,1800,1657.773097579215,-0.04,63.06286251316383,-0.06296895230664308
2023-09-26,15,1.0,20.0,63.07320487530697,175.5156956126744,20.47,17.237737299637214,15.799141178896251,484.52541082577613,2400,1657.773097579215,0.03,63.10813661979407,0.0
2023-09-27,15,1.0,20.0,63.103304484367214,175.5156956126744,20.48,17.237737299637214,15.799141178896251,174.67596850222236,1500,1657.773097579215,-0.04,63.03190088186016,-0.01635379797693106
2023-09-28,15,1.0,20.0,63.02425397896643,175.5156956126744,20.46,17.237737299637214,15.799141178896251,491.28610173275547,1800,1657.773097579215,-0.05,62.93926473939132,-0.07451449227550105
2023-09-29,15,1.0,20.0,62.93409653869095,175.5156956126744,20.43,17.237737299637214,15.799141178896251,486.77535667626637,1800,1657.773097579215,-0.04,62.98938357985174,0.050208321023052754
2023-09-30,15,1.0,20.0,63.02563012546622,175.5156956126744,20.46,17.237737299637214,15.799141178896251,485.28646826861404,1500,1657.773097579215,-0.08,62.77192362687772,-0.12793970520086623
2023-10-01,15,1.0,20.0,62.78497301954746,175.5156956126744,20.38,17.237737299637214,15.799141178896251,479.08959607556744,1800,1657.773097579215,-0.04,62.865301572506844,0.0
2023-10-02,15,1.0,20.0,62.86289091345337,175.5156956126744,20.41,17.237737299637214,15.799141178896251,487.5687355291612,1500,1657.773097579215,-0.08,62.74393196650041,0.0
2023-10-03,15,1.0,20.0,62.69850110102939,175.5156956126744,20.35,17.237737299637214,15.799141178896251,482.66562318219997,3000,1657.773097579215,0.11,62.84322127140666,-0.04747473583472116
