date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,BMR,day_variable,est_weight,weight_change_effect
2023-05-06,15,1.0,20.0,57.93699536318025,175.5156956126744,18.81,17.237737299637214,15.799141178896251,478.3265657905951,1800,1657.773097579215,-0.04,57.83366825643676,0.0
2023-05-07,15,1.0,20.0,57.84875640483705,175.5156956126744,18.78,17.237737299637214,15.799141178896251,182.52246338275359,3300,1657.773097579215,0.19,58.028378912913524,-0.05449697109512217
2023-05-08,15,1.0,20.0,57.99763208442854,175.5156956126744,18.83,17.237737299637214,15.799141178896251,484.4351233237714,1500,1657.773097579215,-0.08,57.855038965808944,0.01184472117614449
2023-05-09,15,1.0,20.0,57.869650939422726,175.5156956126744,18.79,17.237737299637214,15.799141178896251,479.7495837894497,3000,1657.773097579215,0.11,58.04364151192563,0.0
2023-05-10,15,1.0,20.0,58.00663712456096,175.5156956126744,18.83,17.237737299637214,15.799141178896251,489.3406839984716,2400,1657.773097579215,0.03,57.965075066064045,-0.0030689659277966016
2023-05-11,15,1.0,20.0,57.99581306219597,175.5156956126744,18.83,17.237737299637214,15.799141178896251,182.52246338275359,1800,1657.773097579215,-0.01,57.90156080557716,-0.08966428780130724
2023-05-12,15,1.0,20.0,57.944710108223056,175.5156956126744,18.81,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,58.00453527470469,-0.035726310504819184
2023-05-13,15,1.0,20.0,58.04248482325377,175.5156956126744,18.84,17.237737299637214,15.799141178896251,483.8442250480024,2400,1657.773097579215,0.03,58.04830788072977,0.02471041499135116
2023-05-14,15,1.0,20.0,58.05690160475143,175.5156956126744,18.85,17.237737299637214,15.799141178896251,484.3433434450977,1800,1657.773097579215,-0.04,57.86610466964082,-0.14358854436178015
2023-05-15,15,1.0,20.0,57.88630841171102,175.5156956126744,18.79,17.237737299637214,15.799141178896251,182.52246338275359,1500,1657.773097579215,-0.04,58.12316936796321,0.19156435973198677
2023-05-16,15,1.0,20.0,58.09071605391565,175.5156956126744,18.86,17.237737299637214,15.799141178896251,481.0611779114545,1500,1657.773097579215,-0.08,57.876656879627916,-0.0318553531854224
2023-05-17,15,1.0,20.0,57.856874585288026,175.5156956126744,18.78,17.237737299637214,15.799141178896251,486.34181743990695,2400,1657.773097579215,0.03,58.0138066297661,0.010011310164266055
2023-05-18,15,1.0,20.0,58.03193399925531,175.5156956126744,18.84,17.237737299637214,15.799141178896251,182.52246338275359,1800,1657.773097579215,-0.01,57.99835065955254,0.06394636728087197
2023-05-19,15,1.0,20.0,57.95549518235773,175.5156956126744,18.81,17.237737299637214,15.799141178896251,483.4006746730758,1800,1657.773097579215,-0.04,57.83875705575239,-0.11495753505413235
2023-05-20,15,1.0,20.0,57.876671775684855,175.5156956126744,18.79,17.237737299637214,15.799141178896251,477.6857702020544,1500,1657.773097579215,-0.08,57.78962135105935,-0.046462127961947146
2023-05-21,15,1.0,20.0,57.806430810737176,175.5156956126744,18.76,17.237737299637214,15.799141178896251,482.99516248518785,1500,1657.773097579215,-0.08,57.87417689642662,0.11262560321560719
2023-05-22,15,1.0,20.0,57.83256179104174,175.5156956126744,18.77,17.237737299637214,15.799141178896251,480.8310291568479,1800,1657.773097579215,-0.04,57.80313820864665,0.023641907757198436
2023-05-23,15,1.0,20.0,57.84122739361842,175.5156956126744,18.78,17.237737299637214,15.799141178896251,483.9013589867199,2400,1657.773097579215,0.03,57.80547643521626,-0.061418157113830946
2023-05-24,15,1.0,20.0,57.84623999324433,175.5156956126744,18.78,17.237737299637214,15.799141178896251,484.5749996130601,3300,1657.773097579215,0.15,57.951793924431016,-0.04193976900035702
2023-05-25,15,1.0,20.0,57.97031732554104,175.5156956126744,18.82,17.237737299637214,15.799141178896251,182.52246338275359,1500,1657.773097579215,-0.04,57.778403560205625,-0.08987509918705791
2023-05-26,15,1.0,20.0,57.74553817679505,175.5156956126744,18.75,17.237737299637214,15.799141178896251,487.2290484928408,2400,1657.773097579215,0.03,57.652928242974575,-0.23499950819347154
2023-05-27,15,1.0,20.0,57.6845299438432,175.5156956126744,18.73,17.237737299637214,15.799141178896251,485.44617474765164,2400,1657.773097579215,0.03,57.765359323666495,0.02032526334736641
2023-05-28,15,1.0,20.0,57.7449261918259,175.5156956126744,18.74,17.237737299637214,15.799141178896251,484.8356898435183,1800,1657.773097579215,-0.04,57.95847284488538,0.2837447770508297
2023-05-29,15,1.0,20.0,57.95970479617062,175.5156956126744,18.81,17.237737299637214,15.799141178896251,483.0368889212741,2400,1657.773097579215,0.03,57.805074165907726,-0.07724132809053602
2023-05-30,15,1.0,20.0,57.75962452977726,175.5156956126744,18.75,17.237737299637214,15.799141178896251,482.2585553837119,2400,1657.773097579215,0.03,58.01526556481531,0.12560090184136907
2023-05-31,15,1.0,20.0,58.042194002187834,175.5156956126744,18.84,17.237737299637214,15.799141178896251,488.5684181417139,1800,1657.773097579215,-0.04,57.7801601834528,-0.0807490825297509
2023-06-01,15,1.0,20.0,57.817022357815326,175.5156956126744,18.77,17.237737299637214,15.799141178896251,481.1877889638152,2400,1657.773097579215,0.03,58.052627992095964,0.09301981209438082
2023-06-02,15,1.0,20.0,58.04505831843534,175.5156956126744,18.84,17.237737299637214,15.799141178896251,486.2242701085229,2400,1657.773097579215,0.03,57.923079583309956,-0.037960754815374004
2023-06-03,15,1.0,20.0,57.96763988917338,175.5156956126744,18.82,17.237737299637214,15.799141178896251,486.21194419659116,1500,1657.773097579215,-0.08,57.92146665998395,-0.004882443820406396
2023-06-04,15,1.0,20.0,57.907277499526515,175.5156956126744,18.8,17.237737299637214,15.799141178896251,182.52246338275359,1500,1657.773097579215,-0.04,57.80830735433276,-0.0891513400171827
2023-06-05,15,1.0,20.0,57.843604422068864,175.5156956126744,18.78,17.237737299637214,15.799141178896251,484.21816823778425,1800,1657.773097579215,-0.04,57.848666727627936,0.01322576683024615
2023-06-06,15,1.0,20.0,57.84294060215749,175.5156956126744,18.78,17.237737299637214,15.799141178896251,485.44474814967776,2400,1657.773097579215,0.03,57.873272512113175,0.0
2023-06-07,15,1.0,20.0,57.87771634493313,175.5156956126744,18.79,17.237737299637214,15.799141178896251,486.0875066732813,2400,1657.773097579215,0.03,57.766101564457195,-0.12422690908811305
2023-06-08,15,1.0,20.0,57.74432361786089,175.5156956126744,18.74,17.237737299637214,15.799141178896251,482.29912260410197,1800,1657.773097579215,-0.04,57.892227648224875,0.12120766682786711
2023-06-09,15,1.0,20.0,57.940585160557575,175.5156956126744,18.81,17.237737299637214,15.799141178896251,490.3830243500047,1500,1657.773097579215,-0.08,57.73665847622792,-0.025795912981318406
2023-06-10,15,1.0,20.0,57.74526197876693,175.5156956126744,18.74,17.237737299637214,15.799141178896251,487.540803819156,1800,1657.773097579215,-0.04,57.734341210975806,-0.06858235868644583
2023-06-11,15,1.0,20.0,57.75198560770154,175.5156956126744,18.75,17.237737299637214,15.799141178896251,486.0048669950605,2400,1657.773097579215,0.03,57.60437282338958,-0.17425096984465488
2023-06-12,15,1.0,20.0,57.556391059982246,175.5156956126744,18.68,17.237737299637214,15.799141178896251,483.10054446173064,2400,1657.773097579215,0.03,57.72392601249125,0.039737678649353715
2023-06-13,15,1.0,20.0,57.72226478983727,175.5156956126744,18.74,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,57.600573579667646,-0.10875434524211136
2023-06-14,15,1.0,20.0,57.625650437389595,175.5156956126744,18.71,17.237737299637214,15.799141178896251,485.08972186640307,1800,1657.773097579215,-0.04,57.606568099239574,-0.027389514373855638
2023-06-15,15,1.0,20.0,57.599384107467216,175.5156956126744,18.7,17.237737299637214,15.799141178896251,482.82674638971037,2400,1657.773097579215,0.03,57.57811143102656,-0.06440584140185225
2023-06-16,15,1.0,20.0,57.560843632874516,175.5156956126744,18.69,17.237737299637214,15.799141178896251,486.7297740047294,3000,1657.773097579215,0.11,57.661786827855536,-0.028327042315325412
2023-06-17,15,1.0,20.0,57.637930295346735,175.5156956126744,18.71,17.237737299637214,15.799141178896251,484.4411306482607,2400,1657.773097579215,0.03,57.50878552092196,-0.12060144318866309
2023-06-18,15,1.0,20.0,57.54302504679864,175.5156956126744,18.68,17.237737299637214,15.799141178896251,482.96572020639246,1800,1657.773097579215,-0.04,57.377162729697304,-0.17331494137539077
2023-06-19,15,1.0,20.0,57.36284648200847,175.5156956126744,18.62,17.237737299637214,15.799141178896251,182.52246338275359,3000,1657.773097579215,0.15,57.61733285871917,0.014397094315615575
2023-06-20,15,1.0,20.0,57.62774235390719,175.5156956126744,18.71,17.237737299637214,15.799141178896251,481.95446925144404,1800,1657.773097579215,-0.04,57.59780786430296,0.1425134463451251
2023-06-21,15,1.0,20.0,57.565776628663166,175.5156956126744,18.69,17.237737299637214,15.799141178896251,485.433375299393,1500,1657.773097579215,-0.08,57.51675949128518,0.0
2023-06-22,15,1.0,20.0,57.507408344326855,175.5156956126744,18.67,17.237737299637214,15.799141178896251,484.2800320022837,2400,1657.773097579215,0.03,57.43360536652723,-0.13298711996777987
2023-06-23,15,1.0,20.0,57.409652590860546,175.5156956126744,18.64,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,57.55965474225576,0.031124274662057846
2023-06-24,15,1.0,20.0,57.560458833412206,175.5156956126744,18.68,17.237737299637214,15.799141178896251,481.4882547857226,1800,1657.773097579215,-0.04,57.44505571213637,0.0
2023-06-25,15,1.0,20.0,57.45680088796102,175.5156956126744,18.65,17.237737299637214,15.799141178896251,483.7339610410284,1800,1657.773097579215,-0.04,57.49549517390484,0.026865313218230213
2023-06-26,15,1.0,20.0,57.542771044691825,175.5156956126744,18.68,17.237737299637214,15.799141178896251,479.93408932788594,2400,1657.773097579215,0.03,57.44219641834883,-0.08758954797759703
2023-06-27,15,1.0,20.0,57.40551818344677,175.5156956126744,18.63,17.237737299637214,15.799141178896251,485.2220477670294,3300,1657.773097579215,0.15,57.46586816564082,-0.1582764484284786
2023-06-28,15,1.0,20.0,57.421151386813946,175.5156956126744,18.64,17.237737299637214,15.799141178896251,182.52246338275359,3300,1657.773097579215,0.19,57.72744719376684,0.12411240863648233
2023-06-29,15,1.0,20.0,57.76062064625122,175.5156956126744,18.75,17.237737299637214,15.799141178896251,483.46492493919476,1800,1657.773097579215,-0.04,57.79451896512874,0.24363294859615892
2023-06-30,15,1.0,20.0,57.764481438076345,175.5156956126744,18.75,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,57.7345165431712,-0.09803449899257555
2023-07-01,15,1.0,20.0,57.775524677503626,175.5156956126744,18.75,17.237737299637214,15.799141178896251,488.41584384909993,1500,1657.773097579215,-0.08,57.85449485188627,0.164491794096287
2023-07-02,15,1.0,20.0,57.83217918507774,175.5156956126744,18.77,17.237737299637214,15.799141178896251,480.7134522341629,2400,1657.773097579215,0.03,57.68743130735073,-0.14642062393995112
2023-07-03,15,1.0,20.0,57.70104506717278,175.5156956126744,18.73,17.237737299637214,15.799141178896251,485.00647466999925,1800,1657.773097579215,-0.04,57.66538931666151,-0.06122280946374819
2023-07-04,15,1.0,20.0,57.669284946294276,175.5156956126744,18.72,17.237737299637214,15.799141178896251,489.18707370761973,1800,1657.773097579215,-0.05,57.588678806197755,-0.04648620053577685
2023-07-05,15,1.0,20.0,57.591830770763615,175.5156956126744,18.7,17.237737299637214,15.799141178896251,485.48959971514375,1800,1657.773097579215,-0.04,57.50499208178813,-0.08556577674081403
2023-07-06,15,1.0,20.0,57.51569583885364,175.5156956126744,18.67,17.237737299637214,15.799141178896251,480.4624791313589,2400,1657.773097579215,0.03,57.477357510180575,-0.10640579462805203
2023-07-07,15,1.0,20.0,57.47789849052058,175.5156956126744,18.66,17.237737299637214,15.799141178896251,487.0269092930939,3000,1657.773097579215,0.11,57.51395630760851,-0.09284085707859736
2023-07-08,15,1.0,20.0,57.555179837417086,175.5156956126744,18.68,17.237737299637214,15.799141178896251,486.3930661234038,1500,1657.773097579215,-0.08,57.27203809214281,-0.16450107182602441
2023-07-09,15,1.0,20.0,57.272407963101486,175.5156956126744,18.59,17.237737299637214,15.799141178896251,481.1144138579945,1800,1657.773097579215,-0.04,57.4341432107467,0.06034931048741053
2023-07-10,15,1.0,20.0,57.45283139089619,175.5156956126744,18.65,17.237737299637214,15.799141178896251,483.2030092501455,1800,1657.773097579215,-0.04,57.32261967699884,0.0
2023-07-11,15,1.0,20.0,57.36980505842663,175.5156956126744,18.62,17.237737299637214,15.799141178896251,484.16305996637624,1500,1657.773097579215,-0.08,57.28800516316228,-0.04331306149913718
2023-07-12,15,1.0,20.0,57.33713129768546,175.5156956126744,18.61,17.237737299637214,15.799141178896251,485.08981310610886,1800,1657.773097579215,-0.04,57.323140472630016,0.009672294573968622
2023-07-13,15,1.0,20.0,57.27702735369552,175.5156956126744,18.59,17.237737299637214,15.799141178896251,485.3843846161666,2400,1657.773097579215,0.03,57.34255133486219,0.005472009171699897
2023-07-14,15,1.0,20.0,57.3785985854401,175.5156956126744,18.63,17.237737299637214,15.799141178896251,482.9235440576667,2400,1657.773097579215,0.03,57.266858218168004,-0.09095475139981651
2023-07-15,15,1.0,20.0,57.24135923829749,175.5156956126744,18.58,17.237737299637214,15.799141178896251,182.52246338275359,1800,1657.773097579215,-0.01,57.064951312166926,-0.2350275997018715
2023-07-16,15,1.0,20.0,57.07233535549662,175.5156956126744,18.53,17.237737299637214,15.799141178896251,486.8162892735792,2400,1657.773097579215,0.03,57.18684729689706,0.0
2023-07-17,15,1.0,20.0,57.190958171481746,175.5156956126744,18.57,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,57.26597422597844,0.0643274624892492
2023-07-18,15,1.0,20.0,57.31506482899618,175.5156956126744,18.61,17.237737299637214,15.799141178896251,482.4721846122968,3000,1657.773097579215,0.11,57.28561641115284,-0.07739508908612458
2023-07-19,15,1.0,20.0,57.31736372194429,175.5156956126744,18.61,17.237737299637214,15.799141178896251,478.62612359218906,1800,1657.773097579215,-0.04,57.27621427547023,0.0
2023-07-20,15,1.0,20.0,57.229992608809255,175.5156956126744,18.58,17.237737299637214,15.799141178896251,479.4013363057292,3300,1657.773097579215,0.15,57.45465286838129,0.03097470300452001
2023-07-21,15,1.0,20.0,57.46791920273563,175.5156956126744,18.65,17.237737299637214,15.799141178896251,485.02777545560986,3300,1657.773097579215,0.15,57.56670165640037,0.0677457506279279
2023-07-22,15,1.0,20.0,57.60024372099944,175.5156956126744,18.7,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,57.54287503661134,-0.06120642525618611
2023-07-23,15,1.0,20.0,57.558782419939526,175.5156956126744,18.68,17.237737299637214,15.799141178896251,481.49792823689717,1800,1657.773097579215,-0.04,57.60915877742766,0.06964570695817938
2023-07-24,15,1.0,20.0,57.56915697573183,175.5156956126744,18.69,17.237737299637214,15.799141178896251,485.8184180169814,2400,1657.773097579215,0.03,57.48620459271206,-0.10776510512361297
2023-07-25,15,1.0,20.0,57.48232131655567,175.5156956126744,18.66,17.237737299637214,15.799141178896251,485.02561357088024,1500,1657.773097579215,-0.08,57.34134940160979,-0.10438974453396005
2023-07-26,15,1.0,20.0,57.3463847672205,175.5156956126744,18.62,17.237737299637214,15.799141178896251,485.37341292163717,2400,1657.773097579215,0.03,57.5514802540322,0.10712721214411225
2023-07-27,15,1.0,20.0,57.58524407927876,175.5156956126744,18.69,17.237737299637214,15.799141178896251,484.3472875721624,1500,1657.773097579215,-0.08,57.48424533650711,0.0984309132574774
2023-07-28,15,1.0,20.0,57.529146004176226,175.5156956126744,18.67,17.237737299637214,15.799141178896251,479.31459655435435,2400,1657.773097579215,0.03,57.5073437521167,-0.07985128961080147
2023-07-29,15,1.0,20.0,57.54459929376444,175.5156956126744,18.68,17.237737299637214,15.799141178896251,488.24738765007794,1800,1657.773097579215,-0.04,57.462053490890526,-0.0348191580798044
2023-07-30,15,1.0,20.0,57.46040154281164,175.5156956126744,18.65,17.237737299637214,15.799141178896251,485.0344937866311,2400,1657.773097579215,0.03,57.60345952008954,0.07095910180149881
2023-07-31,15,1.0,20.0,57.64946303284412,175.5156956126744,18.71,17.237737299637214,15.799141178896251,485.2087775214881,2400,1657.773097579215,0.03,57.6886002237139,0.10366793588601816
2023-08-01,15,1.0,20.0,57.678298010250174,175.5156956126744,18.72,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,57.59694612072626,-0.13693440082088065
2023-08-02,15,1.0,20.0,57.575440013346324,175.5156956126744,18.69,17.237737299637214,15.799141178896251,482.9379411733981,1500,1657.773097579215,-0.08,57.61029412886445,0.0634251170662034
2023-08-03,15,1.0,20.0,57.648726159866335,175.5156956126744,18.71,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,57.83982920054274,0.15774611393640353
2023-08-04,15,1.0,20.0,57.84054817377214,175.5156956126744,18.78,17.237737299637214,15.799141178896251,488.3052841331535,2400,1657.773097579215,0.03,57.77463716681924,0.0
2023-08-05,15,1.0,20.0,57.82386537459232,175.5156956126744,18.77,17.237737299637214,15.799141178896251,488.5162534425615,2400,1657.773097579215,0.03,57.69921947196922,-0.16298730221301105
2023-08-06,15,1.0,20.0,57.66703093834571,175.5156956126744,18.72,17.237737299637214,15.799141178896251,182.52246338275359,1800,1657.773097579215,-0.01,57.67460193412687,-0.06084622234215228
2023-08-07,15,1.0,20.0,57.65067985207077,175.5156956126744,18.71,17.237737299637214,15.799141178896251,484.1265562941208,3300,1657.773097579215,0.15,57.671272095635075,-0.13758329957316595
2023-08-08,15,1.0,20.0,57.6834266927717,175.5156956126744,18.72,17.237737299637214,15.799141178896251,484.81168151689553,2400,1657.773097579215,0.03,57.71402816491132,0.016974892490086532
2023-08-09,15,1.0,20.0,57.71615665472245,175.5156956126744,18.74,17.237737299637214,15.799141178896251,487.2100997553169,3300,1657.773097579215,0.15,57.87994256541553,0.030150891668464276
2023-08-10,15,1.0,20.0,57.913403917204604,175.5156956126744,18.8,17.237737299637214,15.799141178896251,484.02341263823115,2400,1657.773097579215,0.03,57.84559489621101,0.0008146102474900635
2023-08-11,15,1.0,20.0,57.8233435160934,175.5156956126744,18.77,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,57.9632575305315,0.02488381388249572
2023-08-12,15,1.0,20.0,57.98677232919339,175.5156956126744,18.82,17.237737299637214,15.799141178896251,182.52246338275359,1800,1657.773097579215,-0.01,57.895057922643396,0.0
2023-08-13,15,1.0,20.0,57.89903483801186,175.5156956126744,18.79,17.237737299637214,15.799141178896251,182.52246338275359,1800,1657.773097579215,-0.01,57.68171526592614,-0.2511883176764922
2023-08-14,15,1.0,20.0,57.671036648400296,175.5156956126744,18.72,17.237737299637214,15.799141178896251,481.77725252356623,2400,1657.773097579215,0.03,57.81503574320608,0.0
2023-08-15,15,1.0,20.0,57.860999952173444,175.5156956126744,18.78,17.237737299637214,15.799141178896251,485.5094527699616,1500,1657.773097579215,-0.08,57.69040557157814,0.004387271291262117
2023-08-16,15,1.0,20.0,57.69402868614167,175.5156956126744,18.73,17.237737299637214,15.799141178896251,484.9510290198792,2400,1657.773097579215,0.03,57.821413057712746,0.013898738555185294
2023-08-17,15,1.0,20.0,57.78153484235171,175.5156956126744,18.76,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,57.77264206754094,-0.035139696705750866
2023-08-18,15,1.0,20.0,57.795061226867126,175.5156956126744,18.76,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,57.674926932932046,-0.1833711016773707
2023-08-19,15,1.0,20.0,57.668737994074384,175.5156956126744,18.72,17.237737299637214,15.799141178896251,486.2638096578083,2400,1657.773097579215,0.03,57.761899610470756,0.0
2023-08-20,15,1.0,20.0,57.72441788445927,175.5156956126744,18.74,17.237737299637214,15.799141178896251,482.3985233770856,2400,1657.773097579215,0.03,57.62880038819303,-0.09777755107380239
2023-08-21,15,1.0,20.0,57.598376616644956,175.5156956126744,18.7,17.237737299637214,15.799141178896251,182.52246338275359,1500,1657.773097579215,-0.04,57.57681782534785,-0.04457942520426102
2023-08-22,15,1.0,20.0,57.58213417602072,175.5156956126744,18.69,17.237737299637214,15.799141178896251,482.0875210940325,1500,1657.773097579215,-0.08,57.51025539633284,0.0
2023-08-23,15,1.0,20.0,57.496759528735524,175.5156956126744,18.66,17.237737299637214,15.799141178896251,484.05756406274793,1500,1657.773097579215,-0.08,57.446704633630304,-0.012742218747816125
2023-08-24,15,1.0,20.0,57.46883942907878,175.5156956126744,18.66,17.237737299637214,15.799141178896251,484.1760877828661,1800,1657.773097579215,-0.04,57.463609673427975,0.020810194520816352
2023-08-25,15,1.0,20.0,57.499214739363005,175.5156956126744,18.67,17.237737299637214,15.799141178896251,486.72612086620666,1800,1657.773097579215,-0.04,57.32532419758055,-0.11870288664033996
2023-08-26,15,1.0,20.0,57.30099860825359,175.5156956126744,18.6,17.237737299637214,15.799141178896251,486.8240812059513,2400,1657.773097579215,0.03,57.432962324510015,0.0028556507017214496
2023-08-27,15,1.0,20.0,57.390466696665584,175.5156956126744,18.63,17.237737299637214,15.799141178896251,488.2193749174971,1800,1657.773097579215,-0.04,57.16556531124312,-0.14016734121647
2023-08-28,15,1.0,20.0,57.17559837239091,175.5156956126744,18.56,17.237737299637214,15.799141178896251,481.8223827822626,2400,1657.773097579215,0.03,57.37900802672295,0.06597549219469928
2023-08-29,15,1.0,20.0,57.373553372485894,175.5156956126744,18.62,17.237737299637214,15.799141178896251,482.1202785292493,1800,1657.773097579215,-0.04,57.204923012746995,-0.0296528596914098
2023-08-30,15,1.0,20.0,57.1651468230658,175.5156956126744,18.56,17.237737299637214,15.799141178896251,481.67789124098607,1800,1657.773097579215,-0.04,57.153760506963344,-0.07558959081249529
2023-08-31,15,1.0,20.0,57.187708076848466,175.5156956126744,18.56,17.237737299637214,15.799141178896251,482.28704847588176,1800,1657.773097579215,-0.04,57.139125978934075,0.002698528976940357
2023-09-01,15,1.0,20.0,57.099277481314445,175.5156956126744,18.54,17.237737299637214,15.799141178896251,483.83470639099335,1500,1657.773097579215,-0.08,56.928714431870254,-0.13477834721120074
2023-09-02,15,1.0,20.0,56.91753113405377,175.5156956126744,18.48,17.237737299637214,15.799141178896251,182.52246338275359,1800,1657.773097579215,-0.01,56.83296450980345,-0.1654397978806541
2023-09-03,15,1.0,20.0,56.870100326684366,175.5156956126744,18.46,17.237737299637214,15.799141178896251,182.52246338275359,1500,1657.773097579215,-0.04,56.83901540933466,-0.014800321034414123
2023-09-04,15,1.0,20.0,56.81259994179157,175.5156956126744,18.44,17.237737299637214,15.799141178896251,182.52246338275359,1800,1657.773097579215,-0.01,56.855612211966545,0.02426207772856899
2023-09-05,15,1.0,20.0,56.84750637921489,175.5156956126744,18.45,17.237737299637214,15.799141178896251,484.62307532881397,2400,1657.773097579215,0.03,56.86005316050323,0.0
2023-09-06,15,1.0,20.0,56.82749308384396,175.5156956126744,18.45,17.237737299637214,15.799141178896251,483.09187030323136,3300,1657.773097579215,0.15,56.825224576454275,-0.1622751550751477
2023-09-07,15,1.0,20.0,56.81370383586589,175.5156956126744,18.44,17.237737299637214,15.799141178896251,485.05158970228166,2400,1657.773097579215,0.03,56.6385134243902,-0.2120850354647211
2023-09-08,15,1.0,20.0,56.633398015480836,175.5156956126744,18.38,17.237737299637214,15.799141178896251,492.7765911576958,3300,1657.773097579215,0.15,56.92651914857007,0.05296822289671233
2023-09-09,15,1.0,20.0,56.96233682848957,175.5156956126744,18.49,17.237737299637214,15.799141178896251,483.7164432090506,1800,1657.773097579215,-0.04,56.79781267402293,0.03994525203772504
2023-09-10,15,1.0,20.0,56.832575750344056,175.5156956126744,18.45,17.237737299637214,15.799141178896251,487.55692506325255,3000,1657.773097579215,0.11,57.0048006799758,-0.0026556094410057768
2023-09-11,15,1.0,20.0,56.968750417524475,175.5156956126744,18.49,17.237737299637214,15.799141178896251,482.3229186994976,1800,1657.773097579215,-0.04,56.7520584763832,-0.10860460755106364
2023-09-12,15,1.0,20.0,56.743791459656364,175.5156956126744,18.42,17.237737299637214,15.799141178896251,182.52246338275359,1500,1657.773097579215,-0.04,56.780221379599,-0.03604955899142235
2023-09-13,15,1.0,20.0,56.79965952520171,175.5156956126744,18.44,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,56.863927345323205,0.022201852894165014
2023-09-14,15,1.0,20.0,56.88546636534734,175.5156956126744,18.47,17.237737299637214,15.799141178896251,486.34755379600216,1800,1657.773097579215,-0.04,56.67432197649535,-0.12824096877917518
2023-09-15,15,1.0,20.0,56.655751914186745,175.5156956126744,18.39,17.237737299637214,15.799141178896251,483.4635900251983,1500,1657.773097579215,-0.08,56.65650414660894,-0.034104993158109845
2023-09-16,15,1.0,20.0,56.673344694791716,175.5156956126744,18.4,17.237737299637214,15.799141178896251,486.71876778836906,1500,1657.773097579215,-0.08,56.582599701025075,-0.001948603464158486
2023-09-17,15,1.0,20.0,56.60979142020864,175.5156956126744,18.38,17.237737299637214,15.799141178896251,482.8858002726803,1800,1657.773097579215,-0.04,56.60156805750018,0.0
2023-09-18,15,1.0,20.0,56.584849840510074,175.5156956126744,18.37,17.237737299637214,15.799141178896251,487.21267918026996,1500,1657.773097579215,-0.08,56.415431905243345,-0.10188872511601219
2023-09-19,15,1.0,20.0,56.37773911506896,175.5156956126744,18.3,17.237737299637214,15.799141178896251,481.1324971597401,2400,1657.773097579215,0.03,56.31922356381334,-0.19207091397618264
2023-09-20,15,1.0,20.0,56.308932657184876,175.5156956126744,18.28,17.237737299637214,15.799141178896251,483.96945782952173,3300,1657.773097579215,0.15,56.539411080936574,0.0460751948096562
2023-09-21,15,1.0,20.0,56.52936165178592,175.5156956126744,18.35,17.237737299637214,15.799141178896251,488.35473120899536,2400,1657.773097579215,0.03,56.4491471544854,0.0
2023-09-22,15,1.0,20.0,56.420328699318745,175.5156956126744,18.31,17.237737299637214,15.799141178896251,485.7328239173059,1800,1657.773097579215,-0.04,56.429979694607276,-0.004865480945054491
2023-09-23,15,1.0,20.0,56.467266963706784,175.5156956126744,18.33,17.237737299637214,15.799141178896251,486.6583981744633,1800,1657.773097579215,-0.04,56.40379783151277,0.0
2023-09-24,15,1.0,20.0,56.42761897297856,175.5156956126744,18.32,17.237737299637214,15.799141178896251,482.91826503136883,1800,1657.773097579215,-0.04,56.33416101099295,-0.07328195734972126
2023-09-25,15,1.0,20.0,56.35042381512235,175.5156956126744,18.29,17.237737299637214,15.799141178896251,481.4495359486822,1500,1657.773097579215,-0.08,56.409251241245826,0.10022984719537349
2023-09-26,15,1.0,20.0,56.392642357483304,175.5156956126744,18.31,17.237737299637214,15.799141178896251,485.38633730702986,1500,1657.773097579215,-0.08,56.17766744777717,-0.11386563852565823
2023-09-27,15,1.0,20.0,56.12967005100692,175.5156956126744,18.22,17.237737299637214,15.799141178896251,182.52246338275359,1500,1657.773097579215,-0.04,56.207390213682054,-0.01376599056305599
2023-09-28,15,1.0,20.0,56.2035384762416,175.5156956126744,18.24,17.237737299637214,15.799141178896251,487.6763626218367,2400,1657.773097579215,0.03,56.19660426362426,0.0
2023-09-29,15,1.0,20.0,56.23065945370039,175.5156956126744,18.25,17.237737299637214,15.799141178896251,485.7817744014328,2400,1657.773097579215,0.03,56.15077688025477,-0.09632208471622684
2023-09-30,15,1.0,20.0,56.12734291558153,175.5156956126744,18.22,17.237737299637214,15.799141178896251,479.0197891657621,2400,1657.773097579215,0.03,56.22023221174976,0.011231027108797711
2023-10-01,15,1.0,20.0,56.26896379587928,175.5156956126744,18.27,17.237737299637214,15.799141178896251,488.6833212702682,1500,1657.773097579215,-0.08,56.10982870097875,-0.008324654751650312
