date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,BMR,day_variable,est_weight,weight_change_effect
2023-05-10,16,1.0,26.0,64.51667575791511,174.07893724409007,21.29,21.018227362927995,19.56831780563478,506.1485516516662,2400,1624.793357775563,0.03,64.31141651856338,-0.1897235745754401
2023-05-11,16,1.0,26.0,64.27396993739296,174.07893724409007,21.21,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,64.49105310143248,0.005730253778455362
2023-05-12,16,1.0,26.0,64.47304320286159,174.07893724409007,21.28,21.018227362927995,19.56831780563478,502.62277951748297,1500,1624.793357775563,-0.08,64.20181909858027,-0.09168747154700758
2023-05-13,16,1.0,26.0,64.20794547416558,174.07893724409007,21.19,21.018227362927995,19.56831780563478,496.1622279165768,1800,1624.793357775563,-0.04,64.30601983865068,0.005525500137095393
2023-05-14,16,1.0,26.0,64.2643626527965,174.07893724409007,21.21,21.018227362927995,19.56831780563478,503.02364623420135,2400,1624.793357775563,0.04,64.29387450485885,0.01772044137778562
2023-05-15,16,1.0,26.0,64.33148035283622,174.07893724409007,21.23,21.018227362927995,19.56831780563478,506.5013396496792,1800,1624.793357775563,-0.04,64.19876386274046,-0.05915764007588885
2023-05-16,16,1.0,26.0,64.21011125621163,174.07893724409007,21.19,21.018227362927995,19.56831780563478,502.8218977119323,2400,1624.793357775563,0.04,64.41205821306377,0.10126240853984447
2023-05-17,16,1.0,26.0,64.39254419773076,174.07893724409007,21.25,21.018227362927995,19.56831780563478,504.91366301547356,3300,1624.793357775563,0.15,64.43278346198863,-0.018544264982572826
2023-05-18,16,1.0,26.0,64.41646027893782,174.07893724409007,21.26,21.018227362927995,19.56831780563478,504.24839274351314,1500,1624.793357775563,-0.08,64.30132954871449,-0.023172689619803406
2023-05-19,16,1.0,26.0,64.29896563281255,174.07893724409007,21.22,21.018227362927995,19.56831780563478,504.01272433748557,1800,1624.793357775563,-0.04,64.3630046477277,0.04529169185252199
2023-05-20,16,1.0,26.0,64.36012585754818,174.07893724409007,21.24,21.018227362927995,19.56831780563478,506.61827617964553,2400,1624.793357775563,0.03,64.29687554974042,-0.0626701954399502
2023-05-21,16,1.0,26.0,64.2562979112393,174.07893724409007,21.2,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,64.36069322955706,-0.037518654836688335
2023-05-22,16,1.0,26.0,64.31640121465493,174.07893724409007,21.22,21.018227362927995,19.56831780563478,502.8281518117271,1500,1624.793357775563,-0.08,64.17139639226646,-0.034953170680666654
2023-05-23,16,1.0,26.0,64.14871471861254,174.07893724409007,21.17,21.018227362927995,19.56831780563478,507.89026023085563,1500,1624.793357775563,-0.08,64.09299380066795,-0.05956416596578785
2023-05-24,16,1.0,26.0,64.09650065501542,174.07893724409007,21.15,21.018227362927995,19.56831780563478,504.8841620245009,2400,1624.793357775563,0.04,64.12859915300852,-0.03400853380545757
2023-05-25,16,1.0,26.0,64.12148146193546,174.07893724409007,21.16,21.018227362927995,19.56831780563478,505.8370042288626,1800,1624.793357775563,-0.04,64.0244404353233,-0.044550623152131076
2023-05-26,16,1.0,26.0,64.05087917824785,174.07893724409007,21.14,21.018227362927995,19.56831780563478,511.5898104823985,1500,1624.793357775563,-0.08,64.09264573201463,0.08646541192296865
2023-05-27,16,1.0,26.0,64.07612882300582,174.07893724409007,21.14,21.018227362927995,19.56831780563478,498.66056669264776,1800,1624.793357775563,-0.04,63.95710179499822,-0.06640220562860767
2023-05-28,16,1.0,26.0,63.95839398423243,174.07893724409007,21.11,21.018227362927995,19.56831780563478,504.53623466495605,3000,1624.793357775563,0.11,64.18921177817936,0.06195037456022031
2023-05-29,16,1.0,26.0,64.1492073630937,174.07893724409007,21.17,21.018227362927995,19.56831780563478,501.154942756811,1500,1624.793357775563,-0.08,63.95276726741608,-0.02103340624698456
2023-05-30,16,1.0,26.0,63.9480771169382,174.07893724409007,21.1,21.018227362927995,19.56831780563478,505.1492702130834,1800,1624.793357775563,-0.04,64.00864224001594,0.0
2023-05-31,16,1.0,26.0,63.9659920429111,174.07893724409007,21.11,21.018227362927995,19.56831780563478,507.1337760109544,2400,1624.793357775563,0.03,63.96606941857091,-0.020965161353742504
2023-06-01,16,1.0,26.0,63.98067217990114,174.07893724409007,21.11,21.018227362927995,19.56831780563478,506.6106678360483,1500,1624.793357775563,-0.08,63.91658469678008,0.023252585373955553
2023-06-02,16,1.0,26.0,63.86664018387736,174.07893724409007,21.08,21.018227362927995,19.56831780563478,507.77060819493306,1800,1624.793357775563,-0.04,63.86623304307256,-0.017423138816689308
2023-06-03,16,1.0,26.0,63.81994342623224,174.07893724409007,21.06,21.018227362927995,19.56831780563478,499.74409225273246,1800,1624.793357775563,-0.04,63.78168334140686,-0.02160846364794075
2023-06-04,16,1.0,26.0,63.79482472975424,174.07893724409007,21.05,21.018227362927995,19.56831780563478,503.871150628789,1500,1624.793357775563,-0.08,63.73297086634781,0.00558678835457183
2023-06-05,16,1.0,26.0,63.75784925056558,174.07893724409007,21.04,21.018227362927995,19.56831780563478,504.8409592848783,1500,1624.793357775563,-0.08,63.58291134542322,-0.11342564473668629
2023-06-06,16,1.0,26.0,63.54393018937034,174.07893724409007,20.97,21.018227362927995,19.56831780563478,499.140772728842,1500,1624.793357775563,-0.08,63.48214925269842,-0.08874046726954384
2023-06-07,16,1.0,26.0,63.486707403145516,174.07893724409007,20.95,21.018227362927995,19.56831780563478,503.30923085292255,1800,1624.793357775563,-0.04,63.37930074775122,-0.09601804850670571
2023-06-08,16,1.0,26.0,63.33145458917901,174.07893724409007,20.9,21.018227362927995,19.56831780563478,510.0369408946396,1500,1624.793357775563,-0.08,63.253341291271504,-0.07573970489075912
2023-06-09,16,1.0,26.0,63.22312203191929,174.07893724409007,20.86,21.018227362927995,19.56831780563478,102.38695020718298,1500,1624.793357775563,-0.03,63.2345852464214,-0.012703064127747096
2023-06-10,16,1.0,26.0,63.188832573817024,174.07893724409007,20.85,21.018227362927995,19.56831780563478,507.9511814040534,2400,1624.793357775563,0.03,63.27799791341634,0.04202061054818757
2023-06-11,16,1.0,26.0,63.25168123839215,174.07893724409007,20.87,21.018227362927995,19.56831780563478,509.1820745931035,2400,1624.793357775563,0.03,63.238214757457946,-0.012042148646642645
2023-06-12,16,1.0,26.0,63.258048830540766,174.07893724409007,20.87,21.018227362927995,19.56831780563478,500.94195226703397,1500,1624.793357775563,-0.08,63.14676299349596,-0.02810204097050114
2023-06-13,16,1.0,26.0,63.153409348860464,174.07893724409007,20.84,21.018227362927995,19.56831780563478,102.38695020718298,1800,1624.793357775563,0.01,63.18285378665516,-0.03287530304545108
2023-06-14,16,1.0,26.0,63.18211866619468,174.07893724409007,20.85,21.018227362927995,19.56831780563478,503.5358734619264,2400,1624.793357775563,0.04,63.14965232828271,-0.05811167924485686
2023-06-15,16,1.0,26.0,63.12172011537931,174.07893724409007,20.83,21.018227362927995,19.56831780563478,509.1577654236141,2400,1624.793357775563,0.03,63.06466132600834,-0.11725806477866292
2023-06-16,16,1.0,26.0,63.0256400024071,174.07893724409007,20.8,21.018227362927995,19.56831780563478,509.264330656619,1500,1624.793357775563,-0.08,63.01354730179285,0.01986724289964367
2023-06-17,16,1.0,26.0,63.06031319986512,174.07893724409007,20.81,21.018227362927995,19.56831780563478,502.95993992420654,2400,1624.793357775563,0.04,63.03255875415631,-0.05041784697979543
2023-06-18,16,1.0,26.0,63.066036837174885,174.07893724409007,20.81,21.018227362927995,19.56831780563478,501.77060389730036,2400,1624.793357775563,0.04,63.03976536690061,-0.06340965161938543
2023-06-19,16,1.0,26.0,63.043910957114036,174.07893724409007,20.8,21.018227362927995,19.56831780563478,102.38695020718298,1500,1624.793357775563,-0.03,63.00107514983346,-0.023898747310998406
2023-06-20,16,1.0,26.0,63.04114459046766,174.07893724409007,20.8,21.018227362927995,19.56831780563478,502.3739025821371,2400,1624.793357775563,0.04,63.08252777379085,0.0
2023-06-21,16,1.0,26.0,63.09686722038772,174.07893724409007,20.82,21.018227362927995,19.56831780563478,504.2477059559059,2400,1624.793357775563,0.04,63.13892724735704,0.029921341929350857
2023-06-22,16,1.0,26.0,63.182354765089634,174.07893724409007,20.85,21.018227362927995,19.56831780563478,499.9894227523642,1800,1624.793357775563,-0.04,63.07534975406069,-0.02426123867799284
2023-06-23,16,1.0,26.0,63.10357848149527,174.07893724409007,20.82,21.018227362927995,19.56831780563478,501.97652486541455,1500,1624.793357775563,-0.08,63.023783326721116,-0.03918329657134008
2023-06-24,16,1.0,26.0,63.03442317010163,174.07893724409007,20.8,21.018227362927995,19.56831780563478,508.849597577975,2400,1624.793357775563,0.03,63.00836893128663,-0.09063189451182646
2023-06-25,16,1.0,26.0,63.050285409735835,174.07893724409007,20.81,21.018227362927995,19.56831780563478,102.38695020718298,1800,1624.793357775563,0.01,63.038762678255345,-0.013591611663383643
2023-06-26,16,1.0,26.0,63.027660475164886,174.07893724409007,20.8,21.018227362927995,19.56831780563478,506.521707061856,3300,1624.793357775563,0.15,63.160971351349914,-0.028001591100440433
2023-06-27,16,1.0,26.0,63.14310584379371,174.07893724409007,20.84,21.018227362927995,19.56831780563478,505.54095711889687,2400,1624.793357775563,0.04,63.1253831594793,0.0
2023-06-28,16,1.0,26.0,63.123549204571354,174.07893724409007,20.83,21.018227362927995,19.56831780563478,505.875691361735,1500,1624.793357775563,-0.08,62.97342774376915,-0.07989978041338458
2023-06-29,16,1.0,26.0,63.00306930019064,174.07893724409007,20.79,21.018227362927995,19.56831780563478,508.27377940944854,1800,1624.793357775563,-0.04,63.023309252381,0.0
2023-06-30,16,1.0,26.0,63.00095206795967,174.07893724409007,20.79,21.018227362927995,19.56831780563478,501.9078750748708,1800,1624.793357775563,-0.04,62.946888279572754,-0.015122404502405526
2023-07-01,16,1.0,26.0,62.97681269162291,174.07893724409007,20.78,21.018227362927995,19.56831780563478,506.86366216385784,2400,1624.793357775563,0.03,63.05153883800161,0.03265645821031644
2023-07-02,16,1.0,26.0,63.02111579832848,174.07893724409007,20.8,21.018227362927995,19.56831780563478,506.8907548383924,2400,1624.793357775563,0.03,62.96921664567892,-0.05974759929677982
2023-07-03,16,1.0,26.0,63.00139335618191,174.07893724409007,20.79,21.018227362927995,19.56831780563478,501.98177126997103,3300,1624.793357775563,0.15,63.11299813984551,-0.04825643740968256
2023-07-04,16,1.0,26.0,63.0853812355939,174.07893724409007,20.82,21.018227362927995,19.56831780563478,499.62975678302274,2400,1624.793357775563,0.04,63.08477636540784,0.0013890695199372388
2023-07-05,16,1.0,26.0,63.03534512940505,174.07893724409007,20.8,21.018227362927995,19.56831780563478,506.3285707796527,2400,1624.793357775563,0.03,63.14152783378912,0.051164651289649636
2023-07-06,16,1.0,26.0,63.11959913730615,174.07893724409007,20.83,21.018227362927995,19.56831780563478,509.71057381998526,2400,1624.793357775563,0.03,63.07267408601197,-0.034798047343626695
2023-07-07,16,1.0,26.0,63.09396616673329,174.07893724409007,20.82,21.018227362927995,19.56831780563478,507.12405145176075,1800,1624.793357775563,-0.04,63.074137370399164,0.007354718379446703
2023-07-08,16,1.0,26.0,63.101538574744595,174.07893724409007,20.82,21.018227362927995,19.56831780563478,498.3827028397194,1800,1624.793357775563,-0.04,62.998081780486416,-0.05967059025252807
2023-07-09,16,1.0,26.0,62.98479688753341,174.07893724409007,20.78,21.018227362927995,19.56831780563478,511.40714849699924,1500,1624.793357775563,-0.08,62.895751087190526,-0.06741664394848079
2023-07-10,16,1.0,26.0,62.85889760011781,174.07893724409007,20.74,21.018227362927995,19.56831780563478,500.77468066349644,1800,1624.793357775563,-0.04,62.85797102833906,-0.023876215486554442
2023-07-11,16,1.0,26.0,62.84560985543632,174.07893724409007,20.74,21.018227362927995,19.56831780563478,502.14841454459764,1800,1624.793357775563,-0.04,62.75572678191521,-0.056526945861860765
2023-07-12,16,1.0,26.0,62.78329653307246,174.07893724409007,20.72,21.018227362927995,19.56831780563478,505.46729419576906,2400,1624.793357775563,0.04,62.87119938474351,0.01674619048912602
2023-07-13,16,1.0,26.0,62.88614784542443,174.07893724409007,20.75,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,62.8004273624389,-0.12429482680954335
2023-07-14,16,1.0,26.0,62.775706671062835,174.07893724409007,20.72,21.018227362927995,19.56831780563478,504.64458254363456,2400,1624.793357775563,0.04,62.791412728882236,-0.07951452936139479
2023-07-15,16,1.0,26.0,62.81699846958364,174.07893724409007,20.73,21.018227362927995,19.56831780563478,502.4875766822821,2400,1624.793357775563,0.04,62.787619063577985,-0.04873350674525023
2023-07-16,16,1.0,26.0,62.76136651641173,174.07893724409007,20.71,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,62.879182492997685,0.0
2023-07-17,16,1.0,26.0,62.86310448955163,174.07893724409007,20.74,21.018227362927995,19.56831780563478,502.9824256992772,1500,1624.793357775563,-0.08,62.67570706635819,-0.05652843662348804
2023-07-18,16,1.0,26.0,62.683758485675796,174.07893724409007,20.69,21.018227362927995,19.56831780563478,504.4714880915842,2400,1624.793357775563,0.04,62.71350329564347,-0.09992819197024444
2023-07-19,16,1.0,26.0,62.734797376995346,174.07893724409007,20.7,21.018227362927995,19.56831780563478,502.25550072167357,2400,1624.793357775563,0.04,62.694624932504205,-0.054652998831366144
2023-07-20,16,1.0,26.0,62.73973631004373,174.07893724409007,20.7,21.018227362927995,19.56831780563478,503.85549135457194,1800,1624.793357775563,-0.04,62.65697529900534,-0.04029154451419457
2023-07-21,16,1.0,26.0,62.698056752231885,174.07893724409007,20.69,21.018227362927995,19.56831780563478,504.30376790475816,1800,1624.793357775563,-0.04,62.63181769076671,-0.04707884037110094
2023-07-22,16,1.0,26.0,62.611406581077475,174.07893724409007,20.66,21.018227362927995,19.56831780563478,504.79701077237826,2400,1624.793357775563,0.04,62.62613328554348,-0.0685983811112024
2023-07-23,16,1.0,26.0,62.58696086306638,174.07893724409007,20.65,21.018227362927995,19.56831780563478,499.3409381781654,1500,1624.793357775563,-0.08,62.533240764622605,0.01405704255067737
2023-07-24,16,1.0,26.0,62.57953560153421,174.07893724409007,20.65,21.018227362927995,19.56831780563478,501.6022016974202,3000,1624.793357775563,0.11,62.57251199225925,-0.12073624004103903
2023-07-25,16,1.0,26.0,62.558036446443616,174.07893724409007,20.64,21.018227362927995,19.56831780563478,503.16482683149144,1800,1624.793357775563,-0.04,62.628360516720306,0.09957449273139529
2023-07-26,16,1.0,26.0,62.58020844859645,174.07893724409007,20.65,21.018227362927995,19.56831780563478,499.5267396403724,3000,1624.793357775563,0.11,62.630449005590926,-0.048673441929100676
2023-07-27,16,1.0,26.0,62.588491595237,174.07893724409007,20.65,21.018227362927995,19.56831780563478,505.6898016571589,1800,1624.793357775563,-0.04,62.58338416751992,0.03903414560318576
2023-07-28,16,1.0,26.0,62.58168106430918,174.07893724409007,20.65,21.018227362927995,19.56831780563478,505.74657239352723,2400,1624.793357775563,0.03,62.63256773194331,0.017481402170216154
2023-07-29,16,1.0,26.0,62.641030926540104,174.07893724409007,20.67,21.018227362927995,19.56831780563478,503.28581410612463,2400,1624.793357775563,0.04,62.63218748888138,-0.019168506543263387
2023-07-30,16,1.0,26.0,62.617045894525674,174.07893724409007,20.66,21.018227362927995,19.56831780563478,102.38695020718298,1500,1624.793357775563,-0.03,62.55691388459431,-0.04212452593857613
2023-07-31,16,1.0,26.0,62.511527188434265,174.07893724409007,20.63,21.018227362927995,19.56831780563478,502.8986678016895,1800,1624.793357775563,-0.04,62.34646323402721,-0.17782330745276445
2023-08-01,16,1.0,26.0,62.38097677261065,174.07893724409007,20.59,21.018227362927995,19.56831780563478,102.38695020718298,3000,1624.793357775563,0.17,62.64730359682315,0.031051616300688888
2023-08-02,16,1.0,26.0,62.677973624603204,174.07893724409007,20.68,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,62.60012135071638,-0.019353847890558516
2023-08-03,16,1.0,26.0,62.64176293282683,174.07893724409007,20.67,21.018227362927995,19.56831780563478,505.85548540662063,3000,1624.793357775563,0.11,62.70837872835455,-0.061489550360463496
2023-08-04,16,1.0,26.0,62.75048504387293,174.07893724409007,20.71,21.018227362927995,19.56831780563478,102.38695020718298,3300,1624.793357775563,0.2,62.98215463268986,0.08603064433997998
2023-08-05,16,1.0,26.0,62.94358646819647,174.07893724409007,20.77,21.018227362927995,19.56831780563478,506.597030819216,2400,1624.793357775563,0.03,62.79098667304842,-0.08604908298627648
2023-08-06,16,1.0,26.0,62.82101090708838,174.07893724409007,20.73,21.018227362927995,19.56831780563478,506.16288220167934,2400,1624.793357775563,0.03,62.98705303459315,0.07475434695072787
2023-08-07,16,1.0,26.0,62.9733292655373,174.07893724409007,20.78,21.018227362927995,19.56831780563478,501.25702818983274,2400,1624.793357775563,0.04,62.9845452306014,0.047375144288558796
2023-08-08,16,1.0,26.0,62.95547476069913,174.07893724409007,20.78,21.018227362927995,19.56831780563478,503.65529928561443,3000,1624.793357775563,0.11,63.070064879795176,-0.004337133323039571
2023-08-09,16,1.0,26.0,63.0862751724929,174.07893724409007,20.82,21.018227362927995,19.56831780563478,505.54365219028386,2400,1624.793357775563,0.04,63.06955048281748,0.008675516221471977
2023-08-10,16,1.0,26.0,63.02570493645787,174.07893724409007,20.8,21.018227362927995,19.56831780563478,502.2741865711053,2400,1624.793357775563,0.04,63.08842318588374,-0.007566868591648179
2023-08-11,16,1.0,26.0,63.07381014972686,174.07893724409007,20.81,21.018227362927995,19.56831780563478,502.6120584867868,2400,1624.793357775563,0.04,62.962829969137665,-0.1269275739547006
2023-08-12,16,1.0,26.0,62.9302828586857,174.07893724409007,20.77,21.018227362927995,19.56831780563478,505.3078752733445,2400,1624.793357775563,0.04,62.91915977730718,-0.12288672689909744
2023-08-13,16,1.0,26.0,62.878561676691156,174.07893724409007,20.75,21.018227362927995,19.56831780563478,508.68702623136323,1800,1624.793357775563,-0.04,62.86442226768843,0.0
2023-08-14,16,1.0,26.0,62.86698530090315,174.07893724409007,20.75,21.018227362927995,19.56831780563478,505.7074047851548,2400,1624.793357775563,0.03,62.80422044122198,-0.09855304757516974
2023-08-15,16,1.0,26.0,62.81164530117163,174.07893724409007,20.73,21.018227362927995,19.56831780563478,502.3696739003278,2400,1624.793357775563,0.04,62.868651227390586,-0.010664073646798035
2023-08-16,16,1.0,26.0,62.828979900212914,174.07893724409007,20.73,21.018227362927995,19.56831780563478,503.0079914000156,3000,1624.793357775563,0.11,62.906976884038045,-0.023335716654231113
2023-08-17,16,1.0,26.0,62.905435446406514,174.07893724409007,20.76,21.018227362927995,19.56831780563478,502.91477246308756,1800,1624.793357775563,-0.04,62.836509106788505,0.009301433478788153
2023-08-18,16,1.0,26.0,62.806014570606976,174.07893724409007,20.73,21.018227362927995,19.56831780563478,505.95411136417346,3000,1624.793357775563,0.11,62.94975389590729,-0.015971112599449434
2023-08-19,16,1.0,26.0,62.92772400294139,174.07893724409007,20.77,21.018227362927995,19.56831780563478,497.7995785681127,1500,1624.793357775563,-0.08,62.771187401651765,-0.015681885122421677
2023-08-20,16,1.0,26.0,62.73712992503198,174.07893724409007,20.7,21.018227362927995,19.56831780563478,504.7585884230983,3000,1624.793357775563,0.11,62.83014471263277,-0.11228225135391012
2023-08-21,16,1.0,26.0,62.819354169769,174.07893724409007,20.73,21.018227362927995,19.56831780563478,505.6557279940453,2400,1624.793357775563,0.04,62.683165793387616,-0.13507625401287487
2023-08-22,16,1.0,26.0,62.66025347943176,174.07893724409007,20.68,21.018227362927995,19.56831780563478,504.7070848343544,2400,1624.793357775563,0.04,62.849530749338044,0.06972692473766266
2023-08-23,16,1.0,26.0,62.830267202977915,174.07893724409007,20.73,21.018227362927995,19.56831780563478,507.06845188407766,3300,1624.793357775563,0.15,62.9429946780865,0.04773433688166283
2023-08-24,16,1.0,26.0,62.94405463164372,174.07893724409007,20.77,21.018227362927995,19.56831780563478,501.72014782343257,1800,1624.793357775563,-0.04,62.84716091731082,0.0
2023-08-25,16,1.0,26.0,62.81114278255817,174.07893724409007,20.73,21.018227362927995,19.56831780563478,102.38695020718298,1500,1624.793357775563,-0.03,62.83231521574492,-0.015283491356023443
2023-08-26,16,1.0,26.0,62.86765171581,174.07893724409007,20.75,21.018227362927995,19.56831780563478,500.9216323872952,1500,1624.793357775563,-0.08,62.65877488942778,-0.1006223597563085
2023-08-27,16,1.0,26.0,62.636791498149165,174.07893724409007,20.67,21.018227362927995,19.56831780563478,505.4539284723945,2400,1624.793357775563,0.04,62.77351818192712,-0.018703425052454238
2023-08-28,16,1.0,26.0,62.772614924837285,174.07893724409007,20.71,21.018227362927995,19.56831780563478,503.76822243875984,2400,1624.793357775563,0.04,62.643150245728975,-0.10155296576424605
2023-08-29,16,1.0,26.0,62.67472996747974,174.07893724409007,20.68,21.018227362927995,19.56831780563478,501.66604966696934,1500,1624.793357775563,-0.08,62.64367244615852,0.0
2023-08-30,16,1.0,26.0,62.62087107275101,174.07893724409007,20.66,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,62.726770617465604,-0.011029902649772015
2023-08-31,16,1.0,26.0,62.76653145180711,174.07893724409007,20.71,21.018227362927995,19.56831780563478,502.79058847403905,3300,1624.793357775563,0.15,62.82152420550171,-0.022177056777352704
2023-09-01,16,1.0,26.0,62.82206934962185,174.07893724409007,20.73,21.018227362927995,19.56831780563478,507.14365859224296,2400,1624.793357775563,0.03,62.81088137549766,-0.013419025216822082
2023-09-02,16,1.0,26.0,62.78923244426354,174.07893724409007,20.72,21.018227362927995,19.56831780563478,502.63144613834356,1800,1624.793357775563,-0.04,62.77351915052529,0.00786825358259681
2023-09-03,16,1.0,26.0,62.74318673704984,174.07893724409007,20.7,21.018227362927995,19.56831780563478,505.5956441520291,1500,1624.793357775563,-0.08,62.648768794075046,-0.0374407965816449
2023-09-04,16,1.0,26.0,62.69507547211354,174.07893724409007,20.69,21.018227362927995,19.56831780563478,504.436419516958,1500,1624.793357775563,-0.08,62.48468346347041,-0.1544476411112838
2023-09-05,16,1.0,26.0,62.45837574569985,174.07893724409007,20.61,21.018227362927995,19.56831780563478,500.77965972999937,2400,1624.793357775563,0.04,62.650024514157586,0.033298905250895725
2023-09-06,16,1.0,26.0,62.686009984656295,174.07893724409007,20.69,21.018227362927995,19.56831780563478,507.1154231334975,2400,1624.793357775563,0.03,62.650928933934324,0.04873606875625803
2023-09-07,16,1.0,26.0,62.67259662207795,174.07893724409007,20.68,21.018227362927995,19.56831780563478,506.80084691008767,2400,1624.793357775563,0.03,62.670475013728385,-0.03882828963873324
2023-09-08,16,1.0,26.0,62.62047659529135,174.07893724409007,20.66,21.018227362927995,19.56831780563478,504.5306700511254,2400,1624.793357775563,0.04,62.685442421204264,-0.0010941874803856132
2023-09-09,16,1.0,26.0,62.69821450092745,174.07893724409007,20.69,21.018227362927995,19.56831780563478,500.7909884134131,1800,1624.793357775563,-0.04,62.5135338192685,-0.10581172884089748
2023-09-10,16,1.0,26.0,62.46867397448687,174.07893724409007,20.61,21.018227362927995,19.56831780563478,509.420496432747,2400,1624.793357775563,0.03,62.57354591049214,-0.03989832721501043
2023-09-11,16,1.0,26.0,62.558119985854646,174.07893724409007,20.64,21.018227362927995,19.56831780563478,504.0307002565958,3000,1624.793357775563,0.11,62.62339698017075,0.0
2023-09-12,16,1.0,26.0,62.61734456563808,174.07893724409007,20.66,21.018227362927995,19.56831780563478,510.09987018381463,1800,1624.793357775563,-0.04,62.51007772423978,-0.03765455150658632
2023-09-13,16,1.0,26.0,62.54287950269792,174.07893724409007,20.64,21.018227362927995,19.56831780563478,507.00872590724725,2400,1624.793357775563,0.03,62.47064398806886,-0.13946804609914137
2023-09-14,16,1.0,26.0,62.50758425839784,174.07893724409007,20.63,21.018227362927995,19.56831780563478,501.7397087252307,2400,1624.793357775563,0.04,62.452962790738496,-0.11226908980938301
2023-09-15,16,1.0,26.0,62.48373691076795,174.07893724409007,20.62,21.018227362927995,19.56831780563478,503.15613801357824,2400,1624.793357775563,0.04,62.430593677466945,-0.10506690711594993
2023-09-16,16,1.0,26.0,62.43988313507919,174.07893724409007,20.6,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,62.441808542632316,-0.11000148029125618
2023-09-17,16,1.0,26.0,62.47234023915807,174.07893724409007,20.62,21.018227362927995,19.56831780563478,102.38695020718298,1500,1624.793357775563,-0.03,62.557365325498786,0.1312536383801511
2023-09-18,16,1.0,26.0,62.60215732883237,174.07893724409007,20.66,21.018227362927995,19.56831780563478,102.38695020718298,1500,1624.793357775563,-0.03,62.45002299382479,-0.0572257901704321
2023-09-19,16,1.0,26.0,62.47395485039972,174.07893724409007,20.62,21.018227362927995,19.56831780563478,498.64066017471674,2400,1624.793357775563,0.04,62.57805608961605,0.0
2023-09-20,16,1.0,26.0,62.603523338648294,174.07893724409007,20.66,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,62.58690618606016,-0.04183290846384749
2023-09-21,16,1.0,26.0,62.62447024031727,174.07893724409007,20.67,21.018227362927995,19.56831780563478,506.9179027976412,3000,1624.793357775563,0.11,62.716351302139,-0.007645487343779914
2023-09-22,16,1.0,26.0,62.68288355058435,174.07893724409007,20.69,21.018227362927995,19.56831780563478,502.913703788212,3000,1624.793357775563,0.11,62.72726941602389,-0.03640747942692936
2023-09-23,16,1.0,26.0,62.74463848482307,174.07893724409007,20.71,21.018227362927995,19.56831780563478,504.1913930450408,1800,1624.793357775563,-0.04,62.64537626134009,-0.0283847563636195
2023-09-24,16,1.0,26.0,62.62139730140089,174.07893724409007,20.66,21.018227362927995,19.56831780563478,510.0374931811801,2400,1624.793357775563,0.03,62.7011847452295,-0.011833147882482832
2023-09-25,16,1.0,26.0,62.71974042232553,174.07893724409007,20.7,21.018227362927995,19.56831780563478,502.6794572435679,1500,1624.793357775563,-0.08,62.60745095953408,0.016882097670868304
2023-09-26,16,1.0,26.0,62.55935364527014,174.07893724409007,20.64,21.018227362927995,19.56831780563478,502.94615121618006,2400,1624.793357775563,0.04,62.659382081436554,-0.020164952361284225
2023-09-27,16,1.0,26.0,62.63960384661075,174.07893724409007,20.67,21.018227362927995,19.56831780563478,501.30799797906485,2400,1624.793357775563,0.04,62.639478745940444,0.0
2023-09-28,16,1.0,26.0,62.640064539161514,174.07893724409007,20.67,21.018227362927995,19.56831780563478,505.9644546222699,1800,1624.793357775563,-0.04,62.566670246402694,-0.033163946483434736
2023-09-29,16,1.0,26.0,62.56796262372716,174.07893724409007,20.65,21.018227362927995,19.56831780563478,509.15920617593906,1500,1624.793357775563,-0.08,62.47353779099279,-0.050475790451539784
2023-09-30,16,1.0,26.0,62.46388817309222,174.07893724409007,20.61,21.018227362927995,19.56831780563478,510.14358350073184,3000,1624.793357775563,0.11,62.62592539840969,0.0
2023-10-01,16,1.0,26.0,62.5815250262157,174.07893724409007,20.65,21.018227362927995,19.56831780563478,507.5613234735197,2400,1624.793357775563,0.03,62.6361013321169,0.08339473246293878
2023-10-02,16,1.0,26.0,62.679892852573204,174.07893724409007,20.68,21.018227362927995,19.56831780563478,499.0350799477459,1800,1624.793357775563,-0.04,62.59070893939445,0.0
2023-10-03,16,1.0,26.0,62.635163924383036,174.07893724409007,20.67,21.018227362927995,19.56831780563478,506.61307892184516,3300,1624.793357775563,0.15,62.80752838847812,0.0
2023-10-04,16,1.0,26.0,62.852280340450775,174.07893724409007,20.74,21.018227362927995,19.56831780563478,503.9515020202214,2400,1624.793357775563,0.04,62.80847577120527,0.02475363878836527
2023-10-05,16,1.0,26.0,62.821641155759906,174.07893724409007,20.73,21.018227362927995,19.56831780563478,102.38695020718298,3000,1624.793357775563,0.17,62.92685740844816,-0.08010333965718455
