date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,day_variable,BMR,est_weight
2023-02-12,3,2,25,66.05508493510047,163.20033239969783,24.8,18,19,312.09375695592996,2400,0.11,1255.142678478157,66.16299823132148
2023-02-13,3,2,25,66.54864211405076,163.20033239969783,24.99,18,19,307.57364614532935,2400,0.11,1255.142678478157,66.2410909890947
2023-02-14,3,2,25,66.2490485355662,163.20033239969783,24.87,18,19,299.3116673844979,2400,0.11,1255.142678478157,66.55024336040827
2023-02-15,3,2,25,67.02350660132895,163.20033239969783,25.16,18,19,312.6504632769121,3300,0.22,1255.142678478157,66.92702057439594
2023-02-16,3,2,25,67.01173994220676,163.20033239969783,25.16,18,19,292.38257110967925,1800,0.03,1255.142678478157,67.09109259588364
2023-02-17,3,2,25,67.11750962330177,163.20033239969783,25.2,18,19,301.380275001015,2400,0.11,1255.142678478157,67.14579013501324
2023-02-18,3,2,25,67.54553026339022,163.20033239969783,25.36,18,19,298.93352554169394,3000,0.19,1255.142678478157,67.5584882204487
2023-02-19,3,2,25,67.45243409786764,163.20033239969783,25.33,18,19,293.1926026533334,1800,0.03,1255.142678478157,67.62175881246536
2023-02-20,3,2,25,67.53767231362137,163.20033239969783,25.36,18,19,288.94240625407866,1500,-0.01,1255.142678478157,67.36198327991818
2023-02-21,3,2,25,67.76807816402362,163.20033239969783,25.44,18,19,291.0148423170448,2400,0.11,1255.142678478157,67.76157231435444
2023-02-22,3,2,25,67.57146946630269,163.20033239969783,25.37,18,19,310.27728042117855,2400,0.11,1255.142678478157,67.82836015612438
2023-02-23,3,2,25,67.91767364237201,163.20033239969783,25.5,18,19,303.03440774377066,2400,0.11,1255.142678478157,67.93250391634105
2023-02-24,3,2,25,68.41843972560216,163.20033239969783,25.69,18,19,295.0203334453221,1800,0.03,1255.142678478157,68.13675857281395
2023-02-25,3,2,25,68.29562561970906,163.20033239969783,25.64,18,19,292.8811337958804,2400,0.11,1255.142678478157,68.35589900086622
2023-02-26,3,2,25,67.9636979386977,163.20033239969783,25.52,18,19,312.775383018742,2400,0.11,1255.142678478157,68.33751633342976
2023-02-27,3,2,25,68.67876766205545,163.20033239969783,25.79,18,19,294.0336254594371,2400,0.11,1255.142678478157,68.30596230416862
2023-02-28,3,2,25,67.90936031818491,163.20033239969783,25.5,18,19,303.21685138375284,2400,0.11,1255.142678478157,68.4286916094107
2023-03-01,3,2,25,68.03823822679301,163.20033239969783,25.55,18,19,304.0486261929661,2400,0.11,1255.142678478157,68.03144683501388
2023-03-02,3,2,25,67.67175120681848,163.20033239969783,25.41,18,19,317.91565017448085,3000,0.19,1255.142678478157,68.002961776641
2023-03-03,3,2,25,67.87361554316965,163.20033239969783,25.48,18,19,287.9018558733154,1500,-0.01,1255.142678478157,67.68736391452693
2023-03-04,3,2,25,67.71988301250526,163.20033239969783,25.43,18,19,308.26771414098147,2400,0.11,1255.142678478157,67.97553881938661
2023-03-05,3,2,25,68.1740564997327,163.20033239969783,25.6,18,19,303.92529464745553,2400,0.11,1255.142678478157,67.97238014899959
2023-03-06,3,2,25,68.35690241903549,163.20033239969783,25.66,18,19,305.19984436022764,3000,0.19,1255.142678478157,68.26461252598945
2023-03-07,3,2,25,68.27391883695894,163.20033239969783,25.63,18,19,302.0666802391292,2400,0.11,1255.142678478157,68.2936077672633
2023-03-08,3,2,25,68.22456279842203,163.20033239969783,25.62,18,19,320.8188656557385,1800,0.03,1255.142678478157,68.16741181799253
2023-03-09,3,2,25,67.75412928546231,163.20033239969783,25.44,18,19,291.617351592148,1800,0.03,1255.142678478157,67.84775689637237
2023-03-10,3,2,25,67.43146983392435,163.20033239969783,25.32,18,19,312.37348626376036,1800,0.03,1255.142678478157,67.5105862280412
2023-03-11,3,2,25,67.04737413590645,163.20033239969783,25.17,18,19,291.5893588196323,3300,0.23,1255.142678478157,67.53098407251152
2023-03-12,3,2,25,67.15021494531531,163.20033239969783,25.21,18,19,301.0225775220958,1500,-0.01,1255.142678478157,67.08247940392745
2023-03-13,3,2,25,67.13015575144837,163.20033239969783,25.2,18,19,293.539220591323,1800,0.03,1255.142678478157,67.11024305350378
2023-03-14,3,2,25,67.04603420614907,163.20033239969783,25.17,18,19,307.6716125968204,1500,-0.01,1255.142678478157,66.89811784166949
2023-03-15,3,2,25,66.99402955324993,163.20033239969783,25.15,18,19,283.2535447965454,2400,0.11,1255.142678478157,67.04072366988707
2023-03-16,3,2,25,66.54182987688084,163.20033239969783,24.98,18,19,298.4780688252445,1500,-0.01,1255.142678478157,66.75487219882523
2023-03-17,3,2,25,66.98655044565447,163.20033239969783,25.15,18,19,278.7273219281231,3000,0.19,1255.142678478157,66.97287924944277
2023-03-18,3,2,25,66.75390208351436,163.20033239969783,25.06,18,19,310.23932135219843,1800,0.03,1255.142678478157,66.91959661041514
2023-03-19,3,2,25,67.12289503307215,163.20033239969783,25.2,18,19,302.717680776338,1800,0.03,1255.142678478157,66.81413291178941
2023-03-20,3,2,25,67.2356984833591,163.20033239969783,25.24,18,19,304.71907649258605,1500,-0.01,1255.142678478157,67.07527350200961
2023-03-21,3,2,25,67.54140910651299,163.20033239969783,25.36,18,19,296.1245018725223,1800,0.03,1255.142678478157,67.30718736015734
2023-03-22,3,2,25,67.6694225996665,163.20033239969783,25.41,18,19,304.0879102154569,2400,0.11,1255.142678478157,67.53080080909061
2023-03-23,3,2,25,67.546785449342,163.20033239969783,25.36,18,19,293.08669254182206,1500,-0.01,1255.142678478157,67.45827229945455
2023-03-24,3,2,25,67.92693040861121,163.20033239969783,25.5,18,19,309.293206326003,1800,0.03,1255.142678478157,67.7911637566176
2023-03-25,3,2,25,67.38301890335951,163.20033239969783,25.3,18,19,306.619797039674,2400,0.11,1255.142678478157,67.70418073934736
2023-03-26,3,2,25,68.01667486869786,163.20033239969783,25.54,18,19,296.6419791122985,3000,0.19,1255.142678478157,67.88284252618925
2023-03-27,3,2,25,67.89990462306459,163.20033239969783,25.49,18,19,286.4942550598432,3000,0.19,1255.142678478157,68.20641668272357
2023-03-28,3,2,25,68.03600482965872,163.20033239969783,25.54,18,19,284.51933949507315,1800,0.03,1255.142678478157,67.97931108688657
2023-03-29,3,2,25,68.076383943967,163.20033239969783,25.56,18,19,301.607570178349,1500,-0.01,1255.142678478157,68.00202330174452
2023-03-30,3,2,25,68.19965833269968,163.20033239969783,25.61,18,19,309.0233701431952,1800,0.03,1255.142678478157,68.1537779723076
2023-03-31,3,2,25,68.60563093779461,163.20033239969783,25.76,18,19,316.5534858154965,1800,0.03,1255.142678478157,68.51154168807058
2023-04-01,3,2,25,68.93820375792721,163.20033239969783,25.88,18,19,290.19280962481366,1800,0.03,1255.142678478157,68.87191706769865
2023-04-02,3,2,25,69.14795209932807,163.20033239969783,25.96,18,19,297.6212714689192,1500,-0.01,1255.142678478157,68.88407111172188
2023-04-03,3,2,25,68.72816529013285,163.20033239969783,25.8,18,19,299.83240367499263,3000,0.19,1255.142678478157,69.223494869636
2023-04-04,3,2,25,69.18155943825843,163.20033239969783,25.97,18,19,289.01811584896177,2400,0.11,1255.142678478157,68.90826930156855
2023-04-05,3,2,25,68.58804600970363,163.20033239969783,25.75,18,19,294.5096835960205,2400,0.11,1255.142678478157,68.83872565127453
2023-04-06,3,2,25,68.9349872070455,163.20033239969783,25.88,18,19,303.37867137767716,2400,0.11,1255.142678478157,68.85270124641356
2023-04-07,3,2,25,68.96413173558695,163.20033239969783,25.89,18,19,297.61516455542346,1800,0.03,1255.142678478157,68.9124099378886
2023-04-08,3,2,25,68.9146167426675,163.20033239969783,25.87,18,19,306.7116526862309,2400,0.11,1255.142678478157,68.86763592495025
2023-04-09,3,2,25,69.00309298429309,163.20033239969783,25.91,18,19,292.58704532999855,1500,-0.01,1255.142678478157,68.91645596857582
2023-04-10,3,2,25,69.09787135737795,163.20033239969783,25.94,18,19,314.32712023752276,2400,0.11,1255.142678478157,69.16964349235968
2023-04-11,3,2,25,69.25685870057443,163.20033239969783,26.0,18,19,286.77379275143664,1500,-0.01,1255.142678478157,69.06630762094875
2023-04-12,3,2,25,68.88698945694581,163.20033239969783,25.86,18,19,287.1779601616149,2400,0.11,1255.142678478157,69.23830081651693
2023-04-13,3,2,25,69.68386096298646,163.20033239969783,26.16,18,19,283.01935354177806,1500,-0.0,1255.142678478157,69.23298420773204
2023-04-14,3,2,25,69.59278241258471,163.20033239969783,26.13,18,19,291.04476703294654,1500,-0.01,1255.142678478157,69.61242370987759
2023-04-15,3,2,25,69.39191187088458,163.20033239969783,26.05,18,19,308.3574606596079,2400,0.11,1255.142678478157,69.41804979692061
2023-04-16,3,2,25,69.10278502801856,163.20033239969783,25.94,18,19,299.6701601587033,2400,0.11,1255.142678478157,69.37448595402401
2023-04-17,3,2,25,69.52124852871893,163.20033239969783,26.1,18,19,313.3364541885084,1800,0.03,1255.142678478157,69.28753280228224
2023-04-18,3,2,25,69.42589047546033,163.20033239969783,26.07,18,19,309.14377633468735,1500,-0.01,1255.142678478157,69.52634520325569
2023-04-19,3,2,25,69.44827574360484,163.20033239969783,26.07,18,19,302.54541455244697,3300,0.23,1255.142678478157,69.58167059429812
2023-04-20,3,2,25,69.79217515367519,163.20033239969783,26.2,18,19,292.5472543002479,2400,0.11,1255.142678478157,69.82548506772521
2023-04-21,3,2,25,69.84223843017035,163.20033239969783,26.22,18,19,301.668047656447,1500,-0.01,1255.142678478157,69.61627924100486
2023-04-22,3,2,25,69.2400186140154,163.20033239969783,26.0,18,19,310.91453826979557,2400,0.11,1255.142678478157,69.45428311841006
2023-04-23,3,2,25,69.03543049321023,163.20033239969783,25.92,18,19,299.1588020163944,1500,-0.01,1255.142678478157,69.0387335639785
2023-04-24,3,2,25,69.18050497910578,163.20033239969783,25.97,18,19,290.67721812592384,1500,-0.01,1255.142678478157,69.17788299599455
2023-04-25,3,2,25,69.58796168038312,163.20033239969783,26.13,18,19,317.10500210280946,1500,-0.01,1255.142678478157,69.44178533405649
2023-04-26,3,2,25,69.04238769274015,163.20033239969783,25.92,18,19,292.16880741866953,3000,0.19,1255.142678478157,69.51905669062955
2023-04-27,3,2,25,69.1009615434685,163.20033239969783,25.94,18,19,307.08515306031927,1500,-0.01,1255.142678478157,69.11481678032867
2023-04-28,3,2,25,69.47023028506561,163.20033239969783,26.08,18,19,290.42824136386844,3000,0.19,1255.142678478157,69.44222547122445
2023-04-29,3,2,25,69.29203012193764,163.20033239969783,26.02,18,19,309.64105514258654,2400,0.11,1255.142678478157,69.44815554262195
2023-04-30,3,2,25,69.10817581831184,163.20033239969783,25.95,18,19,301.2884910165268,3300,0.23,1255.142678478157,69.51977492872938
2023-05-01,3,2,25,69.40607649177304,163.20033239969783,26.06,18,19,318.8878468462657,2400,0.11,1255.142678478157,69.27121921749601
2023-05-02,3,2,25,69.38394242819373,163.20033239969783,26.05,18,19,296.30205682448934,2400,0.11,1255.142678478157,69.48343838617704
2023-05-03,3,2,25,69.03197072706212,163.20033239969783,25.92,18,19,283.73662048423023,3300,0.23,1255.142678478157,69.45924960432863
2023-05-04,3,2,25,69.04062386378837,163.20033239969783,25.92,18,19,287.31568555536694,2400,0.11,1255.142678478157,69.0118941004937
2023-05-05,3,2,25,69.3913266127035,163.20033239969783,26.05,18,19,307.20787535728994,1800,0.03,1255.142678478157,69.3123814616024
2023-05-06,3,2,25,68.85062576217719,163.20033239969783,25.85,18,19,307.3938556243422,2400,0.11,1255.142678478157,69.06008363483588
2023-05-07,3,2,25,68.60080235856861,163.20033239969783,25.76,18,19,307.75755213976436,3000,0.19,1255.142678478157,68.87254415805633
2023-05-08,3,2,25,69.10594088462229,163.20033239969783,25.95,18,19,313.36169989407364,1500,-0.01,1255.142678478157,68.94160833421749
2023-05-09,3,2,25,68.8541921637234,163.20033239969783,25.85,18,19,300.73319167379304,2400,0.11,1255.142678478157,68.93547060990683
2023-05-10,3,2,25,68.85930679795395,163.20033239969783,25.85,18,19,300.74682017167993,3300,0.23,1255.142678478157,68.99374618914058
2023-05-11,3,2,25,69.1004479902331,163.20033239969783,25.94,18,19,307.6802945848315,1800,0.03,1255.142678478157,69.01441059190562
2023-05-12,3,2,25,69.27343711388167,163.20033239969783,26.01,18,19,294.8545581129191,1500,-0.01,1255.142678478157,69.12062544010068
2023-05-13,3,2,25,69.47625350970118,163.20033239969783,26.09,18,19,304.3533413715707,1800,0.03,1255.142678478157,69.32892180325774
2023-05-14,3,2,25,69.34772499067252,163.20033239969783,26.04,18,19,300.2896729040526,2400,0.11,1255.142678478157,69.37109818178297
2023-05-15,3,2,25,69.51737909803157,163.20033239969783,26.1,18,19,295.1517065808495,2400,0.11,1255.142678478157,69.62748751955137
2023-05-16,3,2,25,69.57628654138296,163.20033239969783,26.12,18,19,295.78805212413204,2400,0.11,1255.142678478157,69.630685180092
2023-05-17,3,2,25,69.47624763895722,163.20033239969783,26.09,18,19,286.8824094268752,3000,0.19,1255.142678478157,69.63204090660788
2023-05-18,3,2,25,70.09894435335478,163.20033239969783,26.32,18,19,304.71607405639304,3300,0.23,1255.142678478157,69.85697411729194
2023-05-19,3,2,25,70.07136014561101,163.20033239969783,26.31,18,19,297.73582047322213,2400,0.11,1255.142678478157,70.1314533358837
2023-05-20,3,2,25,69.6454987260203,163.20033239969783,26.15,18,19,308.5386238443315,2400,0.11,1255.142678478157,70.00862516197303
2023-05-21,3,2,25,70.03860534106381,163.20033239969783,26.3,18,19,297.2386852342839,2400,0.11,1255.142678478157,70.02121031176631
2023-05-22,3,2,25,69.9147748708176,163.20033239969783,26.25,18,19,311.56276915631065,1800,0.03,1255.142678478157,70.09035663741919
2023-05-23,3,2,25,70.54621783982029,163.20033239969783,26.49,18,19,286.9734227390187,2400,0.11,1255.142678478157,70.42787421692918
2023-05-24,3,2,25,70.49649462057442,163.20033239969783,26.47,18,19,301.20249363093666,1800,0.03,1255.142678478157,70.46404914308793
2023-05-25,3,2,25,70.54400273219707,163.20033239969783,26.49,18,19,287.6181512046439,2400,0.11,1255.142678478157,70.5292020947079
2023-05-26,3,2,25,70.75630398709889,163.20033239969783,26.57,18,19,308.030787837352,1500,-0.01,1255.142678478157,70.47697848261453
2023-05-27,3,2,25,70.02798920130137,163.20033239969783,26.29,18,19,309.6759850679815,2400,0.11,1255.142678478157,70.48686498930448
2023-05-28,3,2,25,70.22337305661871,163.20033239969783,26.37,18,19,307.04740479341393,1800,0.03,1255.142678478157,70.22246235165274
2023-05-29,3,2,25,70.66648739723819,163.20033239969783,26.53,18,19,297.47481208908675,1800,0.03,1255.142678478157,70.42201844350849
2023-05-30,3,2,25,69.93796486944424,163.20033239969783,26.26,18,19,296.29263905575624,3000,0.19,1255.142678478157,70.44970198842087
2023-05-31,3,2,25,70.47821043892851,163.20033239969783,26.46,18,19,316.14254005492955,2400,0.11,1255.142678478157,70.23910806669191
2023-06-01,3,2,25,70.63682316782824,163.20033239969783,26.52,18,19,297.09324610387745,1800,0.03,1255.142678478157,70.54793717086154
2023-06-02,3,2,25,70.15043843601221,163.20033239969783,26.34,18,19,301.44638891535715,2400,0.11,1255.142678478157,70.35379921305822
2023-06-03,3,2,25,70.44089032938524,163.20033239969783,26.45,18,19,298.65773846176376,2400,0.11,1255.142678478157,70.3794409760051
2023-06-04,3,2,25,70.01463620660788,163.20033239969783,26.29,18,19,298.9984695655882,2400,0.11,1255.142678478157,70.16778742601572
2023-06-05,3,2,25,70.61469529620013,163.20033239969783,26.51,18,19,292.7372806663977,3000,0.19,1255.142678478157,70.52925372418453
2023-06-06,3,2,25,70.21625933758483,163.20033239969783,26.36,18,19,318.1071487074737,2400,0.11,1255.142678478157,70.39329356362933
2023-06-07,3,2,25,70.24887252235112,163.20033239969783,26.38,18,19,306.60275894665006,3000,0.19,1255.142678478157,70.44701189699157
2023-06-08,3,2,25,70.81740769031916,163.20033239969783,26.59,18,19,285.6848475107989,1800,0.03,1255.142678478157,70.3763102750958
2023-06-09,3,2,25,70.65539307383683,163.20033239969783,26.53,18,19,312.5280691796928,1800,0.03,1255.142678478157,70.60262257780462
2023-06-10,3,2,25,70.32003262509767,163.20033239969783,26.4,18,19,304.50172896192373,3000,0.19,1255.142678478157,70.58711960120719
2023-06-11,3,2,25,70.84854974422552,163.20033239969783,26.6,18,19,302.78253564783677,3300,0.23,1255.142678478157,70.6146687166931
2023-06-12,3,2,25,70.36038608485539,163.20033239969783,26.42,18,19,291.36580403514756,3000,0.19,1255.142678478157,70.67668000146801
2023-06-13,3,2,25,70.83262965336752,163.20033239969783,26.59,18,19,316.55641117202015,3300,0.22,1255.142678478157,70.70413940713657
2023-06-14,3,2,25,70.4742085183327,163.20033239969783,26.46,18,19,295.4448883088195,2400,0.11,1255.142678478157,70.57799658200837
2023-06-15,3,2,25,71.06427818822014,163.20033239969783,26.68,18,19,297.1917176226617,2400,0.11,1255.142678478157,70.7271058673541
2023-06-16,3,2,25,70.28896398583439,163.20033239969783,26.39,18,19,295.6086559433435,1500,-0.01,1255.142678478157,70.55203877261388
2023-06-17,3,2,25,70.0615409794987,163.20033239969783,26.3,18,19,286.8272068583874,1500,-0.01,1255.142678478157,70.2130912539271
2023-06-18,3,2,25,70.05089853041028,163.20033239969783,26.3,18,19,299.6426075847596,2400,0.11,1255.142678478157,70.179886385391
2023-06-19,3,2,25,70.21069592896363,163.20033239969783,26.36,18,19,290.8628582640804,2400,0.11,1255.142678478157,70.12702350292554
2023-06-20,3,2,25,70.31454067657202,163.20033239969783,26.4,18,19,311.48527487207275,1800,0.03,1255.142678478157,70.28722487825996
2023-06-21,3,2,25,70.53168880071345,163.20033239969783,26.48,18,19,298.2998271498582,3300,0.23,1255.142678478157,70.6184990159445
2023-06-22,3,2,25,70.41640988444443,163.20033239969783,26.44,18,19,307.4241725443184,2400,0.11,1255.142678478157,70.57546096390553
2023-06-23,3,2,25,70.19954957110177,163.20033239969783,26.36,18,19,293.3362143349128,1800,0.03,1255.142678478157,70.33885625202481
2023-06-24,3,2,25,70.02697124957052,163.20033239969783,26.29,18,19,293.5332535023433,1500,-0.01,1255.142678478157,70.00414118884865
2023-06-25,3,2,25,70.40888805623729,163.20033239969783,26.44,18,19,295.08919966795474,2400,0.11,1255.142678478157,70.2930790137306
2023-06-26,3,2,25,69.80749242853346,163.20033239969783,26.21,18,19,308.3181860695997,1800,0.03,1255.142678478157,70.15163582675237
2023-06-27,3,2,25,69.72848240164903,163.20033239969783,26.18,18,19,309.2795631827731,2400,0.11,1255.142678478157,69.6868916275718
2023-06-28,3,2,25,69.33032688857351,163.20033239969783,26.03,18,19,306.30224049942376,2400,0.11,1255.142678478157,69.58338196674751
2023-06-29,3,2,25,69.71958410866417,163.20033239969783,26.18,18,19,306.0413161205995,2400,0.11,1255.142678478157,69.73306323587529
2023-06-30,3,2,25,69.53965583632258,163.20033239969783,26.11,18,19,283.63939840788197,2400,0.11,1255.142678478157,69.73209283685114
2023-07-01,3,2,25,70.06190009008355,163.20033239969783,26.31,18,19,304.11448506869755,3000,0.19,1255.142678478157,70.06061807482945
2023-07-02,3,2,25,69.9440926210378,163.20033239969783,26.26,18,19,290.48305306625366,2400,0.11,1255.142678478157,70.20285352829725
2023-07-03,3,2,25,70.51389698348017,163.20033239969783,26.47,18,19,307.3210693404934,1500,-0.01,1255.142678478157,70.10546717091651
2023-07-04,3,2,25,70.48598394008346,163.20033239969783,26.46,18,19,292.53261126040536,1800,0.03,1255.142678478157,70.34639019342312
2023-07-05,3,2,25,69.98263939458491,163.20033239969783,26.28,18,19,293.4099474900974,2400,0.11,1255.142678478157,70.25503130451182
2023-07-06,3,2,25,69.92350698803531,163.20033239969783,26.25,18,19,278.6589519633267,3000,0.19,1255.142678478157,70.20242007173329
2023-07-07,3,2,25,69.87613001165718,163.20033239969783,26.24,18,19,293.65606243267575,1500,-0.01,1255.142678478157,69.7619058238528
2023-07-08,3,2,25,69.48923120360523,163.20033239969783,26.09,18,19,288.9122644189654,2400,0.11,1255.142678478157,69.88872313831133
2023-07-09,3,2,25,69.74757776936984,163.20033239969783,26.19,18,19,299.71796451604325,3000,0.19,1255.142678478157,69.887545991214
2023-07-10,3,2,25,69.63601932948454,163.20033239969783,26.15,18,19,292.1211189803645,1500,-0.01,1255.142678478157,69.76209954305334
2023-07-11,3,2,25,70.24520965801818,163.20033239969783,26.37,18,19,314.55833770249,1800,0.03,1255.142678478157,70.05842832529501
2023-07-12,3,2,25,70.07591181171266,163.20033239969783,26.31,18,19,311.263108281362,1800,0.03,1255.142678478157,70.00880649440295
2023-07-13,3,2,25,69.80567973951082,163.20033239969783,26.21,18,19,303.0045246205839,2400,0.11,1255.142678478157,69.87325278360412
2023-07-14,3,2,25,69.37644243700751,163.20033239969783,26.05,18,19,293.5030657021297,2400,0.11,1255.142678478157,69.5795138387017
2023-07-15,3,2,25,69.66196449712515,163.20033239969783,26.15,18,19,306.0639352557296,1500,-0.01,1255.142678478157,69.5366696856987
2023-07-16,3,2,25,69.14606689242063,163.20033239969783,25.96,18,19,286.4781746360127,2400,0.11,1255.142678478157,69.36968996651204
2023-07-17,3,2,25,69.28606324856739,163.20033239969783,26.01,18,19,299.7471848262563,3000,0.19,1255.142678478157,69.28104578199682
2023-07-18,3,2,25,69.34793616584066,163.20033239969783,26.04,18,19,298.65995034531807,2400,0.11,1255.142678478157,69.26474599497698
2023-07-19,3,2,25,69.01358955833182,163.20033239969783,25.91,18,19,315.120576074557,2400,0.11,1255.142678478157,69.09084759832828
2023-07-20,3,2,25,69.33311703674762,163.20033239969783,26.03,18,19,288.0576783381334,2400,0.11,1255.142678478157,69.13028787005835
2023-07-21,3,2,25,69.36084959648373,163.20033239969783,26.04,18,19,300.2212635231747,2400,0.11,1255.142678478157,69.2942281837323
2023-07-22,3,2,25,69.78120533247595,163.20033239969783,26.2,18,19,291.80936399369284,1500,-0.01,1255.142678478157,69.48513484533747
2023-07-23,3,2,25,69.52893190949898,163.20033239969783,26.1,18,19,304.2892790207885,1500,-0.01,1255.142678478157,69.74165500268658
2023-07-24,3,2,25,69.8384883598329,163.20033239969783,26.22,18,19,299.4114097057844,2400,0.11,1255.142678478157,69.88942317139065
2023-07-25,3,2,25,69.91201600964804,163.20033239969783,26.25,18,19,291.41231519527196,2400,0.11,1255.142678478157,70.02514732386413
2023-07-26,3,2,25,70.47026092566638,163.20033239969783,26.46,18,19,306.7290596391026,3000,0.19,1255.142678478157,70.31452542818465
2023-07-27,3,2,25,70.45919999048614,163.20033239969783,26.45,18,19,283.6346999717331,1500,-0.01,1255.142678478157,70.26430234865244
2023-07-28,3,2,25,70.68389347345362,163.20033239969783,26.54,18,19,297.24804460250573,1800,0.03,1255.142678478157,70.56694341196324
2023-07-29,3,2,25,70.23512094706817,163.20033239969783,26.37,18,19,302.24928708098,3300,0.23,1255.142678478157,70.6847465533887
2023-07-30,3,2,25,70.88730024423253,163.20033239969783,26.61,18,19,303.49878540883253,1500,-0.01,1255.142678478157,70.46853650189072
2023-07-31,3,2,25,70.06473544759895,163.20033239969783,26.31,18,19,297.51260349451695,2400,0.11,1255.142678478157,70.62025673963939
2023-08-01,3,2,25,70.74660654210996,163.20033239969783,26.56,18,19,312.0215905844693,2400,0.11,1255.142678478157,70.49605050611343
2023-08-02,3,2,25,70.24885565127504,163.20033239969783,26.38,18,19,306.6054622869648,1500,-0.01,1255.142678478157,70.31351133663294
2023-08-03,3,2,25,70.71970009470489,163.20033239969783,26.55,18,19,304.9060433695379,3000,0.19,1255.142678478157,70.76749761278126
2023-08-04,3,2,25,70.58068088281426,163.20033239969783,26.5,18,19,304.6970182917359,1500,-0.01,1255.142678478157,70.5701981691124
2023-08-05,3,2,25,71.04302344595114,163.20033239969783,26.67,18,19,304.9036572300826,3000,0.19,1255.142678478157,70.92244718348488
2023-08-06,3,2,25,70.84719146297975,163.20033239969783,26.6,18,19,284.20310157808046,2400,0.11,1255.142678478157,71.02960465201411
2023-08-07,3,2,25,71.0503085037905,163.20033239969783,26.68,18,19,290.3625277852134,2400,0.11,1255.142678478157,70.95520009242315
2023-08-08,3,2,25,70.98164823622133,163.20033239969783,26.65,18,19,310.8240878153752,2400,0.11,1255.142678478157,71.0929835415686
2023-08-09,3,2,25,70.8414340467481,163.20033239969783,26.6,18,19,306.15304073121496,1800,0.03,1255.142678478157,70.9497428071443
2023-08-10,3,2,25,71.23456056364375,163.20033239969783,26.75,18,19,293.520191318289,1500,-0.01,1255.142678478157,71.11838911589625
2023-08-11,3,2,25,71.4322543448337,163.20033239969783,26.82,18,19,299.5736289754239,1800,0.03,1255.142678478157,71.44057345406426
2023-08-12,3,2,25,71.77579377714333,163.20033239969783,26.95,18,19,297.6056840175215,1500,-0.01,1255.142678478157,71.54495757705341
2023-08-13,3,2,25,71.14752100908429,163.20033239969783,26.71,18,19,311.19540370520747,1500,-0.01,1255.142678478157,71.47753217652239
2023-08-14,3,2,25,71.96252587205073,163.20033239969783,27.02,18,19,295.00300399203115,1800,0.03,1255.142678478157,71.45300424739943
2023-08-15,3,2,25,71.61859742802326,163.20033239969783,26.89,18,19,309.7901914636906,2400,0.11,1255.142678478157,71.77511065150385
2023-08-16,3,2,25,71.32804024439021,163.20033239969783,26.78,18,19,316.3618685905308,2400,0.11,1255.142678478157,71.40904422586587
2023-08-17,3,2,25,71.15329677549201,163.20033239969783,26.71,18,19,296.55726565318594,1800,0.03,1255.142678478157,71.28179015804066
2023-08-18,3,2,25,71.7128130627845,163.20033239969783,26.92,18,19,297.6217307753773,2400,0.11,1255.142678478157,71.6402078910773
2023-08-19,3,2,25,71.84625823672722,163.20033239969783,26.98,18,19,303.371788745638,1500,-0.01,1255.142678478157,71.64017084301653
2023-08-20,3,2,25,71.29868866952324,163.20033239969783,26.77,18,19,278.54787553067,1500,-0.0,1255.142678478157,71.46226542952247
2023-08-21,3,2,25,71.0341886102516,163.20033239969783,26.67,18,19,296.69638307112245,1500,-0.01,1255.142678478157,70.95871770655302
2023-08-22,3,2,25,71.0963479939923,163.20033239969783,26.69,18,19,302.09423392400373,1800,0.03,1255.142678478157,70.96118825455322
2023-08-23,3,2,25,70.94924078787378,163.20033239969783,26.64,18,19,301.6918922102368,1500,-0.01,1255.142678478157,71.02665094568017
2023-08-24,3,2,25,70.59182310077496,163.20033239969783,26.5,18,19,299.91199315055286,2400,0.11,1255.142678478157,70.71162880816588
2023-08-25,3,2,25,70.9332907861674,163.20033239969783,26.63,18,19,302.496514695762,2400,0.11,1255.142678478157,70.68293780791568
2023-08-26,3,2,25,70.78067746219358,163.20033239969783,26.57,18,19,315.04716227668234,1800,0.03,1255.142678478157,70.69936238665656
2023-08-27,3,2,25,70.88908503128972,163.20033239969783,26.62,18,19,296.7411081266549,2400,0.11,1255.142678478157,70.93218881548948
2023-08-28,3,2,25,70.6583082883612,163.20033239969783,26.53,18,19,300.68366407882456,2400,0.11,1255.142678478157,70.75483101107596
2023-08-29,3,2,25,70.63890688166005,163.20033239969783,26.52,18,19,299.0807144604074,1500,-0.01,1255.142678478157,70.53083334573522
2023-08-30,3,2,25,70.2090723374777,163.20033239969783,26.36,18,19,290.30537140452384,1800,0.03,1255.142678478157,70.51978676270126
2023-08-31,3,2,25,70.12576390777504,163.20033239969783,26.33,18,19,282.5319153688848,2400,0.11,1255.142678478157,70.10171429248608
2023-09-01,3,2,25,69.79137911750483,163.20033239969783,26.2,18,19,309.0091423851011,2400,0.11,1255.142678478157,69.91422734451204
2023-09-02,3,2,25,69.88248922817654,163.20033239969783,26.24,18,19,295.4662429346705,3000,0.19,1255.142678478157,69.98747860873826
2023-09-03,3,2,25,69.66502750203288,163.20033239969783,26.16,18,19,304.11938253879225,1800,0.03,1255.142678478157,69.7786705526798
