date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,BMR,day_variable,est_weight,weight_change_effect
2023-05-06,13,1.0,23.0,56.8777628658628,174.4669169910915,18.69,17.014687274229487,20.8587962648287,523.415564819157,1500,1526.6182311943217,-0.07,56.71581067870742,-0.03791951407954123
2023-05-07,13,1.0,23.0,56.694124879668216,174.4669169910915,18.63,17.014687274229487,20.8587962648287,520.1080310438389,2400,1526.6182311943217,0.05,56.98354569931877,0.14760182655326531
2023-05-08,13,1.0,23.0,56.9357626393585,174.4669169910915,18.71,17.014687274229487,20.8587962648287,216.16322729131156,1800,1526.6182311943217,0.01,56.870956775659025,0.04601301614566871
2023-05-09,13,1.0,23.0,56.851206216625684,174.4669169910915,18.68,17.014687274229487,20.8587962648287,521.1895859955686,2400,1526.6182311943217,0.05,57.007003853656514,0.0635194256644208
2023-05-10,13,1.0,23.0,56.982369984986995,174.4669169910915,18.72,17.014687274229487,20.8587962648287,216.16322729131156,3000,1526.6182311943217,0.16,57.05597909614027,-0.020809004666072745
2023-05-11,13,1.0,23.0,57.07696467823152,174.4669169910915,18.75,17.014687274229487,20.8587962648287,523.682463316399,3000,1526.6182311943217,0.12,57.14966733160926,0.0
2023-05-12,13,1.0,23.0,57.151254159193165,174.4669169910915,18.78,17.014687274229487,20.8587962648287,518.8567422445628,2400,1526.6182311943217,0.05,57.20980428402527,0.04569486531292702
2023-05-13,13,1.0,23.0,57.24175452670965,174.4669169910915,18.81,17.014687274229487,20.8587962648287,517.3121578566399,2400,1526.6182311943217,0.05,57.138110430827034,-0.10839391212437119
2023-05-14,13,1.0,23.0,57.18748119786413,174.4669169910915,18.79,17.014687274229487,20.8587962648287,521.3873107354457,3300,1526.6182311943217,0.16,57.37463381607861,1.595379172492431e-05
2023-05-15,13,1.0,23.0,57.36538469069266,174.4669169910915,18.85,17.014687274229487,20.8587962648287,526.7510179811422,1500,1526.6182311943217,-0.07,57.121297475917245,-0.08513546836114948
2023-05-16,13,1.0,23.0,57.09059448092723,174.4669169910915,18.76,17.014687274229487,20.8587962648287,521.684120397688,1500,1526.6182311943217,-0.07,57.15798958580994,0.0
2023-05-17,13,1.0,23.0,57.14245903093416,174.4669169910915,18.77,17.014687274229487,20.8587962648287,521.2386658860274,2400,1526.6182311943217,0.05,57.27826583182381,0.11173907589312089
2023-05-18,13,1.0,23.0,57.296911280215014,174.4669169910915,18.82,17.014687274229487,20.8587962648287,520.1739991804584,2400,1526.6182311943217,0.05,57.269685155574585,0.0
2023-05-19,13,1.0,23.0,57.24422781189666,174.4669169910915,18.81,17.014687274229487,20.8587962648287,528.4077629450151,2400,1526.6182311943217,0.04,57.46003000359766,0.14946045754182302
2023-05-20,13,1.0,23.0,57.499413564824,174.4669169910915,18.89,17.014687274229487,20.8587962648287,522.6335812068647,1800,1526.6182311943217,-0.03,57.34694182564594,0.005121137285614398
2023-05-21,13,1.0,23.0,57.34193822858727,174.4669169910915,18.84,17.014687274229487,20.8587962648287,528.7717665873089,2400,1526.6182311943217,0.04,57.45097080399973,-0.009705092705902342
2023-05-22,13,1.0,23.0,57.451747284747604,174.4669169910915,18.87,17.014687274229487,20.8587962648287,520.6663823587575,2400,1526.6182311943217,0.05,57.51089948932786,0.06405673266042544
2023-05-23,13,1.0,23.0,57.464627559872895,174.4669169910915,18.88,17.014687274229487,20.8587962648287,522.3956151393066,2400,1526.6182311943217,0.05,57.35261461518084,-0.155572807129401
2023-05-24,13,1.0,23.0,57.31955963575271,174.4669169910915,18.83,17.014687274229487,20.8587962648287,216.16322729131156,1800,1526.6182311943217,0.01,57.42061539521027,0.01852179739746659
2023-05-25,13,1.0,23.0,57.40001004428084,174.4669169910915,18.86,17.014687274229487,20.8587962648287,216.16322729131156,2400,1526.6182311943217,0.09,57.449784840016775,0.0
2023-05-26,13,1.0,23.0,57.416171672524136,174.4669169910915,18.86,17.014687274229487,20.8587962648287,524.7022954576913,2400,1526.6182311943217,0.05,57.487227600224884,0.02913674182239634
2023-05-27,13,1.0,23.0,57.50689466459443,174.4669169910915,18.89,17.014687274229487,20.8587962648287,216.16322729131156,1500,1526.6182311943217,-0.03,57.40960603402091,-0.02192713453837352
2023-05-28,13,1.0,23.0,57.39358205219688,174.4669169910915,18.86,17.014687274229487,20.8587962648287,521.0127897767186,1800,1526.6182311943217,-0.03,57.39268514519584,-0.027553213199811417
2023-05-29,13,1.0,23.0,57.41322696049253,174.4669169910915,18.86,17.014687274229487,20.8587962648287,525.1525147404678,1800,1526.6182311943217,-0.03,57.19557501907263,-0.1778294872720676
2023-05-30,13,1.0,23.0,57.150136111737595,174.4669169910915,18.78,17.014687274229487,20.8587962648287,523.269439842657,2400,1526.6182311943217,0.05,57.331681536115056,0.0
2023-05-31,13,1.0,23.0,57.30762705780241,174.4669169910915,18.83,17.014687274229487,20.8587962648287,526.6922902877589,3000,1526.6182311943217,0.12,57.45680908693342,0.10792750216342256
2023-06-01,13,1.0,23.0,57.450528865636436,174.4669169910915,18.87,17.014687274229487,20.8587962648287,216.16322729131156,1800,1526.6182311943217,0.01,57.327751487492066,-0.06132647422735061
2023-06-02,13,1.0,23.0,57.31826293057075,174.4669169910915,18.83,17.014687274229487,20.8587962648287,521.7191436607353,1800,1526.6182311943217,-0.03,57.49370404466512,0.13930814656152976
2023-06-03,13,1.0,23.0,57.453858715439466,174.4669169910915,18.88,17.014687274229487,20.8587962648287,523.641652420234,2400,1526.6182311943217,0.05,57.473343615175644,0.037282792170537926
2023-06-04,13,1.0,23.0,57.45403746959332,174.4669169910915,18.88,17.014687274229487,20.8587962648287,216.16322729131156,1800,1526.6182311943217,0.01,57.490934083511284,0.026985990994892087
2023-06-05,13,1.0,23.0,57.53010501761132,174.4669169910915,18.9,17.014687274229487,20.8587962648287,528.5164754940638,2400,1526.6182311943217,0.04,57.68341364725817,0.15134240365585136
2023-06-06,13,1.0,23.0,57.70337029624211,174.4669169910915,18.96,17.014687274229487,20.8587962648287,525.1881539891522,2400,1526.6182311943217,0.05,57.721946467908786,0.055208810982069964
2023-06-07,13,1.0,23.0,57.69638050242315,174.4669169910915,18.95,17.014687274229487,20.8587962648287,216.16322729131156,1800,1526.6182311943217,0.01,57.836230518152355,0.12635511881972264
2023-06-08,13,1.0,23.0,57.881610845442225,174.4669169910915,19.02,17.014687274229487,20.8587962648287,525.8415716717963,2400,1526.6182311943217,0.05,57.838995673932686,0.0
2023-06-09,13,1.0,23.0,57.836372072861835,174.4669169910915,19.0,17.014687274229487,20.8587962648287,216.16322729131156,1500,1526.6182311943217,-0.03,57.82899145915203,0.0
2023-06-10,13,1.0,23.0,57.861116068116495,174.4669169910915,19.01,17.014687274229487,20.8587962648287,520.2228404085067,2400,1526.6182311943217,0.05,57.758066081510606,-0.1406779889785495
2023-06-11,13,1.0,23.0,57.732842083579946,174.4669169910915,18.97,17.014687274229487,20.8587962648287,522.5990759283048,3000,1526.6182311943217,0.12,57.93625026019402,0.01927118434580119
2023-06-12,13,1.0,23.0,57.95306237092454,174.4669169910915,19.04,17.014687274229487,20.8587962648287,521.125995640948,1500,1526.6182311943217,-0.07,57.71133180274842,-0.06162042450382137
2023-06-13,13,1.0,23.0,57.7260745271792,174.4669169910915,18.96,17.014687274229487,20.8587962648287,523.1967823347441,2400,1526.6182311943217,0.05,57.7641805789568,-0.12538787009506688
2023-06-14,13,1.0,23.0,57.75286377548164,174.4669169910915,18.97,17.014687274229487,20.8587962648287,524.9429746369804,1500,1526.6182311943217,-0.07,57.46365214277179,-0.20581700855863444
2023-06-15,13,1.0,23.0,57.482900899386316,174.4669169910915,18.88,17.014687274229487,20.8587962648287,520.1305397176312,1800,1526.6182311943217,-0.03,57.60243756243346,0.014555224999474294
2023-06-16,13,1.0,23.0,57.637773755556985,174.4669169910915,18.94,17.014687274229487,20.8587962648287,216.16322729131156,3000,1526.6182311943217,0.16,57.652223341027934,-0.0681139864437142
2023-06-17,13,1.0,23.0,57.69104137116761,174.4669169910915,18.95,17.014687274229487,20.8587962648287,525.9404161778831,1800,1526.6182311943217,-0.03,57.634407563362295,0.0
2023-06-18,13,1.0,23.0,57.631271178963125,174.4669169910915,18.93,17.014687274229487,20.8587962648287,519.9461307332897,2400,1526.6182311943217,0.05,57.741940080074095,0.030783805008734705
2023-06-19,13,1.0,23.0,57.763227523034175,174.4669169910915,18.98,17.014687274229487,20.8587962648287,216.16322729131156,2400,1526.6182311943217,0.09,57.712889218171746,-0.07436013282690442
2023-06-20,13,1.0,23.0,57.7322416504085,174.4669169910915,18.97,17.014687274229487,20.8587962648287,522.2830411095068,1800,1526.6182311943217,-0.03,57.60043387470527,-0.11730071201606981
2023-06-21,13,1.0,23.0,57.5995281479113,174.4669169910915,18.92,17.014687274229487,20.8587962648287,524.677864130203,1500,1526.6182311943217,-0.07,57.5958848991599,0.0
2023-06-22,13,1.0,23.0,57.58194608860492,174.4669169910915,18.92,17.014687274229487,20.8587962648287,522.6571220144913,2400,1526.6182311943217,0.05,57.57188197576244,-0.06885514249566876
2023-06-23,13,1.0,23.0,57.52742145270869,174.4669169910915,18.9,17.014687274229487,20.8587962648287,520.2560576017817,1800,1526.6182311943217,-0.03,57.61180509254476,0.0871213218879532
2023-06-24,13,1.0,23.0,57.566397442780776,174.4669169910915,18.91,17.014687274229487,20.8587962648287,521.3361175247153,2400,1526.6182311943217,0.05,57.78982834581332,0.19291889806858964
2023-06-25,13,1.0,23.0,57.74619066786786,174.4669169910915,18.97,17.014687274229487,20.8587962648287,520.350926519635,3300,1526.6182311943217,0.16,57.696690865616304,-0.11960318970800828
2023-06-26,13,1.0,23.0,57.734914485788686,174.4669169910915,18.97,17.014687274229487,20.8587962648287,216.16322729131156,2400,1526.6182311943217,0.09,57.670672227366325,-0.15988034946195073
2023-06-27,13,1.0,23.0,57.65520084639294,174.4669169910915,18.94,17.014687274229487,20.8587962648287,526.4279606188378,2400,1526.6182311943217,0.05,57.866545936762265,0.1214882706714574
2023-06-28,13,1.0,23.0,57.85570595666701,174.4669169910915,19.01,17.014687274229487,20.8587962648287,521.5682687208264,1500,1526.6182311943217,-0.07,57.606375801422566,-0.07907760010740791
2023-06-29,13,1.0,23.0,57.55703397733507,174.4669169910915,18.91,17.014687274229487,20.8587962648287,525.6645887500159,3300,1526.6182311943217,0.16,57.79988196615923,-0.06648800084180606
2023-06-30,13,1.0,23.0,57.76944407253361,174.4669169910915,18.98,17.014687274229487,20.8587962648287,524.9197445831843,1800,1526.6182311943217,-0.03,57.71322839652313,0.07998937158878996
2023-07-01,13,1.0,23.0,57.709631937178806,174.4669169910915,18.96,17.014687274229487,20.8587962648287,525.6233048700567,2400,1526.6182311943217,0.05,57.804815246518245,0.01527724166204053
2023-07-02,13,1.0,23.0,57.84552402940975,174.4669169910915,19.0,17.014687274229487,20.8587962648287,526.3922687680619,2400,1526.6182311943217,0.05,57.718555246083476,-0.10902273721080337
2023-07-03,13,1.0,23.0,57.75535355883779,174.4669169910915,18.97,17.014687274229487,20.8587962648287,216.16322729131156,1500,1526.6182311943217,-0.03,57.7068469092441,-0.06359188487967411
2023-07-04,13,1.0,23.0,57.74763977302738,174.4669169910915,18.97,17.014687274229487,20.8587962648287,216.16322729131156,2400,1526.6182311943217,0.09,57.62134642548878,-0.22015024044380468
2023-07-05,13,1.0,23.0,57.60906864255294,174.4669169910915,18.93,17.014687274229487,20.8587962648287,216.16322729131156,2400,1526.6182311943217,0.09,57.66060990266623,-0.10774430512393637
2023-07-06,13,1.0,23.0,57.61134775969576,174.4669169910915,18.93,17.014687274229487,20.8587962648287,526.6933730630337,2400,1526.6182311943217,0.05,57.44845398718407,-0.21175421394028
2023-07-07,13,1.0,23.0,57.49178455335803,174.4669169910915,18.89,17.014687274229487,20.8587962648287,518.6040740234381,2400,1526.6182311943217,0.05,57.69699341535078,0.0954272588238874
2023-07-08,13,1.0,23.0,57.6516481571986,174.4669169910915,18.94,17.014687274229487,20.8587962648287,520.8591174514247,1500,1526.6182311943217,-0.07,57.448355251325296,-0.053361103953016985
2023-07-09,13,1.0,23.0,57.404425692224486,174.4669169910915,18.86,17.014687274229487,20.8587962648287,520.2293662874306,2400,1526.6182311943217,0.05,57.554354928085914,-0.023681996625628567
2023-07-10,13,1.0,23.0,57.51074683564223,174.4669169910915,18.89,17.014687274229487,20.8587962648287,524.3547004828855,1500,1526.6182311943217,-0.07,57.412965545573044,0.02537928163968558
2023-07-11,13,1.0,23.0,57.443565346941256,174.4669169910915,18.87,17.014687274229487,20.8587962648287,216.16322729131156,2400,1526.6182311943217,0.09,57.51500433474758,-0.052151756544169404
2023-07-12,13,1.0,23.0,57.51326555471048,174.4669169910915,18.89,17.014687274229487,20.8587962648287,520.4013243374469,3000,1526.6182311943217,0.12,57.71571153249199,0.11729608166612501
2023-07-13,13,1.0,23.0,57.76128096152802,174.4669169910915,18.98,17.014687274229487,20.8587962648287,524.9528549794528,2400,1526.6182311943217,0.05,57.62096054025672,-0.06631271786252795
2023-07-14,13,1.0,23.0,57.579782103432535,174.4669169910915,18.92,17.014687274229487,20.8587962648287,216.16322729131156,1800,1526.6182311943217,0.01,57.55865089266427,-0.12188063981601166
2023-07-15,13,1.0,23.0,57.54998396835961,174.4669169910915,18.91,17.014687274229487,20.8587962648287,519.8871476429681,2400,1526.6182311943217,0.05,57.86612023413109,0.2512371982350152
2023-07-16,13,1.0,23.0,57.86514769546722,174.4669169910915,19.01,17.014687274229487,20.8587962648287,532.4391806119186,1800,1526.6182311943217,-0.03,57.65744256133187,-0.020123270581545286
2023-07-17,13,1.0,23.0,57.62717807661251,174.4669169910915,18.93,17.014687274229487,20.8587962648287,525.0341417851151,3000,1526.6182311943217,0.12,57.8000535960476,-0.06610928999226764
2023-07-18,13,1.0,23.0,57.76420233828758,174.4669169910915,18.98,17.014687274229487,20.8587962648287,521.5563623927228,1800,1526.6182311943217,-0.03,57.54232852541008,-0.12336168203996149
2023-07-19,13,1.0,23.0,57.49376565660076,174.4669169910915,18.89,17.014687274229487,20.8587962648287,216.16322729131156,3300,1526.6182311943217,0.2,57.78386288632909,-0.045121111115077175
2023-07-20,13,1.0,23.0,57.7958373390886,174.4669169910915,18.99,17.014687274229487,20.8587962648287,519.3679167973663,1800,1526.6182311943217,-0.03,57.58118101088695,-0.033620486957733155
2023-07-21,13,1.0,23.0,57.58612300755001,174.4669169910915,18.92,17.014687274229487,20.8587962648287,522.8111434199627,1800,1526.6182311943217,-0.03,57.75918639955797,0.09820622623866962
2023-07-22,13,1.0,23.0,57.77405926049706,174.4669169910915,18.98,17.014687274229487,20.8587962648287,527.5582513216905,2400,1526.6182311943217,0.04,57.69964074663671,-0.020450387386824257
2023-07-23,13,1.0,23.0,57.68627618115546,174.4669169910915,18.95,17.014687274229487,20.8587962648287,216.16322729131156,1800,1526.6182311943217,0.01,57.69223235921725,-0.047935361609007146
2023-07-24,13,1.0,23.0,57.72095812899989,174.4669169910915,18.96,17.014687274229487,20.8587962648287,523.8897963345156,2400,1526.6182311943217,0.05,57.56604812132404,-0.18756903375364137
2023-07-25,13,1.0,23.0,57.582499183386865,174.4669169910915,18.92,17.014687274229487,20.8587962648287,522.6921498382673,3000,1526.6182311943217,0.12,57.67019658151752,-0.10153207467585275
2023-07-26,13,1.0,23.0,57.65496416796848,174.4669169910915,18.94,17.014687274229487,20.8587962648287,526.1923201066046,1500,1526.6182311943217,-0.07,57.56230199819463,0.01357032251695816
2023-07-27,13,1.0,23.0,57.60038489026818,174.4669169910915,18.92,17.014687274229487,20.8587962648287,527.3022631214757,2400,1526.6182311943217,0.04,57.60766141979082,-0.060013109327505906
2023-07-28,13,1.0,23.0,57.605382459178465,174.4669169910915,18.93,17.014687274229487,20.8587962648287,524.6330829322966,1800,1526.6182311943217,-0.03,57.526843552348616,-0.04604012237470338
2023-07-29,13,1.0,23.0,57.481975765573175,174.4669169910915,18.88,17.014687274229487,20.8587962648287,216.16322729131156,2400,1526.6182311943217,0.09,57.57503982963335,-0.058639282742478024
2023-07-30,13,1.0,23.0,57.55677572956806,174.4669169910915,18.91,17.014687274229487,20.8587962648287,521.3038905962103,2400,1526.6182311943217,0.05,57.51626419047569,-0.05311155709493291
2023-07-31,13,1.0,23.0,57.50843819923114,174.4669169910915,18.89,17.014687274229487,20.8587962648287,522.9030385162372,1500,1526.6182311943217,-0.07,57.383144818358865,-0.07946214604074196
2023-08-01,13,1.0,23.0,57.37242225139717,174.4669169910915,18.85,17.014687274229487,20.8587962648287,517.5796315964205,2400,1526.6182311943217,0.05,57.390672438119026,-0.09975778719513292
2023-08-02,13,1.0,23.0,57.403829441608245,174.4669169910915,18.86,17.014687274229487,20.8587962648287,523.7423863681372,3000,1526.6182311943217,0.12,57.55559549537793,0.04746964887522907
2023-08-03,13,1.0,23.0,57.58122547788119,174.4669169910915,18.92,17.014687274229487,20.8587962648287,525.6881030852613,2400,1526.6182311943217,0.05,57.42835528982574,-0.11417216991898305
2023-08-04,13,1.0,23.0,57.416673296988904,174.4669169910915,18.86,17.014687274229487,20.8587962648287,523.5494696886024,2400,1526.6182311943217,0.05,57.5388664197035,-0.010082967731541145
2023-08-05,13,1.0,23.0,57.521187135837664,174.4669169910915,18.9,17.014687274229487,20.8587962648287,519.1477214811596,1800,1526.6182311943217,-0.03,57.45958536249945,0.020655146086171257
2023-08-06,13,1.0,23.0,57.498312167072385,174.4669169910915,18.89,17.014687274229487,20.8587962648287,518.0421670657463,2400,1526.6182311943217,0.05,57.55974965145502,0.0
2023-08-07,13,1.0,23.0,57.556518307104476,174.4669169910915,18.91,17.014687274229487,20.8587962648287,527.1931786791167,1800,1526.6182311943217,-0.03,57.43259204370753,-0.06482319338090042
2023-08-08,13,1.0,23.0,57.425148325660786,174.4669169910915,18.87,17.014687274229487,20.8587962648287,216.16322729131156,1500,1526.6182311943217,-0.03,57.43379797657364,-0.02703533980898709
2023-08-09,13,1.0,23.0,57.4127738339973,174.4669169910915,18.86,17.014687274229487,20.8587962648287,522.5685050134448,2400,1526.6182311943217,0.05,57.46896107982904,0.0
2023-08-10,13,1.0,23.0,57.51733977827816,174.4669169910915,18.9,17.014687274229487,20.8587962648287,524.4261574042372,2400,1526.6182311943217,0.05,57.71115027002718,0.19609346388945134
2023-08-11,13,1.0,23.0,57.6978652732962,174.4669169910915,18.96,17.014687274229487,20.8587962648287,524.765629722913,2400,1526.6182311943217,0.05,57.65760252578718,0.0
2023-08-12,13,1.0,23.0,57.62009761254459,174.4669169910915,18.93,17.014687274229487,20.8587962648287,524.3909685683831,1500,1526.6182311943217,-0.07,57.571990921042556,-0.016990521877836277
2023-08-13,13,1.0,23.0,57.57574653391497,174.4669169910915,18.92,17.014687274229487,20.8587962648287,521.9928653735161,2400,1526.6182311943217,0.05,57.67255071390022,0.02462864067044288
2023-08-14,13,1.0,23.0,57.71766680253713,174.4669169910915,18.96,17.014687274229487,20.8587962648287,216.16322729131156,2400,1526.6182311943217,0.09,57.736706668226056,0.0
2023-08-15,13,1.0,23.0,57.75481116472432,174.4669169910915,18.97,17.014687274229487,20.8587962648287,525.7105635829536,2400,1526.6182311943217,0.05,57.90153058652049,0.11529160288976205
2023-08-16,13,1.0,23.0,57.8700777834878,174.4669169910915,19.01,17.014687274229487,20.8587962648287,525.8866407658165,1500,1526.6182311943217,-0.07,57.73310006882169,-0.00934440528436399
2023-08-17,13,1.0,23.0,57.71275503471923,174.4669169910915,18.96,17.014687274229487,20.8587962648287,524.0383506912931,1800,1526.6182311943217,-0.03,57.838732711571716,0.07731630246819494
2023-08-18,13,1.0,23.0,57.875211059807036,174.4669169910915,19.01,17.014687274229487,20.8587962648287,516.9371492283619,3000,1526.6182311943217,0.12,57.811076207301284,-0.10290683996184813
2023-08-19,13,1.0,23.0,57.7629434833955,174.4669169910915,18.98,17.014687274229487,20.8587962648287,216.16322729131156,2400,1526.6182311943217,0.09,57.90907727160128,0.0
2023-08-20,13,1.0,23.0,57.92139012779733,174.4669169910915,19.03,17.014687274229487,20.8587962648287,525.0412149665515,2400,1526.6182311943217,0.05,58.077584062657316,0.18541725706090026
2023-08-21,13,1.0,23.0,58.07929977624022,174.4669169910915,19.08,17.014687274229487,20.8587962648287,520.9266275143251,1500,1526.6182311943217,-0.07,57.82236660901745,-0.10797834300132686
2023-08-22,13,1.0,23.0,57.86773929978218,174.4669169910915,19.01,17.014687274229487,20.8587962648287,216.16322729131156,2400,1526.6182311943217,0.09,58.06324274702717,-0.00027679098404211414
2023-08-23,13,1.0,23.0,58.053400726861966,174.4669169910915,19.07,17.014687274229487,20.8587962648287,527.8682801294177,1800,1526.6182311943217,-0.03,57.68769160154225,-0.24287841177981684
2023-08-24,13,1.0,23.0,57.7069229400148,174.4669169910915,18.96,17.014687274229487,20.8587962648287,520.5341269721418,3300,1526.6182311943217,0.16,58.11659711132635,0.07643527788797133
2023-08-25,13,1.0,23.0,58.094027360585024,174.4669169910915,19.09,17.014687274229487,20.8587962648287,521.8964863074253,1500,1526.6182311943217,-0.07,57.85429313553478,0.023817985234868805
2023-08-26,13,1.0,23.0,57.89219167845476,174.4669169910915,19.02,17.014687274229487,20.8587962648287,519.982307723611,1800,1526.6182311943217,-0.03,57.720863046159,-0.2422464733608875
2023-08-27,13,1.0,23.0,57.72230543841963,174.4669169910915,18.96,17.014687274229487,20.8587962648287,521.8236015097705,1500,1526.6182311943217,-0.07,57.52806629577047,-0.20918226266672532
2023-08-28,13,1.0,23.0,57.57270070588558,174.4669169910915,18.91,17.014687274229487,20.8587962648287,522.8197866154585,1800,1526.6182311943217,-0.03,57.6175030721526,0.0
2023-08-29,13,1.0,23.0,57.600697760599125,174.4669169910915,18.92,17.014687274229487,20.8587962648287,527.4826889362367,3000,1526.6182311943217,0.12,57.617686081931055,-0.08901315131129726
2023-08-30,13,1.0,23.0,57.56928799992703,174.4669169910915,18.91,17.014687274229487,20.8587962648287,523.0278567422662,2400,1526.6182311943217,0.05,57.48440559467531,-0.15058728558776066
2023-08-31,13,1.0,23.0,57.49079420865431,174.4669169910915,18.89,17.014687274229487,20.8587962648287,216.16322729131156,1800,1526.6182311943217,0.01,57.58632115841126,0.046280054120590525
2023-09-01,13,1.0,23.0,57.563526042733926,174.4669169910915,18.91,17.014687274229487,20.8587962648287,518.8484975785389,2400,1526.6182311943217,0.05,57.577160125694114,0.0
2023-09-02,13,1.0,23.0,57.57434836132964,174.4669169910915,18.91,17.014687274229487,20.8587962648287,525.0225623360599,2400,1526.6182311943217,0.05,57.59245554236116,-0.026481659670623915
2023-09-03,13,1.0,23.0,57.59551074027866,174.4669169910915,18.92,17.014687274229487,20.8587962648287,525.3378613207606,2400,1526.6182311943217,0.05,57.634929550804145,0.0
2023-09-04,13,1.0,23.0,57.60654861253439,174.4669169910915,18.93,17.014687274229487,20.8587962648287,525.0012227013578,1500,1526.6182311943217,-0.07,57.531029676406526,0.0
2023-09-05,13,1.0,23.0,57.518372232968424,174.4669169910915,18.9,17.014687274229487,20.8587962648287,516.6440867899447,1800,1526.6182311943217,-0.03,57.532460422751406,0.0
2023-09-06,13,1.0,23.0,57.48753753186244,174.4669169910915,18.89,17.014687274229487,20.8587962648287,525.061783452343,1500,1526.6182311943217,-0.07,57.5328222424258,0.09986736001036334
2023-09-07,13,1.0,23.0,57.57557109409992,174.4669169910915,18.92,17.014687274229487,20.8587962648287,525.441219464182,2400,1526.6182311943217,0.05,57.62109238521771,0.039538072236521525
2023-09-08,13,1.0,23.0,57.65480854980673,174.4669169910915,18.94,17.014687274229487,20.8587962648287,524.4433951326412,2400,1526.6182311943217,0.05,57.54115979264364,-0.12403002930967856
2023-09-09,13,1.0,23.0,57.580248403459066,174.4669169910915,18.92,17.014687274229487,20.8587962648287,526.6459734208281,1800,1526.6182311943217,-0.03,57.62338973339237,0.03586125675947749
2023-09-10,13,1.0,23.0,57.62436503276168,174.4669169910915,18.93,17.014687274229487,20.8587962648287,521.6201736348008,1500,1526.6182311943217,-0.07,57.58295452724772,0.0506478091373502
2023-09-11,13,1.0,23.0,57.5861376948522,174.4669169910915,18.92,17.014687274229487,20.8587962648287,519.3457730707144,2400,1526.6182311943217,0.05,57.63855007429326,-0.016701289513677237
2023-09-12,13,1.0,23.0,57.60374887472337,174.4669169910915,18.92,17.014687274229487,20.8587962648287,521.9004966411455,1800,1526.6182311943217,-0.03,57.45108627928041,-0.11385700550737979
2023-09-13,13,1.0,23.0,57.47006860110365,174.4669169910915,18.88,17.014687274229487,20.8587962648287,521.272650181896,1500,1526.6182311943217,-0.07,57.450970870862434,-0.015937867051071773
2023-09-14,13,1.0,23.0,57.439608561739064,174.4669169910915,18.87,17.014687274229487,20.8587962648287,519.8832430297763,2400,1526.6182311943217,0.05,57.38316225170207,-0.12167632971928352
2023-09-15,13,1.0,23.0,57.42073878760108,174.4669169910915,18.86,17.014687274229487,20.8587962648287,520.7969977407726,3300,1526.6182311943217,0.16,57.570484946260954,-0.0196887284091172
2023-09-16,13,1.0,23.0,57.554395346311566,174.4669169910915,18.91,17.014687274229487,20.8587962648287,521.9438372317745,1500,1526.6182311943217,-0.07,57.312170608971954,-0.1053964579843687
2023-09-17,13,1.0,23.0,57.3123713927459,174.4669169910915,18.83,17.014687274229487,20.8587962648287,216.16322729131156,1500,1526.6182311943217,-0.03,57.34425973845948,-0.059123631069254175
2023-09-18,13,1.0,23.0,57.372743827101765,174.4669169910915,18.85,17.014687274229487,20.8587962648287,216.16322729131156,1800,1526.6182311943217,0.01,57.29062593990666,-0.061931670017168164
2023-09-19,13,1.0,23.0,57.310888989798634,174.4669169910915,18.83,17.014687274229487,20.8587962648287,526.1579329335578,1800,1526.6182311943217,-0.03,57.31582571008952,0.00400930163932401
2023-09-20,13,1.0,23.0,57.26708254827495,174.4669169910915,18.81,17.014687274229487,20.8587962648287,519.2364621138446,2400,1526.6182311943217,0.05,57.434660947894706,0.09567517885791563
2023-09-21,13,1.0,23.0,57.39984200954403,174.4669169910915,18.86,17.014687274229487,20.8587962648287,216.16322729131156,2400,1526.6182311943217,0.09,57.31546623697347,-0.10799604193602567
2023-09-22,13,1.0,23.0,57.30333873221249,174.4669169910915,18.83,17.014687274229487,20.8587962648287,216.16322729131156,1800,1526.6182311943217,0.01,57.22829567699341,-0.13329469388484033
2023-09-23,13,1.0,23.0,57.247881903170274,174.4669169910915,18.81,17.014687274229487,20.8587962648287,523.471626340742,1500,1526.6182311943217,-0.07,57.21539470211728,0.009784384425897833
2023-09-24,13,1.0,23.0,57.192836508806536,174.4669169910915,18.79,17.014687274229487,20.8587962648287,216.16322729131156,2400,1526.6182311943217,0.09,57.15276213900894,-0.1575970669794654
2023-09-25,13,1.0,23.0,57.15553187320587,174.4669169910915,18.78,17.014687274229487,20.8587962648287,519.5511466451206,2400,1526.6182311943217,0.05,57.17708642103646,-0.04709776996974095
2023-09-26,13,1.0,23.0,57.1989479534448,174.4669169910915,18.79,17.014687274229487,20.8587962648287,527.2248899175343,1500,1526.6182311943217,-0.07,57.2069999270162,0.09976001369086322
2023-09-27,13,1.0,23.0,57.16919334829493,174.4669169910915,18.78,17.014687274229487,20.8587962648287,525.9924724726529,1800,1526.6182311943217,-0.03,57.045927699122046,-0.10814295174782143
2023-09-28,13,1.0,23.0,57.00968174818893,174.4669169910915,18.73,17.014687274229487,20.8587962648287,520.7100575416272,1800,1526.6182311943217,-0.03,57.05943754824193,0.0
2023-09-29,13,1.0,23.0,57.039137637783206,174.4669169910915,18.74,17.014687274229487,20.8587962648287,524.3513436804946,1500,1526.6182311943217,-0.07,56.81576279594034,-0.1386468970457292
2023-09-30,13,1.0,23.0,56.85688717098599,174.4669169910915,18.68,17.014687274229487,20.8587962648287,526.9642969393891,1800,1526.6182311943217,-0.03,56.80890434426628,-0.10910806011831825
