date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,BMR,day_variable,est_weight,weight_change_effect
2023-05-06,13,1.0,23.0,58.755937252212576,174.4669169910915,19.3,17.014687274229487,20.8587962648287,523.8576002330271,1800,1526.6182311943217,-0.03,58.663848546654535,0.01160669172783615
2023-05-07,13,1.0,23.0,58.660698171637144,174.4669169910915,19.27,17.014687274229487,20.8587962648287,521.5970713086458,1800,1526.6182311943217,-0.03,58.64139315954398,-0.0369245523808804
2023-05-08,13,1.0,23.0,58.62167232778234,174.4669169910915,19.26,17.014687274229487,20.8587962648287,524.5471957869871,1500,1526.6182311943217,-0.07,58.626644674767185,0.05545942505744126
2023-05-09,13,1.0,23.0,58.59177325868014,174.4669169910915,19.25,17.014687274229487,20.8587962648287,206.12074513716908,2400,1526.6182311943217,0.09,58.664372932809435,-0.03234986042180935
2023-05-10,13,1.0,23.0,58.70856251083524,174.4669169910915,19.29,17.014687274229487,20.8587962648287,521.2354805821337,1500,1526.6182311943217,-0.07,58.51684153528289,-0.0633263494747963
2023-05-11,13,1.0,23.0,58.55581498406611,174.4669169910915,19.24,17.014687274229487,20.8587962648287,206.12074513716908,1800,1526.6182311943217,0.01,58.685098999582024,0.042910252131350024
2023-05-12,13,1.0,23.0,58.68445716176492,174.4669169910915,19.28,17.014687274229487,20.8587962648287,524.8141807211755,3000,1526.6182311943217,0.12,58.70001800136732,-0.040118071548192656
2023-05-13,13,1.0,23.0,58.65947417352011,174.4669169910915,19.27,17.014687274229487,20.8587962648287,523.0228645006495,2400,1526.6182311943217,0.05,58.73482346294531,0.012857795302801643
2023-05-14,13,1.0,23.0,58.74855318227818,174.4669169910915,19.3,17.014687274229487,20.8587962648287,519.9538142248283,3000,1526.6182311943217,0.12,58.82401367789914,0.0
2023-05-15,13,1.0,23.0,58.8584252090338,174.4669169910915,19.34,17.014687274229487,20.8587962648287,521.817803624869,1500,1526.6182311943217,-0.07,58.733489195655984,0.0
2023-05-16,13,1.0,23.0,58.755747808520915,174.4669169910915,19.3,17.014687274229487,20.8587962648287,517.1957708238643,2400,1526.6182311943217,0.05,58.887870623160545,0.03078411438318815
2023-05-17,13,1.0,23.0,58.904152080074375,174.4669169910915,19.35,17.014687274229487,20.8587962648287,517.0489103833104,1500,1526.6182311943217,-0.07,58.76135108644399,0.0014011421463405865
2023-05-18,13,1.0,23.0,58.782677084607315,174.4669169910915,19.31,17.014687274229487,20.8587962648287,521.9217673150341,2400,1526.6182311943217,0.05,58.87108171533993,-0.02233286700090843
2023-05-19,13,1.0,23.0,58.83617762102674,174.4669169910915,19.33,17.014687274229487,20.8587962648287,523.4443621649922,1800,1526.6182311943217,-0.03,58.81402927504993,0.03460192223290928
2023-05-20,13,1.0,23.0,58.77737505205101,174.4669169910915,19.31,17.014687274229487,20.8587962648287,525.8633827049737,1800,1526.6182311943217,-0.03,58.719147531314086,-0.05762880522478695
2023-05-21,13,1.0,23.0,58.704448034993845,174.4669169910915,19.29,17.014687274229487,20.8587962648287,518.3949133394447,3000,1526.6182311943217,0.12,58.842388284391106,-0.01852325913132074
2023-05-22,13,1.0,23.0,58.86027412862183,174.4669169910915,19.34,17.014687274229487,20.8587962648287,524.7608483209854,1500,1526.6182311943217,-0.07,58.592113401874435,-0.12024767993340046
2023-05-23,13,1.0,23.0,58.56019672940489,174.4669169910915,19.24,17.014687274229487,20.8587962648287,206.12074513716908,3000,1526.6182311943217,0.16,58.854890182378576,-0.015345246634784558
2023-05-24,13,1.0,23.0,58.818144229788864,174.4669169910915,19.32,17.014687274229487,20.8587962648287,526.6151472377071,2400,1526.6182311943217,0.05,58.756258236068646,0.017087756471769203
2023-05-25,13,1.0,23.0,58.76854215562076,174.4669169910915,19.31,17.014687274229487,20.8587962648287,524.3790860503336,2400,1526.6182311943217,0.05,58.84347927492241,0.00013608221760150196
2023-05-26,13,1.0,23.0,58.84632373916454,174.4669169910915,19.33,17.014687274229487,20.8587962648287,523.7298325454858,2400,1526.6182311943217,0.05,58.8908433648995,0.033410417506854306
2023-05-27,13,1.0,23.0,58.8674717220297,174.4669169910915,19.34,17.014687274229487,20.8587962648287,206.12074513716908,2400,1526.6182311943217,0.09,58.929954981669255,-0.016942748927867658
2023-05-28,13,1.0,23.0,58.885121407007055,174.4669169910915,19.35,17.014687274229487,20.8587962648287,519.1817592001659,3300,1526.6182311943217,0.16,59.03638029869109,8.373417271577335e-05
2023-05-29,13,1.0,23.0,59.025695329486204,174.4669169910915,19.39,17.014687274229487,20.8587962648287,524.3858227868378,1500,1526.6182311943217,-0.07,58.88119605315283,-0.00421231509380153
2023-05-30,13,1.0,23.0,58.83758263491891,174.4669169910915,19.33,17.014687274229487,20.8587962648287,206.12074513716908,1500,1526.6182311943217,-0.03,58.93182426924034,0.03018528703778009
2023-05-31,13,1.0,23.0,58.903790643882836,174.4669169910915,19.35,17.014687274229487,20.8587962648287,525.7436607956629,1800,1526.6182311943217,-0.03,58.85460759091626,0.013920951515387154
2023-06-01,13,1.0,23.0,58.84994266972008,174.4669169910915,19.33,17.014687274229487,20.8587962648287,522.3285486700148,1800,1526.6182311943217,-0.03,58.792968401894186,-0.053898254907264395
2023-06-02,13,1.0,23.0,58.77818586938127,174.4669169910915,19.31,17.014687274229487,20.8587962648287,522.2128132457132,1500,1526.6182311943217,-0.07,58.614354858724845,-0.12970941082582238
2023-06-03,13,1.0,23.0,58.56883001667912,174.4669169910915,19.24,17.014687274229487,20.8587962648287,526.0549471100076,1500,1526.6182311943217,-0.07,58.56855902525342,-0.034948917776771275
2023-06-04,13,1.0,23.0,58.554034471992175,174.4669169910915,19.24,17.014687274229487,20.8587962648287,522.7099766106879,2400,1526.6182311943217,0.05,58.611432244335646,0.0
2023-06-05,13,1.0,23.0,58.6366783966564,174.4669169910915,19.26,17.014687274229487,20.8587962648287,523.0747641052396,1500,1526.6182311943217,-0.07,58.571311505426685,0.045955071102400935
2023-06-06,13,1.0,23.0,58.57598281417982,174.4669169910915,19.24,17.014687274229487,20.8587962648287,528.6078301603311,1800,1526.6182311943217,-0.03,58.57633060541811,0.0
2023-06-07,13,1.0,23.0,58.55133254171297,174.4669169910915,19.24,17.014687274229487,20.8587962648287,520.9326126060447,3000,1526.6182311943217,0.12,58.67292603344705,-0.010731644499341768
2023-06-08,13,1.0,23.0,58.71866803718157,174.4669169910915,19.29,17.014687274229487,20.8587962648287,524.6842545418771,2400,1526.6182311943217,0.05,58.68490615741494,-9.413203233409398e-05
2023-06-09,13,1.0,23.0,58.65450203443115,174.4669169910915,19.27,17.014687274229487,20.8587962648287,521.8242998446921,1500,1526.6182311943217,-0.07,58.68911779594467,0.07253276013830637
2023-06-10,13,1.0,23.0,58.73746956953238,174.4669169910915,19.3,17.014687274229487,20.8587962648287,524.3450920765548,1500,1526.6182311943217,-0.07,58.60902528336648,-0.016960518615284872
2023-06-11,13,1.0,23.0,58.60553809966653,174.4669169910915,19.25,17.014687274229487,20.8587962648287,206.12074513716908,3300,1526.6182311943217,0.2,58.84883240001808,-0.022671434581373634
2023-06-12,13,1.0,23.0,58.87538630451817,174.4669169910915,19.34,17.014687274229487,20.8587962648287,520.8383190654072,3000,1526.6182311943217,0.12,58.7471438934653,-0.11331830862705163
2023-06-13,13,1.0,23.0,58.79534432974893,174.4669169910915,19.32,17.014687274229487,20.8587962648287,522.5850738172913,1800,1526.6182311943217,-0.03,58.70053897238993,-0.10482634474361974
2023-06-14,13,1.0,23.0,58.70197631181844,174.4669169910915,19.29,17.014687274229487,20.8587962648287,524.698863835634,2400,1526.6182311943217,0.05,58.79866032078368,0.0
2023-06-15,13,1.0,23.0,58.7867210261866,174.4669169910915,19.31,17.014687274229487,20.8587962648287,520.9568478527599,3000,1526.6182311943217,0.12,58.7702444630345,-0.09410420596801446
2023-06-16,13,1.0,23.0,58.81969574859969,174.4669169910915,19.32,17.014687274229487,20.8587962648287,521.7826492132822,2400,1526.6182311943217,0.05,58.87666795780352,0.023459570410378758
2023-06-17,13,1.0,23.0,58.91885905311162,174.4669169910915,19.36,17.014687274229487,20.8587962648287,524.802832548377,3000,1526.6182311943217,0.12,58.9933829097501,0.004105508894453734
2023-06-18,13,1.0,23.0,58.981782253500654,174.4669169910915,19.38,17.014687274229487,20.8587962648287,525.3673133982928,1800,1526.6182311943217,-0.03,58.98713208378847,0.06681143048232945
2023-06-19,13,1.0,23.0,58.964994225067514,174.4669169910915,19.37,17.014687274229487,20.8587962648287,206.12074513716908,2400,1526.6182311943217,0.09,59.12871671067099,0.06532847138690519
2023-06-20,13,1.0,23.0,59.15909617548953,174.4669169910915,19.44,17.014687274229487,20.8587962648287,520.8764081081574,3300,1526.6182311943217,0.16,59.068321063239466,-0.15372413703904841
2023-06-21,13,1.0,23.0,59.08866803211598,174.4669169910915,19.41,17.014687274229487,20.8587962648287,527.4730757011124,1800,1526.6182311943217,-0.03,59.013079334637816,-0.08080276916494308
2023-06-22,13,1.0,23.0,59.04927861799668,174.4669169910915,19.4,17.014687274229487,20.8587962648287,527.5574591605249,2400,1526.6182311943217,0.04,59.05138586721223,-0.0575874578440968
2023-06-23,13,1.0,23.0,59.07857747125455,174.4669169910915,19.41,17.014687274229487,20.8587962648287,515.4926652735821,3000,1526.6182311943217,0.12,59.22364868430866,0.03972063968304348
2023-06-24,13,1.0,23.0,59.242508895115265,174.4669169910915,19.46,17.014687274229487,20.8587962648287,519.6538165480597,1500,1526.6182311943217,-0.07,59.0413318297131,-0.049211353471806524
2023-06-25,13,1.0,23.0,59.00037439242635,174.4669169910915,19.38,17.014687274229487,20.8587962648287,522.8815306729534,1800,1526.6182311943217,-0.03,59.20494057015741,0.11349892638660632
2023-06-26,13,1.0,23.0,59.217005535291854,174.4669169910915,19.45,17.014687274229487,20.8587962648287,529.3434093883297,1800,1526.6182311943217,-0.03,59.058921361437555,-0.01976860242154875
2023-06-27,13,1.0,23.0,59.08119728608957,174.4669169910915,19.41,17.014687274229487,20.8587962648287,524.1418916874256,2400,1526.6182311943217,0.05,59.1184286045095,-0.08067280618120216
2023-06-28,13,1.0,23.0,59.141070493571156,174.4669169910915,19.43,17.014687274229487,20.8587962648287,519.1416343488751,3300,1526.6182311943217,0.16,59.23668863415787,-0.034445255672488614
2023-06-29,13,1.0,23.0,59.20991075942293,174.4669169910915,19.45,17.014687274229487,20.8587962648287,522.8137157638998,1800,1526.6182311943217,-0.03,59.09259307607871,-0.052897550418336076
2023-06-30,13,1.0,23.0,59.10137848227731,174.4669169910915,19.42,17.014687274229487,20.8587962648287,206.12074513716908,1500,1526.6182311943217,-0.03,59.03599768160971,-0.08964693924041611
2023-07-01,13,1.0,23.0,59.03051006802721,174.4669169910915,19.39,17.014687274229487,20.8587962648287,206.12074513716908,1500,1526.6182311943217,-0.03,58.946368444157656,-0.0895758309946036
2023-07-02,13,1.0,23.0,58.924708426036474,174.4669169910915,19.36,17.014687274229487,20.8587962648287,522.0264089248799,1800,1526.6182311943217,-0.03,58.90212676933383,-0.045482477698012114
2023-07-03,13,1.0,23.0,58.92713289290756,174.4669169910915,19.36,17.014687274229487,20.8587962648287,526.3287272572787,2400,1526.6182311943217,0.05,59.014879100141705,0.03895844066969867
2023-07-04,13,1.0,23.0,59.02160805816468,174.4669169910915,19.39,17.014687274229487,20.8587962648287,525.0814856800107,2400,1526.6182311943217,0.05,58.95745967511629,-0.06691080041982422
2023-07-05,13,1.0,23.0,58.946048401471,174.4669169910915,19.37,17.014687274229487,20.8587962648287,520.9422988502993,1800,1526.6182311943217,-0.03,58.94061561830641,-0.013212611511431542
2023-07-06,13,1.0,23.0,58.90549842543763,174.4669169910915,19.35,17.014687274229487,20.8587962648287,523.1779104867635,1800,1526.6182311943217,-0.03,58.893746938070514,-0.002026475383797674
2023-07-07,13,1.0,23.0,58.92638037035026,174.4669169910915,19.36,17.014687274229487,20.8587962648287,524.726595842515,3000,1526.6182311943217,0.12,58.98941614302904,-0.046523254864903565
2023-07-08,13,1.0,23.0,58.9605511808195,174.4669169910915,19.37,17.014687274229487,20.8587962648287,524.7131041378344,2400,1526.6182311943217,0.05,58.94437410936959,-0.04909166621528786
2023-07-09,13,1.0,23.0,58.97420599808215,174.4669169910915,19.37,17.014687274229487,20.8587962648287,524.8361747329213,2400,1526.6182311943217,0.05,59.00476779228983,-0.01261079716098823
2023-07-10,13,1.0,23.0,58.95598366937081,174.4669169910915,19.37,17.014687274229487,20.8587962648287,519.4701176224927,2400,1526.6182311943217,0.05,59.053969597108306,0.03887476338182505
2023-07-11,13,1.0,23.0,59.082790634464104,174.4669169910915,19.41,17.014687274229487,20.8587962648287,522.78800482949,1800,1526.6182311943217,-0.03,58.94788809965666,-0.04149905226079658
2023-07-12,13,1.0,23.0,58.9640236697709,174.4669169910915,19.37,17.014687274229487,20.8587962648287,520.9282366934807,2400,1526.6182311943217,0.05,59.07851560153073,0.005108449413232265
2023-07-13,13,1.0,23.0,59.11932343807975,174.4669169910915,19.42,17.014687274229487,20.8587962648287,206.12074513716908,2400,1526.6182311943217,0.09,59.06805546320255,-0.0636180907227805
2023-07-14,13,1.0,23.0,59.064177493994805,174.4669169910915,19.4,17.014687274229487,20.8587962648287,523.8809096972279,2400,1526.6182311943217,0.05,59.18632948886863,0.04457902283134688
2023-07-15,13,1.0,23.0,59.18016995637229,174.4669169910915,19.44,17.014687274229487,20.8587962648287,520.5416210246159,1800,1526.6182311943217,-0.03,59.09217372518354,0.0
2023-07-16,13,1.0,23.0,59.07157991178737,174.4669169910915,19.41,17.014687274229487,20.8587962648287,525.2227010758165,1500,1526.6182311943217,-0.07,58.96900162440498,-0.0868733096748488
2023-07-17,13,1.0,23.0,58.9269833137797,174.4669169910915,19.36,17.014687274229487,20.8587962648287,206.12074513716908,2400,1526.6182311943217,0.09,58.99105726446486,-0.09822434831868071
2023-07-18,13,1.0,23.0,59.008530375910055,174.4669169910915,19.39,17.014687274229487,20.8587962648287,526.4340419611841,2400,1526.6182311943217,0.05,59.017756844844875,0.0
2023-07-19,13,1.0,23.0,59.01193884689235,174.4669169910915,19.39,17.014687274229487,20.8587962648287,522.3426260494869,1800,1526.6182311943217,-0.03,58.90373304139092,-0.07650157001027702
2023-07-20,13,1.0,23.0,58.88894127068302,174.4669169910915,19.35,17.014687274229487,20.8587962648287,524.8861260675544,2400,1526.6182311943217,0.05,59.00044005878768,0.0
2023-07-21,13,1.0,23.0,58.96422682768909,174.4669169910915,19.37,17.014687274229487,20.8587962648287,519.7773480797858,1500,1526.6182311943217,-0.07,58.7791493209308,-0.0774347282552519
2023-07-22,13,1.0,23.0,58.817426168333405,174.4669169910915,19.32,17.014687274229487,20.8587962648287,520.3567125459888,2400,1526.6182311943217,0.05,58.858790938794584,-0.08203555921666292
2023-07-23,13,1.0,23.0,58.826593163538384,174.4669169910915,19.33,17.014687274229487,20.8587962648287,525.1089056225694,3000,1526.6182311943217,0.12,58.87828115768901,-0.0637285082468805
2023-07-24,13,1.0,23.0,58.8512854136833,174.4669169910915,19.33,17.014687274229487,20.8587962648287,524.4785954954828,2400,1526.6182311943217,0.05,58.88893928861084,0.0
2023-07-25,13,1.0,23.0,58.899097902522094,174.4669169910915,19.35,17.014687274229487,20.8587962648287,523.0337630390253,1500,1526.6182311943217,-0.07,58.8961993331243,0.09100767502160785
2023-07-26,13,1.0,23.0,58.88330199964593,174.4669169910915,19.34,17.014687274229487,20.8587962648287,517.8500187841188,2400,1526.6182311943217,0.05,58.814759634179275,-0.12644031690473523
2023-07-27,13,1.0,23.0,58.82577370130932,174.4669169910915,19.33,17.014687274229487,20.8587962648287,517.3424292211475,3000,1526.6182311943217,0.12,59.061364579691386,0.08682672921375972
2023-07-28,13,1.0,23.0,59.06485308755476,174.4669169910915,19.4,17.014687274229487,20.8587962648287,518.4197046612474,1500,1526.6182311943217,-0.07,58.8534663509614,-0.02184704347064259
2023-07-29,13,1.0,23.0,58.90128150449442,174.4669169910915,19.35,17.014687274229487,20.8587962648287,522.0517220148199,1500,1526.6182311943217,-0.07,58.891027853968154,-0.022039442056431727
2023-07-30,13,1.0,23.0,58.87917141431978,174.4669169910915,19.34,17.014687274229487,20.8587962648287,522.0156603612676,2400,1526.6182311943217,0.05,58.94888860463559,0.008662145228491132
2023-07-31,13,1.0,23.0,58.90938172913822,174.4669169910915,19.35,17.014687274229487,20.8587962648287,519.7925781602901,2400,1526.6182311943217,0.05,58.855941468945325,-0.08833510278366517
2023-08-01,13,1.0,23.0,58.823300821427594,174.4669169910915,19.33,17.014687274229487,20.8587962648287,523.2133509757174,2400,1526.6182311943217,0.05,58.95674407427669,0.04040279899378676
2023-08-02,13,1.0,23.0,58.9992968925366,174.4669169910915,19.38,17.014687274229487,20.8587962648287,524.6600971200085,2400,1526.6182311943217,0.05,59.001984190697556,0.040685333715461174
2023-08-03,13,1.0,23.0,58.98786849387585,174.4669169910915,19.38,17.014687274229487,20.8587962648287,521.971458453777,2400,1526.6182311943217,0.05,58.964557386392535,-0.07902530681368533
2023-08-04,13,1.0,23.0,58.9677255718158,174.4669169910915,19.37,17.014687274229487,20.8587962648287,525.3630504970221,2400,1526.6182311943217,0.05,59.03740789848668,0.009610865640852916
2023-08-05,13,1.0,23.0,59.071786169930455,174.4669169910915,19.41,17.014687274229487,20.8587962648287,530.6996282874587,2400,1526.6182311943217,0.04,58.93807295153784,-0.12168291933528222
2023-08-06,13,1.0,23.0,58.89084419744301,174.4669169910915,19.35,17.014687274229487,20.8587962648287,206.12074513716908,1500,1526.6182311943217,-0.03,58.93516919594052,-0.016145987746216298
2023-08-07,13,1.0,23.0,58.922626839194116,174.4669169910915,19.36,17.014687274229487,20.8587962648287,519.4197141894564,2400,1526.6182311943217,0.05,58.90551355393271,-0.05122196438585272
2023-08-08,13,1.0,23.0,58.87775654766463,174.4669169910915,19.34,17.014687274229487,20.8587962648287,521.6288653788527,2400,1526.6182311943217,0.05,58.90577666522528,-0.044415028204094625
2023-08-09,13,1.0,23.0,58.91667120052473,174.4669169910915,19.36,17.014687274229487,20.8587962648287,522.77733743334,2400,1526.6182311943217,0.05,59.018890458453335,0.0716765843586568
2023-08-10,13,1.0,23.0,59.01667696709785,174.4669169910915,19.39,17.014687274229487,20.8587962648287,529.2301217282237,1800,1526.6182311943217,-0.03,58.88148108932272,-0.05519299448857351
2023-08-11,13,1.0,23.0,58.913360875294345,174.4669169910915,19.35,17.014687274229487,20.8587962648287,521.3852200670459,2400,1526.6182311943217,0.05,58.99599384125762,-0.019025079938471204
2023-08-12,13,1.0,23.0,59.0438861457427,174.4669169910915,19.4,17.014687274229487,20.8587962648287,520.5286283391459,1500,1526.6182311943217,-0.07,58.9286992833074,0.02007577278888463
2023-08-13,13,1.0,23.0,58.957535448445235,174.4669169910915,19.37,17.014687274229487,20.8587962648287,525.8972764177034,1500,1526.6182311943217,-0.07,58.93055037689803,-0.00016042019593569268
2023-08-14,13,1.0,23.0,58.88674943701341,174.4669169910915,19.35,17.014687274229487,20.8587962648287,527.9225304445998,1500,1526.6182311943217,-0.07,58.738809713491165,-0.11333272923815729
2023-08-15,13,1.0,23.0,58.69045767801736,174.4669169910915,19.28,17.014687274229487,20.8587962648287,206.12074513716908,1800,1526.6182311943217,0.01,58.77764851616018,-0.020955041355205317
2023-08-16,13,1.0,23.0,58.79371783233583,174.4669169910915,19.32,17.014687274229487,20.8587962648287,525.6991579267336,1800,1526.6182311943217,-0.03,58.61346095279006,-0.09862680238654215
2023-08-17,13,1.0,23.0,58.60811556034817,174.4669169910915,19.25,17.014687274229487,20.8587962648287,206.12074513716908,2400,1526.6182311943217,0.09,58.77825455819376,-0.012662138148246769
2023-08-18,13,1.0,23.0,58.81432039953704,174.4669169910915,19.32,17.014687274229487,20.8587962648287,515.2369506495753,2400,1526.6182311943217,0.05,58.78537872968242,0.02416074973982296
2023-08-19,13,1.0,23.0,58.80620591490621,174.4669169910915,19.32,17.014687274229487,20.8587962648287,524.1530174794534,1800,1526.6182311943217,-0.03,58.789723302813954,0.009460145592331264
2023-08-20,13,1.0,23.0,58.821214160541075,174.4669169910915,19.32,17.014687274229487,20.8587962648287,525.8736036715577,2400,1526.6182311943217,0.05,58.82407666964951,-0.03963336807413074
2023-08-21,13,1.0,23.0,58.85794879626366,174.4669169910915,19.34,17.014687274229487,20.8587962648287,206.12074513716908,1500,1526.6182311943217,-0.03,58.6800971943397,-0.129484284062664
2023-08-22,13,1.0,23.0,58.697162816903635,174.4669169910915,19.28,17.014687274229487,20.8587962648287,522.148174883589,2400,1526.6182311943217,0.05,58.87028522730161,0.042729420717962915
2023-08-23,13,1.0,23.0,58.88169801830269,174.4669169910915,19.34,17.014687274229487,20.8587962648287,519.2452078971205,2400,1526.6182311943217,0.05,58.70560913148496,-0.13382128611819766
2023-08-24,13,1.0,23.0,58.74965247986447,174.4669169910915,19.3,17.014687274229487,20.8587962648287,523.7490397301146,1500,1526.6182311943217,-0.07,58.676356907753465,-0.06931834133011387
2023-08-25,13,1.0,23.0,58.71485805778823,174.4669169910915,19.29,17.014687274229487,20.8587962648287,206.12074513716908,1800,1526.6182311943217,0.01,58.72960449234568,-0.012650776480665558
2023-08-26,13,1.0,23.0,58.685731601529085,174.4669169910915,19.28,17.014687274229487,20.8587962648287,206.12074513716908,3300,1526.6182311943217,0.2,58.90029482965866,0.0
2023-08-27,13,1.0,23.0,58.933964834797266,174.4669169910915,19.36,17.014687274229487,20.8587962648287,522.4542894732077,1500,1526.6182311943217,-0.07,58.68356441982857,-0.056283798334601946
2023-08-28,13,1.0,23.0,58.64788002384749,174.4669169910915,19.27,17.014687274229487,20.8587962648287,525.2319947332646,1800,1526.6182311943217,-0.03,58.63785328800225,-0.12306914132012792
2023-08-29,13,1.0,23.0,58.68715391756862,174.4669169910915,19.28,17.014687274229487,20.8587962648287,206.12074513716908,2400,1526.6182311943217,0.09,58.74773929883756,-0.009777671870503539
2023-08-30,13,1.0,23.0,58.793724942416155,174.4669169910915,19.32,17.014687274229487,20.8587962648287,522.5041326659009,2400,1526.6182311943217,0.05,58.819489115823046,0.029049685830654016
2023-08-31,13,1.0,23.0,58.864008268135876,174.4669169910915,19.34,17.014687274229487,20.8587962648287,522.3412720134436,2400,1526.6182311943217,0.05,58.843163078447795,-0.03570352682822499
2023-09-01,13,1.0,23.0,58.79338993800927,174.4669169910915,19.32,17.014687274229487,20.8587962648287,519.6540780669783,1500,1526.6182311943217,-0.07,58.77221372964434,0.013514626571771462
2023-09-02,13,1.0,23.0,58.78415106707289,174.4669169910915,19.31,17.014687274229487,20.8587962648287,206.12074513716908,1800,1526.6182311943217,0.01,58.7836947905585,-0.0150757119825803
2023-09-03,13,1.0,23.0,58.73606908028731,174.4669169910915,19.3,17.014687274229487,20.8587962648287,524.232485442143,3300,1526.6182311943217,0.16,58.861483695664035,-0.05862637801605618
2023-09-04,13,1.0,23.0,58.83565692037493,174.4669169910915,19.33,17.014687274229487,20.8587962648287,522.8231845040311,1800,1526.6182311943217,-0.03,58.73235554702463,-0.02350745330648417
2023-09-05,13,1.0,23.0,58.72335241993141,174.4669169910915,19.29,17.014687274229487,20.8587962648287,528.0372003951226,2400,1526.6182311943217,0.04,58.72812671800954,-0.09137795214363001
2023-09-06,13,1.0,23.0,58.73524448281755,174.4669169910915,19.3,17.014687274229487,20.8587962648287,521.4943519298533,2400,1526.6182311943217,0.05,58.78127568650048,0.001977235126005291
2023-09-07,13,1.0,23.0,58.74583606709408,174.4669169910915,19.3,17.014687274229487,20.8587962648287,518.4180376069555,1500,1526.6182311943217,-0.07,58.63798813517249,-0.032552139783324406
2023-09-08,13,1.0,23.0,58.641774841395744,174.4669169910915,19.27,17.014687274229487,20.8587962648287,523.7803243882935,1800,1526.6182311943217,-0.03,58.6981375246665,0.034332070421589866
2023-09-09,13,1.0,23.0,58.6606075717727,174.4669169910915,19.27,17.014687274229487,20.8587962648287,529.5146108491557,2400,1526.6182311943217,0.04,58.7016399826545,0.010448776070274047
2023-09-10,13,1.0,23.0,58.73026181528941,174.4669169910915,19.29,17.014687274229487,20.8587962648287,517.9455315705553,1500,1526.6182311943217,-0.07,58.530304489995935,-0.09513020353512108
2023-09-11,13,1.0,23.0,58.57473618108353,174.4669169910915,19.24,17.014687274229487,20.8587962648287,524.0284965978402,2400,1526.6182311943217,0.05,58.6120546309085,-0.09044436727797091
2023-09-12,13,1.0,23.0,58.58709495215234,174.4669169910915,19.25,17.014687274229487,20.8587962648287,522.8074581659462,2400,1526.6182311943217,0.05,58.690751016812285,0.05983545019435374
2023-09-13,13,1.0,23.0,58.73643737410587,174.4669169910915,19.3,17.014687274229487,20.8587962648287,206.12074513716908,3000,1526.6182311943217,0.16,58.88019548585605,0.05842932272694861
2023-09-14,13,1.0,23.0,58.90959109758155,174.4669169910915,19.35,17.014687274229487,20.8587962648287,523.7433136268032,1500,1526.6182311943217,-0.07,58.681898108675036,-0.0711161271686753
2023-09-15,13,1.0,23.0,58.65591078535829,174.4669169910915,19.27,17.014687274229487,20.8587962648287,516.8533309519102,3000,1526.6182311943217,0.12,58.87806473540763,-0.02468620606228437
2023-09-16,13,1.0,23.0,58.8587691135388,174.4669169910915,19.34,17.014687274229487,20.8587962648287,206.12074513716908,2400,1526.6182311943217,0.09,58.91422015524986,0.06688020580131236
2023-09-17,13,1.0,23.0,58.951443948261115,174.4669169910915,19.37,17.014687274229487,20.8587962648287,521.9332955725939,1500,1526.6182311943217,-0.07,58.804566579570256,-0.03053995132970333
2023-09-18,13,1.0,23.0,58.76439167449896,174.4669169910915,19.31,17.014687274229487,20.8587962648287,530.0536355071963,1800,1526.6182311943217,-0.03,58.80709208906172,-0.020825722318312832
2023-09-19,13,1.0,23.0,58.7795198002368,174.4669169910915,19.31,17.014687274229487,20.8587962648287,206.12074513716908,1500,1526.6182311943217,-0.03,58.674248538125916,-0.06770719924195964
2023-09-20,13,1.0,23.0,58.636059227105825,174.4669169910915,19.26,17.014687274229487,20.8587962648287,521.6847532018246,1800,1526.6182311943217,-0.03,58.62088534875009,-0.05690416492122042
2023-09-21,13,1.0,23.0,58.62874242947252,174.4669169910915,19.26,17.014687274229487,20.8587962648287,206.12074513716908,1800,1526.6182311943217,0.01,58.702498893505265,0.06009806521609212
2023-09-22,13,1.0,23.0,58.70607393166597,174.4669169910915,19.29,17.014687274229487,20.8587962648287,527.5089899856987,2400,1526.6182311943217,0.04,58.65171399440892,-0.055694186160318494
2023-09-23,13,1.0,23.0,58.68012089389667,174.4669169910915,19.28,17.014687274229487,20.8587962648287,206.12074513716908,3300,1526.6182311943217,0.2,58.929252985542064,0.03615557276074107
2023-09-24,13,1.0,23.0,58.91031274458099,174.4669169910915,19.35,17.014687274229487,20.8587962648287,521.0652072238831,2400,1526.6182311943217,0.05,58.87898418476109,0.0337673655222567
2023-09-25,13,1.0,23.0,58.8695581298491,174.4669169910915,19.34,17.014687274229487,20.8587962648287,527.6558426775066,2400,1526.6182311943217,0.04,58.90292119878718,-0.02701423842785749
2023-09-26,13,1.0,23.0,58.91284262182666,174.4669169910915,19.35,17.014687274229487,20.8587962648287,529.3120874507975,1800,1526.6182311943217,-0.03,58.78799270787602,-0.07320766796186358
2023-09-27,13,1.0,23.0,58.79749137422647,174.4669169910915,19.32,17.014687274229487,20.8587962648287,523.123848986236,3000,1526.6182311943217,0.12,59.08508426863669,0.10991727061013484
2023-09-28,13,1.0,23.0,59.10492365010302,174.4669169910915,19.42,17.014687274229487,20.8587962648287,524.8390537920659,1800,1526.6182311943217,-0.03,58.849247448638685,-0.07196006352605744
2023-09-29,13,1.0,23.0,58.869545769973946,174.4669169910915,19.34,17.014687274229487,20.8587962648287,522.8425661422456,1800,1526.6182311943217,-0.03,58.93145472130404,-0.025779988734435974
