date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,BMR,day_variable,est_weight,weight_change_effect
2023-05-08,17,1.0,27.0,68.79923520910278,175.6254902344702,22.31,17.827340977216704,19.929483999946683,494.8767299831643,1800,1641.0593139654388,-0.04,68.68298400950563,0.025574196119667564
2023-05-09,17,1.0,27.0,68.6477234116747,175.6254902344702,22.26,17.827340977216704,19.929483999946683,103.02419793846992,1500,1641.0593139654388,-0.03,68.69347931038874,0.0
2023-05-10,17,1.0,27.0,68.69092426662544,175.6254902344702,22.27,17.827340977216704,19.929483999946683,103.02419793846992,1800,1641.0593139654388,0.01,68.62331952415451,-0.05600431499558113
2023-05-11,17,1.0,27.0,68.64135117712178,175.6254902344702,22.25,17.827340977216704,19.929483999946683,103.02419793846992,3300,1641.0593139654388,0.2,68.93780816522177,0.07167044334816036
2023-05-12,17,1.0,27.0,68.92405546740055,175.6254902344702,22.35,17.827340977216704,19.929483999946683,103.02419793846992,3000,1641.0593139654388,0.16,68.95946685981455,0.01676353755339051
2023-05-13,17,1.0,27.0,68.92073292424713,175.6254902344702,22.34,17.827340977216704,19.929483999946683,496.15004278015135,2400,1641.0593139654388,0.03,68.92763641117398,-0.024757784649863147
2023-05-14,17,1.0,27.0,68.90320033361324,175.6254902344702,22.34,17.827340977216704,19.929483999946683,494.254861397335,1500,1641.0593139654388,-0.08,68.53947034088762,-0.2924962880425683
2023-05-15,17,1.0,27.0,68.54273663946435,175.6254902344702,22.22,17.827340977216704,19.929483999946683,103.02419793846992,1500,1641.0593139654388,-0.03,68.78819356516962,0.09522507863081842
2023-05-16,17,1.0,27.0,68.76268490129256,175.6254902344702,22.29,17.827340977216704,19.929483999946683,493.5900173824708,1800,1641.0593139654388,-0.04,68.61271077037846,0.0
2023-05-17,17,1.0,27.0,68.57658009558759,175.6254902344702,22.23,17.827340977216704,19.929483999946683,494.56731354083854,2400,1641.0593139654388,0.03,68.85575425275196,0.15612175431188852
2023-05-18,17,1.0,27.0,68.88027098647092,175.6254902344702,22.33,17.827340977216704,19.929483999946683,491.08903034376976,1500,1641.0593139654388,-0.08,68.51445684891499,-0.13396869211426604
2023-05-19,17,1.0,27.0,68.53106302263919,175.6254902344702,22.22,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,68.87098394445785,0.07531693990278729
2023-05-20,17,1.0,27.0,68.88671403433901,175.6254902344702,22.33,17.827340977216704,19.929483999946683,495.2075108901416,1800,1641.0593139654388,-0.04,68.72360666638362,0.05471813789452777
2023-05-21,17,1.0,27.0,68.74186975451177,175.6254902344702,22.29,17.827340977216704,19.929483999946683,497.33126210855795,2400,1641.0593139654388,0.03,68.94149351651023,0.09720162208483502
2023-05-22,17,1.0,27.0,68.92966720950842,175.6254902344702,22.35,17.827340977216704,19.929483999946683,103.02419793846992,1800,1641.0593139654388,0.01,68.94149821982475,0.09572973781464629
2023-05-23,17,1.0,27.0,68.91755875759077,175.6254902344702,22.34,17.827340977216704,19.929483999946683,498.2316016010843,2400,1641.0593139654388,0.03,68.99354678597446,0.03993380242486457
2023-05-24,17,1.0,27.0,68.96111831950822,175.6254902344702,22.36,17.827340977216704,19.929483999946683,103.02419793846992,3300,1641.0593139654388,0.2,69.02523493947865,-0.11410359907084079
2023-05-25,17,1.0,27.0,68.99193534075384,175.6254902344702,22.37,17.827340977216704,19.929483999946683,103.02419793846992,3300,1641.0593139654388,0.2,69.16610440268262,-0.010422427448422866
2023-05-26,17,1.0,27.0,69.19944904276993,175.6254902344702,22.44,17.827340977216704,19.929483999946683,498.0212920591106,2400,1641.0593139654388,0.03,68.90899123834977,-0.21670095341211038
2023-05-27,17,1.0,27.0,68.87460415746386,175.6254902344702,22.33,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,69.20321986383865,0.07619326372176884
2023-05-28,17,1.0,27.0,69.19457655183703,175.6254902344702,22.43,17.827340977216704,19.929483999946683,493.4539270563752,3000,1641.0593139654388,0.11,69.13503695445804,-0.009553400192404853
2023-05-29,17,1.0,27.0,69.17785850991025,175.6254902344702,22.43,17.827340977216704,19.929483999946683,490.0788248893374,2400,1641.0593139654388,0.03,69.28218889403578,0.06597136316212916
2023-05-30,17,1.0,27.0,69.27649363485082,175.6254902344702,22.46,17.827340977216704,19.929483999946683,494.21666944921594,2400,1641.0593139654388,0.03,69.18303747327143,-0.07413859910910753
2023-05-31,17,1.0,27.0,69.20494627675401,175.6254902344702,22.44,17.827340977216704,19.929483999946683,498.91041196416705,1500,1641.0593139654388,-0.08,68.9631546194258,-0.1975653363766224
2023-06-01,17,1.0,27.0,68.93959058594186,175.6254902344702,22.35,17.827340977216704,19.929483999946683,489.2938773567719,1500,1641.0593139654388,-0.08,68.99226843134794,0.0
2023-06-02,17,1.0,27.0,69.00150245744199,175.6254902344702,22.37,17.827340977216704,19.929483999946683,496.3186314024767,1500,1641.0593139654388,-0.08,68.7804533655471,-0.1100931561448097
2023-06-03,17,1.0,27.0,68.7464574102755,175.6254902344702,22.29,17.827340977216704,19.929483999946683,494.4760328452443,3000,1641.0593139654388,0.11,69.01529275435182,0.031312820493066454
2023-06-04,17,1.0,27.0,69.05618346898599,175.6254902344702,22.39,17.827340977216704,19.929483999946683,491.4990139965747,3000,1641.0593139654388,0.11,69.18925405264818,0.17793361301743246
2023-06-05,17,1.0,27.0,69.19416237417683,175.6254902344702,22.43,17.827340977216704,19.929483999946683,103.02419793846992,1500,1641.0593139654388,-0.03,69.35253079127602,0.2573578696946204
2023-06-06,17,1.0,27.0,69.31009925462719,175.6254902344702,22.47,17.827340977216704,19.929483999946683,498.453733323631,2400,1641.0593139654388,0.03,69.16818178441571,-0.11394902998630338
2023-06-07,17,1.0,27.0,69.19131069203715,175.6254902344702,22.43,17.827340977216704,19.929483999946683,493.1326188054168,2400,1641.0593139654388,0.03,69.28070497333218,0.0
2023-06-08,17,1.0,27.0,69.23568577278775,175.6254902344702,22.45,17.827340977216704,19.929483999946683,493.4406276939834,3000,1641.0593139654388,0.11,69.52706123555298,0.20356300314052478
2023-06-09,17,1.0,27.0,69.52915621680152,175.6254902344702,22.54,17.827340977216704,19.929483999946683,490.4586735342809,1800,1641.0593139654388,-0.04,69.48575851296211,0.14333751816747267
2023-06-10,17,1.0,27.0,69.52912033475508,175.6254902344702,22.54,17.827340977216704,19.929483999946683,499.8472854897377,2400,1641.0593139654388,0.03,69.4807390038165,-0.07839927196180885
2023-06-11,17,1.0,27.0,69.47564813426607,175.6254902344702,22.52,17.827340977216704,19.929483999946683,495.7163684684534,1800,1641.0593139654388,-0.04,69.20747755403126,-0.25490668047931153
2023-06-12,17,1.0,27.0,69.15884567660007,175.6254902344702,22.42,17.827340977216704,19.929483999946683,491.78684362787595,1800,1641.0593139654388,-0.04,69.07967916036108,-0.19756774507197294
2023-06-13,17,1.0,27.0,69.03255070165015,175.6254902344702,22.38,17.827340977216704,19.929483999946683,501.2524782206463,1800,1641.0593139654388,-0.04,69.11762620911448,0.061928019989378705
2023-06-14,17,1.0,27.0,69.15004053509979,175.6254902344702,22.42,17.827340977216704,19.929483999946683,103.02419793846992,1800,1641.0593139654388,0.01,69.05911743764682,-0.04217818072816465
2023-06-15,17,1.0,27.0,69.08611878550529,175.6254902344702,22.4,17.827340977216704,19.929483999946683,495.656108683028,2400,1641.0593139654388,0.03,69.14807966030254,0.0
2023-06-16,17,1.0,27.0,69.11092265917577,175.6254902344702,22.41,17.827340977216704,19.929483999946683,496.3252492135839,1800,1641.0593139654388,-0.04,69.06621324050697,0.007692518166432981
2023-06-17,17,1.0,27.0,69.03111355597461,175.6254902344702,22.38,17.827340977216704,19.929483999946683,489.5234315230152,2400,1641.0593139654388,0.03,69.13585617309202,0.03483806551683104
2023-06-18,17,1.0,27.0,69.11448902463567,175.6254902344702,22.41,17.827340977216704,19.929483999946683,103.02419793846992,1800,1641.0593139654388,0.01,69.00298692196259,-0.07981436834255512
2023-06-19,17,1.0,27.0,68.99110508450593,175.6254902344702,22.37,17.827340977216704,19.929483999946683,103.02419793846992,1800,1641.0593139654388,0.01,68.96278560886871,-0.10001144570208828
2023-06-20,17,1.0,27.0,68.95080064677073,175.6254902344702,22.35,17.827340977216704,19.929483999946683,496.5275349768836,3000,1641.0593139654388,0.11,69.09008664733959,0.009133781701255457
2023-06-21,17,1.0,27.0,69.06067809622894,175.6254902344702,22.39,17.827340977216704,19.929483999946683,489.0864782741549,2400,1641.0593139654388,0.04,69.00294544210952,-0.04279392939032071
2023-06-22,17,1.0,27.0,69.04136184188509,175.6254902344702,22.38,17.827340977216704,19.929483999946683,487.4811241926855,2400,1641.0593139654388,0.04,69.16953106953386,0.07851110047683084
2023-06-23,17,1.0,27.0,69.15715614091295,175.6254902344702,22.42,17.827340977216704,19.929483999946683,103.02419793846992,1800,1641.0593139654388,0.01,69.10925899139902,0.0
2023-06-24,17,1.0,27.0,69.13781154172246,175.6254902344702,22.42,17.827340977216704,19.929483999946683,497.64025081370204,2400,1641.0593139654388,0.03,69.18093006107532,0.003446219757624251
2023-06-25,17,1.0,27.0,69.17106143790843,175.6254902344702,22.43,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,69.33701797158706,0.09258148177159858
2023-06-26,17,1.0,27.0,69.31405701942924,175.6254902344702,22.47,17.827340977216704,19.929483999946683,491.88683885250646,1800,1641.0593139654388,-0.04,69.1624423774769,-0.04011685119192431
2023-06-27,17,1.0,27.0,69.17328898954794,175.6254902344702,22.43,17.827340977216704,19.929483999946683,498.30206705431726,2400,1641.0593139654388,0.03,69.38495691730314,0.1112839128145552
2023-06-28,17,1.0,27.0,69.35825944287338,175.6254902344702,22.49,17.827340977216704,19.929483999946683,499.36957808706677,2400,1641.0593139654388,0.03,69.42144716199402,0.12567294578336574
2023-06-29,17,1.0,27.0,69.41599271950591,175.6254902344702,22.51,17.827340977216704,19.929483999946683,491.1195207922443,2400,1641.0593139654388,0.03,69.33018204643189,-0.08694403475776036
2023-06-30,17,1.0,27.0,69.37346618175171,175.6254902344702,22.49,17.827340977216704,19.929483999946683,492.62434198405134,3000,1641.0593139654388,0.11,69.5965254746013,0.09179602397249137
2023-07-01,17,1.0,27.0,69.64006886410333,175.6254902344702,22.58,17.827340977216704,19.929483999946683,495.1687931450352,1800,1641.0593139654388,-0.04,69.3329777644353,-0.13378975849220953
2023-07-02,17,1.0,27.0,69.38088128035659,175.6254902344702,22.49,17.827340977216704,19.929483999946683,495.4721446694464,1800,1641.0593139654388,-0.04,69.41314812217125,-0.057326950058691296
2023-07-03,17,1.0,27.0,69.46041802916007,175.6254902344702,22.52,17.827340977216704,19.929483999946683,103.02419793846992,1500,1641.0593139654388,-0.03,69.43492519034308,0.044275535584740934
2023-07-04,17,1.0,27.0,69.43784608385482,175.6254902344702,22.51,17.827340977216704,19.929483999946683,496.80273424526007,2400,1641.0593139654388,0.03,69.43635693101933,-0.04277512548810174
2023-07-05,17,1.0,27.0,69.46108893031183,175.6254902344702,22.52,17.827340977216704,19.929483999946683,498.6093690643506,3000,1641.0593139654388,0.11,69.43010318238711,-0.12936432469621312
2023-07-06,17,1.0,27.0,69.45109968280775,175.6254902344702,22.52,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,69.42291738105116,-0.12317692550862996
2023-07-07,17,1.0,27.0,69.40200250024479,175.6254902344702,22.5,17.827340977216704,19.929483999946683,495.5955713495171,2400,1641.0593139654388,0.03,69.41989843959293,-0.036652651933357386
2023-07-08,17,1.0,27.0,69.38250204980328,175.6254902344702,22.49,17.827340977216704,19.929483999946683,103.02419793846992,1500,1641.0593139654388,-0.03,69.25663961842419,-0.10561265659984505
2023-07-09,17,1.0,27.0,69.28967977730832,175.6254902344702,22.46,17.827340977216704,19.929483999946683,490.9154482939668,2400,1641.0593139654388,0.03,69.36609091355581,0.0
2023-07-10,17,1.0,27.0,69.40730850521705,175.6254902344702,22.5,17.827340977216704,19.929483999946683,496.3723246724331,1500,1641.0593139654388,-0.08,69.26849414126268,0.0
2023-07-11,17,1.0,27.0,69.24340599620659,175.6254902344702,22.45,17.827340977216704,19.929483999946683,495.1004591266881,2400,1641.0593139654388,0.03,69.33557473957893,-0.01978251113288753
2023-07-12,17,1.0,27.0,69.29429658787669,175.6254902344702,22.47,17.827340977216704,19.929483999946683,491.5220958495033,3000,1641.0593139654388,0.11,69.52310891771879,0.14425762567715156
2023-07-13,17,1.0,27.0,69.47445998404562,175.6254902344702,22.52,17.827340977216704,19.929483999946683,496.91267045009243,2400,1641.0593139654388,0.03,69.41437828596116,0.0
2023-07-14,17,1.0,27.0,69.41698321368096,175.6254902344702,22.51,17.827340977216704,19.929483999946683,103.02419793846992,3300,1641.0593139654388,0.2,69.6808812294844,0.035159630621106275
2023-07-15,17,1.0,27.0,69.6955130083118,175.6254902344702,22.6,17.827340977216704,19.929483999946683,493.2668913478783,2400,1641.0593139654388,0.03,69.68981142047885,0.10356330948244767
2023-07-16,17,1.0,27.0,69.6776122535282,175.6254902344702,22.59,17.827340977216704,19.929483999946683,501.9504847695107,3000,1641.0593139654388,0.11,69.74071314502251,-0.05584948589749775
2023-07-17,17,1.0,27.0,69.78992169994582,175.6254902344702,22.63,17.827340977216704,19.929483999946683,495.5338889275882,1500,1641.0593139654388,-0.08,69.7444042834267,0.09063730668970241
2023-07-18,17,1.0,27.0,69.71247756813845,175.6254902344702,22.6,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,69.81398438686357,-0.027215247178573595
2023-07-19,17,1.0,27.0,69.82705560210076,175.6254902344702,22.64,17.827340977216704,19.929483999946683,103.02419793846992,3000,1641.0593139654388,0.16,69.92268112580754,-0.0070854593120693345
2023-07-20,17,1.0,27.0,69.94914364943271,175.6254902344702,22.68,17.827340977216704,19.929483999946683,492.6113836761261,2400,1641.0593139654388,0.03,69.83704002385618,-0.08105960191054694
2023-07-21,17,1.0,27.0,69.80052636918839,175.6254902344702,22.63,17.827340977216704,19.929483999946683,492.4950059548772,1500,1641.0593139654388,-0.08,69.5470201652201,-0.24781484409044321
2023-07-22,17,1.0,27.0,69.55517294354487,175.6254902344702,22.55,17.827340977216704,19.929483999946683,491.9029053859277,1800,1641.0593139654388,-0.04,69.3896790322685,-0.248170624098127
2023-07-23,17,1.0,27.0,69.39222189920902,175.6254902344702,22.5,17.827340977216704,19.929483999946683,103.02419793846992,1800,1641.0593139654388,0.01,69.48369742137696,0.0
2023-07-24,17,1.0,27.0,69.48823785059177,175.6254902344702,22.53,17.827340977216704,19.929483999946683,490.3394407630322,1800,1641.0593139654388,-0.04,69.40022987490039,0.0
2023-07-25,17,1.0,27.0,69.40601116377198,175.6254902344702,22.5,17.827340977216704,19.929483999946683,103.02419793846992,1800,1641.0593139654388,0.01,69.25508604084733,-0.20203846633455597
2023-07-26,17,1.0,27.0,69.23290860318632,175.6254902344702,22.45,17.827340977216704,19.929483999946683,490.2001111796459,2400,1641.0593139654388,0.03,69.42560504785696,0.07614516437781771
2023-07-27,17,1.0,27.0,69.40766873122654,175.6254902344702,22.5,17.827340977216704,19.929483999946683,492.8732511297009,3000,1641.0593139654388,0.11,69.31381231526177,-0.1164763519446524
2023-07-28,17,1.0,27.0,69.34754064600126,175.6254902344702,22.48,17.827340977216704,19.929483999946683,496.2708639259531,3300,1641.0593139654388,0.15,69.49337925466232,-0.03422543395159576
2023-07-29,17,1.0,27.0,69.51361623304236,175.6254902344702,22.54,17.827340977216704,19.929483999946683,500.43440616020484,2400,1641.0593139654388,0.03,69.45999810640197,-0.0005803331198461457
2023-07-30,17,1.0,27.0,69.47453035825362,175.6254902344702,22.52,17.827340977216704,19.929483999946683,496.3951828076007,3300,1641.0593139654388,0.15,69.5918258022517,-0.05224749339628005
2023-07-31,17,1.0,27.0,69.5499928488768,175.6254902344702,22.55,17.827340977216704,19.929483999946683,496.3997528088844,1500,1641.0593139654388,-0.08,69.31499954311904,-0.11726206044616885
2023-08-01,17,1.0,27.0,69.27623659503968,175.6254902344702,22.46,17.827340977216704,19.929483999946683,494.60455208255615,1500,1641.0593139654388,-0.08,69.27962117613983,-0.05349354581840575
2023-08-02,17,1.0,27.0,69.29018025718163,175.6254902344702,22.46,17.827340977216704,19.929483999946683,497.29224847141984,2400,1641.0593139654388,0.03,69.25942820262978,-0.053780223480884654
2023-08-03,17,1.0,27.0,69.24722986582131,175.6254902344702,22.45,17.827340977216704,19.929483999946683,492.95442447973505,2400,1641.0593139654388,0.03,68.9906151968098,-0.3080898646916732
2023-08-04,17,1.0,27.0,69.01579394803048,175.6254902344702,22.38,17.827340977216704,19.929483999946683,495.2727763079822,2400,1641.0593139654388,0.03,69.2137273389141,0.0522154319881951
2023-08-05,17,1.0,27.0,69.2229399758226,175.6254902344702,22.44,17.827340977216704,19.929483999946683,494.3628311694298,2400,1641.0593139654388,0.03,69.11068087961957,-0.038686082306974595
2023-08-06,17,1.0,27.0,69.1184538269069,175.6254902344702,22.41,17.827340977216704,19.929483999946683,500.8119455487665,2400,1641.0593139654388,0.03,69.17656765320105,-0.024129248163710114
2023-08-07,17,1.0,27.0,69.1406902711699,175.6254902344702,22.42,17.827340977216704,19.929483999946683,498.8251717845162,3300,1641.0593139654388,0.15,69.38819853293532,0.10862648389691285
2023-08-08,17,1.0,27.0,69.36680928261798,175.6254902344702,22.49,17.827340977216704,19.929483999946683,494.09799870014814,2400,1641.0593139654388,0.03,69.37911829103457,0.0953685141406287
2023-08-09,17,1.0,27.0,69.40754362255467,175.6254902344702,22.5,17.827340977216704,19.929483999946683,495.75534993368996,1500,1641.0593139654388,-0.08,69.15683585137887,-0.15034060120744586
2023-08-10,17,1.0,27.0,69.18496389839422,175.6254902344702,22.43,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,69.43868043811003,0.052426677635575784
2023-08-11,17,1.0,27.0,69.42308454956564,175.6254902344702,22.51,17.827340977216704,19.929483999946683,496.9445969007934,3300,1641.0593139654388,0.15,69.38945803676415,-0.06456618721576937
2023-08-12,17,1.0,27.0,69.35444035849251,175.6254902344702,22.49,17.827340977216704,19.929483999946683,494.23756003278675,1500,1641.0593139654388,-0.08,69.38735010522056,0.07858765119148764
2023-08-13,17,1.0,27.0,69.33816759580972,175.6254902344702,22.48,17.827340977216704,19.929483999946683,491.151047338931,2400,1641.0593139654388,0.03,69.37630397715111,0.0
2023-08-14,17,1.0,27.0,69.35454759668433,175.6254902344702,22.49,17.827340977216704,19.929483999946683,492.02006307304435,2400,1641.0593139654388,0.03,69.50478749614453,0.12842989989750384
2023-08-15,17,1.0,27.0,69.45935040904088,175.6254902344702,22.52,17.827340977216704,19.929483999946683,103.02419793846992,1500,1641.0593139654388,-0.03,69.62080217473378,0.24385317187117383
2023-08-16,17,1.0,27.0,69.66483034239828,175.6254902344702,22.59,17.827340977216704,19.929483999946683,496.83281739599437,1800,1641.0593139654388,-0.04,69.53171388877598,0.009623513056408933
2023-08-17,17,1.0,27.0,69.51597682768437,175.6254902344702,22.54,17.827340977216704,19.929483999946683,491.42894491308465,1800,1641.0593139654388,-0.04,69.67420977218295,0.12380618714163229
2023-08-18,17,1.0,27.0,69.69162807423555,175.6254902344702,22.59,17.827340977216704,19.929483999946683,103.02419793846992,3000,1641.0593139654388,0.16,69.88136086262857,0.11755841166860949
2023-08-19,17,1.0,27.0,69.8325598645192,175.6254902344702,22.64,17.827340977216704,19.929483999946683,495.9887401772037,3000,1641.0593139654388,0.11,69.95198257266429,0.07988860328691605
2023-08-20,17,1.0,27.0,69.92441770552429,175.6254902344702,22.67,17.827340977216704,19.929483999946683,495.6740940576566,2400,1641.0593139654388,0.03,69.85580886797835,-0.052679917043391526
2023-08-21,17,1.0,27.0,69.88697982311363,175.6254902344702,22.66,17.827340977216704,19.929483999946683,496.54655551827506,1800,1641.0593139654388,-0.04,69.91072361300577,0.04502484868680336
2023-08-22,17,1.0,27.0,69.8838378604084,175.6254902344702,22.66,17.827340977216704,19.929483999946683,103.02419793846992,1800,1641.0593139654388,0.01,69.83943948052398,-0.055969361237047356
2023-08-23,17,1.0,27.0,69.80046678801797,175.6254902344702,22.63,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,69.8665474127817,-0.0656049114314983
2023-08-24,17,1.0,27.0,69.82948097306011,175.6254902344702,22.64,17.827340977216704,19.929483999946683,490.40580361542766,1800,1641.0593139654388,-0.04,69.8583874805478,0.08341360000876359
2023-08-25,17,1.0,27.0,69.85747893483732,175.6254902344702,22.65,17.827340977216704,19.929483999946683,493.91957207437207,1800,1641.0593139654388,-0.04,69.83505931289541,0.03157935894669569
2023-08-26,17,1.0,27.0,69.7927309341448,175.6254902344702,22.63,17.827340977216704,19.929483999946683,493.3559799594013,1500,1641.0593139654388,-0.08,69.74731864355294,0.0022137090618710026
2023-08-27,17,1.0,27.0,69.73252555078321,175.6254902344702,22.61,17.827340977216704,19.929483999946683,491.60573795969015,1800,1641.0593139654388,-0.04,69.722628242464,0.0
2023-08-28,17,1.0,27.0,69.75940784019137,175.6254902344702,22.62,17.827340977216704,19.929483999946683,496.78088945132697,2400,1641.0593139654388,0.03,69.77054519612291,-0.00542149936436781
2023-08-29,17,1.0,27.0,69.81551866976542,175.6254902344702,22.63,17.827340977216704,19.929483999946683,490.14686426937175,1500,1641.0593139654388,-0.08,69.61877713014388,-0.088686124834528
2023-08-30,17,1.0,27.0,69.6262166194783,175.6254902344702,22.57,17.827340977216704,19.929483999946683,494.3901894236273,1500,1641.0593139654388,-0.08,69.54435638946644,-0.09651125515541578
2023-08-31,17,1.0,27.0,69.58710730237595,175.6254902344702,22.56,17.827340977216704,19.929483999946683,491.6268678567754,1500,1641.0593139654388,-0.08,69.25332021718275,-0.2733417437443786
2023-09-01,17,1.0,27.0,69.2602550018178,175.6254902344702,22.45,17.827340977216704,19.929483999946683,493.84867020639905,1800,1641.0593139654388,-0.04,69.15382837982246,-0.2298527722744076
2023-09-02,17,1.0,27.0,69.17235037064674,175.6254902344702,22.43,17.827340977216704,19.929483999946683,496.7827577202367,3300,1641.0593139654388,0.15,69.38283970588034,0.016537019648063533
2023-09-03,17,1.0,27.0,69.41023918197106,175.6254902344702,22.5,17.827340977216704,19.929483999946683,496.1106232427948,3300,1641.0593139654388,0.15,69.48359235065129,0.04229757434238878
2023-09-04,17,1.0,27.0,69.44805211162708,175.6254902344702,22.52,17.827340977216704,19.929483999946683,495.5820941958399,2400,1641.0593139654388,0.03,69.33065032494436,-0.1284953218547209
2023-09-05,17,1.0,27.0,69.36704547810618,175.6254902344702,22.49,17.827340977216704,19.929483999946683,492.38250878070477,1800,1641.0593139654388,-0.04,69.201785880957,-0.16576291390962375
2023-09-06,17,1.0,27.0,69.22979522325211,175.6254902344702,22.44,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,69.32968315779577,-0.058737192883384234
2023-09-07,17,1.0,27.0,69.33723436590441,175.6254902344702,22.48,17.827340977216704,19.929483999946683,496.24312442971905,3000,1641.0593139654388,0.11,69.32521570963483,-0.06829908494342578
2023-09-08,17,1.0,27.0,69.29159061758403,175.6254902344702,22.46,17.827340977216704,19.929483999946683,498.5509665077942,1500,1641.0593139654388,-0.08,69.13711025756307,-0.09730223418115172
2023-09-09,17,1.0,27.0,69.1401365465159,175.6254902344702,22.42,17.827340977216704,19.929483999946683,501.5132794341449,1800,1641.0593139654388,-0.04,69.20658717915126,0.030723597101297434
2023-09-10,17,1.0,27.0,69.17922700961725,175.6254902344702,22.43,17.827340977216704,19.929483999946683,493.98656920584654,1800,1641.0593139654388,-0.04,69.12684381028997,0.007162032223388791
2023-09-11,17,1.0,27.0,69.13362397151997,175.6254902344702,22.41,17.827340977216704,19.929483999946683,494.84872923157627,2400,1641.0593139654388,0.03,69.22488092599691,0.038455435428305235
2023-09-12,17,1.0,27.0,69.21942741986797,175.6254902344702,22.44,17.827340977216704,19.929483999946683,502.4140311461134,1500,1641.0593139654388,-0.08,69.09652569569397,0.0
2023-09-13,17,1.0,27.0,69.12891180143245,175.6254902344702,22.41,17.827340977216704,19.929483999946683,493.3058031012022,1500,1641.0593139654388,-0.08,69.09416961065021,0.0
2023-09-14,17,1.0,27.0,69.11135771665256,175.6254902344702,22.41,17.827340977216704,19.929483999946683,499.3895043991743,2400,1641.0593139654388,0.03,69.15013475904252,0.0
2023-09-15,17,1.0,27.0,69.16702066968477,175.6254902344702,22.42,17.827340977216704,19.929483999946683,493.0139709343303,1500,1641.0593139654388,-0.08,69.21709244081931,0.15790324765064034
2023-09-16,17,1.0,27.0,69.23926827779341,175.6254902344702,22.45,17.827340977216704,19.929483999946683,493.90263139295143,1500,1641.0593139654388,-0.08,69.08564928277228,-0.03749519096681297
2023-09-17,17,1.0,27.0,69.12392144559594,175.6254902344702,22.41,17.827340977216704,19.929483999946683,496.7911886779255,2400,1641.0593139654388,0.03,69.0714681221762,-0.14012673951847227
2023-09-18,17,1.0,27.0,69.09466162926117,175.6254902344702,22.4,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,69.05113125169431,-0.148160285734251
2023-09-19,17,1.0,27.0,69.05730788941706,175.6254902344702,22.39,17.827340977216704,19.929483999946683,495.6612167177998,2400,1641.0593139654388,0.03,69.13190983333678,0.0259250739976557
2023-09-20,17,1.0,27.0,69.10974405695636,175.6254902344702,22.41,17.827340977216704,19.929483999946683,491.2327338269341,1500,1641.0593139654388,-0.08,69.15648019142516,0.15295421823845096
2023-09-21,17,1.0,27.0,69.1757614797064,175.6254902344702,22.43,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,69.30332778417444,0.0705750158430597
2023-09-22,17,1.0,27.0,69.25791969692591,175.6254902344702,22.45,17.827340977216704,19.929483999946683,103.02419793846992,1800,1641.0593139654388,0.01,69.27859611483291,0.051755526516736663
2023-09-23,17,1.0,27.0,69.25272468891717,175.6254902344702,22.45,17.827340977216704,19.929483999946683,494.616477320093,2400,1641.0593139654388,0.03,69.32954883349743,0.04422664057588002
2023-09-24,17,1.0,27.0,69.37095682389672,175.6254902344702,22.49,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,69.25838668608934,-0.14345407031762097
2023-09-25,17,1.0,27.0,69.21045588481469,175.6254902344702,22.44,17.827340977216704,19.929483999946683,495.26290205323363,2400,1641.0593139654388,0.03,69.0617793745474,-0.25892697980831
2023-09-26,17,1.0,27.0,69.08872583595418,175.6254902344702,22.4,17.827340977216704,19.929483999946683,496.3632632062969,3000,1641.0593139654388,0.11,69.11183950620133,-0.14775135418310714
2023-09-27,17,1.0,27.0,69.08018661945526,175.6254902344702,22.4,17.827340977216704,19.929483999946683,492.3753344074637,2400,1641.0593139654388,0.03,69.11445622770472,0.0
2023-09-28,17,1.0,27.0,69.12648552742216,175.6254902344702,22.41,17.827340977216704,19.929483999946683,499.59209322597326,2400,1641.0593139654388,0.03,69.09148859524176,-0.04184747819695765
2023-09-29,17,1.0,27.0,69.07547365800147,175.6254902344702,22.39,17.827340977216704,19.929483999946683,496.29642227878134,1500,1641.0593139654388,-0.08,69.1421710125128,0.12119141980099885
2023-09-30,17,1.0,27.0,69.13561224811299,175.6254902344702,22.41,17.827340977216704,19.929483999946683,494.50296976111304,2400,1641.0593139654388,0.03,69.1259887089725,-0.009554244084741453
2023-10-01,17,1.0,27.0,69.12485338662059,175.6254902344702,22.41,17.827340977216704,19.929483999946683,493.07620774084336,3300,1641.0593139654388,0.15,69.32532515115373,0.045092333786945674
