date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,day_variable,BMR,est_weight
2023-02-05,6,1,25,71.58539686376325,190.81610540268736,19.66,18,19,313.5648025505469,3000,0.11,1874.1584603082947,71.52460105207058
2023-02-06,6,1,25,71.22399614843683,190.81610540268736,19.56,18,19,309.6485124013667,2400,0.03,1874.1584603082947,71.42536602975463
2023-02-07,6,1,25,71.27257284844745,190.81610540268736,19.57,18,19,295.73584443811615,1500,-0.09,1874.1584603082947,70.9660193619485
2023-02-08,6,1,25,70.99094861576933,190.81610540268736,19.5,18,19,297.03588750637186,2400,0.03,1874.1584603082947,71.18643932621713
2023-02-09,6,1,25,71.37236536478775,190.81610540268736,19.6,18,19,295.5709321976114,3300,0.15,1874.1584603082947,71.40289426175792
2023-02-10,6,1,25,71.2396165420825,190.81610540268736,19.57,18,19,294.9700633394006,1500,-0.09,1874.1584603082947,71.24468376808183
2023-02-11,6,1,25,71.24413092103086,190.81610540268736,19.57,18,19,288.7071931696894,2400,0.03,1874.1584603082947,71.24571186851381
2023-02-12,6,1,25,71.26943783172366,190.81610540268736,19.57,18,19,298.62600622379944,1800,-0.05,1874.1584603082947,71.11737062788812
2023-02-13,6,1,25,71.1233139864684,190.81610540268736,19.53,18,19,285.5482702783853,2400,0.03,1874.1584603082947,71.26758345140091
2023-02-14,6,1,25,71.72414668799767,190.81610540268736,19.7,18,19,305.3575485527017,3300,0.15,1874.1584603082947,71.66143057904291
2023-02-15,6,1,25,71.69504588193362,190.81610540268736,19.69,18,19,287.70414299604204,2400,0.03,1874.1584603082947,71.81943906242707
2023-02-16,6,1,25,71.42199550695938,190.81610540268736,19.62,18,19,297.05182311654335,1500,-0.09,1874.1584603082947,71.29227666776023
2023-02-17,6,1,25,71.475420961158,190.81610540268736,19.63,18,19,299.88272388294973,2400,0.03,1874.1584603082947,71.31232350147066
2023-02-18,6,1,25,71.10387194781504,190.81610540268736,19.53,18,19,305.96194195009934,1500,-0.09,1874.1584603082947,71.12457072681852
2023-02-19,6,1,25,70.64835859878622,190.81610540268736,19.4,18,19,304.82117299146626,2400,0.03,1874.1584603082947,70.8337025329053
2023-02-20,6,1,25,71.32544455209118,190.81610540268736,19.59,18,19,283.40165559575985,3000,0.11,1874.1584603082947,71.18398723671916
2023-02-21,6,1,25,71.61756489105832,190.81610540268736,19.67,18,19,304.2754043064856,1500,-0.09,1874.1584603082947,71.25017810785101
2023-02-22,6,1,25,70.75973718012051,190.81610540268736,19.43,18,19,305.1358138736125,1800,-0.05,1874.1584603082947,71.19461242206948
2023-02-23,6,1,25,70.81790084946476,190.81610540268736,19.45,18,19,295.8659898584223,1500,-0.09,1874.1584603082947,70.63409839510658
2023-02-24,6,1,25,70.8528019949701,190.81610540268736,19.46,18,19,294.4470413147611,1800,-0.05,1874.1584603082947,70.60037439366934
2023-02-25,6,1,25,70.8594643439855,190.81610540268736,19.46,18,19,298.91507956913335,2400,0.03,1874.1584603082947,70.82702155260964
2023-02-26,6,1,25,70.81021808379225,190.81610540268736,19.45,18,19,300.3670014530236,3300,0.15,1874.1584603082947,71.07320588424896
2023-02-27,6,1,25,71.41003708372928,190.81610540268736,19.61,18,19,281.3055497005863,1800,-0.05,1874.1584603082947,70.98615848282397
2023-02-28,6,1,25,70.68724357626148,190.81610540268736,19.41,18,19,312.2728876771213,1800,-0.05,1874.1584603082947,70.98158828307206
2023-03-01,6,1,25,70.96105291669112,190.81610540268736,19.49,18,19,290.6252474993471,1500,-0.09,1874.1584603082947,70.54297317531322
2023-03-02,6,1,25,70.21566481431095,190.81610540268736,19.28,18,19,301.1645064129963,2400,0.03,1874.1584603082947,70.4850737042524
2023-03-03,6,1,25,70.58134401843459,190.81610540268736,19.38,18,19,314.0380223249981,1500,-0.09,1874.1584603082947,70.14235403405746
2023-03-04,6,1,25,70.34889210210478,190.81610540268736,19.32,18,19,294.7050026023534,1800,-0.05,1874.1584603082947,70.34790718759464
2023-03-05,6,1,25,70.46950302832366,190.81610540268736,19.35,18,19,302.58802199528276,1500,-0.09,1874.1584603082947,70.13259921182984
2023-03-06,6,1,25,70.24312543341694,190.81610540268736,19.29,18,19,295.28540586119414,1800,-0.05,1874.1584603082947,70.24884057260226
2023-03-07,6,1,25,69.95018541877545,190.81610540268736,19.21,18,19,295.8247107133417,2400,0.03,1874.1584603082947,69.98140002574041
2023-03-08,6,1,25,69.93708962445169,190.81610540268736,19.21,18,19,304.66354964310005,2400,0.03,1874.1584603082947,70.05418370629711
2023-03-09,6,1,25,70.43198759094102,190.81610540268736,19.34,18,19,305.07393075278276,2400,0.03,1874.1584603082947,70.29519812000821
2023-03-10,6,1,25,70.72725692559409,190.81610540268736,19.42,18,19,311.41190276770016,3300,0.14,1874.1584603082947,70.67581356396012
2023-03-11,6,1,25,70.63724330867389,190.81610540268736,19.4,18,19,309.65116021719814,1500,-0.09,1874.1584603082947,70.57405671566887
2023-03-12,6,1,25,70.86302940845215,190.81610540268736,19.46,18,19,303.55481087362193,3300,0.15,1874.1584603082947,70.74261700860465
2023-03-13,6,1,25,70.41945924664888,190.81610540268736,19.34,18,19,321.6149509103759,3000,0.1,1874.1584603082947,70.64350685099919
2023-03-14,6,1,25,70.32474006424106,190.81610540268736,19.31,18,19,293.9008686720807,2400,0.03,1874.1584603082947,70.25697164066533
2023-03-15,6,1,25,70.57081146673276,190.81610540268736,19.38,18,19,301.950811003807,3000,0.11,1874.1584603082947,70.55235948115059
2023-03-16,6,1,25,70.16990449269622,190.81610540268736,19.27,18,19,305.21321086509704,1800,-0.05,1874.1584603082947,70.26541890254437
2023-03-17,6,1,25,70.68355929895453,190.81610540268736,19.41,18,19,292.2205590206088,2400,0.03,1874.1584603082947,70.52785295985434
2023-03-18,6,1,25,70.49639799037489,190.81610540268736,19.36,18,19,295.37686838409877,1500,-0.09,1874.1584603082947,70.49538838741995
2023-03-19,6,1,25,70.72655207182673,190.81610540268736,19.42,18,19,308.2073312001717,2400,0.03,1874.1584603082947,70.71981577564661
2023-03-20,6,1,25,70.53602185643444,190.81610540268736,19.37,18,19,300.5420238710697,1800,-0.05,1874.1584603082947,70.42924826958757
2023-03-21,6,1,25,70.59280668482744,190.81610540268736,19.39,18,19,297.4878907406757,1500,-0.09,1874.1584603082947,70.30301123430728
2023-03-22,6,1,25,70.57677281827512,190.81610540268736,19.38,18,19,288.1585096491916,1800,-0.05,1874.1584603082947,70.34786913917601
2023-03-23,6,1,25,70.60191856762509,190.81610540268736,19.39,18,19,292.12103529738175,2400,0.03,1874.1584603082947,70.55288856559943
2023-03-24,6,1,25,70.66644150027261,190.81610540268736,19.41,18,19,299.39804821597676,1500,-0.09,1874.1584603082947,70.44088607863189
2023-03-25,6,1,25,70.15761893431099,190.81610540268736,19.27,18,19,299.9178664711506,1500,-0.09,1874.1584603082947,70.24265869118723
2023-03-26,6,1,25,69.81705840199416,190.81610540268736,19.17,18,19,285.9882605563014,1800,-0.05,1874.1584603082947,69.87375599775365
2023-03-27,6,1,25,70.10210026260084,190.81610540268736,19.25,18,19,293.74802351995595,2400,0.03,1874.1584603082947,70.05952704235673
2023-03-28,6,1,25,69.84000873516827,190.81610540268736,19.18,18,19,288.11591783230597,1800,-0.05,1874.1584603082947,69.81154228139266
2023-03-29,6,1,25,70.17980776929141,190.81610540268736,19.27,18,19,305.0179301763021,2400,0.03,1874.1584603082947,69.88655241451222
2023-03-30,6,1,25,69.96287461225681,190.81610540268736,19.21,18,19,308.1653038411935,2400,0.03,1874.1584603082947,70.18451010693315
2023-03-31,6,1,25,70.5120777162846,190.81610540268736,19.37,18,19,291.7718198702248,3300,0.15,1874.1584603082947,70.39536942619883
2023-04-01,6,1,25,70.07567843806594,190.81610540268736,19.25,18,19,298.509995379653,1800,-0.05,1874.1584603082947,70.08506457577333
2023-04-02,6,1,25,70.05762148068632,190.81610540268736,19.24,18,19,300.99334113096313,1500,-0.09,1874.1584603082947,69.8928156939392
2023-04-03,6,1,25,70.01738742698643,190.81610540268736,19.23,18,19,307.36729820749053,1500,-0.09,1874.1584603082947,69.90237905538524
2023-04-04,6,1,25,69.44436112290222,190.81610540268736,19.07,18,19,291.9735485161783,3000,0.11,1874.1584603082947,69.9316189089046
2023-04-05,6,1,25,69.53112708903261,190.81610540268736,19.1,18,19,293.28767739329083,1500,-0.09,1874.1584603082947,69.26582489693273
2023-04-06,6,1,25,69.37823928101533,190.81610540268736,19.05,18,19,291.6523700781988,1800,-0.05,1874.1584603082947,69.30434909914226
2023-04-07,6,1,25,69.59981077791005,190.81610540268736,19.12,18,19,308.58725327331274,3300,0.15,1874.1584603082947,69.44456213889305
2023-04-08,6,1,25,69.53918205208042,190.81610540268736,19.1,18,19,295.4603264299441,2400,0.03,1874.1584603082947,69.50784797220365
2023-04-09,6,1,25,69.04491048892906,190.81610540268736,18.96,18,19,317.29385171854085,1500,-0.09,1874.1584603082947,69.0695754640705
2023-04-10,6,1,25,68.87584702721472,190.81610540268736,18.92,18,19,290.9276127476204,1800,-0.05,1874.1584603082947,68.93330725129827
2023-04-11,6,1,25,69.37054244869509,190.81610540268736,19.05,18,19,293.8183319171502,1800,-0.05,1874.1584603082947,68.97468282428659
2023-04-12,6,1,25,68.66932500688029,190.81610540268736,18.86,18,19,309.03679967336245,1500,-0.09,1874.1584603082947,68.94770504860881
2023-04-13,6,1,25,69.15062091023827,190.81610540268736,18.99,18,19,291.16025796068675,2400,0.03,1874.1584603082947,68.84262286710373
2023-04-14,6,1,25,68.81269830744701,190.81610540268736,18.9,18,19,312.09803065896756,1500,-0.09,1874.1584603082947,68.72374641224637
2023-04-15,6,1,25,68.69815196834588,190.81610540268736,18.87,18,19,283.0750481735804,3300,0.15,1874.1584603082947,68.96706963221997
2023-04-16,6,1,25,68.76233932792594,190.81610540268736,18.89,18,19,295.4530071134491,3000,0.11,1874.1584603082947,68.64306301742883
2023-04-17,6,1,25,68.85462690841483,190.81610540268736,18.91,18,19,295.3690122179795,3000,0.11,1874.1584603082947,68.9057616661508
2023-04-18,6,1,25,69.17863623454444,190.81610540268736,19.0,18,19,301.5121056367918,2400,0.03,1874.1584603082947,69.01550799639774
2023-04-19,6,1,25,69.14123207657669,190.81610540268736,18.99,18,19,296.78924103028885,1800,-0.05,1874.1584603082947,69.20059580394651
2023-04-20,6,1,25,69.13436986451156,190.81610540268736,18.99,18,19,300.06452372468675,1800,-0.05,1874.1584603082947,69.03677755281335
2023-04-21,6,1,25,68.57256896394469,190.81610540268736,18.83,18,19,297.58821753475667,3000,0.11,1874.1584603082947,68.88736902891358
2023-04-22,6,1,25,68.79342669075497,190.81610540268736,18.89,18,19,297.5216489665146,3300,0.15,1874.1584603082947,68.88062410140003
2023-04-23,6,1,25,68.88300944544517,190.81610540268736,18.92,18,19,281.378511078922,2400,0.03,1874.1584603082947,68.94680487409137
2023-04-24,6,1,25,68.56651172261928,190.81610540268736,18.83,18,19,296.61732901449614,1500,-0.09,1874.1584603082947,68.73182661684899
2023-04-25,6,1,25,69.03675961959611,190.81610540268736,18.96,18,19,301.0963290277738,1800,-0.05,1874.1584603082947,68.83892753943516
2023-04-26,6,1,25,68.66495789749776,190.81610540268736,18.86,18,19,297.8422873613514,1800,-0.05,1874.1584603082947,68.77200422231792
2023-04-27,6,1,25,69.1745652220028,190.81610540268736,19.0,18,19,307.53719313493593,2400,0.03,1874.1584603082947,69.02635330494446
2023-04-28,6,1,25,69.38597441361591,190.81610540268736,19.06,18,19,292.4999944690196,1500,-0.09,1874.1584603082947,68.99884995637179
2023-04-29,6,1,25,68.7169726185187,190.81610540268736,18.87,18,19,301.6838230133567,2400,0.03,1874.1584603082947,69.17813774307088
2023-04-30,6,1,25,68.99758377531127,190.81610540268736,18.95,18,19,298.13025917638436,2400,0.03,1874.1584603082947,68.69396477574455
2023-05-01,6,1,25,69.14260264684063,190.81610540268736,18.99,18,19,306.5773980191109,1500,-0.09,1874.1584603082947,68.82001210760737
2023-05-02,6,1,25,68.41622226617073,190.81610540268736,18.79,18,19,299.7606043488138,1500,-0.09,1874.1584603082947,68.73235603452531
2023-05-03,6,1,25,69.17871854539648,190.81610540268736,19.0,18,19,299.4796268944197,2400,0.03,1874.1584603082947,68.88418978726138
2023-05-04,6,1,25,68.62784413187084,190.81610540268736,18.85,18,19,299.6484935855841,1800,-0.05,1874.1584603082947,68.85972829645144
2023-05-05,6,1,25,68.79626648550891,190.81610540268736,18.89,18,19,301.1904508495029,1800,-0.05,1874.1584603082947,68.486336783588
2023-05-06,6,1,25,68.81832940272209,190.81610540268736,18.9,18,19,294.33788772056465,1800,-0.05,1874.1584603082947,68.5745691949443
2023-05-07,6,1,25,68.40643790855007,190.81610540268736,18.79,18,19,301.83685521071925,1500,-0.09,1874.1584603082947,68.43962835942678
2023-05-08,6,1,25,68.74771738972771,190.81610540268736,18.88,18,19,286.55648611166447,1500,-0.09,1874.1584603082947,68.34516070101887
2023-05-09,6,1,25,68.52620119116054,190.81610540268736,18.82,18,19,311.1952627350106,2400,0.03,1874.1584603082947,68.65983545684364
2023-05-10,6,1,25,68.76155457589591,190.81610540268736,18.88,18,19,291.0596397366211,2400,0.03,1874.1584603082947,68.74599537594837
2023-05-11,6,1,25,68.27435414536949,190.81610540268736,18.75,18,19,297.62866047973023,1500,-0.09,1874.1584603082947,68.3779344647232
2023-05-12,6,1,25,67.98978545373008,190.81610540268736,18.67,18,19,295.66905215565515,2400,0.03,1874.1584603082947,68.12916272080994
2023-05-13,6,1,25,68.06331328285916,190.81610540268736,18.69,18,19,298.69127532971066,1800,-0.05,1874.1584603082947,67.84961471616997
2023-05-14,6,1,25,68.24712085434456,190.81610540268736,18.74,18,19,302.8128566084924,1500,-0.09,1874.1584603082947,67.98907570110615
2023-05-15,6,1,25,68.07646945616197,190.81610540268736,18.7,18,19,301.55209462645973,2400,0.03,1874.1584603082947,68.10345772302072
2023-05-16,6,1,25,68.52833205790189,190.81610540268736,18.82,18,19,295.74772194527634,1500,-0.09,1874.1584603082947,68.256036000593
2023-05-17,6,1,25,67.96228185867115,190.81610540268736,18.67,18,19,306.17269854212844,3000,0.11,1874.1584603082947,68.38994379821278
2023-05-18,6,1,25,68.03526716004822,190.81610540268736,18.69,18,19,302.17802962590974,3000,0.11,1874.1584603082947,67.97477763441151
2023-05-19,6,1,25,68.15212840711736,190.81610540268736,18.72,18,19,304.54563061554876,1800,-0.05,1874.1584603082947,67.91392377658545
2023-05-20,6,1,25,67.5528158842445,190.81610540268736,18.55,18,19,313.9604011949672,2400,0.03,1874.1584603082947,67.85876709892855
2023-05-21,6,1,25,68.02829880110097,190.81610540268736,18.68,18,19,306.0578266794062,1800,-0.05,1874.1584603082947,67.73679822997893
2023-05-22,6,1,25,67.59033894798036,190.81610540268736,18.56,18,19,294.1721680798597,2400,0.03,1874.1584603082947,67.64783575691459
2023-05-23,6,1,25,67.77704192588062,190.81610540268736,18.61,18,19,304.9280058379604,1800,-0.05,1874.1584603082947,67.62272667978037
2023-05-24,6,1,25,67.77188583040706,190.81610540268736,18.61,18,19,297.5012586843617,1800,-0.05,1874.1584603082947,67.75017740244937
2023-05-25,6,1,25,67.35211742203815,190.81610540268736,18.5,18,19,299.8988381485292,2400,0.03,1874.1584603082947,67.65592359174417
2023-05-26,6,1,25,68.14820943920421,190.81610540268736,18.72,18,19,294.3261570589067,1800,-0.05,1874.1584603082947,67.68132528502402
2023-05-27,6,1,25,67.78320306693497,190.81610540268736,18.62,18,19,304.7157003492332,1500,-0.09,1874.1584603082947,67.82177603305942
2023-05-28,6,1,25,67.45883643285202,190.81610540268736,18.53,18,19,292.43833557116056,3000,0.11,1874.1584603082947,67.73029360226079
2023-05-29,6,1,25,67.39521051408957,190.81610540268736,18.51,18,19,314.38156860243856,2400,0.03,1874.1584603082947,67.29269947378071
2023-05-30,6,1,25,67.18419700240935,190.81610540268736,18.45,18,19,285.63585938740283,1800,-0.05,1874.1584603082947,67.28331709499841
2023-05-31,6,1,25,67.73073858133986,190.81610540268736,18.6,18,19,300.0299174078626,2400,0.03,1874.1584603082947,67.43634065589795
2023-06-01,6,1,25,67.36468103812093,190.81610540268736,18.5,18,19,305.68673789886725,1800,-0.05,1874.1584603082947,67.47992694579582
2023-06-02,6,1,25,67.50439289334767,190.81610540268736,18.54,18,19,332.06691875261066,1800,-0.05,1874.1584603082947,67.31550813013257
2023-06-03,6,1,25,67.19461929917604,190.81610540268736,18.45,18,19,313.02478031669193,2400,0.03,1874.1584603082947,67.23057932222794
2023-06-04,6,1,25,67.3121450763711,190.81610540268736,18.49,18,19,308.5025254297554,2400,0.03,1874.1584603082947,67.1597626573085
2023-06-05,6,1,25,67.49020371789466,190.81610540268736,18.54,18,19,302.22188615628113,1800,-0.05,1874.1584603082947,67.35699513692347
2023-06-06,6,1,25,67.71253825350348,190.81610540268736,18.6,18,19,295.129505238811,3000,0.11,1874.1584603082947,67.67432402856723
2023-06-07,6,1,25,67.85370185514734,190.81610540268736,18.64,18,19,292.5479555601407,2400,0.03,1874.1584603082947,67.82006896405363
2023-06-08,6,1,25,68.10816720580789,190.81610540268736,18.71,18,19,298.7791751019721,1800,-0.05,1874.1584603082947,67.95930670061689
2023-06-09,6,1,25,67.80499210353808,190.81610540268736,18.62,18,19,310.97707245091937,2400,0.03,1874.1584603082947,67.99959462667351
2023-06-10,6,1,25,67.53557136840087,190.81610540268736,18.55,18,19,299.9483359396594,3000,0.11,1874.1584603082947,67.62428662176116
2023-06-11,6,1,25,67.36554897601265,190.81610540268736,18.5,18,19,293.9498639622278,2400,0.03,1874.1584603082947,67.57663355041221
2023-06-12,6,1,25,67.58896248123342,190.81610540268736,18.56,18,19,308.3346871019835,3000,0.11,1874.1584603082947,67.51173765804663
2023-06-13,6,1,25,67.21013357224662,190.81610540268736,18.46,18,19,289.73996068051446,1800,-0.05,1874.1584603082947,67.32290471566628
2023-06-14,6,1,25,66.84418076963605,190.81610540268736,18.36,18,19,304.85734993980685,2400,0.03,1874.1584603082947,66.89149847551747
2023-06-15,6,1,25,66.59464102544759,190.81610540268736,18.29,18,19,302.88880336745433,1800,-0.05,1874.1584603082947,66.7192018319114
2023-06-16,6,1,25,66.29465372429803,190.81610540268736,18.21,18,19,298.6529317617443,1800,-0.05,1874.1584603082947,66.32394299170988
2023-06-17,6,1,25,66.63513279162471,190.81610540268736,18.3,18,19,291.8253756878926,3000,0.11,1874.1584603082947,66.41549812584373
2023-06-18,6,1,25,66.340174490417,190.81610540268736,18.22,18,19,285.64172773532744,2400,0.03,1874.1584603082947,66.50256670606854
2023-06-19,6,1,25,66.08269839364299,190.81610540268736,18.15,18,19,301.2073473399222,2400,0.03,1874.1584603082947,66.24410089985416
2023-06-20,6,1,25,66.6229122628394,190.81610540268736,18.3,18,19,300.0766882370619,2400,0.03,1874.1584603082947,66.18920994636954
2023-06-21,6,1,25,66.06296874678945,190.81610540268736,18.14,18,19,292.3272077578058,3000,0.11,1874.1584603082947,66.44634993423921
2023-06-22,6,1,25,66.44028937217055,190.81610540268736,18.25,18,19,312.64185569109253,1500,-0.09,1874.1584603082947,66.11548176491472
2023-06-23,6,1,25,66.19190050499297,190.81610540268736,18.18,18,19,287.65931842313927,3300,0.15,1874.1584603082947,66.49998067780716
2023-06-24,6,1,25,66.3830056030228,190.81610540268736,18.23,18,19,300.99246614512356,3000,0.11,1874.1584603082947,66.33073665480799
2023-06-25,6,1,25,66.61608459274049,190.81610540268736,18.3,18,19,297.88848961766274,2400,0.03,1874.1584603082947,66.6054239306894
2023-06-26,6,1,25,66.5590267498158,190.81610540268736,18.28,18,19,307.5543676822095,2400,0.03,1874.1584603082947,66.52315105231284
2023-06-27,6,1,25,66.62778395457782,190.81610540268736,18.3,18,19,288.1712749262389,1800,-0.05,1874.1584603082947,66.52833117790261
2023-06-28,6,1,25,66.06401724676681,190.81610540268736,18.14,18,19,314.6425988022968,2400,0.03,1874.1584603082947,66.22994185694459
2023-06-29,6,1,25,66.66156903640814,190.81610540268736,18.31,18,19,284.32276473726273,1500,-0.09,1874.1584603082947,66.34605463642475
2023-06-30,6,1,25,66.08198090121202,190.81610540268736,18.15,18,19,290.5646911801964,2400,0.03,1874.1584603082947,66.32938105357579
2023-07-01,6,1,25,66.08945932816661,190.81610540268736,18.15,18,19,303.1636647940493,1800,-0.05,1874.1584603082947,66.06304753514955
2023-07-02,6,1,25,66.36723068387151,190.81610540268736,18.23,18,19,298.2042135429748,1800,-0.05,1874.1584603082947,65.98893715969679
2023-07-03,6,1,25,65.996156396792,190.81610540268736,18.13,18,19,291.1363539186316,3000,0.11,1874.1584603082947,66.26840910917782
2023-07-04,6,1,25,65.92492179518348,190.81610540268736,18.11,18,19,304.4540721965716,1800,-0.05,1874.1584603082947,65.83951342051743
2023-07-05,6,1,25,65.64001113056915,190.81610540268736,18.03,18,19,300.840232983581,1500,-0.09,1874.1584603082947,65.6611941768003
2023-07-06,6,1,25,66.0858090433529,190.81610540268736,18.15,18,19,296.8735463053357,1800,-0.05,1874.1584603082947,65.8667232623993
2023-07-07,6,1,25,65.7650815257127,190.81610540268736,18.06,18,19,296.9473428804093,1500,-0.09,1874.1584603082947,65.76294230100477
2023-07-08,6,1,25,65.43429007005788,190.81610540268736,17.97,18,19,298.28200864164205,2400,0.03,1874.1584603082947,65.54655904125048
2023-07-09,6,1,25,65.49951986156886,190.81610540268736,17.99,18,19,296.82921765314904,1500,-0.09,1874.1584603082947,65.3073499793652
2023-07-10,6,1,25,65.69253727048752,190.81610540268736,18.04,18,19,307.56877125194023,2400,0.03,1874.1584603082947,65.45303657037205
2023-07-11,6,1,25,65.51565043919376,190.81610540268736,17.99,18,19,301.350677800544,1500,-0.09,1874.1584603082947,65.39543947301391
2023-07-12,6,1,25,65.21307193166551,190.81610540268736,17.91,18,19,296.98174748982103,1800,-0.05,1874.1584603082947,65.21412901627062
2023-07-13,6,1,25,65.20348724709538,190.81610540268736,17.91,18,19,297.7410149531344,1500,-0.09,1874.1584603082947,65.11575019800334
2023-07-14,6,1,25,64.82846543491657,190.81610540268736,17.8,18,19,306.4354681958009,2400,0.03,1874.1584603082947,64.98152603259928
2023-07-15,6,1,25,65.06700611109166,190.81610540268736,17.87,18,19,288.8226091069235,1500,-0.09,1874.1584603082947,64.77765295621006
2023-07-16,6,1,25,64.34489256258266,190.81610540268736,17.67,18,19,291.2544712238697,2400,0.03,1874.1584603082947,64.55664337630276
2023-07-17,6,1,25,64.24880698745883,190.81610540268736,17.65,18,19,286.10324811980894,2400,0.03,1874.1584603082947,64.24148125843477
2023-07-18,6,1,25,64.25159441382998,190.81610540268736,17.65,18,19,303.949450597241,3000,0.11,1874.1584603082947,64.23164905911707
2023-07-19,6,1,25,64.66237014541657,190.81610540268736,17.76,18,19,299.01683298638886,1500,-0.09,1874.1584603082947,64.29051219545018
2023-07-20,6,1,25,64.72853300084003,190.81610540268736,17.78,18,19,308.04402834787726,1500,-0.09,1874.1584603082947,64.41308275847972
2023-07-21,6,1,25,64.80079209518037,190.81610540268736,17.8,18,19,306.40798537303215,1500,-0.09,1874.1584603082947,64.76271927599016
2023-07-22,6,1,25,64.34961620468763,190.81610540268736,17.67,18,19,289.22132714947185,1800,-0.05,1874.1584603082947,64.45159616861739
2023-07-23,6,1,25,64.66756406976276,190.81610540268736,17.76,18,19,283.7251867486856,2400,0.03,1874.1584603082947,64.36897581779141
2023-07-24,6,1,25,64.61447942241627,190.81610540268736,17.75,18,19,300.072199020687,3000,0.11,1874.1584603082947,64.59575473910324
2023-07-25,6,1,25,64.19244354691766,190.81610540268736,17.63,18,19,288.8275919781001,2400,0.03,1874.1584603082947,64.53116531762814
2023-07-26,6,1,25,64.69030326253097,190.81610540268736,17.77,18,19,305.1412465263881,2400,0.03,1874.1584603082947,64.2939057820163
2023-07-27,6,1,25,64.24261408092575,190.81610540268736,17.64,18,19,293.868931494124,2400,0.03,1874.1584603082947,64.36968327205824
2023-07-28,6,1,25,64.7323912406493,190.81610540268736,17.78,18,19,309.33189457844355,3000,0.11,1874.1584603082947,64.52172244801064
2023-07-29,6,1,25,64.09769390814931,190.81610540268736,17.6,18,19,299.28693656034125,1500,-0.09,1874.1584603082947,64.3778548244365
2023-07-30,6,1,25,64.1686889392382,190.81610540268736,17.62,18,19,310.35188030322786,2400,0.03,1874.1584603082947,64.16914874207016
2023-07-31,6,1,25,64.33496069296582,190.81610540268736,17.67,18,19,307.57218997666746,2400,0.03,1874.1584603082947,64.20803935546999
2023-08-01,6,1,25,63.80908065404088,190.81610540268736,17.52,18,19,290.07133158584503,3300,0.15,1874.1584603082947,64.27095199732099
2023-08-02,6,1,25,64.4995157633217,190.81610540268736,17.71,18,19,297.7485195338894,2400,0.03,1874.1584603082947,64.27499063418315
2023-08-03,6,1,25,63.963383117186446,190.81610540268736,17.57,18,19,298.381225152168,2400,0.03,1874.1584603082947,64.06378684047182
2023-08-04,6,1,25,63.9332064499103,190.81610540268736,17.56,18,19,327.64905331955754,2400,0.03,1874.1584603082947,63.800787447371455
2023-08-05,6,1,25,64.14932279515176,190.81610540268736,17.62,18,19,300.1096385641333,2400,0.03,1874.1584603082947,64.13922902547328
2023-08-06,6,1,25,63.67171696448941,190.81610540268736,17.49,18,19,293.52101257973277,2400,0.03,1874.1584603082947,63.90039961884934
2023-08-07,6,1,25,64.13060209381868,190.81610540268736,17.61,18,19,292.34527933243214,1500,-0.09,1874.1584603082947,63.72095146217576
2023-08-08,6,1,25,63.46931635492276,190.81610540268736,17.43,18,19,304.5305186032367,1500,-0.09,1874.1584603082947,63.721143832774246
2023-08-09,6,1,25,64.18060206173425,190.81610540268736,17.63,18,19,281.14009767708717,1800,-0.05,1874.1584603082947,63.73441238653787
2023-08-10,6,1,25,63.330111923764385,190.81610540268736,17.39,18,19,303.2593791159867,2400,0.03,1874.1584603082947,63.7272987521686
2023-08-11,6,1,25,63.93136902924429,190.81610540268736,17.56,18,19,303.1916768040127,2400,0.03,1874.1584603082947,63.591154304359
2023-08-12,6,1,25,63.29759105907747,190.81610540268736,17.38,18,19,307.2499157397407,2400,0.03,1874.1584603082947,63.54986589068314
2023-08-13,6,1,25,63.437828487555464,190.81610540268736,17.42,18,19,269.1066124790694,2400,0.03,1874.1584603082947,63.22655137798173
2023-08-14,6,1,25,63.48278347878412,190.81610540268736,17.44,18,19,295.73218087200803,1500,-0.09,1874.1584603082947,63.24914903726343
2023-08-15,6,1,25,63.17973145658524,190.81610540268736,17.35,18,19,310.06448107122213,2400,0.03,1874.1584603082947,63.23504467111944
2023-08-16,6,1,25,63.18883442218307,190.81610540268736,17.35,18,19,306.9286948997143,1800,-0.05,1874.1584603082947,63.005782978199804
2023-08-17,6,1,25,62.74011437343968,190.81610540268736,17.23,18,19,310.39966468415037,1800,-0.05,1874.1584603082947,62.810563576422304
2023-08-18,6,1,25,62.344152461122775,190.81610540268736,17.12,18,19,293.4531100246377,2400,0.03,1874.1584603082947,62.48296211953744
2023-08-19,6,1,25,62.16405769310525,190.81610540268736,17.07,18,19,312.5578686569064,1500,-0.09,1874.1584603082947,62.002731707192325
2023-08-20,6,1,25,61.946399162392524,190.81610540268736,17.01,18,19,300.76893320813423,1800,-0.05,1874.1584603082947,62.070522350801895
2023-08-21,6,1,25,61.9249313990855,190.81610540268736,17.01,18,19,297.3357476408364,2400,0.03,1874.1584603082947,62.01337508822239
2023-08-22,6,1,25,62.12155593529089,190.81610540268736,17.06,18,19,296.0424219914138,1800,-0.05,1874.1584603082947,61.99623499390626
2023-08-23,6,1,25,62.39385892862689,190.81610540268736,17.14,18,19,306.11563929849774,3000,0.11,1874.1584603082947,62.45353961660744
