date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,BMR,day_variable,est_weight,weight_change_effect
2023-05-08,20,1.0,20.0,66.13851576004477,174.3606239241756,21.75,14.50655410377275,18.722098155699367,501.7464382692321,1500,1680.5538995260974,-0.09,66.08411853244912,0.01824250864372543
2023-05-09,20,1.0,20.0,66.08972659534517,174.3606239241756,21.74,14.50655410377275,18.722098155699367,498.38194032743314,3000,1680.5538995260974,0.11,65.97958212240962,-0.24453905528533776
2023-05-10,20,1.0,20.0,65.95558628455984,174.3606239241756,21.69,14.50655410377275,18.722098155699367,501.1782467253913,1500,1680.5538995260974,-0.09,65.93381523519362,0.0011587952411224248
2023-05-11,20,1.0,20.0,65.91074858358716,174.3606239241756,21.68,14.50655410377275,18.722098155699367,504.74499588165116,3000,1680.5538995260974,0.11,66.04316743407351,0.0
2023-05-12,20,1.0,20.0,66.05979590835942,174.3606239241756,21.73,14.50655410377275,18.722098155699367,216.82385846202828,1800,1680.5538995260974,-0.01,65.92914416373544,-0.04612808223784916
2023-05-13,20,1.0,20.0,65.89270294093681,174.3606239241756,21.67,14.50655410377275,18.722098155699367,499.8082117082413,3300,1680.5538995260974,0.15,66.09050291436418,-0.03574651028394439
2023-05-14,20,1.0,20.0,66.07471042965761,174.3606239241756,21.73,14.50655410377275,18.722098155699367,509.580932784872,3000,1680.5538995260974,0.11,66.1320965694077,0.038389884110478556
2023-05-15,20,1.0,20.0,66.10631461777778,174.3606239241756,21.74,14.50655410377275,18.722098155699367,505.5320159915588,3300,1680.5538995260974,0.14,66.27744666592831,0.04693414221060417
2023-05-16,20,1.0,20.0,66.24581504192368,174.3606239241756,21.79,14.50655410377275,18.722098155699367,502.97311780050035,1500,1680.5538995260974,-0.09,66.14849094118999,0.06242611133926287
2023-05-17,20,1.0,20.0,66.10048688966369,174.3606239241756,21.74,14.50655410377275,18.722098155699367,505.7983053095032,1800,1680.5538995260974,-0.05,66.16466196380522,0.04151099801153405
2023-05-18,20,1.0,20.0,66.20716927616027,174.3606239241756,21.78,14.50655410377275,18.722098155699367,216.82385846202828,3300,1680.5538995260974,0.18,66.1396158171962,-0.19421226571579192
2023-05-19,20,1.0,20.0,66.14208471328784,174.3606239241756,21.76,14.50655410377275,18.722098155699367,501.7403998673121,2400,1680.5538995260974,0.03,66.21359198930473,0.008964994580660378
2023-05-20,20,1.0,20.0,66.2498321625137,174.3606239241756,21.79,14.50655410377275,18.722098155699367,501.3992123894339,1500,1680.5538995260974,-0.09,66.03612202447214,-0.06983641342862527
2023-05-21,20,1.0,20.0,66.067679556329,174.3606239241756,21.73,14.50655410377275,18.722098155699367,500.9251404682128,1500,1680.5538995260974,-0.09,66.06875585942134,0.0
2023-05-22,20,1.0,20.0,66.08602648194993,174.3606239241756,21.74,14.50655410377275,18.722098155699367,500.3382879948063,2400,1680.5538995260974,0.03,66.18175758775529,0.07490456861582372
2023-05-23,20,1.0,20.0,66.20178986928013,174.3606239241756,21.78,14.50655410377275,18.722098155699367,504.2661019709533,1500,1680.5538995260974,-0.09,66.07915147283042,0.025243297215395186
2023-05-24,20,1.0,20.0,66.03123409182011,174.3606239241756,21.72,14.50655410377275,18.722098155699367,504.51752658189093,1500,1680.5538995260974,-0.09,66.01655337105154,-0.009958609498565214
2023-05-25,20,1.0,20.0,65.97930329398088,174.3606239241756,21.7,14.50655410377275,18.722098155699367,501.8319027822898,2400,1680.5538995260974,0.03,65.9906275524911,-0.04464114040939923
2023-05-26,20,1.0,20.0,66.01884142636445,174.3606239241756,21.72,14.50655410377275,18.722098155699367,504.0548556038986,2400,1680.5538995260974,0.03,66.07283806883419,0.043765708661527084
2023-05-27,20,1.0,20.0,66.11181152688371,174.3606239241756,21.75,14.50655410377275,18.722098155699367,500.8867423874492,1500,1680.5538995260974,-0.09,65.97532647662408,0.0
2023-05-28,20,1.0,20.0,65.94109153788052,174.3606239241756,21.69,14.50655410377275,18.722098155699367,505.73788597066016,2400,1680.5538995260974,0.03,65.97875256057868,-0.07769897180343398
2023-05-29,20,1.0,20.0,65.93798855062398,174.3606239241756,21.69,14.50655410377275,18.722098155699367,506.18625479254166,2400,1680.5538995260974,0.03,65.89285216425013,-0.07668788000212182
2023-05-30,20,1.0,20.0,65.855551859323,174.3606239241756,21.66,14.50655410377275,18.722098155699367,506.0481694784749,2400,1680.5538995260974,0.03,65.93002778545394,0.003257580480452424
2023-05-31,20,1.0,20.0,65.93674078056108,174.3606239241756,21.69,14.50655410377275,18.722098155699367,504.6123433607935,1800,1680.5538995260974,-0.05,65.9239568963344,0.0778105763923592
2023-06-01,20,1.0,20.0,65.89356724599668,174.3606239241756,21.67,14.50655410377275,18.722098155699367,505.5358564565465,1800,1680.5538995260974,-0.05,65.7777808408164,-0.0873731724624753
2023-06-02,20,1.0,20.0,65.75371559923163,174.3606239241756,21.63,14.50655410377275,18.722098155699367,498.87671264201134,2400,1680.5538995260974,0.03,65.82092172290086,-0.032719699713283146
2023-06-03,20,1.0,20.0,65.79477114835088,174.3606239241756,21.64,14.50655410377275,18.722098155699367,499.1111044944322,1800,1680.5538995260974,-0.05,65.72424337379125,0.0
2023-06-04,20,1.0,20.0,65.76823348012482,174.3606239241756,21.63,14.50655410377275,18.722098155699367,500.84538169196327,2400,1680.5538995260974,0.03,65.66224670357543,-0.14925561066241558
2023-06-05,20,1.0,20.0,65.70849496057097,174.3606239241756,21.61,14.50655410377275,18.722098155699367,502.3639007615233,2400,1680.5538995260974,0.03,65.7683642203479,0.0
2023-06-06,20,1.0,20.0,65.7481840621535,174.3606239241756,21.63,14.50655410377275,18.722098155699367,500.91615877388443,2400,1680.5538995260974,0.03,65.88099986749933,0.12266035613708602
2023-06-07,20,1.0,20.0,65.89703177371501,174.3606239241756,21.68,14.50655410377275,18.722098155699367,501.2431705753599,2400,1680.5538995260974,0.03,66.07835414522545,0.22574622729119537
2023-06-08,20,1.0,20.0,66.06260268228972,174.3606239241756,21.73,14.50655410377275,18.722098155699367,505.44034906919427,1800,1680.5538995260974,-0.05,65.95109499882817,0.021277770825799597
2023-06-09,20,1.0,20.0,65.98567214383887,174.3606239241756,21.7,14.50655410377275,18.722098155699367,501.5095137826414,2400,1680.5538995260974,0.03,66.0541374130643,0.0
2023-06-10,20,1.0,20.0,66.07992286154177,174.3606239241756,21.74,14.50655410377275,18.722098155699367,507.86983300617595,2400,1680.5538995260974,0.03,65.85394694233786,-0.20885056035247018
2023-06-11,20,1.0,20.0,65.83645516840879,174.3606239241756,21.66,14.50655410377275,18.722098155699367,505.87909015534535,1800,1680.5538995260974,-0.05,65.87151379744736,-0.03667521752792989
2023-06-12,20,1.0,20.0,65.84784251657588,174.3606239241756,21.66,14.50655410377275,18.722098155699367,501.6290794031356,1800,1680.5538995260974,-0.05,65.76586683537869,-0.026282007113655435
2023-06-13,20,1.0,20.0,65.7437868121911,174.3606239241756,21.63,14.50655410377275,18.722098155699367,502.19574859172525,2400,1680.5538995260974,0.03,65.8550910724057,0.02927640802220381
2023-06-14,20,1.0,20.0,65.87154395033437,174.3606239241756,21.67,14.50655410377275,18.722098155699367,504.7393981434222,2400,1680.5538995260974,0.03,65.72235477680773,-0.11531060445500682
2023-06-15,20,1.0,20.0,65.74155902307452,174.3606239241756,21.62,14.50655410377275,18.722098155699367,503.90697932606207,1800,1680.5538995260974,-0.05,65.69261039803393,-0.0639410886705157
2023-06-16,20,1.0,20.0,65.6717610035382,174.3606239241756,21.6,14.50655410377275,18.722098155699367,499.5242290472893,2400,1680.5538995260974,0.03,65.64807885940901,-0.08858115389735077
2023-06-17,20,1.0,20.0,65.69293006841897,174.3606239241756,21.61,14.50655410377275,18.722098155699367,503.0069632922015,1500,1680.5538995260974,-0.09,65.45239044459197,-0.13995509138660966
2023-06-18,20,1.0,20.0,65.46305362740458,174.3606239241756,21.53,14.50655410377275,18.722098155699367,504.4643578481471,1800,1680.5538995260974,-0.05,65.52799184791178,0.0
2023-06-19,20,1.0,20.0,65.54821051952503,174.3606239241756,21.56,14.50655410377275,18.722098155699367,216.82385846202828,2400,1680.5538995260974,0.07,65.51768477274341,-0.05794730072137434
2023-06-20,20,1.0,20.0,65.5293231936455,174.3606239241756,21.55,14.50655410377275,18.722098155699367,216.82385846202828,2400,1680.5538995260974,0.07,65.52959342854042,-0.07917342804482413
2023-06-21,20,1.0,20.0,65.529243186351,174.3606239241756,21.55,14.50655410377275,18.722098155699367,503.8780268715281,1800,1680.5538995260974,-0.05,65.50847755985663,0.029194369858393895
2023-06-22,20,1.0,20.0,65.52567601888084,174.3606239241756,21.55,14.50655410377275,18.722098155699367,216.82385846202828,3300,1680.5538995260974,0.18,65.64816662575294,-0.05929297686298841
2023-06-23,20,1.0,20.0,65.60444446450346,174.3606239241756,21.58,14.50655410377275,18.722098155699367,216.82385846202828,3000,1680.5538995260974,0.14,65.64499376529133,-0.060066476400813446
2023-06-24,20,1.0,20.0,65.61092730669883,174.3606239241756,21.58,14.50655410377275,18.722098155699367,216.82385846202828,3000,1680.5538995260974,0.14,65.72217673803745,-0.025509147563689223
2023-06-25,20,1.0,20.0,65.73944672890674,174.3606239241756,21.62,14.50655410377275,18.722098155699367,216.82385846202828,1800,1680.5538995260974,-0.01,65.58736488998407,-0.0778221278187008
2023-06-26,20,1.0,20.0,65.61591148771704,174.3606239241756,21.58,14.50655410377275,18.722098155699367,216.82385846202828,1500,1680.5538995260974,-0.05,65.74335038356962,0.11567127525771867
2023-06-27,20,1.0,20.0,65.77127437881097,174.3606239241756,21.63,14.50655410377275,18.722098155699367,505.18370630678294,3000,1680.5538995260974,0.11,65.69809772135785,-0.10549521190614362
2023-06-28,20,1.0,20.0,65.66261703215835,174.3606239241756,21.6,14.50655410377275,18.722098155699367,216.82385846202828,1500,1680.5538995260974,-0.05,65.56310048815092,-0.10384521733373785
2023-06-29,20,1.0,20.0,65.56356048001065,174.3606239241756,21.57,14.50655410377275,18.722098155699367,506.3044496532069,1800,1680.5538995260974,-0.05,65.62891279387222,0.06582403778771434
2023-06-30,20,1.0,20.0,65.5793485575646,174.3606239241756,21.57,14.50655410377275,18.722098155699367,507.1647594049539,3000,1680.5538995260974,0.11,65.54043082931479,-0.1410236894728285
2023-07-01,20,1.0,20.0,65.5456419251567,174.3606239241756,21.56,14.50655410377275,18.722098155699367,503.0024716419802,3000,1680.5538995260974,0.11,65.66848317252473,-0.004012068835918616
2023-07-02,20,1.0,20.0,65.64965895970649,174.3606239241756,21.59,14.50655410377275,18.722098155699367,216.82385846202828,3000,1680.5538995260974,0.14,65.71433770323571,-0.02331273919587895
2023-07-03,20,1.0,20.0,65.71009153178848,174.3606239241756,21.61,14.50655410377275,18.722098155699367,506.0315811451777,1800,1680.5538995260974,-0.05,65.6626034110621,0.032728165314615226
2023-07-04,20,1.0,20.0,65.68383421505294,174.3606239241756,21.61,14.50655410377275,18.722098155699367,507.67740743219076,1500,1680.5538995260974,-0.09,65.60696287342071,0.0
2023-07-05,20,1.0,20.0,65.60448820791305,174.3606239241756,21.58,14.50655410377275,18.722098155699367,503.24099470100305,3000,1680.5538995260974,0.11,65.69374989116206,-0.06041132032093541
2023-07-06,20,1.0,20.0,65.68603400152618,174.3606239241756,21.61,14.50655410377275,18.722098155699367,505.1439257420116,1800,1680.5538995260974,-0.05,65.62113401131596,0.025872906596337925
2023-07-07,20,1.0,20.0,65.64816879528458,174.3606239241756,21.59,14.50655410377275,18.722098155699367,507.0287807297814,2400,1680.5538995260974,0.03,65.69710139840538,0.0
2023-07-08,20,1.0,20.0,65.68232195727765,174.3606239241756,21.6,14.50655410377275,18.722098155699367,216.82385846202828,3000,1680.5538995260974,0.14,65.82064505867046,0.015399682389348534
2023-07-09,20,1.0,20.0,65.85276383158822,174.3606239241756,21.66,14.50655410377275,18.722098155699367,501.9727991538458,2400,1680.5538995260974,0.03,65.63871539824557,-0.15882749618736794
2023-07-10,20,1.0,20.0,65.60025096752567,174.3606239241756,21.58,14.50655410377275,18.722098155699367,503.3578236728957,3000,1680.5538995260974,0.11,65.75080796216267,-0.0856994373942709
2023-07-11,20,1.0,20.0,65.77259566405391,174.3606239241756,21.63,14.50655410377275,18.722098155699367,505.1393547550153,3000,1680.5538995260974,0.11,65.75410976839632,-0.04231354739347576
2023-07-12,20,1.0,20.0,65.73889255515672,174.3606239241756,21.62,14.50655410377275,18.722098155699367,504.6011553130554,3300,1680.5538995260974,0.14,65.79022753878051,-0.10551657082480784
2023-07-13,20,1.0,20.0,65.79540645103137,174.3606239241756,21.64,14.50655410377275,18.722098155699367,499.66922180560795,3000,1680.5538995260974,0.11,65.87714950309405,0.0
2023-07-14,20,1.0,20.0,65.90080103329525,174.3606239241756,21.68,14.50655410377275,18.722098155699367,506.64429572459113,1500,1680.5538995260974,-0.09,65.75810374216331,0.0
2023-07-15,20,1.0,20.0,65.8019055451538,174.3606239241756,21.64,14.50655410377275,18.722098155699367,496.69184572508465,1800,1680.5538995260974,-0.05,65.79626725512094,-0.005086034103591434
2023-07-16,20,1.0,20.0,65.83723294317183,174.3606239241756,21.66,14.50655410377275,18.722098155699367,504.3047766359409,1800,1680.5538995260974,-0.05,65.69069415602837,-0.07887508813444148
2023-07-17,20,1.0,20.0,65.67458849393448,174.3606239241756,21.6,14.50655410377275,18.722098155699367,507.7974592113405,2400,1680.5538995260974,0.03,65.80809725794813,0.022186539394986667
2023-07-18,20,1.0,20.0,65.77607514409745,174.3606239241756,21.64,14.50655410377275,18.722098155699367,508.0006250638654,3300,1680.5538995260974,0.14,65.82514027970947,-0.04019153930649522
2023-07-19,20,1.0,20.0,65.8479299702314,174.3606239241756,21.66,14.50655410377275,18.722098155699367,497.5044290647807,1500,1680.5538995260974,-0.09,65.67665357427384,-0.04534898289057632
2023-07-20,20,1.0,20.0,65.6597491286304,174.3606239241756,21.6,14.50655410377275,18.722098155699367,503.35257267842013,2400,1680.5538995260974,0.03,65.60449803823522,-0.17934151119567346
2023-07-21,20,1.0,20.0,65.56666626497915,174.3606239241756,21.57,14.50655410377275,18.722098155699367,508.4522944885982,1800,1680.5538995260974,-0.05,65.6876492060261,0.12444150922131689
2023-07-22,20,1.0,20.0,65.72667327220309,174.3606239241756,21.62,14.50655410377275,18.722098155699367,507.3765263860755,3000,1680.5538995260974,0.11,65.82320696555654,0.06653719696540769
2023-07-23,20,1.0,20.0,65.80409983922162,174.3606239241756,21.64,14.50655410377275,18.722098155699367,499.4861707458302,1500,1680.5538995260974,-0.09,65.58796668523898,-0.08741987047336595
2023-07-24,20,1.0,20.0,65.5421074557801,174.3606239241756,21.56,14.50655410377275,18.722098155699367,501.5953893745951,2400,1680.5538995260974,0.03,65.81931500383968,0.11621135633882546
2023-07-25,20,1.0,20.0,65.85863305990051,174.3606239241756,21.66,14.50655410377275,18.722098155699367,216.82385846202828,2400,1680.5538995260974,0.07,65.59561906546061,-0.1747511923796914
2023-07-26,20,1.0,20.0,65.61424874215932,174.3606239241756,21.58,14.50655410377275,18.722098155699367,504.74526534097254,1800,1680.5538995260974,-0.05,65.53579708128987,-0.15064381974003394
2023-07-27,20,1.0,20.0,65.57420366403888,174.3606239241756,21.57,14.50655410377275,18.722098155699367,503.6678760550371,2400,1680.5538995260974,0.03,65.62506624083953,0.0008400377404301738
2023-07-28,20,1.0,20.0,65.67256113283784,174.3606239241756,21.6,14.50655410377275,18.722098155699367,505.2513132934854,1800,1680.5538995260974,-0.05,65.2665216645545,-0.30686073388386226
2023-07-29,20,1.0,20.0,65.27859031187572,174.3606239241756,21.47,14.50655410377275,18.722098155699367,502.55187868739864,2400,1680.5538995260974,0.03,65.3353331358792,-0.170242586477578
2023-07-30,20,1.0,20.0,65.34168446209631,174.3606239241756,21.49,14.50655410377275,18.722098155699367,504.6795495027247,2400,1680.5538995260974,0.03,65.23803193107877,-0.102105455907254
2023-07-31,20,1.0,20.0,65.22602460488051,174.3606239241756,21.45,14.50655410377275,18.722098155699367,506.9455555006443,1800,1680.5538995260974,-0.05,65.26561661810787,0.03176208461945427
2023-08-01,20,1.0,20.0,65.29684784786323,174.3606239241756,21.48,14.50655410377275,18.722098155699367,501.2707425262749,3000,1680.5538995260974,0.11,65.37143622637187,0.0
2023-08-02,20,1.0,20.0,65.37341808832535,174.3606239241756,21.5,14.50655410377275,18.722098155699367,502.35030804606805,1500,1680.5538995260974,-0.09,65.0909446730145,-0.15418829507978352
2023-08-03,20,1.0,20.0,65.0929718666141,174.3606239241756,21.41,14.50655410377275,18.722098155699367,502.23729975953563,3000,1680.5538995260974,0.11,65.3899122995044,0.0467173220346691
2023-08-04,20,1.0,20.0,65.43478175444815,174.3606239241756,21.52,14.50655410377275,18.722098155699367,501.5841194034602,2400,1680.5538995260974,0.03,65.09588982021793,-0.19798699031320127
2023-08-05,20,1.0,20.0,65.10695081531252,174.3606239241756,21.42,14.50655410377275,18.722098155699367,216.82385846202828,1500,1680.5538995260974,-0.05,65.3497444791016,0.12887819422127245
2023-08-06,20,1.0,20.0,65.32058441963792,174.3606239241756,21.49,14.50655410377275,18.722098155699367,499.32023374870283,2400,1680.5538995260974,0.03,65.20468431825383,-0.03908329922138756
2023-08-07,20,1.0,20.0,65.1609365316199,174.3606239241756,21.43,14.50655410377275,18.722098155699367,498.80945511462784,3000,1680.5538995260974,0.11,65.2511185750924,-0.09964190053651505
2023-08-08,20,1.0,20.0,65.24099511623776,174.3606239241756,21.46,14.50655410377275,18.722098155699367,506.136740188817,1800,1680.5538995260974,-0.05,65.15096582392883,0.0
2023-08-09,20,1.0,20.0,65.1815945515909,174.3606239241756,21.44,14.50655410377275,18.722098155699367,504.0246775441756,2400,1680.5538995260974,0.03,65.1920637889026,-0.04923104501173093
2023-08-10,20,1.0,20.0,65.23024475602558,174.3606239241756,21.46,14.50655410377275,18.722098155699367,505.4098866871118,2400,1680.5538995260974,0.03,65.18840880444276,-0.04751084936549375
2023-08-11,20,1.0,20.0,65.15107976117328,174.3606239241756,21.43,14.50655410377275,18.722098155699367,216.82385846202828,2400,1680.5538995260974,0.07,65.18429650566127,-0.0763657529381626
2023-08-12,20,1.0,20.0,65.1552197669896,174.3606239241756,21.43,14.50655410377275,18.722098155699367,503.9639133207116,3000,1680.5538995260974,0.11,65.15760587902786,-0.10554388505357884
2023-08-13,20,1.0,20.0,65.18553024573283,174.3606239241756,21.44,14.50655410377275,18.722098155699367,499.76019790704623,2400,1680.5538995260974,0.03,65.37045933074256,0.1700843243813551
2023-08-14,20,1.0,20.0,65.36814867083423,174.3606239241756,21.5,14.50655410377275,18.722098155699367,507.77046375244896,3300,1680.5538995260974,0.14,65.41683945828353,0.0
2023-08-15,20,1.0,20.0,65.44461889953389,174.3606239241756,21.53,14.50655410377275,18.722098155699367,504.51587673023056,3000,1680.5538995260974,0.11,65.51638378518406,0.0
2023-08-16,20,1.0,20.0,65.48807203388576,174.3606239241756,21.54,14.50655410377275,18.722098155699367,501.84706549680516,2400,1680.5538995260974,0.03,65.41342952237693,-0.08291594433289153
2023-08-17,20,1.0,20.0,65.39168249632706,174.3606239241756,21.51,14.50655410377275,18.722098155699367,504.7967476461664,2400,1680.5538995260974,0.03,65.46740411328528,-0.00247315182114171
2023-08-18,20,1.0,20.0,65.47191524014085,174.3606239241756,21.54,14.50655410377275,18.722098155699367,216.82385846202828,1800,1680.5538995260974,-0.01,65.55452880584775,0.1327299376138048
2023-08-19,20,1.0,20.0,65.59147162526786,174.3606239241756,21.57,14.50655410377275,18.722098155699367,216.82385846202828,1800,1680.5538995260974,-0.01,65.47711839807693,-0.04457503462741848
2023-08-20,20,1.0,20.0,65.43725748547172,174.3606239241756,21.52,14.50655410377275,18.722098155699367,500.9255567963276,1500,1680.5538995260974,-0.09,65.44793368749718,0.023569132127412032
2023-08-21,20,1.0,20.0,65.45981305369624,174.3606239241756,21.53,14.50655410377275,18.722098155699367,505.83440755430746,2400,1680.5538995260974,0.03,65.52193774874529,0.0434024791613091
2023-08-22,20,1.0,20.0,65.50719981854401,174.3606239241756,21.55,14.50655410377275,18.722098155699367,501.5787664312227,1800,1680.5538995260974,-0.05,65.34252357875793,-0.09098285736218711
2023-08-23,20,1.0,20.0,65.35588926019717,174.3606239241756,21.5,14.50655410377275,18.722098155699367,504.66714388562013,2400,1680.5538995260974,0.03,65.46221804169352,0.0006735023229300502
2023-08-24,20,1.0,20.0,65.41814333040648,174.3606239241756,21.52,14.50655410377275,18.722098155699367,504.95118393769343,2400,1680.5538995260974,0.03,65.41701629530183,0.0
2023-08-25,20,1.0,20.0,65.44518276066322,174.3606239241756,21.53,14.50655410377275,18.722098155699367,507.8152704759411,2400,1680.5538995260974,0.03,65.27844168110632,-0.18322136442853304
2023-08-26,20,1.0,20.0,65.25627206573728,174.3606239241756,21.46,14.50655410377275,18.722098155699367,216.82385846202828,2400,1680.5538995260974,0.07,65.34498572032939,-0.07574169287085475
2023-08-27,20,1.0,20.0,65.34517743049514,174.3606239241756,21.49,14.50655410377275,18.722098155699367,216.82385846202828,1800,1680.5538995260974,-0.01,65.48486551056725,0.19414076245104195
2023-08-28,20,1.0,20.0,65.44295016010093,174.3606239241756,21.53,14.50655410377275,18.722098155699367,501.57867283755024,2400,1680.5538995260974,0.03,65.19650105316386,-0.22756274213418243
2023-08-29,20,1.0,20.0,65.1928900501139,174.3606239241756,21.44,14.50655410377275,18.722098155699367,498.90923301384333,1800,1680.5538995260974,-0.05,65.01047739434719,-0.2574427107602286
2023-08-30,20,1.0,20.0,65.0342946640119,174.3606239241756,21.39,14.50655410377275,18.722098155699367,216.82385846202828,1800,1680.5538995260974,-0.01,65.1035923570629,0.0
2023-08-31,20,1.0,20.0,65.0825351760062,174.3606239241756,21.41,14.50655410377275,18.722098155699367,504.06193750324053,2400,1680.5538995260974,0.03,65.08841492000906,0.0
2023-09-01,20,1.0,20.0,65.04778986814084,174.3606239241756,21.4,14.50655410377275,18.722098155699367,503.4650722690212,2400,1680.5538995260974,0.03,65.09516252207352,0.0
2023-09-02,20,1.0,20.0,65.09758526965821,174.3606239241756,21.41,14.50655410377275,18.722098155699367,505.0511981209553,2400,1680.5538995260974,0.03,65.01611822332163,-0.08656934557790624
2023-09-03,20,1.0,20.0,65.03420404748661,174.3606239241756,21.39,14.50655410377275,18.722098155699367,216.82385846202828,1800,1680.5538995260974,-0.01,65.18774709459203,0.13185243601962493
2023-09-04,20,1.0,20.0,65.229183940451,174.3606239241756,21.46,14.50655410377275,18.722098155699367,502.44862069456633,2400,1680.5538995260974,0.03,65.02793831294396,-0.13375568102485164
2023-09-05,20,1.0,20.0,65.03970014900369,174.3606239241756,21.39,14.50655410377275,18.722098155699367,504.90349323216645,2400,1680.5538995260974,0.03,65.04395797005377,-0.12048407467357031
2023-09-06,20,1.0,20.0,65.06355628401354,174.3606239241756,21.4,14.50655410377275,18.722098155699367,216.82385846202828,1800,1680.5538995260974,-0.01,64.96123527888005,-0.08039293762856373
2023-09-07,20,1.0,20.0,64.94758580639323,174.3606239241756,21.36,14.50655410377275,18.722098155699367,216.82385846202828,1500,1680.5538995260974,-0.05,64.7816337533209,-0.1739372918824942
2023-09-08,20,1.0,20.0,64.82446507079057,174.3606239241756,21.32,14.50655410377275,18.722098155699367,505.26037325674736,1800,1680.5538995260974,-0.05,64.88836060297075,0.05233516437885158
2023-09-09,20,1.0,20.0,64.93584054954927,174.3606239241756,21.36,14.50655410377275,18.722098155699367,216.82385846202828,2400,1680.5538995260974,0.07,64.68633675259134,-0.26381605757855936
2023-09-10,20,1.0,20.0,64.72090975938093,174.3606239241756,21.29,14.50655410377275,18.722098155699367,506.0984696967178,1800,1680.5538995260974,-0.05,64.7750495496566,-0.0033256048085161874
2023-09-11,20,1.0,20.0,64.78366125157497,174.3606239241756,21.31,14.50655410377275,18.722098155699367,500.5710871626584,3300,1680.5538995260974,0.15,64.73122435453722,-0.1710611509407304
2023-09-12,20,1.0,20.0,64.75851271339833,174.3606239241756,21.3,14.50655410377275,18.722098155699367,216.82385846202828,2400,1680.5538995260974,0.07,64.84632621324516,0.005239230758513458
2023-09-13,20,1.0,20.0,64.88920867738169,174.3606239241756,21.34,14.50655410377275,18.722098155699367,216.82385846202828,1800,1680.5538995260974,-0.01,64.71432496238307,-0.09953573300693715
2023-09-14,20,1.0,20.0,64.70423289086511,174.3606239241756,21.28,14.50655410377275,18.722098155699367,216.82385846202828,1500,1680.5538995260974,-0.05,64.82549745878359,0.07877667466017177
2023-09-15,20,1.0,20.0,64.86988523344482,174.3606239241756,21.34,14.50655410377275,18.722098155699367,497.4432488175948,1500,1680.5538995260974,-0.09,64.61341139931704,-0.08364766283792172
2023-09-16,20,1.0,20.0,64.5959436367709,174.3606239241756,21.25,14.50655410377275,18.722098155699367,216.82385846202828,2400,1680.5538995260974,0.07,64.94671299240308,0.14379855729523425
2023-09-17,20,1.0,20.0,64.99096591355215,174.3606239241756,21.38,14.50655410377275,18.722098155699367,216.82385846202828,1500,1680.5538995260974,-0.05,64.58607723392271,-0.15737754123881725
2023-09-18,20,1.0,20.0,64.60353815501112,174.3606239241756,21.25,14.50655410377275,18.722098155699367,502.408654559214,2400,1680.5538995260974,0.03,64.81983560466625,-0.007416429615373421
2023-09-19,20,1.0,20.0,64.85143636741121,174.3606239241756,21.33,14.50655410377275,18.722098155699367,502.33936334538754,1800,1680.5538995260974,-0.05,64.65589554441303,-0.021591716798148027
2023-09-20,20,1.0,20.0,64.68946777108721,174.3606239241756,21.28,14.50655410377275,18.722098155699367,503.19280760793754,1500,1680.5538995260974,-0.09,64.49082693185015,-0.18962513739906517
2023-09-21,20,1.0,20.0,64.50317286164398,174.3606239241756,21.22,14.50655410377275,18.722098155699367,504.7364383542198,2400,1680.5538995260974,0.03,64.61275244715922,-0.01356786920636581
2023-09-22,20,1.0,20.0,64.63643654554006,174.3606239241756,21.26,14.50655410377275,18.722098155699367,498.75602216932907,2400,1680.5538995260974,0.03,64.59980470359201,0.0
2023-09-23,20,1.0,20.0,64.61924654087161,174.3606239241756,21.26,14.50655410377275,18.722098155699367,216.82385846202828,1500,1680.5538995260974,-0.05,64.57784154320585,0.0
2023-09-24,20,1.0,20.0,64.59575169294571,174.3606239241756,21.25,14.50655410377275,18.722098155699367,505.5569362527763,2400,1680.5538995260974,0.03,64.57174994331648,-0.06574917359218119
2023-09-25,20,1.0,20.0,64.53047506099642,174.3606239241756,21.23,14.50655410377275,18.722098155699367,502.456554093835,1800,1680.5538995260974,-0.05,64.51919108378804,0.00607770681696735
2023-09-26,20,1.0,20.0,64.55100393401895,174.3606239241756,21.23,14.50655410377275,18.722098155699367,503.7521235928375,2400,1680.5538995260974,0.03,64.59326077328376,0.022521275776064595
2023-09-27,20,1.0,20.0,64.56626518365321,174.3606239241756,21.24,14.50655410377275,18.722098155699367,501.758179358898,3000,1680.5538995260974,0.11,64.66927351123988,0.000638952403798243
2023-09-28,20,1.0,20.0,64.64855581506806,174.3606239241756,21.26,14.50655410377275,18.722098155699367,216.82385846202828,3000,1680.5538995260974,0.14,64.81549933349275,0.06808883413210876
2023-09-29,20,1.0,20.0,64.7693777862634,174.3606239241756,21.3,14.50655410377275,18.722098155699367,504.6448563247894,1500,1680.5538995260974,-0.09,64.75842934439432,0.13946254372858763
2023-09-30,20,1.0,20.0,64.72484984107116,174.3606239241756,21.29,14.50655410377275,18.722098155699367,504.10230736540126,1500,1680.5538995260974,-0.09,64.76523608845565,0.10812227478837207
2023-10-01,20,1.0,20.0,64.7781791344588,174.3606239241756,21.31,14.50655410377275,18.722098155699367,503.4975643449598,2400,1680.5538995260974,0.03,64.69234134069187,-0.08917314707311363
