date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,BMR,day_variable,est_weight,weight_change_effect
2023-05-03,21,1.0,26.0,60.884092703533476,175.29333297605572,19.81,19.603651754760296,20.57744158399544,486.9166638266349,2400,1555.7833311003483,0.05,60.91962661673945,0.007666987007497822
2023-05-04,21,1.0,26.0,60.90128006392584,175.29333297605572,19.82,19.603651754760296,20.57744158399544,492.20630785308174,2400,1555.7833311003483,0.05,60.94268638372965,0.0
2023-05-05,21,1.0,26.0,60.97485381838092,175.29333297605572,19.84,19.603651754760296,20.57744158399544,235.96020415337972,1500,1555.7833311003483,-0.04,60.921611163136774,0.023544221983391903
2023-05-06,21,1.0,26.0,60.92347475051109,175.29333297605572,19.83,19.603651754760296,20.57744158399544,490.5370779049098,1500,1555.7833311003483,-0.07,60.93425751923716,0.05509323479115342
2023-05-07,21,1.0,26.0,60.89794105468215,175.29333297605572,19.82,19.603651754760296,20.57744158399544,235.96020415337972,3000,1555.7833311003483,0.16,61.02627463796542,-0.04443326463119363
2023-05-08,21,1.0,26.0,61.02126288645544,175.29333297605572,19.86,19.603651754760296,20.57744158399544,235.96020415337972,1800,1555.7833311003483,0.0,60.963236355434795,0.003634384865997431
2023-05-09,21,1.0,26.0,60.91388272385889,175.29333297605572,19.82,19.603651754760296,20.57744158399544,484.1848946487691,1800,1555.7833311003483,-0.03,61.013144213251714,0.07557140809455506
2023-05-10,21,1.0,26.0,60.99430426685581,175.29333297605572,19.85,19.603651754760296,20.57744158399544,491.7222743558898,2400,1555.7833311003483,0.05,61.00409349535735,0.0
2023-05-11,21,1.0,26.0,60.98525786249347,175.29333297605572,19.85,19.603651754760296,20.57744158399544,485.0331980593857,1500,1555.7833311003483,-0.07,60.97282268124226,0.05304161656762094
2023-05-12,21,1.0,26.0,60.95721083594339,175.29333297605572,19.84,19.603651754760296,20.57744158399544,492.259093858365,2400,1555.7833311003483,0.05,61.03856887293534,0.017334523716913703
2023-05-13,21,1.0,26.0,61.083817462139734,175.29333297605572,19.88,19.603651754760296,20.57744158399544,485.7186765825588,2400,1555.7833311003483,0.05,61.10734225412665,0.03682810508508997
2023-05-14,21,1.0,26.0,61.10855108937906,175.29333297605572,19.89,19.603651754760296,20.57744158399544,489.3201548141917,3000,1555.7833311003483,0.12,61.216184275759396,0.0
2023-05-15,21,1.0,26.0,61.175863977083736,175.29333297605572,19.91,19.603651754760296,20.57744158399544,235.96020415337972,1800,1555.7833311003483,0.0,61.180213563716585,0.03800603048518458
2023-05-16,21,1.0,26.0,61.229279458390266,175.29333297605572,19.93,19.603651754760296,20.57744158399544,487.08167582722905,1500,1555.7833311003483,-0.07,61.1060011887703,-0.026570528966701264
2023-05-17,21,1.0,26.0,61.133970194370384,175.29333297605572,19.9,19.603651754760296,20.57744158399544,235.96020415337972,1800,1555.7833311003483,0.0,61.06854106813268,-0.1130837582476483
2023-05-18,21,1.0,26.0,61.060881107967504,175.29333297605572,19.87,19.603651754760296,20.57744158399544,486.65365485050495,2400,1555.7833311003483,0.05,61.14392370702564,-0.003501944143300642
2023-05-19,21,1.0,26.0,61.16577779562265,175.29333297605572,19.91,19.603651754760296,20.57744158399544,484.24138720251943,2400,1555.7833311003483,0.05,61.13769687893352,-0.025632572861558452
2023-05-20,21,1.0,26.0,61.09212964678937,175.29333297605572,19.88,19.603651754760296,20.57744158399544,235.96020415337972,1500,1555.7833311003483,-0.04,61.08889241044659,-6.131075942136799e-05
2023-05-21,21,1.0,26.0,61.12131737210174,175.29333297605572,19.89,19.603651754760296,20.57744158399544,484.22579995087443,2400,1555.7833311003483,0.05,61.25405962340883,0.09733611396327266
2023-05-22,21,1.0,26.0,61.272139057529714,175.29333297605572,19.94,19.603651754760296,20.57744158399544,235.96020415337972,2400,1555.7833311003483,0.08,61.22408107209648,-0.052647142719241355
2023-05-23,21,1.0,26.0,61.235280862373735,175.29333297605572,19.93,19.603651754760296,20.57744158399544,485.2083834091325,1500,1555.7833311003483,-0.07,61.197086774324134,0.013376814372417214
2023-05-24,21,1.0,26.0,61.15277867160929,175.29333297605572,19.9,19.603651754760296,20.57744158399544,480.42356886141624,1500,1555.7833311003483,-0.07,61.12402976699151,0.0
2023-05-25,21,1.0,26.0,61.09337158223803,175.29333297605572,19.88,19.603651754760296,20.57744158399544,484.6954582838628,1800,1555.7833311003483,-0.03,61.05800221233656,-0.035072914587100594
2023-05-26,21,1.0,26.0,61.09236341057364,175.29333297605572,19.88,19.603651754760296,20.57744158399544,488.88310758364844,2400,1555.7833311003483,0.05,61.12674830119815,-0.016119195207676053
2023-05-27,21,1.0,26.0,61.168572533486135,175.29333297605572,19.91,19.603651754760296,20.57744158399544,481.55850283151796,1800,1555.7833311003483,-0.03,61.17718743931586,0.07671946728596755
2023-05-28,21,1.0,26.0,61.21200285448745,175.29333297605572,19.92,19.603651754760296,20.57744158399544,489.3535442858888,2400,1555.7833311003483,0.05,61.20811216184754,-0.032175532139247544
2023-05-29,21,1.0,26.0,61.20117618199049,175.29333297605572,19.92,19.603651754760296,20.57744158399544,483.6543805848228,3300,1555.7833311003483,0.16,61.43196152554915,0.06537200731017856
2023-05-30,21,1.0,26.0,61.464284846085185,175.29333297605572,20.0,19.603651754760296,20.57744158399544,235.96020415337972,2400,1555.7833311003483,0.08,61.38054626060903,-0.032184253428799284
2023-05-31,21,1.0,26.0,61.42934063581441,175.29333297605572,19.99,19.603651754760296,20.57744158399544,235.96020415337972,1500,1555.7833311003483,-0.04,61.37341791138718,-0.033394829562617634
2023-06-01,21,1.0,26.0,61.366563055687585,175.29333297605572,19.97,19.603651754760296,20.57744158399544,484.6606552788516,2400,1555.7833311003483,0.05,61.44665767358986,-0.0012941721611345186
2023-06-02,21,1.0,26.0,61.43247781209347,175.29333297605572,19.99,19.603651754760296,20.57744158399544,235.96020415337972,2400,1555.7833311003483,0.08,61.50292209893734,0.02340166504680856
2023-06-03,21,1.0,26.0,61.52448983825966,175.29333297605572,20.02,19.603651754760296,20.57744158399544,235.96020415337972,2400,1555.7833311003483,0.08,61.55286920441456,-0.005614620762003036
2023-06-04,21,1.0,26.0,61.55126856113354,175.29333297605572,20.03,19.603651754760296,20.57744158399544,235.96020415337972,2400,1555.7833311003483,0.08,61.570953196943165,-0.04692600275343603
2023-06-05,21,1.0,26.0,61.612479548425355,175.29333297605572,20.05,19.603651754760296,20.57744158399544,480.5051546089983,1500,1555.7833311003483,-0.07,61.60501501225309,0.09314095747363997
2023-06-06,21,1.0,26.0,61.59529818429819,175.29333297605572,20.05,19.603651754760296,20.57744158399544,488.69502982412394,3000,1555.7833311003483,0.12,61.68297945906991,-0.040909407291853474
2023-06-07,21,1.0,26.0,61.65132641172909,175.29333297605572,20.06,19.603651754760296,20.57744158399544,235.96020415337972,2400,1555.7833311003483,0.08,61.682016867548285,-0.021295430465353794
2023-06-08,21,1.0,26.0,61.71329215210086,175.29333297605572,20.08,19.603651754760296,20.57744158399544,486.7288020648039,2400,1555.7833311003483,0.05,61.781612998888676,0.04930371697370586
2023-06-09,21,1.0,26.0,61.80653442730714,175.29333297605572,20.11,19.603651754760296,20.57744158399544,495.02284538935123,2400,1555.7833311003483,0.05,61.78811106676781,-0.021802222936184404
2023-06-10,21,1.0,26.0,61.82784533880144,175.29333297605572,20.12,19.603651754760296,20.57744158399544,486.72610475079824,1800,1555.7833311003483,-0.03,61.724007091258535,-0.06318279179575427
2023-06-11,21,1.0,26.0,61.73364083746686,175.29333297605572,20.09,19.603651754760296,20.57744158399544,489.4870422915309,2400,1555.7833311003483,0.05,61.83074308813414,0.0
2023-06-12,21,1.0,26.0,61.862493606745474,175.29333297605572,20.13,19.603651754760296,20.57744158399544,235.96020415337972,1800,1555.7833311003483,0.0,61.7715162709022,-0.026550951203976
2023-06-13,21,1.0,26.0,61.808269368988725,175.29333297605572,20.11,19.603651754760296,20.57744158399544,489.1165191092031,2400,1555.7833311003483,0.05,61.81606305847404,-0.06931842939304855
2023-06-14,21,1.0,26.0,61.79990435266087,175.29333297605572,20.11,19.603651754760296,20.57744158399544,486.7160564642495,1800,1555.7833311003483,-0.03,61.80207809089802,0.027991230073226854
2023-06-15,21,1.0,26.0,61.83379066285731,175.29333297605572,20.12,19.603651754760296,20.57744158399544,487.20607166374214,2400,1555.7833311003483,0.05,61.78871765095419,-0.07812985680490267
2023-06-16,21,1.0,26.0,61.8099815431773,175.29333297605572,20.12,19.603651754760296,20.57744158399544,235.96020415337972,2400,1555.7833311003483,0.08,61.90136870207305,-0.0005174009442552906
2023-06-17,21,1.0,26.0,61.87813822993405,175.29333297605572,20.14,19.603651754760296,20.57744158399544,489.1943244162324,1800,1555.7833311003483,-0.03,61.81850334981577,0.0044434632600929246
2023-06-18,21,1.0,26.0,61.832754803657316,175.29333297605572,20.12,19.603651754760296,20.57744158399544,485.80661561575033,1800,1555.7833311003483,-0.03,61.78539412320871,-0.04005239358696802
2023-06-19,21,1.0,26.0,61.77517563837623,175.29333297605572,20.1,19.603651754760296,20.57744158399544,477.02655049593847,2400,1555.7833311003483,0.05,61.80330998598269,-0.050655235034080086
2023-06-20,21,1.0,26.0,61.81755082622595,175.29333297605572,20.12,19.603651754760296,20.57744158399544,489.1073970936849,3000,1555.7833311003483,0.12,61.85702502793387,-0.059338204367215146
2023-06-21,21,1.0,26.0,61.899773205202195,175.29333297605572,20.14,19.603651754760296,20.57744158399544,493.4282577852804,1800,1555.7833311003483,-0.03,61.77582775946022,-0.05283425625385431
2023-06-22,21,1.0,26.0,61.75249015681372,175.29333297605572,20.1,19.603651754760296,20.57744158399544,492.0210816174379,2400,1555.7833311003483,0.05,61.876131681007955,0.0
2023-06-23,21,1.0,26.0,61.869300941650394,175.29333297605572,20.13,19.603651754760296,20.57744158399544,490.3349047916694,1800,1555.7833311003483,-0.03,61.75845527106858,-0.0224402781634768
2023-06-24,21,1.0,26.0,61.72713809810243,175.29333297605572,20.09,19.603651754760296,20.57744158399544,488.38552664887413,1500,1555.7833311003483,-0.07,61.72821951987641,0.0
2023-06-25,21,1.0,26.0,61.74378363429645,175.29333297605572,20.09,19.603651754760296,20.57744158399544,483.46738000039585,1500,1555.7833311003483,-0.07,61.68868658314225,0.023225716942808103
2023-06-26,21,1.0,26.0,61.68669871702841,175.29333297605572,20.08,19.603651754760296,20.57744158399544,484.9011711231234,1800,1555.7833311003483,-0.03,61.74204730176937,0.056806126106940406
2023-06-27,21,1.0,26.0,61.70099797744677,175.29333297605572,20.08,19.603651754760296,20.57744158399544,483.80339051922454,2400,1555.7833311003483,0.05,61.829050673587396,0.0852023263498118
2023-06-28,21,1.0,26.0,61.818083616180495,175.29333297605572,20.12,19.603651754760296,20.57744158399544,492.1353627858003,1800,1555.7833311003483,-0.03,61.68581259567818,-0.043728201135454545
2023-06-29,21,1.0,26.0,61.68198987592698,175.29333297605572,20.07,19.603651754760296,20.57744158399544,489.92371788877193,1500,1555.7833311003483,-0.07,61.53930663836803,-0.1407301076857044
2023-06-30,21,1.0,26.0,61.517656742375486,175.29333297605572,20.02,19.603651754760296,20.57744158399544,484.8582607607924,2400,1555.7833311003483,0.05,61.67466231911427,0.02483900996303933
2023-07-01,21,1.0,26.0,61.6728675745405,175.29333297605572,20.07,19.603651754760296,20.57744158399544,485.9977249983689,1800,1555.7833311003483,-0.03,61.584017434494704,0.01875527603671115
2023-07-02,21,1.0,26.0,61.61658160707899,175.29333297605572,20.05,19.603651754760296,20.57744158399544,497.6134329043607,1500,1555.7833311003483,-0.07,61.45585752264439,-0.11886706816534953
2023-07-03,21,1.0,26.0,61.48360190418069,175.29333297605572,20.01,19.603651754760296,20.57744158399544,480.2680020423117,2400,1555.7833311003483,0.05,61.590809625405655,-0.009282130224181069
2023-07-04,21,1.0,26.0,61.62026443507975,175.29333297605572,20.05,19.603651754760296,20.57744158399544,486.14525483779624,2400,1555.7833311003483,0.05,61.54758853008758,-0.05434463954263315
2023-07-05,21,1.0,26.0,61.595842364020754,175.29333297605572,20.05,19.603651754760296,20.57744158399544,491.4642837696812,3300,1555.7833311003483,0.16,61.76805339955025,0.0
2023-07-06,21,1.0,26.0,61.787086422545926,175.29333297605572,20.11,19.603651754760296,20.57744158399544,488.16999333664944,1500,1555.7833311003483,-0.07,61.76288141490544,0.14141702162210523
2023-07-07,21,1.0,26.0,61.722530253824765,175.29333297605572,20.09,19.603651754760296,20.57744158399544,486.49330611069735,1500,1555.7833311003483,-0.07,61.55856726775875,-0.12624107042659394
2023-07-08,21,1.0,26.0,61.58135964519766,175.29333297605572,20.04,19.603651754760296,20.57744158399544,490.30503641854006,2400,1555.7833311003483,0.05,61.633591115738724,-0.06835383377248676
2023-07-09,21,1.0,26.0,61.63907299098998,175.29333297605572,20.06,19.603651754760296,20.57744158399544,489.62470051144703,2400,1555.7833311003483,0.05,61.71564195915066,0.05542564105684493
2023-07-10,21,1.0,26.0,61.69365132703543,175.29333297605572,20.08,19.603651754760296,20.57744158399544,486.90137026800716,1800,1555.7833311003483,-0.03,61.6505032851847,0.014141126171994138
2023-07-11,21,1.0,26.0,61.612223643107846,175.29333297605572,20.05,19.603651754760296,20.57744158399544,485.4155483072135,2400,1555.7833311003483,0.05,61.747831812405494,0.04489432733385425
2023-07-12,21,1.0,26.0,61.72782518845275,175.29333297605572,20.09,19.603651754760296,20.57744158399544,484.54325420062247,2400,1555.7833311003483,0.05,61.735500851527505,0.015476435747210164
2023-07-13,21,1.0,26.0,61.78252379993969,175.29333297605572,20.11,19.603651754760296,20.57744158399544,489.8894816283668,2400,1555.7833311003483,0.05,61.712796688551336,-0.09237780564488084
2023-07-14,21,1.0,26.0,61.75857183166219,175.29333297605572,20.1,19.603651754760296,20.57744158399544,235.96020415337972,3300,1555.7833311003483,0.2,61.98127646792643,0.0107286521254888
2023-07-15,21,1.0,26.0,62.00647746424036,175.29333297605572,20.18,19.603651754760296,20.57744158399544,235.96020415337972,2400,1555.7833311003483,0.08,61.96252464795127,0.0
2023-07-16,21,1.0,26.0,61.94038475888796,175.29333297605572,20.16,19.603651754760296,20.57744158399544,235.96020415337972,1800,1555.7833311003483,0.0,61.91902783281213,-0.054403278752030174
2023-07-17,21,1.0,26.0,61.967505253213986,175.29333297605572,20.17,19.603651754760296,20.57744158399544,235.96020415337972,2400,1555.7833311003483,0.08,62.0630034621069,0.02905845605592705
2023-07-18,21,1.0,26.0,62.0606821973527,175.29333297605572,20.2,19.603651754760296,20.57744158399544,484.9287062986346,2400,1555.7833311003483,0.05,62.071643241120874,0.007549515837530604
2023-07-19,21,1.0,26.0,62.04375503848359,175.29333297605572,20.19,19.603651754760296,20.57744158399544,485.79211728873315,2400,1555.7833311003483,0.05,62.10221861791814,0.0
2023-07-20,21,1.0,26.0,62.12106605065332,175.29333297605572,20.22,19.603651754760296,20.57744158399544,491.03285276701604,1500,1555.7833311003483,-0.07,62.01867603216188,0.00626548759342547
2023-07-21,21,1.0,26.0,61.978279148556744,175.29333297605572,20.17,19.603651754760296,20.57744158399544,489.7481351826661,1800,1555.7833311003483,-0.03,62.01967259960503,0.0
2023-07-22,21,1.0,26.0,62.00889500114221,175.29333297605572,20.18,19.603651754760296,20.57744158399544,489.4555155278454,1500,1555.7833311003483,-0.07,62.05174299073384,0.1281559158843696
2023-07-23,21,1.0,26.0,62.02920131826055,175.29333297605572,20.19,19.603651754760296,20.57744158399544,235.96020415337972,3300,1555.7833311003483,0.2,62.240155004831884,0.021106845130505692
2023-07-24,21,1.0,26.0,62.23897438432572,175.29333297605572,20.25,19.603651754760296,20.57744158399544,497.5496237758104,3300,1555.7833311003483,0.16,62.29015548756593,-0.00393236372719161
2023-07-25,21,1.0,26.0,62.30411516823817,175.29333297605572,20.28,19.603651754760296,20.57744158399544,489.4740755782256,1800,1555.7833311003483,-0.03,62.24154477628194,0.0
2023-07-26,21,1.0,26.0,62.2340961253555,175.29333297605572,20.25,19.603651754760296,20.57744158399544,487.42147765477495,3000,1555.7833311003483,0.12,62.491920500642635,0.10281485384580676
2023-07-27,21,1.0,26.0,62.49508222851148,175.29333297605572,20.34,19.603651754760296,20.57744158399544,484.08789755166106,2400,1555.7833311003483,0.05,62.45846611143014,0.043876934496653426
2023-07-28,21,1.0,26.0,62.411124590893166,175.29333297605572,20.31,19.603651754760296,20.57744158399544,483.7882358745842,1500,1555.7833311003483,-0.07,62.28003931669286,-0.103064093009464
2023-07-29,21,1.0,26.0,62.32334273693977,175.29333297605572,20.28,19.603651754760296,20.57744158399544,487.3243281551161,1500,1555.7833311003483,-0.07,62.27969417445259,-0.017539489463879992
2023-07-30,21,1.0,26.0,62.254055822827205,175.29333297605572,20.26,19.603651754760296,20.57744158399544,488.4853081133351,1500,1555.7833311003483,-0.07,62.13659486944504,-0.08210441043845043
2023-07-31,21,1.0,26.0,62.14266308515425,175.29333297605572,20.22,19.603651754760296,20.57744158399544,483.6858164132629,2400,1555.7833311003483,0.05,62.24908513091845,0.0007256769277292179
2023-08-01,21,1.0,26.0,62.199844121409924,175.29333297605572,20.24,19.603651754760296,20.57744158399544,235.96020415337972,2400,1555.7833311003483,0.08,62.20044069222288,-0.05081291105920508
2023-08-02,21,1.0,26.0,62.230480495369356,175.29333297605572,20.25,19.603651754760296,20.57744158399544,489.3901736568767,1800,1555.7833311003483,-0.03,62.13113907115054,-0.05402323723909554
2023-08-03,21,1.0,26.0,62.16335806037799,175.29333297605572,20.23,19.603651754760296,20.57744158399544,479.4368938788969,1500,1555.7833311003483,-0.07,62.09984875312214,-0.02707052475153318
2023-08-04,21,1.0,26.0,62.112608404983845,175.29333297605572,20.21,19.603651754760296,20.57744158399544,235.96020415337972,1500,1555.7833311003483,-0.04,62.133762508189704,0.03577927550878844
2023-08-05,21,1.0,26.0,62.11877705166238,175.29333297605572,20.22,19.603651754760296,20.57744158399544,484.2819692713102,2400,1555.7833311003483,0.05,62.04868268275864,-0.11701004556446751
2023-08-06,21,1.0,26.0,62.02537354816939,175.29333297605572,20.19,19.603651754760296,20.57744158399544,485.2034688000038,1500,1555.7833311003483,-0.07,61.97657271905718,-0.025502580858700406
2023-08-07,21,1.0,26.0,61.98754612134806,175.29333297605572,20.17,19.603651754760296,20.57744158399544,485.61363356251593,1800,1555.7833311003483,-0.03,61.86152203970762,-0.11493779505110331
2023-08-08,21,1.0,26.0,61.838881921985475,175.29333297605572,20.12,19.603651754760296,20.57744158399544,484.579834089403,2400,1555.7833311003483,0.05,61.966063802510035,0.0028497808432718097
2023-08-09,21,1.0,26.0,61.983960823267154,175.29333297605572,20.17,19.603651754760296,20.57744158399544,480.5944377230954,2400,1555.7833311003483,0.05,62.01484055325514,0.053419180628825905
2023-08-10,21,1.0,26.0,62.04218149676686,175.29333297605572,20.19,19.603651754760296,20.57744158399544,484.6299215272622,2400,1555.7833311003483,0.05,61.954647539880526,-0.10842362013647974
2023-08-11,21,1.0,26.0,61.92136435079134,175.29333297605572,20.15,19.603651754760296,20.57744158399544,235.96020415337972,2400,1555.7833311003483,0.08,61.98915951426418,-0.0726134095149219
2023-08-12,21,1.0,26.0,62.003934324125126,175.29333297605572,20.18,19.603651754760296,20.57744158399544,485.4672530419094,1500,1555.7833311003483,-0.07,61.82667567611072,-0.06597366134751256
2023-08-13,21,1.0,26.0,61.779801033817336,175.29333297605572,20.11,19.603651754760296,20.57744158399544,484.01050833823376,1500,1555.7833311003483,-0.07,61.80329802627327,-0.018569652697966
2023-08-14,21,1.0,26.0,61.83159838576258,175.29333297605572,20.12,19.603651754760296,20.57744158399544,491.62098071323646,2400,1555.7833311003483,0.05,61.8141632221508,-0.04153648763915893
2023-08-15,21,1.0,26.0,61.83610481134065,175.29333297605572,20.12,19.603651754760296,20.57744158399544,490.40758372690124,2400,1555.7833311003483,0.05,61.787598016386475,-0.09625358216514213
2023-08-16,21,1.0,26.0,61.762406347819656,175.29333297605572,20.1,19.603651754760296,20.57744158399544,482.06304654612785,1800,1555.7833311003483,-0.03,61.83847270806081,0.06921712848066408
2023-08-17,21,1.0,26.0,61.8710515490558,175.29333297605572,20.14,19.603651754760296,20.57744158399544,483.6545779339631,2400,1555.7833311003483,0.05,61.74184445924574,-0.1248844891919852
2023-08-18,21,1.0,26.0,61.72727797188776,175.29333297605572,20.09,19.603651754760296,20.57744158399544,488.24987439901287,2400,1555.7833311003483,0.05,61.80068152614046,-0.04848323433132491
2023-08-19,21,1.0,26.0,61.763697698510185,175.29333297605572,20.1,19.603651754760296,20.57744158399544,490.8001027602541,2400,1555.7833311003483,0.05,61.827297945317085,0.0318101101181167
2023-08-20,21,1.0,26.0,61.77776639311105,175.29333297605572,20.1,19.603651754760296,20.57744158399544,486.631688577638,3000,1555.7833311003483,0.12,61.917961283200604,0.02722923738998586
2023-08-21,21,1.0,26.0,61.87410418460546,175.29333297605572,20.14,19.603651754760296,20.57744158399544,487.62503281804993,1500,1555.7833311003483,-0.07,61.78023441188325,0.024299123024997767
2023-08-22,21,1.0,26.0,61.75788155390066,175.29333297605572,20.1,19.603651754760296,20.57744158399544,486.3562907139701,1800,1555.7833311003483,-0.03,61.81811303140932,0.03212016215626085
2023-08-23,21,1.0,26.0,61.79011704490289,175.29333297605572,20.11,19.603651754760296,20.57744158399544,486.67236813210013,2400,1555.7833311003483,0.05,61.803590774975795,-0.020408524425981497
2023-08-24,21,1.0,26.0,61.807993755236716,175.29333297605572,20.11,19.603651754760296,20.57744158399544,486.46873821734545,1500,1555.7833311003483,-0.07,61.54277463365238,-0.18628076641742322
2023-08-25,21,1.0,26.0,61.53426036379991,175.29333297605572,20.03,19.603651754760296,20.57744158399544,235.96020415337972,2400,1555.7833311003483,0.08,61.75719778468299,0.006070725164673656
2023-08-26,21,1.0,26.0,61.72550715485931,175.29333297605572,20.09,19.603651754760296,20.57744158399544,482.3312013963563,2400,1555.7833311003483,0.05,61.59767614987892,-0.08220760945068581
2023-08-27,21,1.0,26.0,61.60861992429605,175.29333297605572,20.05,19.603651754760296,20.57744158399544,235.96020415337972,1500,1555.7833311003483,-0.04,61.66464002336541,0.03757648378772285
2023-08-28,21,1.0,26.0,61.62246396090861,175.29333297605572,20.05,19.603651754760296,20.57744158399544,484.06355261343265,1800,1555.7833311003483,-0.03,61.602217952025654,0.016676009423319357
2023-08-29,21,1.0,26.0,61.64697280416212,175.29333297605572,20.06,19.603651754760296,20.57744158399544,487.31451385669254,3000,1555.7833311003483,0.12,61.798661408036644,0.043943025501278335
2023-08-30,21,1.0,26.0,61.82497119101386,175.29333297605572,20.12,19.603651754760296,20.57744158399544,235.96020415337972,2400,1555.7833311003483,0.08,61.85385462270661,0.03788262511862481
2023-08-31,21,1.0,26.0,61.811420514072765,175.29333297605572,20.12,19.603651754760296,20.57744158399544,486.0184465330363,3000,1555.7833311003483,0.12,62.007840185778385,0.06964433323507381
2023-09-01,21,1.0,26.0,61.958579785758744,175.29333297605572,20.16,19.603651754760296,20.57744158399544,482.4409012115531,1800,1555.7833311003483,-0.03,61.70329476248847,-0.15170538742728334
2023-09-02,21,1.0,26.0,61.749795888213896,175.29333297605572,20.1,19.603651754760296,20.57744158399544,486.18742142110756,2400,1555.7833311003483,0.05,61.91657961640962,0.012391779423306952
2023-09-03,21,1.0,26.0,61.933122529231696,175.29333297605572,20.16,19.603651754760296,20.57744158399544,235.96020415337972,1500,1555.7833311003483,-0.04,61.7743140557432,-0.027145152979598318
2023-09-04,21,1.0,26.0,61.73000801210849,175.29333297605572,20.09,19.603651754760296,20.57744158399544,487.90386990012087,1800,1555.7833311003483,-0.03,61.729096484737504,-0.07246878593259545
2023-09-05,21,1.0,26.0,61.73820791483133,175.29333297605572,20.09,19.603651754760296,20.57744158399544,488.06477185857875,3000,1555.7833311003483,0.12,61.84236445734927,-0.011743506120641324
2023-09-06,21,1.0,26.0,61.800164601328206,175.29333297605572,20.11,19.603651754760296,20.57744158399544,482.43389244834526,1800,1555.7833311003483,-0.03,61.73814425060836,-0.0010420074714139332
2023-09-07,21,1.0,26.0,61.76924511124224,175.29333297605572,20.1,19.603651754760296,20.57744158399544,490.4292827925415,1800,1555.7833311003483,-0.03,61.58923644429148,-0.16546841199374615
2023-09-08,21,1.0,26.0,61.54146180965258,175.29333297605572,20.03,19.603651754760296,20.57744158399544,485.3564761614389,1800,1555.7833311003483,-0.03,61.508370698663384,-0.11698276178402683
2023-09-09,21,1.0,26.0,61.4630057540138,175.29333297605572,20.0,19.603651754760296,20.57744158399544,485.2050200876916,1500,1555.7833311003483,-0.07,61.25626880217088,-0.17596497966230765
2023-09-10,21,1.0,26.0,61.278339765743816,175.29333297605572,19.94,19.603651754760296,20.57744158399544,489.67750945642496,1500,1555.7833311003483,-0.07,61.32991105786541,0.02923829798659862
2023-09-11,21,1.0,26.0,61.35342945449442,175.29333297605572,19.97,19.603651754760296,20.57744158399544,489.5561787689601,1800,1555.7833311003483,-0.03,61.13042476976923,-0.15545984034988483
2023-09-12,21,1.0,26.0,61.12409481745986,175.29333297605572,19.89,19.603651754760296,20.57744158399544,487.23814452005854,2400,1555.7833311003483,0.05,61.20486710285799,-0.0838950331191453
2023-09-13,21,1.0,26.0,61.23147316776978,175.29333297605572,19.93,19.603651754760296,20.57744158399544,486.42311001840216,1800,1555.7833311003483,-0.03,61.22754636708856,0.07976237447373702
2023-09-14,21,1.0,26.0,61.2255130125192,175.29333297605572,19.93,19.603651754760296,20.57744158399544,487.17778961903775,1500,1555.7833311003483,-0.07,61.15849309014449,0.0
2023-09-15,21,1.0,26.0,61.18313071465655,175.29333297605572,19.91,19.603651754760296,20.57744158399544,489.7720265527773,1500,1555.7833311003483,-0.07,61.059887350082235,-0.07443451350564
2023-09-16,21,1.0,26.0,61.04702958822854,175.29333297605572,19.87,19.603651754760296,20.57744158399544,235.96020415337972,2400,1555.7833311003483,0.08,61.17659071774459,-0.01848943369794817
2023-09-17,21,1.0,26.0,61.2149778652313,175.29333297605572,19.92,19.603651754760296,20.57744158399544,483.4864809110716,2400,1555.7833311003483,0.05,61.100555566892425,-0.08044815983749065
2023-09-18,21,1.0,26.0,61.058250604895804,175.29333297605572,19.87,19.603651754760296,20.57744158399544,488.59197809504127,2400,1555.7833311003483,0.05,61.15127230241286,-0.03534193265068135
2023-09-19,21,1.0,26.0,61.184677368936555,175.29333297605572,19.91,19.603651754760296,20.57744158399544,483.0112925875021,2400,1555.7833311003483,0.05,61.08111945711031,-0.09034452980586789
2023-09-20,21,1.0,26.0,61.058714319991566,175.29333297605572,19.87,19.603651754760296,20.57744158399544,489.1314126427915,3000,1555.7833311003483,0.12,61.26372988760948,0.022034043145424384
2023-09-21,21,1.0,26.0,61.21660450055012,175.29333297605572,19.92,19.603651754760296,20.57744158399544,489.7096740971357,2400,1555.7833311003483,0.05,61.18598973735686,-0.0016696729139775192
2023-09-22,21,1.0,26.0,61.18370099277506,175.29333297605572,19.91,19.603651754760296,20.57744158399544,483.7717799109064,1500,1555.7833311003483,-0.07,61.215529383113065,0.08537663645047346
2023-09-23,21,1.0,26.0,61.248190308932585,175.29333297605572,19.93,19.603651754760296,20.57744158399544,235.96020415337972,3000,1555.7833311003483,0.16,61.37594565085382,0.0
2023-09-24,21,1.0,26.0,61.37634605424796,175.29333297605572,19.97,19.603651754760296,20.57744158399544,482.76809253794073,2400,1555.7833311003483,0.05,61.307069752215305,-0.05519842937496267
2023-09-25,21,1.0,26.0,61.33052608949781,175.29333297605572,19.96,19.603651754760296,20.57744158399544,487.10980478563533,1500,1555.7833311003483,-0.07,61.28332529096056,-0.00011078091232300663
2023-09-26,21,1.0,26.0,61.287568118700946,175.29333297605572,19.95,19.603651754760296,20.57744158399544,482.698797395976,2400,1555.7833311003483,0.05,61.32864559722306,-0.030401506876318617
