date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,day_variable,BMR,est_weight
2023-02-06,10,1,25,70.27455018936715,193.06460877549785,18.85,18,19,325.1176581865222,3000,0.1,1900.3840764388965,70.03631304321183
2023-02-07,10,1,25,69.8360483480575,193.06460877549785,18.74,18,19,290.4107839344486,2400,0.03,1900.3840764388965,69.89003945220259
2023-02-08,10,1,25,69.45877855259366,193.06460877549785,18.63,18,19,296.2902523359797,2400,0.03,1900.3840764388965,69.77176739122697
2023-02-09,10,1,25,69.60829413005511,193.06460877549785,18.67,18,19,313.17858002648444,2400,0.02,1900.3840764388965,69.46038351167981
2023-02-10,10,1,25,69.90621473096209,193.06460877549785,18.75,18,19,295.90672889251147,2400,0.03,1900.3840764388965,69.86607328291555
2023-02-11,10,1,25,70.26663209134091,193.06460877549785,18.85,18,19,298.6616715591158,2400,0.03,1900.3840764388965,70.05687560788006
2023-02-12,10,1,25,70.18878074858094,193.06460877549785,18.83,18,19,291.567727010687,1800,-0.05,1900.3840764388965,70.1976259195903
2023-02-13,10,1,25,70.18926085472178,193.06460877549785,18.83,18,19,293.7243332256834,1500,-0.09,1900.3840764388965,70.11387256062869
2023-02-14,10,1,25,70.08674912095043,193.06460877549785,18.8,18,19,298.9483677452529,3000,0.1,1900.3840764388965,70.10865405279837
2023-02-15,10,1,25,70.57544992538735,193.06460877549785,18.93,18,19,301.23298679029824,1500,-0.09,1900.3840764388965,70.13714171357985
2023-02-16,10,1,25,70.57793136776912,193.06460877549785,18.93,18,19,301.2574192544131,1800,-0.05,1900.3840764388965,70.4305842363253
2023-02-17,10,1,25,70.05744617745873,193.06460877549785,18.8,18,19,296.53146316679937,2400,0.03,1900.3840764388965,70.23793783859719
2023-02-18,10,1,25,70.45404345515246,193.06460877549785,18.9,18,19,289.4164871617873,3000,0.11,1900.3840764388965,70.35251190623482
2023-02-19,10,1,25,70.62942044050449,193.06460877549785,18.95,18,19,300.7910949804354,2400,0.03,1900.3840764388965,70.48389093524621
2023-02-20,10,1,25,70.45796925926223,193.06460877549785,18.9,18,19,288.1053214379576,2400,0.03,1900.3840764388965,70.49182240757708
2023-02-21,10,1,25,70.40567910470753,193.06460877549785,18.89,18,19,308.9291122812649,1500,-0.09,1900.3840764388965,70.33059557075677
2023-02-22,10,1,25,70.32501527155831,193.06460877549785,18.87,18,19,311.8856156922187,2400,0.02,1900.3840764388965,70.27107333651023
2023-02-23,10,1,25,70.42187950371691,193.06460877549785,18.89,18,19,290.068673874742,2400,0.03,1900.3840764388965,70.38760119236709
2023-02-24,10,1,25,70.1824863113933,193.06460877549785,18.83,18,19,299.62497907825946,1800,-0.05,1900.3840764388965,70.3372922006618
2023-02-25,10,1,25,70.0294962764361,193.06460877549785,18.79,18,19,306.2555277346926,1800,-0.05,1900.3840764388965,69.95879677161477
2023-02-26,10,1,25,70.41354440276935,193.06460877549785,18.89,18,19,280.77657234406195,3000,0.11,1900.3840764388965,70.36118035522644
2023-02-27,10,1,25,70.45925276532328,193.06460877549785,18.9,18,19,285.7899816616699,2400,0.03,1900.3840764388965,70.31186445068332
2023-02-28,10,1,25,69.88556175645182,193.06460877549785,18.75,18,19,315.9309824892905,2400,0.02,1900.3840764388965,70.11328416859396
2023-03-01,10,1,25,69.66997142757124,193.06460877549785,18.69,18,19,300.35869152613816,1800,-0.05,1900.3840764388965,69.63152524136447
2023-03-02,10,1,25,69.45872318524214,193.06460877549785,18.63,18,19,303.4771703394547,1500,-0.09,1900.3840764388965,69.56527853499348
2023-03-03,10,1,25,69.85579753736273,193.06460877549785,18.74,18,19,302.8175065972407,2400,0.03,1900.3840764388965,69.77180219249774
2023-03-04,10,1,25,69.32501256022492,193.06460877549785,18.6,18,19,306.144724694989,1800,-0.05,1900.3840764388965,69.46090560512269
2023-03-05,10,1,25,69.8655451552841,193.06460877549785,18.74,18,19,292.5825682919736,3000,0.1,1900.3840764388965,69.70981495719124
2023-03-06,10,1,25,69.31243311138638,193.06460877549785,18.6,18,19,304.78317512711874,2400,0.03,1900.3840764388965,69.48565418809295
2023-03-07,10,1,25,69.12746164888134,193.06460877549785,18.55,18,19,311.3000810214917,1500,-0.09,1900.3840764388965,69.04606590460476
2023-03-08,10,1,25,68.73611711308176,193.06460877549785,18.44,18,19,315.1932355700726,2400,0.02,1900.3840764388965,68.95753911282895
2023-03-09,10,1,25,69.41025867379508,193.06460877549785,18.62,18,19,290.263641160041,1800,-0.05,1900.3840764388965,69.01992860358406
2023-03-10,10,1,25,68.6116928021188,193.06460877549785,18.41,18,19,288.6088232866677,1800,-0.05,1900.3840764388965,68.77269466126894
2023-03-11,10,1,25,69.03692844822082,193.06460877549785,18.52,18,19,311.3536580162463,2400,0.02,1900.3840764388965,68.68230600397514
2023-03-12,10,1,25,68.99638566376208,193.06460877549785,18.51,18,19,294.79418042134046,3000,0.1,1900.3840764388965,69.19760195297437
2023-03-13,10,1,25,69.46868418131662,193.06460877549785,18.64,18,19,307.43994864481783,1500,-0.09,1900.3840764388965,69.03763276037061
2023-03-14,10,1,25,69.06439571044531,193.06460877549785,18.53,18,19,305.1852242408319,1800,-0.05,1900.3840764388965,69.02163444983823
2023-03-15,10,1,25,69.22289519196,193.06460877549785,18.57,18,19,305.7469949713401,2400,0.03,1900.3840764388965,69.16847897996428
2023-03-16,10,1,25,69.50271783627113,193.06460877549785,18.65,18,19,306.79753009621675,1800,-0.05,1900.3840764388965,69.31067894588455
2023-03-17,10,1,25,69.61196408830276,193.06460877549785,18.68,18,19,307.50562437281224,3000,0.1,1900.3840764388965,69.74247748709287
2023-03-18,10,1,25,69.82309971600348,193.06460877549785,18.73,18,19,293.9434842985477,2400,0.03,1900.3840764388965,69.6198159802486
2023-03-19,10,1,25,69.5969598024511,193.06460877549785,18.67,18,19,294.94556184823045,1500,-0.09,1900.3840764388965,69.49786148647821
2023-03-20,10,1,25,69.78623911949173,193.06460877549785,18.72,18,19,298.11037103429317,3300,0.14,1900.3840764388965,69.82555099446489
2023-03-21,10,1,25,69.43643072684462,193.06460877549785,18.63,18,19,311.99004756532975,2400,0.02,1900.3840764388965,69.50811238517366
2023-03-22,10,1,25,69.68959667798593,193.06460877549785,18.7,18,19,299.41131697171136,1800,-0.05,1900.3840764388965,69.58918780705122
2023-03-23,10,1,25,69.27161419186776,193.06460877549785,18.58,18,19,306.1911919213485,1500,-0.09,1900.3840764388965,69.34174013504104
2023-03-24,10,1,25,69.41726604870263,193.06460877549785,18.62,18,19,292.43736521746973,2400,0.03,1900.3840764388965,69.34267505040569
2023-03-25,10,1,25,69.36290843445799,193.06460877549785,18.61,18,19,309.63258880951855,3300,0.14,1900.3840764388965,69.48810540640969
2023-03-26,10,1,25,69.4440840550567,193.06460877549785,18.63,18,19,287.18330163334224,1800,-0.05,1900.3840764388965,69.19342862695306
2023-03-27,10,1,25,69.14376332824557,193.06460877549785,18.55,18,19,313.3681883662905,2400,0.02,1900.3840764388965,69.26072161490588
2023-03-28,10,1,25,69.5908573786755,193.06460877549785,18.67,18,19,290.352232259257,2400,0.03,1900.3840764388965,69.45578374218252
2023-03-29,10,1,25,69.61373229321971,193.06460877549785,18.68,18,19,297.770069021431,2400,0.03,1900.3840764388965,69.60973606911448
2023-03-30,10,1,25,69.4575153585512,193.06460877549785,18.63,18,19,298.322300981973,3000,0.1,1900.3840764388965,69.4539074077272
2023-03-31,10,1,25,69.62814239232151,193.06460877549785,18.68,18,19,298.5489198650244,2400,0.03,1900.3840764388965,69.62795513939004
2023-04-01,10,1,25,69.14955845135738,193.06460877549785,18.55,18,19,294.0999389573244,1800,-0.05,1900.3840764388965,69.18770600548828
2023-04-02,10,1,25,68.72022396365765,193.06460877549785,18.44,18,19,296.6267114868716,1800,-0.05,1900.3840764388965,68.71947047495323
2023-04-03,10,1,25,68.8542701257577,193.06460877549785,18.47,18,19,305.2766277164185,2400,0.03,1900.3840764388965,68.75742694789372
2023-04-04,10,1,25,68.67813333864619,193.06460877549785,18.43,18,19,309.3616677552752,3000,0.1,1900.3840764388965,68.7253038570942
2023-04-05,10,1,25,68.71082172060031,193.06460877549785,18.43,18,19,300.5444603465795,3000,0.1,1900.3840764388965,68.68388019795371
2023-04-06,10,1,25,68.29850616643954,193.06460877549785,18.32,18,19,302.5889678867632,1800,-0.05,1900.3840764388965,68.26006241382647
2023-04-07,10,1,25,68.44281939089463,193.06460877549785,18.36,18,19,293.9861311333713,1800,-0.05,1900.3840764388965,68.3134050597141
2023-04-08,10,1,25,68.30262745186138,193.06460877549785,18.32,18,19,293.06734477930894,1500,-0.09,1900.3840764388965,68.14667090390746
2023-04-09,10,1,25,68.08854262531462,193.06460877549785,18.27,18,19,299.7859594864441,2400,0.03,1900.3840764388965,68.17735181781252
2023-04-10,10,1,25,67.79549081192842,193.06460877549785,18.19,18,19,312.8956112939904,3000,0.1,1900.3840764388965,67.96828192846911
2023-04-11,10,1,25,68.20874585707631,193.06460877549785,18.3,18,19,318.1906047034065,2400,0.02,1900.3840764388965,67.84127730077635
2023-04-12,10,1,25,67.91859700263805,193.06460877549785,18.22,18,19,310.52227123116563,1500,-0.09,1900.3840764388965,67.81323934500871
2023-04-13,10,1,25,67.96213563313681,193.06460877549785,18.23,18,19,279.50620616561446,1800,-0.05,1900.3840764388965,67.82522220717372
2023-04-14,10,1,25,67.67584724378656,193.06460877549785,18.16,18,19,303.54119437701917,1500,-0.09,1900.3840764388965,67.74045872864906
2023-04-15,10,1,25,67.8909722068119,193.06460877549785,18.21,18,19,302.2839221028814,2400,0.03,1900.3840764388965,67.67702138936814
2023-04-16,10,1,25,67.40680797187633,193.06460877549785,18.08,18,19,298.03774432314646,1800,-0.05,1900.3840764388965,67.58999203993697
2023-04-17,10,1,25,67.72011312474561,193.06460877549785,18.17,18,19,306.9797120160446,1800,-0.05,1900.3840764388965,67.4639546032772
2023-04-18,10,1,25,67.42954842974473,193.06460877549785,18.09,18,19,302.4944954933376,3000,0.1,1900.3840764388965,67.56882036336368
2023-04-19,10,1,25,67.15940101219296,193.06460877549785,18.02,18,19,299.2105084263319,1800,-0.05,1900.3840764388965,67.29246409495218
2023-04-20,10,1,25,67.09482916841743,193.06460877549785,18.0,18,19,294.50399817069035,2400,0.03,1900.3840764388965,67.23650962418138
2023-04-21,10,1,25,67.42512870988722,193.06460877549785,18.09,18,19,294.59551475909933,2400,0.03,1900.3840764388965,67.29189088092744
2023-04-22,10,1,25,67.04955689107481,193.06460877549785,17.99,18,19,292.1594012276465,1800,-0.05,1900.3840764388965,67.04658543451247
2023-04-23,10,1,25,66.55871119783339,193.06460877549785,17.86,18,19,308.5500311228303,2400,0.02,1900.3840764388965,66.76095197121238
2023-04-24,10,1,25,66.69339115703048,193.06460877549785,17.89,18,19,314.7760708278572,1500,-0.09,1900.3840764388965,66.44733286251268
2023-04-25,10,1,25,66.57573378217887,193.06460877549785,17.86,18,19,293.28384988105825,1800,-0.05,1900.3840764388965,66.59594060106127
2023-04-26,10,1,25,66.92198043904416,193.06460877549785,17.95,18,19,308.8944385784954,1500,-0.09,1900.3840764388965,66.71529462133935
2023-04-27,10,1,25,66.87098500234268,193.06460877549785,17.94,18,19,300.32286594444975,2400,0.03,1900.3840764388965,66.80805951162085
2023-04-28,10,1,25,66.83052506475123,193.06460877549785,17.93,18,19,318.6584601137593,2400,0.02,1900.3840764388965,66.8342645394941
2023-04-29,10,1,25,67.28586927879067,193.06460877549785,18.05,18,19,307.5272073222486,2400,0.02,1900.3840764388965,66.97152295244196
2023-04-30,10,1,25,66.9595758286296,193.06460877549785,17.96,18,19,312.17519708616334,3000,0.1,1900.3840764388965,67.22480632501369
2023-05-01,10,1,25,67.24271435542627,193.06460877549785,18.04,18,19,301.0416276836611,1800,-0.05,1900.3840764388965,67.09970144908989
2023-05-02,10,1,25,66.97542179125129,193.06460877549785,17.97,18,19,299.75244023321795,2400,0.03,1900.3840764388965,66.97709882347948
2023-05-03,10,1,25,67.10647634986553,193.06460877549785,18.0,18,19,284.97125977689143,3000,0.11,1900.3840764388965,67.11256881817052
2023-05-04,10,1,25,67.28862408182003,193.06460877549785,18.05,18,19,304.4061269428378,2400,0.03,1900.3840764388965,67.14861756780618
2023-05-05,10,1,25,66.71679210677692,193.06460877549785,17.9,18,19,313.00040052973736,1500,-0.09,1900.3840764388965,66.95643958862671
2023-05-06,10,1,25,67.45378079929442,193.06460877549785,18.1,18,19,306.29415943492984,2400,0.03,1900.3840764388965,67.12862592504548
2023-05-07,10,1,25,67.14411144100623,193.06460877549785,18.01,18,19,291.48461716347373,2400,0.03,1900.3840764388965,67.40266240618422
2023-05-08,10,1,25,67.57059808592338,193.06460877549785,18.13,18,19,287.26033446654446,1800,-0.05,1900.3840764388965,67.39678919290506
2023-05-09,10,1,25,67.80549237710383,193.06460877549785,18.19,18,19,323.98018254886034,1800,-0.06,1900.3840764388965,67.6800468982124
2023-05-10,10,1,25,67.25268214299848,193.06460877549785,18.04,18,19,290.80944836245885,1500,-0.09,1900.3840764388965,67.52673689663737
2023-05-11,10,1,25,67.53173690578431,193.06460877549785,18.12,18,19,291.68667058602705,1500,-0.09,1900.3840764388965,67.19844425497338
2023-05-12,10,1,25,67.2633933543604,193.06460877549785,18.05,18,19,308.5577261808079,2400,0.02,1900.3840764388965,67.34902722675527
2023-05-13,10,1,25,67.70937182452525,193.06460877549785,18.17,18,19,287.915170458822,2400,0.03,1900.3840764388965,67.60289911623082
2023-05-14,10,1,25,67.6259207881297,193.06460877549785,18.14,18,19,294.99825948472596,2400,0.03,1900.3840764388965,67.74056922235594
2023-05-15,10,1,25,67.60576806101037,193.06460877549785,18.14,18,19,307.1293228253272,2400,0.02,1900.3840764388965,67.4899366189607
2023-05-16,10,1,25,67.76606381391208,193.06460877549785,18.18,18,19,290.1053213888193,3000,0.11,1900.3840764388965,67.63716508700728
2023-05-17,10,1,25,67.69629023788077,193.06460877549785,18.16,18,19,303.3005132113709,2400,0.03,1900.3840764388965,67.71410287178101
2023-05-18,10,1,25,67.66509878003016,193.06460877549785,18.15,18,19,309.97271595726454,2400,0.02,1900.3840764388965,67.6697205064418
2023-05-19,10,1,25,67.89816241820843,193.06460877549785,18.22,18,19,305.3150684426688,1500,-0.09,1900.3840764388965,67.63193740920649
2023-05-20,10,1,25,67.22749671059346,193.06460877549785,18.04,18,19,301.507674030089,2400,0.03,1900.3840764388965,67.54097328694742
2023-05-21,10,1,25,67.66445441818499,193.06460877549785,18.15,18,19,281.05477119343345,1500,-0.09,1900.3840764388965,67.17040171538818
2023-05-22,10,1,25,67.39080775625557,193.06460877549785,18.08,18,19,295.4055988516712,1800,-0.05,1900.3840764388965,67.45944440375288
2023-05-23,10,1,25,67.28357897617157,193.06460877549785,18.05,18,19,301.7581409460401,2400,0.03,1900.3840764388965,67.3751649071361
2023-05-24,10,1,25,67.20240696225494,193.06460877549785,18.03,18,19,294.2270003763218,3000,0.1,1900.3840764388965,67.40521255509984
2023-05-25,10,1,25,67.00356848790439,193.06460877549785,17.98,18,19,302.8906842501576,2400,0.03,1900.3840764388965,67.11468357712525
2023-05-26,10,1,25,66.97887974738447,193.06460877549785,17.97,18,19,302.81246426255495,2400,0.03,1900.3840764388965,66.97219911060897
2023-05-27,10,1,25,67.37117198134631,193.06460877549785,18.07,18,19,305.5062508459132,1800,-0.05,1900.3840764388965,66.95021166071159
2023-05-28,10,1,25,66.58375889258318,193.06460877549785,17.86,18,19,311.6382642472097,3300,0.14,1900.3840764388965,67.12487199566048
2023-05-29,10,1,25,67.22489001217555,193.06460877549785,18.04,18,19,299.78416489279675,1500,-0.09,1900.3840764388965,66.68565871614946
2023-05-30,10,1,25,66.76330445828643,193.06460877549785,17.91,18,19,301.06734129738436,2400,0.03,1900.3840764388965,67.05620037232603
2023-05-31,10,1,25,67.06191786411394,193.06460877549785,17.99,18,19,290.2949337933766,2400,0.03,1900.3840764388965,67.02157520131492
2023-06-01,10,1,25,66.82119392332406,193.06460877549785,17.93,18,19,300.86973003157516,1800,-0.05,1900.3840764388965,66.7367299785399
2023-06-02,10,1,25,66.86151014547005,193.06460877549785,17.94,18,19,306.93318775609083,1500,-0.09,1900.3840764388965,66.84666766013578
2023-06-03,10,1,25,66.62651577326433,193.06460877549785,17.87,18,19,302.98148462075994,1800,-0.05,1900.3840764388965,66.77808708048575
2023-06-04,10,1,25,66.32559170004563,193.06460877549785,17.79,18,19,301.2616411634899,2400,0.03,1900.3840764388965,66.39106839689906
2023-06-05,10,1,25,66.14883498571092,193.06460877549785,17.75,18,19,304.4017531889255,1500,-0.09,1900.3840764388965,65.97109702148146
2023-06-06,10,1,25,65.47776366636418,193.06460877549785,17.57,18,19,287.88533884247795,3000,0.11,1900.3840764388965,65.92532069724945
2023-06-07,10,1,25,65.6512513870588,193.06460877549785,17.61,18,19,307.5786133906979,2400,0.02,1900.3840764388965,65.65074509051632
2023-06-08,10,1,25,66.03430613815708,193.06460877549785,17.72,18,19,283.00486007163613,3300,0.15,1900.3840764388965,66.0784720182404
2023-06-09,10,1,25,66.42816535798092,193.06460877549785,17.82,18,19,297.5480311618189,3300,0.14,1900.3840764388965,66.31964116323144
2023-06-10,10,1,25,65.90934506339777,193.06460877549785,17.68,18,19,296.3256051364094,2400,0.03,1900.3840764388965,66.09110177357952
2023-06-11,10,1,25,66.034288042623,193.06460877549785,17.72,18,19,302.55620505404283,3300,0.14,1900.3840764388965,65.9834086198369
2023-06-12,10,1,25,66.37953355155668,193.06460877549785,17.81,18,19,299.2331610863176,1800,-0.05,1900.3840764388965,66.23671412675546
2023-06-13,10,1,25,65.79082425042829,193.06460877549785,17.65,18,19,296.73019401683797,2400,0.03,1900.3840764388965,65.91914099192999
2023-06-14,10,1,25,65.85005054243655,193.06460877549785,17.67,18,19,307.2162048191309,2400,0.02,1900.3840764388965,65.88351729307556
2023-06-15,10,1,25,65.76486269107663,193.06460877549785,17.64,18,19,311.8716648152456,1500,-0.09,1900.3840764388965,65.78597295274942
2023-06-16,10,1,25,66.16485264131458,193.06460877549785,17.75,18,19,303.2712523047028,3300,0.14,1900.3840764388965,66.01994828596443
2023-06-17,10,1,25,66.48902073318514,193.06460877549785,17.84,18,19,296.0649438743577,1800,-0.05,1900.3840764388965,66.33118831857792
2023-06-18,10,1,25,66.74206722579696,193.06460877549785,17.91,18,19,292.6225219592742,1500,-0.09,1900.3840764388965,66.53219649688685
2023-06-19,10,1,25,66.82730542335564,193.06460877549785,17.93,18,19,303.5152153982005,1500,-0.09,1900.3840764388965,66.5674293020487
2023-06-20,10,1,25,66.52185771501833,193.06460877549785,17.85,18,19,281.7717684919778,3000,0.11,1900.3840764388965,66.59199368428125
2023-06-21,10,1,25,66.89336993721908,193.06460877549785,17.95,18,19,304.59042726349867,1500,-0.09,1900.3840764388965,66.53342725948208
2023-06-22,10,1,25,67.00065900343418,193.06460877549785,17.98,18,19,292.22683155768954,2400,0.03,1900.3840764388965,67.04843303921191
2023-06-23,10,1,25,67.00378818971527,193.06460877549785,17.98,18,19,310.0598013513313,1500,-0.09,1900.3840764388965,66.76757107157506
2023-06-24,10,1,25,66.96157582388331,193.06460877549785,17.96,18,19,278.4540311358332,3000,0.11,1900.3840764388965,67.17958016269412
2023-06-25,10,1,25,67.41711333882277,193.06460877549785,18.09,18,19,310.74896467811874,2400,0.02,1900.3840764388965,67.16711133269321
2023-06-26,10,1,25,66.74367591583247,193.06460877549785,17.91,18,19,293.9864881969051,2400,0.03,1900.3840764388965,67.14960393562296
2023-06-27,10,1,25,67.40590506844146,193.06460877549785,18.08,18,19,305.0033592063939,2400,0.03,1900.3840764388965,66.98208212828216
2023-06-28,10,1,25,66.8243027850157,193.06460877549785,17.93,18,19,302.7784162887608,3000,0.1,1900.3840764388965,67.2535616977321
2023-06-29,10,1,25,67.45289044398704,193.06460877549785,18.1,18,19,297.8945195089718,3000,0.1,1900.3840764388965,67.28097670117023
2023-06-30,10,1,25,67.49793698402073,193.06460877549785,18.11,18,19,311.86326012106235,1500,-0.09,1900.3840764388965,67.2190515457165
2023-07-01,10,1,25,67.67784092822997,193.06460877549785,18.16,18,19,304.6224474233027,1800,-0.05,1900.3840764388965,67.46929250493127
2023-07-02,10,1,25,67.48498419640289,193.06460877549785,18.11,18,19,292.7243481427038,2400,0.03,1900.3840764388965,67.64803216406841
2023-07-03,10,1,25,68.00044068859204,193.06460877549785,18.24,18,19,282.95050695249785,3300,0.15,1900.3840764388965,67.76172071522406
2023-07-04,10,1,25,67.62327706581982,193.06460877549785,18.14,18,19,296.57630968955505,1800,-0.05,1900.3840764388965,67.70848315011582
2023-07-05,10,1,25,67.9525582004184,193.06460877549785,18.23,18,19,304.97542791565473,2400,0.03,1900.3840764388965,67.70313780117188
2023-07-06,10,1,25,67.59926880336563,193.06460877549785,18.14,18,19,305.4958982307792,1800,-0.05,1900.3840764388965,67.66870207617946
2023-07-07,10,1,25,67.4489366776865,193.06460877549785,18.1,18,19,288.94124388957584,2400,0.03,1900.3840764388965,67.48052759580898
2023-07-08,10,1,25,67.15039905440281,193.06460877549785,18.02,18,19,298.82390228776865,2400,0.03,1900.3840764388965,67.37620131496483
2023-07-09,10,1,25,67.76069666956809,193.06460877549785,18.18,18,19,289.9798329728018,2400,0.03,1900.3840764388965,67.30473491092455
2023-07-10,10,1,25,67.54940353856472,193.06460877549785,18.12,18,19,303.2708803637911,3000,0.1,1900.3840764388965,67.65359420790507
2023-07-11,10,1,25,67.84750912400193,193.06460877549785,18.2,18,19,301.30739476514776,2400,0.03,1900.3840764388965,67.60926087185112
2023-07-12,10,1,25,67.80845566743433,193.06460877549785,18.19,18,19,290.8876454070471,2400,0.03,1900.3840764388965,67.859001035523
2023-07-13,10,1,25,67.42691862896818,193.06460877549785,18.09,18,19,302.6750803433757,1500,-0.09,1900.3840764388965,67.5563839855334
2023-07-14,10,1,25,67.87947942587054,193.06460877549785,18.21,18,19,308.2511057720666,1800,-0.05,1900.3840764388965,67.69755798233079
2023-07-15,10,1,25,68.12925679554853,193.06460877549785,18.28,18,19,302.2903472325813,1800,-0.05,1900.3840764388965,67.85893209452536
2023-07-16,10,1,25,67.7853718347687,193.06460877549785,18.19,18,19,300.86489005151793,1800,-0.05,1900.3840764388965,67.96660530262575
2023-07-17,10,1,25,68.1092530250307,193.06460877549785,18.27,18,19,286.5185912503948,2400,0.03,1900.3840764388965,67.9693873512157
2023-07-18,10,1,25,68.28904209833671,193.06460877549785,18.32,18,19,305.6502166854072,1500,-0.09,1900.3840764388965,68.12417615925703
2023-07-19,10,1,25,67.7058896370963,193.06460877549785,18.16,18,19,292.9081817811359,3300,0.14,1900.3840764388965,68.0664989879429
2023-07-20,10,1,25,68.49259351782536,193.06460877549785,18.38,18,19,294.50131642115934,2400,0.03,1900.3840764388965,68.02360160674527
2023-07-21,10,1,25,67.86077517705549,193.06460877549785,18.21,18,19,308.5250924609734,1800,-0.05,1900.3840764388965,68.16552170591737
2023-07-22,10,1,25,67.80348094294885,193.06460877549785,18.19,18,19,297.01142611146213,1500,-0.09,1900.3840764388965,67.83504153833017
2023-07-23,10,1,25,67.99089095327558,193.06460877549785,18.24,18,19,297.4410019686248,3300,0.14,1900.3840764388965,68.08994302229146
2023-07-24,10,1,25,67.76641880552552,193.06460877549785,18.18,18,19,307.4306646905429,1800,-0.05,1900.3840764388965,67.84355782432547
2023-07-25,10,1,25,67.83047659632305,193.06460877549785,18.2,18,19,288.29755347759703,2400,0.03,1900.3840764388965,67.92785604038986
2023-07-26,10,1,25,68.39974806149938,193.06460877549785,18.35,18,19,304.57075519370653,1800,-0.05,1900.3840764388965,67.99690151338127
2023-07-27,10,1,25,68.41487421456483,193.06460877549785,18.35,18,19,290.44497628689453,1500,-0.09,1900.3840764388965,68.20406926271639
2023-07-28,10,1,25,68.65975678527371,193.06460877549785,18.42,18,19,293.5418044336775,1800,-0.05,1900.3840764388965,68.49217196504888
2023-07-29,10,1,25,68.94746422763203,193.06460877549785,18.5,18,19,304.59595133864445,1500,-0.09,1900.3840764388965,68.61679383833285
2023-07-30,10,1,25,68.26723084953953,193.06460877549785,18.32,18,19,290.1567177765712,3000,0.11,1900.3840764388965,68.7541582255312
2023-07-31,10,1,25,68.73420645136632,193.06460877549785,18.44,18,19,306.3099094828589,1500,-0.09,1900.3840764388965,68.5007106590906
2023-08-01,10,1,25,68.45896619195577,193.06460877549785,18.37,18,19,306.18082297119804,1800,-0.05,1900.3840764388965,68.35405793807017
2023-08-02,10,1,25,68.79843420835245,193.06460877549785,18.46,18,19,304.6302385750105,2400,0.03,1900.3840764388965,68.66261595334963
2023-08-03,10,1,25,68.44304074081042,193.06460877549785,18.36,18,19,304.660344857224,2400,0.03,1900.3840764388965,68.60859414221879
2023-08-04,10,1,25,68.56534194800726,193.06460877549785,18.39,18,19,297.8494661308222,2400,0.03,1900.3840764388965,68.4824888873457
2023-08-05,10,1,25,68.31728389331076,193.06460877549785,18.33,18,19,312.5381951579035,2400,0.02,1900.3840764388965,68.43565246738788
2023-08-06,10,1,25,68.35335846963464,193.06460877549785,18.34,18,19,306.31340393487403,1500,-0.09,1900.3840764388965,68.34374825735365
2023-08-07,10,1,25,68.13368777688163,193.06460877549785,18.28,18,19,293.5232170041915,1800,-0.05,1900.3840764388965,68.06441716282211
2023-08-08,10,1,25,67.58568223382275,193.06460877549785,18.13,18,19,294.90015110400486,1800,-0.05,1900.3840764388965,67.68616028157868
2023-08-09,10,1,25,67.21332399945555,193.06460877549785,18.03,18,19,311.7749143023749,1500,-0.09,1900.3840764388965,67.27438243723728
2023-08-10,10,1,25,67.61170124568716,193.06460877549785,18.14,18,19,301.7302342958593,1500,-0.09,1900.3840764388965,67.29387841608653
2023-08-11,10,1,25,66.85825566129833,193.06460877549785,17.94,18,19,301.047490310033,2400,0.03,1900.3840764388965,67.07284725013875
2023-08-12,10,1,25,66.63029317956683,193.06460877549785,17.88,18,19,311.7359619034583,1500,-0.09,1900.3840764388965,66.5618831355763
2023-08-13,10,1,25,66.55204080666368,193.06460877549785,17.85,18,19,284.68362110259284,3300,0.14,1900.3840764388965,66.61761891559975
2023-08-14,10,1,25,66.97237148743125,193.06460877549785,17.97,18,19,287.35129788551257,1500,-0.09,1900.3840764388965,66.65255651168053
2023-08-15,10,1,25,66.24207463046763,193.06460877549785,17.77,18,19,303.55834979519693,2400,0.03,1900.3840764388965,66.45723422426694
2023-08-16,10,1,25,65.98290724804818,193.06460877549785,17.7,18,19,293.9749398231853,2400,0.03,1900.3840764388965,65.99386841763338
2023-08-17,10,1,25,66.26950120414052,193.06460877549785,17.78,18,19,314.16960088000957,1800,-0.05,1900.3840764388965,66.10560509060745
2023-08-18,10,1,25,65.9737155279148,193.06460877549785,17.7,18,19,301.25624645670365,3300,0.14,1900.3840764388965,66.27401271107192
2023-08-19,10,1,25,66.29396798823565,193.06460877549785,17.79,18,19,298.4921833988142,3000,0.1,1900.3840764388965,66.23451800526034
2023-08-20,10,1,25,66.23870322509735,193.06460877549785,17.77,18,19,290.9166197774117,3300,0.14,1900.3840764388965,66.3073350974169
2023-08-21,10,1,25,66.18773184851192,193.06460877549785,17.76,18,19,291.634077576829,2400,0.03,1900.3840764388965,66.1179687560603
2023-08-22,10,1,25,66.17032449705671,193.06460877549785,17.75,18,19,294.9560987323664,2400,0.03,1900.3840764388965,66.25358494482383
2023-08-23,10,1,25,66.37787836429811,193.06460877549785,17.81,18,19,296.4127306213006,1500,-0.09,1900.3840764388965,66.19734015157549
2023-08-24,10,1,25,65.97881750480107,193.06460877549785,17.7,18,19,293.61882501543244,1800,-0.05,1900.3840764388965,66.00884787451793
2023-08-25,10,1,25,65.96469448263859,193.06460877549785,17.7,18,19,283.9556259643756,2400,0.03,1900.3840764388965,65.81774636259127
