date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,day_variable,BMR,est_weight
2023-02-05,8,1,25,71.80388036281015,164.27112391835146,26.61,18,19,293.38580666012444,1500,-0.06,1676.0216123346893,71.40446929027411
2023-02-06,8,1,25,71.55873528264782,164.27112391835146,26.52,18,19,304.38554867257324,2400,0.05,1676.0216123346893,71.55492057073724
2023-02-07,8,1,25,71.06490374614192,164.27112391835146,26.33,18,19,292.8102066548747,3000,0.13,1676.0216123346893,71.35390333293797
2023-02-08,8,1,25,70.9923323549784,164.27112391835146,26.31,18,19,292.5873357003752,1800,-0.02,1676.0216123346893,70.95832570948474
2023-02-09,8,1,25,71.32601500841982,164.27112391835146,26.43,18,19,305.2313251589094,2400,0.05,1676.0216123346893,71.04150079145468
2023-02-10,8,1,25,71.36182164764537,164.27112391835146,26.44,18,19,298.9009892081283,1800,-0.02,1676.0216123346893,71.15665058119005
2023-02-11,8,1,25,71.4881593478963,164.27112391835146,26.49,18,19,293.5374008048676,2400,0.06,1676.0216123346893,71.54804353673914
2023-02-12,8,1,25,71.52054239593537,164.27112391835146,26.5,18,19,291.8533381568769,1500,-0.06,1676.0216123346893,71.28635528819653
2023-02-13,8,1,25,71.21134668703631,164.27112391835146,26.39,18,19,301.33807597091993,1800,-0.02,1676.0216123346893,71.23482380014254
2023-02-14,8,1,25,70.7873137430836,164.27112391835146,26.23,18,19,286.97127837688885,2400,0.06,1676.0216123346893,71.07734838518886
2023-02-15,8,1,25,71.03497650138685,164.27112391835146,26.32,18,19,298.9258850915955,2400,0.06,1676.0216123346893,70.79452962692311
2023-02-16,8,1,25,70.58755561005368,164.27112391835146,26.16,18,19,291.7781855361819,2400,0.06,1676.0216123346893,70.92444960974707
2023-02-17,8,1,25,70.71189558073601,164.27112391835146,26.2,18,19,287.29129409161305,1800,-0.02,1676.0216123346893,70.65203892393563
2023-02-18,8,1,25,70.80810607257757,164.27112391835146,26.24,18,19,312.8982559104667,1800,-0.02,1676.0216123346893,70.56600331170017
2023-02-19,8,1,25,70.48593789507565,164.27112391835146,26.12,18,19,282.76293317369,1500,-0.06,1676.0216123346893,70.53127901659482
2023-02-20,8,1,25,70.2316779220559,164.27112391835146,26.03,18,19,315.313103465754,3000,0.13,1676.0216123346893,70.48642910524025
2023-02-21,8,1,25,70.56009361279891,164.27112391835146,26.15,18,19,297.5793027349839,1500,-0.06,1676.0216123346893,70.2198911042049
2023-02-22,8,1,25,70.4009564105701,164.27112391835146,26.09,18,19,294.9900231916307,2400,0.06,1676.0216123346893,70.48151929461707
2023-02-23,8,1,25,70.6157800115479,164.27112391835146,26.17,18,19,305.69141047897995,3300,0.17,1676.0216123346893,70.59547398208855
2023-02-24,8,1,25,70.93229503787417,164.27112391835146,26.29,18,19,308.16378742922154,1800,-0.02,1676.0216123346893,70.59612219103676
2023-02-25,8,1,25,70.92561966386342,164.27112391835146,26.28,18,19,291.8043679866473,3000,0.13,1676.0216123346893,70.88466867902673
2023-02-26,8,1,25,70.89588297145735,164.27112391835146,26.27,18,19,310.821800478387,1800,-0.02,1676.0216123346893,70.88017344513356
2023-02-27,8,1,25,71.22027233467269,164.27112391835146,26.39,18,19,289.6810320818197,1500,-0.06,1676.0216123346893,70.9713888413851
2023-02-28,8,1,25,71.41834129278267,164.27112391835146,26.47,18,19,310.7923642689043,3000,0.13,1676.0216123346893,71.4536338200853
2023-03-01,8,1,25,71.58351207116104,164.27112391835146,26.53,18,19,298.21719001837755,1500,-0.06,1676.0216123346893,71.29133994537881
2023-03-02,8,1,25,71.13192351229964,164.27112391835146,26.36,18,19,306.27875927793536,2400,0.05,1676.0216123346893,71.22496700472978
2023-03-03,8,1,25,71.03981602450557,164.27112391835146,26.33,18,19,307.4488011212655,1800,-0.02,1676.0216123346893,71.06015082097028
2023-03-04,8,1,25,71.27993822184688,164.27112391835146,26.41,18,19,299.58449669312716,2400,0.06,1676.0216123346893,71.11710542328801
2023-03-05,8,1,25,71.22173433341635,164.27112391835146,26.39,18,19,308.8200905039756,2400,0.05,1676.0216123346893,71.25231371058219
2023-03-06,8,1,25,71.30067256681271,164.27112391835146,26.42,18,19,297.79303275909444,2400,0.06,1676.0216123346893,71.28896151204789
2023-03-07,8,1,25,71.34898737911611,164.27112391835146,26.44,18,19,296.8144620442647,1500,-0.06,1676.0216123346893,71.12798105161369
2023-03-08,8,1,25,70.64688402808761,164.27112391835146,26.18,18,19,295.2616656641136,3300,0.17,1676.0216123346893,71.14862371349085
2023-03-09,8,1,25,71.06031024806157,164.27112391835146,26.33,18,19,299.60688094560953,1500,-0.06,1676.0216123346893,70.85275356849233
2023-03-10,8,1,25,70.92786931588397,164.27112391835146,26.28,18,19,300.015337962521,2400,0.06,1676.0216123346893,70.95568198306408
2023-03-11,8,1,25,70.69507361449074,164.27112391835146,26.2,18,19,308.47898934807336,1500,-0.06,1676.0216123346893,70.59838509773901
2023-03-12,8,1,25,70.9807957003424,164.27112391835146,26.3,18,19,303.3513610084947,2400,0.05,1676.0216123346893,70.9260243204508
2023-03-13,8,1,25,71.42390355631889,164.27112391835146,26.47,18,19,288.10953301163545,2400,0.06,1676.0216123346893,71.17762069172583
2023-03-14,8,1,25,70.92602225684347,164.27112391835146,26.28,18,19,287.49561410308866,2400,0.06,1676.0216123346893,71.1301336145619
2023-03-15,8,1,25,71.37728331319245,164.27112391835146,26.45,18,19,282.97565472301267,1500,-0.06,1676.0216123346893,70.96017596409166
2023-03-16,8,1,25,70.4918762718125,164.27112391835146,26.12,18,19,313.2500470409376,2400,0.05,1676.0216123346893,70.94312006755466
2023-03-17,8,1,25,71.27125257812234,164.27112391835146,26.41,18,19,291.53505231871804,1500,-0.06,1676.0216123346893,70.67418349065152
2023-03-18,8,1,25,71.1294063591424,164.27112391835146,26.36,18,19,302.1440889204481,3300,0.17,1676.0216123346893,71.24262897561681
2023-03-19,8,1,25,71.52519313227273,164.27112391835146,26.51,18,19,303.0695720897879,2400,0.05,1676.0216123346893,71.43460089000443
2023-03-20,8,1,25,71.28198281304783,164.27112391835146,26.42,18,19,289.8378435424094,1500,-0.06,1676.0216123346893,71.17019404544398
2023-03-21,8,1,25,71.49036383959698,164.27112391835146,26.49,18,19,295.9469039063653,1800,-0.02,1676.0216123346893,71.45703119558374
2023-03-22,8,1,25,71.03305535810996,164.27112391835146,26.32,18,19,303.120990771439,1800,-0.02,1676.0216123346893,71.2244083656521
2023-03-23,8,1,25,71.23774585946896,164.27112391835146,26.4,18,19,293.6255902909143,1800,-0.02,1676.0216123346893,71.0510620303328
2023-03-24,8,1,25,70.86278032535876,164.27112391835146,26.26,18,19,305.0873666128016,3300,0.17,1676.0216123346893,71.24769265218042
2023-03-25,8,1,25,71.1932976409949,164.27112391835146,26.38,18,19,300.86136712633385,2400,0.05,1676.0216123346893,71.13622806354473
2023-03-26,8,1,25,71.50860089628307,164.27112391835146,26.5,18,19,298.6061652826554,2400,0.06,1676.0216123346893,71.32071163983144
2023-03-27,8,1,25,71.48738365217328,164.27112391835146,26.49,18,19,302.7369912974118,1500,-0.06,1676.0216123346893,71.24560307654386
2023-03-28,8,1,25,70.76439785056267,164.27112391835146,26.22,18,19,316.4156753446341,2400,0.05,1676.0216123346893,70.99266249365373
2023-03-29,8,1,25,71.08205066734703,164.27112391835146,26.34,18,19,300.05860544153944,1500,-0.06,1676.0216123346893,70.73616682377342
2023-03-30,8,1,25,70.37464446903849,164.27112391835146,26.08,18,19,294.23813800604523,2400,0.06,1676.0216123346893,70.85313842178067
2023-03-31,8,1,25,71.31677618537722,164.27112391835146,26.43,18,19,294.39470698985383,1800,-0.02,1676.0216123346893,70.84102969855333
2023-04-01,8,1,25,71.2690057278473,164.27112391835146,26.41,18,19,303.2635878518612,2400,0.05,1676.0216123346893,71.24998989781724
2023-04-02,8,1,25,71.42246308446154,164.27112391835146,26.47,18,19,290.753232122884,1800,-0.02,1676.0216123346893,71.35340436551748
2023-04-03,8,1,25,70.88332647810287,164.27112391835146,26.27,18,19,305.9455142228884,3300,0.17,1676.0216123346893,71.30915815282935
2023-04-04,8,1,25,71.24915142148964,164.27112391835146,26.4,18,19,288.0740211884482,1500,-0.06,1676.0216123346893,70.86795926804413
2023-04-05,8,1,25,70.44967823745091,164.27112391835146,26.11,18,19,300.6054778852314,1500,-0.06,1676.0216123346893,70.88331421991475
2023-04-06,8,1,25,70.55460180762402,164.27112391835146,26.15,18,19,301.3058118025609,1800,-0.02,1676.0216123346893,70.37759639211521
2023-04-07,8,1,25,69.8914722799531,164.27112391835146,25.9,18,19,314.9859828566693,2400,0.05,1676.0216123346893,70.15822992101798
2023-04-08,8,1,25,70.02871094042764,164.27112391835146,25.95,18,19,300.69410492947475,2400,0.05,1676.0216123346893,69.87001443870383
2023-04-09,8,1,25,70.15466906335831,164.27112391835146,26.0,18,19,307.5759137237245,1800,-0.02,1676.0216123346893,70.09103851572009
2023-04-10,8,1,25,69.96368731850929,164.27112391835146,25.93,18,19,301.32627100842717,2400,0.05,1676.0216123346893,69.91529994085194
2023-04-11,8,1,25,69.60810401375447,164.27112391835146,25.8,18,19,298.38222917286987,2400,0.06,1676.0216123346893,69.69057936550365
2023-04-12,8,1,25,70.13209500093542,164.27112391835146,25.99,18,19,288.22691783912796,1500,-0.06,1676.0216123346893,69.78458218648733
2023-04-13,8,1,25,69.96886456340617,164.27112391835146,25.93,18,19,309.5106772600635,2400,0.05,1676.0216123346893,70.08784551602753
2023-04-14,8,1,25,70.39946523730994,164.27112391835146,26.09,18,19,306.47842707657526,1500,-0.06,1676.0216123346893,70.1892583018332
2023-04-15,8,1,25,70.49768790045066,164.27112391835146,26.12,18,19,309.27735708378555,2400,0.05,1676.0216123346893,70.44052795856409
2023-04-16,8,1,25,70.16584774091706,164.27112391835146,26.0,18,19,279.7777555867167,2400,0.06,1676.0216123346893,70.20256867354887
2023-04-17,8,1,25,70.03669494851252,164.27112391835146,25.95,18,19,303.22149584627675,2400,0.05,1676.0216123346893,70.1640182202221
2023-04-18,8,1,25,70.00586945083691,164.27112391835146,25.94,18,19,295.7800271428655,1800,-0.02,1676.0216123346893,70.03003232717195
2023-04-19,8,1,25,70.04194540787968,164.27112391835146,25.96,18,19,305.15665581853193,1500,-0.06,1676.0216123346893,69.84182408050376
2023-04-20,8,1,25,69.39447610234791,164.27112391835146,25.72,18,19,291.2587630033047,3000,0.13,1676.0216123346893,69.83010748258194
2023-04-21,8,1,25,69.79447175037036,164.27112391835146,25.86,18,19,291.5169425758726,2400,0.06,1676.0216123346893,69.63059923405417
2023-04-22,8,1,25,69.21114067965472,164.27112391835146,25.65,18,19,291.6391855091138,2400,0.06,1676.0216123346893,69.37538637264332
2023-04-23,8,1,25,68.87635474675139,164.27112391835146,25.52,18,19,315.4913131653078,2400,0.05,1676.0216123346893,69.04439345619213
2023-04-24,8,1,25,68.65422413093388,164.27112391835146,25.44,18,19,320.58195740713603,1500,-0.06,1676.0216123346893,68.64635639510112
2023-04-25,8,1,25,68.45824412898753,164.27112391835146,25.37,18,19,289.3482973181319,1800,-0.02,1676.0216123346893,68.53182960182777
2023-04-26,8,1,25,68.73649708669214,164.27112391835146,25.47,18,19,302.99456274171905,1800,-0.02,1676.0216123346893,68.40142696954418
2023-04-27,8,1,25,67.97544887604882,164.27112391835146,25.19,18,19,296.1204189247604,2400,0.06,1676.0216123346893,68.39732865073033
2023-04-28,8,1,25,68.83852316408769,164.27112391835146,25.51,18,19,306.4721893236938,1800,-0.02,1676.0216123346893,68.23455882148204
2023-04-29,8,1,25,68.51754365200641,164.27112391835146,25.39,18,19,296.3677192940148,2400,0.06,1676.0216123346893,68.68727837257633
2023-04-30,8,1,25,68.7499565408257,164.27112391835146,25.48,18,19,311.0721085331537,2400,0.05,1676.0216123346893,68.73703044297787
2023-05-01,8,1,25,68.9354255811557,164.27112391835146,25.55,18,19,298.705620517333,2400,0.06,1676.0216123346893,68.84641598922462
2023-05-02,8,1,25,68.57448604401604,164.27112391835146,25.41,18,19,300.2811704915002,2400,0.06,1676.0216123346893,68.76422474116046
2023-05-03,8,1,25,69.13136317105352,164.27112391835146,25.62,18,19,314.12948497065975,2400,0.05,1676.0216123346893,68.79620847382246
2023-05-04,8,1,25,68.51515286257296,164.27112391835146,25.39,18,19,297.36155663736065,3000,0.13,1676.0216123346893,68.88533760290736
2023-05-05,8,1,25,68.85696755259764,164.27112391835146,25.52,18,19,310.7604793320256,1800,-0.02,1676.0216123346893,68.75764283670456
2023-05-06,8,1,25,68.54582164314078,164.27112391835146,25.4,18,19,308.9648991581804,2400,0.05,1676.0216123346893,68.83372684634793
2023-05-07,8,1,25,69.24824240647199,164.27112391835146,25.66,18,19,291.58741683761156,2400,0.06,1676.0216123346893,68.75955058448059
2023-05-08,8,1,25,68.33597378381121,164.27112391835146,25.32,18,19,319.1524454645472,1800,-0.03,1676.0216123346893,68.65635948385645
2023-05-09,8,1,25,68.40708498087473,164.27112391835146,25.35,18,19,297.35562421851716,1800,-0.02,1676.0216123346893,68.41954807130335
2023-05-10,8,1,25,68.46587933485944,164.27112391835146,25.37,18,19,290.77664565108904,2400,0.06,1676.0216123346893,68.41519788266139
2023-05-11,8,1,25,68.07427167561958,164.27112391835146,25.23,18,19,308.5861083488436,2400,0.05,1676.0216123346893,68.31467125499186
2023-05-12,8,1,25,68.57493147127639,164.27112391835146,25.41,18,19,302.24634730079265,1800,-0.02,1676.0216123346893,68.22973192584945
2023-05-13,8,1,25,68.06926848693676,164.27112391835146,25.22,18,19,296.6731091939274,3000,0.13,1676.0216123346893,68.42182920377134
2023-05-14,8,1,25,68.90905759394363,164.27112391835146,25.54,18,19,299.2565658490897,1800,-0.02,1676.0216123346893,68.36446158694258
2023-05-15,8,1,25,68.2128724544547,164.27112391835146,25.28,18,19,300.69211467079276,1800,-0.02,1676.0216123346893,68.45125877376124
2023-05-16,8,1,25,68.72969798902169,164.27112391835146,25.47,18,19,304.0656478200543,1500,-0.06,1676.0216123346893,68.38676938003726
2023-05-17,8,1,25,68.84529331983657,164.27112391835146,25.51,18,19,305.9923701672649,3000,0.13,1676.0216123346893,68.92472881289333
2023-05-18,8,1,25,69.315573851236,164.27112391835146,25.69,18,19,297.5179081338641,3000,0.13,1676.0216123346893,69.20047819437032
2023-05-19,8,1,25,69.1913566062079,164.27112391835146,25.64,18,19,312.78043067081296,2400,0.05,1676.0216123346893,69.38066446450009
2023-05-20,8,1,25,69.51458446873022,164.27112391835146,25.76,18,19,300.42187183338035,1500,-0.06,1676.0216123346893,69.24715817413022
2023-05-21,8,1,25,69.7075764830465,164.27112391835146,25.83,18,19,288.1932883858388,1800,-0.02,1676.0216123346893,69.43554707118493
2023-05-22,8,1,25,69.38005652353552,164.27112391835146,25.71,18,19,292.85910956331065,1500,-0.06,1676.0216123346893,69.49313403578223
2023-05-23,8,1,25,69.33614211901927,164.27112391835146,25.69,18,19,308.367468442888,1800,-0.02,1676.0216123346893,69.42713316701241
2023-05-24,8,1,25,69.4182599483741,164.27112391835146,25.72,18,19,302.18864567431103,1500,-0.06,1676.0216123346893,69.24570708630489
2023-05-25,8,1,25,69.67397965773635,164.27112391835146,25.82,18,19,291.1205060282408,1800,-0.02,1676.0216123346893,69.62037442193746
2023-05-26,8,1,25,69.49309058016009,164.27112391835146,25.75,18,19,283.227694790688,1500,-0.06,1676.0216123346893,69.56002084736518
2023-05-27,8,1,25,69.51986711461564,164.27112391835146,25.76,18,19,305.98315597503176,2400,0.05,1676.0216123346893,69.64593907780404
2023-05-28,8,1,25,69.95766358400626,164.27112391835146,25.92,18,19,311.4901074764406,1800,-0.02,1676.0216123346893,69.55244498428843
2023-05-29,8,1,25,69.37732371965994,164.27112391835146,25.71,18,19,305.5311089454936,1800,-0.02,1676.0216123346893,69.4610283160694
2023-05-30,8,1,25,69.56997136283964,164.27112391835146,25.78,18,19,312.9470710791022,2400,0.05,1676.0216123346893,69.5404301799378
2023-05-31,8,1,25,69.72735176195991,164.27112391835146,25.84,18,19,300.20766937219724,3300,0.17,1676.0216123346893,69.7186918895829
2023-06-01,8,1,25,70.08948587168825,164.27112391835146,25.97,18,19,302.59342546049777,2400,0.05,1676.0216123346893,69.99656685705794
2023-06-02,8,1,25,70.04561352590734,164.27112391835146,25.96,18,19,292.094740546161,2400,0.06,1676.0216123346893,70.02962884302163
2023-06-03,8,1,25,70.10943508491891,164.27112391835146,25.98,18,19,287.08437340014143,2400,0.06,1676.0216123346893,70.14514780085558
2023-06-04,8,1,25,70.42607302307114,164.27112391835146,26.1,18,19,290.11227760347276,1500,-0.06,1676.0216123346893,70.15918977116081
2023-06-05,8,1,25,69.97241299713227,164.27112391835146,25.93,18,19,306.32697251501634,2400,0.05,1676.0216123346893,70.32428307768848
2023-06-06,8,1,25,70.45958526557905,164.27112391835146,26.11,18,19,289.6935582825306,2400,0.06,1676.0216123346893,70.10534165749569
2023-06-07,8,1,25,69.85604465327405,164.27112391835146,25.89,18,19,289.00393048738556,2400,0.06,1676.0216123346893,70.03797251911371
2023-06-08,8,1,25,69.65856130708221,164.27112391835146,25.81,18,19,293.6859648396139,2400,0.06,1676.0216123346893,69.81604127487648
2023-06-09,8,1,25,69.66760716841468,164.27112391835146,25.82,18,19,290.0916488063036,2400,0.06,1676.0216123346893,69.54428479262832
2023-06-10,8,1,25,69.58386540567537,164.27112391835146,25.79,18,19,307.58439561451934,1800,-0.02,1676.0216123346893,69.52943243657253
2023-06-11,8,1,25,69.80638917094743,164.27112391835146,25.87,18,19,303.937052412876,1800,-0.02,1676.0216123346893,69.5706945965117
2023-06-12,8,1,25,70.00758455200133,164.27112391835146,25.94,18,19,295.3143350515062,2400,0.06,1676.0216123346893,69.88175097288936
2023-06-13,8,1,25,70.05359057990445,164.27112391835146,25.96,18,19,296.5224415530156,1800,-0.02,1676.0216123346893,69.97978667526284
2023-06-14,8,1,25,70.03611957858958,164.27112391835146,25.95,18,19,292.5855788166358,2400,0.06,1676.0216123346893,70.12089397818357
2023-06-15,8,1,25,69.63148976029096,164.27112391835146,25.8,18,19,304.8890783874216,2400,0.05,1676.0216123346893,69.77376632185894
2023-06-16,8,1,25,69.62576050271801,164.27112391835146,25.8,18,19,319.2419814096325,1800,-0.03,1676.0216123346893,69.47384987554432
2023-06-17,8,1,25,69.40348788666269,164.27112391835146,25.72,18,19,291.17911274074834,2400,0.06,1676.0216123346893,69.47085516600478
2023-06-18,8,1,25,69.88823418979474,164.27112391835146,25.9,18,19,309.93942080518457,2400,0.05,1676.0216123346893,69.54415713959065
2023-06-19,8,1,25,69.21751787553502,164.27112391835146,25.65,18,19,290.5268577110652,1800,-0.02,1676.0216123346893,69.37422540998836
2023-06-20,8,1,25,69.12877358684854,164.27112391835146,25.62,18,19,304.29175249857053,3000,0.13,1676.0216123346893,69.25883284771564
2023-06-21,8,1,25,69.40347610614675,164.27112391835146,25.72,18,19,291.73993397480706,1500,-0.06,1676.0216123346893,69.14807516049079
2023-06-22,8,1,25,68.94836091556132,164.27112391835146,25.55,18,19,296.06905383928745,2400,0.06,1676.0216123346893,69.22025837759305
2023-06-23,8,1,25,69.51604956879099,164.27112391835146,25.76,18,19,296.6379377908686,1800,-0.02,1676.0216123346893,69.18046169708013
2023-06-24,8,1,25,69.67144486798813,164.27112391835146,25.82,18,19,317.8766463736839,2400,0.05,1676.0216123346893,69.66748492397443
2023-06-25,8,1,25,69.78851240118632,164.27112391835146,25.86,18,19,302.8347478966947,1500,-0.06,1676.0216123346893,69.65741717519586
2023-06-26,8,1,25,69.18414930456434,164.27112391835146,25.64,18,19,319.3021040511677,1800,-0.03,1676.0216123346893,69.28966915200758
2023-06-27,8,1,25,69.37001814380227,164.27112391835146,25.71,18,19,306.7448901283392,3000,0.13,1676.0216123346893,69.35449449065378
2023-06-28,8,1,25,69.13049203522299,164.27112391835146,25.62,18,19,305.54980600910744,1800,-0.02,1676.0216123346893,69.29191851422843
2023-06-29,8,1,25,69.72310139358142,164.27112391835146,25.84,18,19,306.3918470907616,2400,0.05,1676.0216123346893,69.34113686864947
2023-06-30,8,1,25,69.50809373183785,164.27112391835146,25.76,18,19,297.2051223860848,2400,0.06,1676.0216123346893,69.68305529919375
2023-07-01,8,1,25,69.370383306944,164.27112391835146,25.71,18,19,311.54026227310794,2400,0.05,1676.0216123346893,69.37232235554046
2023-07-02,8,1,25,69.21914049384362,164.27112391835146,25.65,18,19,295.81546977523755,3300,0.17,1676.0216123346893,69.38518302911302
2023-07-03,8,1,25,69.51058140312892,164.27112391835146,25.76,18,19,313.44437186945464,1800,-0.02,1676.0216123346893,69.37849585507242
2023-07-04,8,1,25,69.32444285170126,164.27112391835146,25.69,18,19,293.7261336352226,2400,0.06,1676.0216123346893,69.39362725165266
2023-07-05,8,1,25,69.4721276086168,164.27112391835146,25.74,18,19,289.6401354179493,3000,0.13,1676.0216123346893,69.36365448265184
2023-07-06,8,1,25,69.16720517548256,164.27112391835146,25.63,18,19,295.5479443628982,1800,-0.02,1676.0216123346893,69.3933242408844
2023-07-07,8,1,25,68.98349941714481,164.27112391835146,25.56,18,19,311.73116426004356,1500,-0.06,1676.0216123346893,68.89477132210568
2023-07-08,8,1,25,68.74780202121066,164.27112391835146,25.48,18,19,308.3363808214734,1500,-0.06,1676.0216123346893,68.69176434041376
2023-07-09,8,1,25,69.15827090402735,164.27112391835146,25.63,18,19,293.31814594817433,2400,0.06,1676.0216123346893,69.0406642952688
2023-07-10,8,1,25,69.3678424927889,164.27112391835146,25.71,18,19,303.1376674740327,1800,-0.02,1676.0216123346893,69.21642328503542
2023-07-11,8,1,25,68.85837949927843,164.27112391835146,25.52,18,19,307.2262858122558,3000,0.13,1676.0216123346893,69.11627710138602
2023-07-12,8,1,25,69.12918688426981,164.27112391835146,25.62,18,19,298.11983648353134,3000,0.13,1676.0216123346893,68.94023293088107
2023-07-13,8,1,25,68.91642439983679,164.27112391835146,25.54,18,19,293.71559129093544,2400,0.06,1676.0216123346893,69.10322771153972
2023-07-14,8,1,25,69.40180204846448,164.27112391835146,25.72,18,19,312.78960586311905,2400,0.05,1676.0216123346893,69.25476752122907
2023-07-15,8,1,25,69.22215683109765,164.27112391835146,25.65,18,19,328.7055731781599,1800,-0.03,1676.0216123346893,69.18663828126354
2023-07-16,8,1,25,69.41158809798922,164.27112391835146,25.72,18,19,302.1964817920976,1800,-0.02,1676.0216123346893,69.36311413260184
2023-07-17,8,1,25,69.69716403837465,164.27112391835146,25.83,18,19,296.80422141854103,1800,-0.02,1676.0216123346893,69.5702243391001
2023-07-18,8,1,25,69.86605809281536,164.27112391835146,25.89,18,19,303.6297502646664,2400,0.05,1676.0216123346893,69.74571613334851
2023-07-19,8,1,25,69.27520813560753,164.27112391835146,25.67,18,19,299.02815404032117,2400,0.06,1676.0216123346893,69.49525784806175
2023-07-20,8,1,25,69.42121238570581,164.27112391835146,25.73,18,19,285.6147540803768,2400,0.06,1676.0216123346893,69.38481262529378
2023-07-21,8,1,25,69.02490408785243,164.27112391835146,25.58,18,19,306.3726139310062,3000,0.13,1676.0216123346893,69.22207729834956
2023-07-22,8,1,25,69.26508634159187,164.27112391835146,25.67,18,19,303.57146480055746,3000,0.13,1676.0216123346893,69.11677776543247
2023-07-23,8,1,25,69.0598924353681,164.27112391835146,25.59,18,19,299.6373739903439,2400,0.06,1676.0216123346893,69.2304122192353
2023-07-24,8,1,25,69.419551060187,164.27112391835146,25.73,18,19,311.86980800329894,2400,0.05,1676.0216123346893,69.21035435760628
2023-07-25,8,1,25,69.40512139356007,164.27112391835146,25.72,18,19,297.1784334229427,2400,0.06,1676.0216123346893,69.5050652436965
2023-07-26,8,1,25,69.50135388475965,164.27112391835146,25.76,18,19,311.7332108610684,1500,-0.06,1676.0216123346893,69.30378222224651
2023-07-27,8,1,25,69.60300778466936,164.27112391835146,25.79,18,19,305.50475057637834,2400,0.05,1676.0216123346893,69.47490606510807
2023-07-28,8,1,25,69.41518381158704,164.27112391835146,25.72,18,19,288.76916565190646,1500,-0.06,1676.0216123346893,69.47938661670212
2023-07-29,8,1,25,69.07009637706521,164.27112391835146,25.6,18,19,292.6715036717819,1800,-0.02,1676.0216123346893,69.2144384009241
2023-07-30,8,1,25,69.69096678061355,164.27112391835146,25.83,18,19,321.7279950681458,2400,0.05,1676.0216123346893,69.41558964658637
2023-07-31,8,1,25,69.61430736518928,164.27112391835146,25.8,18,19,296.27997951543085,3300,0.17,1676.0216123346893,69.75541668347026
2023-08-01,8,1,25,69.45053608315688,164.27112391835146,25.74,18,19,305.09667727471856,1500,-0.06,1676.0216123346893,69.42187207778937
2023-08-02,8,1,25,69.02563633027361,164.27112391835146,25.58,18,19,297.42905910521097,1500,-0.06,1676.0216123346893,68.99632293172502
2023-08-03,8,1,25,68.76670302652796,164.27112391835146,25.48,18,19,318.72004258946663,2400,0.05,1676.0216123346893,68.75746269941538
2023-08-04,8,1,25,68.81677010341811,164.27112391835146,25.5,18,19,286.13353974795257,1800,-0.02,1676.0216123346893,68.77378633869758
2023-08-05,8,1,25,69.07228413038403,164.27112391835146,25.6,18,19,301.40787035191056,2400,0.05,1676.0216123346893,68.85445765032675
2023-08-06,8,1,25,69.08697307211227,164.27112391835146,25.6,18,19,298.66606106784155,1500,-0.06,1676.0216123346893,69.08018415351394
2023-08-07,8,1,25,68.98295841841181,164.27112391835146,25.56,18,19,308.9451483437376,2400,0.05,1676.0216123346893,68.90991434943062
2023-08-08,8,1,25,68.73917307332597,164.27112391835146,25.47,18,19,297.8362265845267,1500,-0.06,1676.0216123346893,68.80532429397067
2023-08-09,8,1,25,68.71467442723703,164.27112391835146,25.46,18,19,290.03259948929986,2400,0.06,1676.0216123346893,68.67915410816923
2023-08-10,8,1,25,68.67401912192204,164.27112391835146,25.45,18,19,300.4031905941942,1500,-0.06,1676.0216123346893,68.65191256242323
2023-08-11,8,1,25,68.27305340765656,164.27112391835146,25.3,18,19,290.27287149760434,1800,-0.02,1676.0216123346893,68.41600746294799
2023-08-12,8,1,25,68.51230176950898,164.27112391835146,25.39,18,19,312.7166176500467,1500,-0.06,1676.0216123346893,68.35264172328378
2023-08-13,8,1,25,68.22782512164787,164.27112391835146,25.28,18,19,304.7928739793587,2400,0.05,1676.0216123346893,68.5031856486352
2023-08-14,8,1,25,68.27912609800384,164.27112391835146,25.3,18,19,307.3019206469129,1500,-0.06,1676.0216123346893,68.13879887959712
2023-08-15,8,1,25,67.69965452657841,164.27112391835146,25.09,18,19,298.5124304624633,1800,-0.02,1676.0216123346893,67.97989467924751
2023-08-16,8,1,25,68.34049614333958,164.27112391835146,25.33,18,19,306.76996714937684,1500,-0.06,1676.0216123346893,67.97638889125507
2023-08-17,8,1,25,67.95501607555512,164.27112391835146,25.18,18,19,317.15369812864367,1500,-0.06,1676.0216123346893,68.03833009993225
2023-08-18,8,1,25,68.1373792823206,164.27112391835146,25.25,18,19,288.288856055019,2400,0.06,1676.0216123346893,67.91165416865049
2023-08-19,8,1,25,67.80413783337869,164.27112391835146,25.13,18,19,308.1989704053369,1800,-0.02,1676.0216123346893,68.00344482587157
2023-08-20,8,1,25,67.52993854744732,164.27112391835146,25.02,18,19,293.515412139178,2400,0.06,1676.0216123346893,67.5857754796045
2023-08-21,8,1,25,68.01516657710583,164.27112391835146,25.2,18,19,318.64530167024543,1800,-0.03,1676.0216123346893,67.76981007366746
2023-08-22,8,1,25,67.58288428927264,164.27112391835146,25.04,18,19,289.61836079712236,2400,0.06,1676.0216123346893,67.69981349430802
2023-08-23,8,1,25,67.46722669029197,164.27112391835146,25.0,18,19,302.3574919346228,1500,-0.06,1676.0216123346893,67.4340303120923
2023-08-24,8,1,25,67.64641607383446,164.27112391835146,25.07,18,19,291.21829123851853,3000,0.13,1676.0216123346893,67.53730513503933
