date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,BMR,day_variable,est_weight,weight_change_effect
2023-05-07,19,1.0,21.0,55.390975336784514,175.19144933503787,18.05,20.8163312417954,17.716711909992597,499.36060357771953,1800,1582.9465583439867,-0.04,55.322354491926326,-0.020900212658356437
2023-05-08,19,1.0,21.0,55.33222617731294,175.19144933503787,18.03,20.8163312417954,17.716711909992597,504.9756905635281,3000,1582.9465583439867,0.12,55.387124252031036,-0.09447650501768931
2023-05-09,19,1.0,21.0,55.36037405999929,175.19144933503787,18.04,20.8163312417954,17.716711909992597,499.04949014018854,3300,1582.9465583439867,0.16,55.45613835046404,-0.05016176819207478
2023-05-10,19,1.0,21.0,55.413999462192315,175.19144933503787,18.05,20.8163312417954,17.716711909992597,218.62264018634613,1800,1582.9465583439867,-0.0,55.386980073418144,-0.0002066876776642742
2023-05-11,19,1.0,21.0,55.41305188564951,175.19144933503787,18.05,20.8163312417954,17.716711909992597,505.6753974489667,1500,1582.9465583439867,-0.08,55.24619585688264,-0.08732981703827387
2023-05-12,19,1.0,21.0,55.22248564243207,175.19144933503787,17.99,20.8163312417954,17.716711909992597,501.8603906048665,2400,1582.9465583439867,0.04,55.504796717576454,0.14702795353565923
2023-05-13,19,1.0,21.0,55.52455788153228,175.19144933503787,18.09,20.8163312417954,17.716711909992597,506.2250402307503,2400,1582.9465583439867,0.04,55.38240408654221,-0.03111767543996527
2023-05-14,19,1.0,21.0,55.36916326046361,175.19144933503787,18.04,20.8163312417954,17.716711909992597,499.6558392720113,1800,1582.9465583439867,-0.04,55.4809543432456,0.07409377224765912
2023-05-15,19,1.0,21.0,55.44249552345232,175.19144933503787,18.06,20.8163312417954,17.716711909992597,500.7082649999989,3000,1582.9465583439867,0.12,55.453846230908745,-0.07198316104921901
2023-05-16,19,1.0,21.0,55.45187598224575,175.19144933503787,18.07,20.8163312417954,17.716711909992597,218.62264018634613,3300,1582.9465583439867,0.19,55.60714319287851,-0.030042559970526947
2023-05-17,19,1.0,21.0,55.63708232430332,175.19144933503787,18.13,20.8163312417954,17.716711909992597,501.4129177085508,2400,1582.9465583439867,0.04,55.63305458556956,0.04857543229502106
2023-05-18,19,1.0,21.0,55.644407578459294,175.19144933503787,18.13,20.8163312417954,17.716711909992597,504.0318544213383,1800,1582.9465583439867,-0.04,55.54487243717582,-0.055872514205489165
2023-05-19,19,1.0,21.0,55.512306158817005,175.19144933503787,18.09,20.8163312417954,17.716711909992597,495.7736979106479,1800,1582.9465583439867,-0.04,55.58316738623077,0.04481051759261337
2023-05-20,19,1.0,21.0,55.539506258445535,175.19144933503787,18.1,20.8163312417954,17.716711909992597,501.2040869172723,2400,1582.9465583439867,0.04,55.45384981019355,-0.1120563984377177
2023-05-21,19,1.0,21.0,55.41450262586321,175.19144933503787,18.06,20.8163312417954,17.716711909992597,218.62264018634613,3000,1582.9465583439867,0.16,55.709246245042706,0.07224180288834563
2023-05-22,19,1.0,21.0,55.756578613467475,175.19144933503787,18.17,20.8163312417954,17.716711909992597,509.904338881222,2400,1582.9465583439867,0.04,55.63891366417844,0.01337304451309934
2023-05-23,19,1.0,21.0,55.604287539239735,175.19144933503787,18.12,20.8163312417954,17.716711909992597,499.1989909035588,3300,1582.9465583439867,0.16,55.826357698712144,-0.014075377641461113
2023-05-24,19,1.0,21.0,55.798436482310485,175.19144933503787,18.18,20.8163312417954,17.716711909992597,505.7142729502373,1500,1582.9465583439867,-0.08,55.55586997147358,-0.06549203930153903
2023-05-25,19,1.0,21.0,55.50860734425534,175.19144933503787,18.09,20.8163312417954,17.716711909992597,504.2573728423553,1500,1582.9465583439867,-0.08,55.537899674642794,-0.03562223864012151
2023-05-26,19,1.0,21.0,55.509829560137085,175.19144933503787,18.09,20.8163312417954,17.716711909992597,501.92363414906623,1500,1582.9465583439867,-0.08,55.397124375628145,-0.032094076568062804
2023-05-27,19,1.0,21.0,55.40397613130518,175.19144933503787,18.05,20.8163312417954,17.716711909992597,218.62264018634613,1800,1582.9465583439867,-0.0,55.46257682628556,0.005673980564428971
2023-05-28,19,1.0,21.0,55.50065777609602,175.19144933503787,18.08,20.8163312417954,17.716711909992597,218.62264018634613,3300,1582.9465583439867,0.19,55.6423169537006,0.0
2023-05-29,19,1.0,21.0,55.62086972886436,175.19144933503787,18.12,20.8163312417954,17.716711909992597,504.3348200512036,1500,1582.9465583439867,-0.08,55.40979394882843,-0.07096980365176302
2023-05-30,19,1.0,21.0,55.447174448311635,175.19144933503787,18.07,20.8163312417954,17.716711909992597,507.15218690191546,2400,1582.9465583439867,0.04,55.52983975127873,-0.044182337309276176
2023-05-31,19,1.0,21.0,55.515989953105255,175.19144933503787,18.09,20.8163312417954,17.716711909992597,502.49241291942184,3000,1582.9465583439867,0.12,55.47186695244911,-0.12971524825933148
2023-06-01,19,1.0,21.0,55.42652903215638,175.19144933503787,18.06,20.8163312417954,17.716711909992597,218.62264018634613,2400,1582.9465583439867,0.08,55.562880427323506,0.011620934692689742
2023-06-02,19,1.0,21.0,55.57547822272714,175.19144933503787,18.11,20.8163312417954,17.716711909992597,501.0066873324097,1800,1582.9465583439867,-0.04,55.31416656707785,-0.14683706036391597
2023-06-03,19,1.0,21.0,55.34591260891073,175.19144933503787,18.03,20.8163312417954,17.716711909992597,502.1861037591811,2400,1582.9465583439867,0.04,55.50069541581893,0.0
2023-06-04,19,1.0,21.0,55.49797747968552,175.19144933503787,18.08,20.8163312417954,17.716711909992597,218.62264018634613,2400,1582.9465583439867,0.08,55.501945044298125,0.0
2023-06-05,19,1.0,21.0,55.47372490114673,175.19144933503787,18.07,20.8163312417954,17.716711909992597,498.7812001358698,2400,1582.9465583439867,0.04,55.519997537809644,-0.005853652606486036
2023-06-06,19,1.0,21.0,55.51365396506484,175.19144933503787,18.09,20.8163312417954,17.716711909992597,500.92692810786735,1800,1582.9465583439867,-0.04,55.32659442087814,-0.12709501222764616
2023-06-07,19,1.0,21.0,55.36302975702079,175.19144933503787,18.04,20.8163312417954,17.716711909992597,503.078023255586,1500,1582.9465583439867,-0.08,55.43703424259178,0.07869238154896507
2023-06-08,19,1.0,21.0,55.479639712719354,175.19144933503787,18.08,20.8163312417954,17.716711909992597,505.25249000316916,1500,1582.9465583439867,-0.08,55.30642443651042,-0.034910298359658094
2023-06-09,19,1.0,21.0,55.34607185354401,175.19144933503787,18.03,20.8163312417954,17.716711909992597,505.5718488853906,1800,1582.9465583439867,-0.04,55.28307132290517,-0.08978446022651078
2023-06-10,19,1.0,21.0,55.26232662225283,175.19144933503787,18.01,20.8163312417954,17.716711909992597,504.9020727325415,1800,1582.9465583439867,-0.04,55.085422965464346,-0.17877627243407307
2023-06-11,19,1.0,21.0,55.0665620805131,175.19144933503787,17.94,20.8163312417954,17.716711909992597,494.4261867529619,1500,1582.9465583439867,-0.07,55.07808715676491,-0.016357194618060032
2023-06-12,19,1.0,21.0,55.115170076798044,175.19144933503787,17.96,20.8163312417954,17.716711909992597,508.57849859331833,2400,1582.9465583439867,0.04,55.17674330892482,0.04587723026924481
2023-06-13,19,1.0,21.0,55.18427399243249,175.19144933503787,17.98,20.8163312417954,17.716711909992597,503.8396181197853,1800,1582.9465583439867,-0.04,55.087388073499504,-0.022333961115765463
2023-06-14,19,1.0,21.0,55.11417402303061,175.19144933503787,17.96,20.8163312417954,17.716711909992597,500.5725385200513,1500,1582.9465583439867,-0.08,55.06922400773155,0.0
2023-06-15,19,1.0,21.0,55.05917182679824,175.19144933503787,17.94,20.8163312417954,17.716711909992597,497.3688634441172,1800,1582.9465583439867,-0.04,55.046672924914425,0.0
2023-06-16,19,1.0,21.0,55.00294091568746,175.19144933503787,17.92,20.8163312417954,17.716711909992597,504.9381590891968,3300,1582.9465583439867,0.16,55.17313564982688,-0.017920721415967865
2023-06-17,19,1.0,21.0,55.14954291152167,175.19144933503787,17.97,20.8163312417954,17.716711909992597,502.4703950836918,1500,1582.9465583439867,-0.08,55.03752314170243,0.04128122809786486
2023-06-18,19,1.0,21.0,55.050455861745604,175.19144933503787,17.94,20.8163312417954,17.716711909992597,507.0659311296799,2400,1582.9465583439867,0.04,55.14922481164534,0.009225425011701278
2023-06-19,19,1.0,21.0,55.10450977245213,175.19144933503787,17.95,20.8163312417954,17.716711909992597,506.8777917757413,1800,1582.9465583439867,-0.04,55.024219071981264,-0.01326374511760315
2023-06-20,19,1.0,21.0,54.983836266160125,175.19144933503787,17.91,20.8163312417954,17.716711909992597,218.62264018634613,3300,1582.9465583439867,0.19,55.31273689513822,0.07856387583209554
2023-06-21,19,1.0,21.0,55.31328888819253,175.19144933503787,18.02,20.8163312417954,17.716711909992597,501.55371434945056,2400,1582.9465583439867,0.04,55.217395937182516,0.028833360006191834
2023-06-22,19,1.0,21.0,55.25880944002936,175.19144933503787,18.0,20.8163312417954,17.716711909992597,218.62264018634613,2400,1582.9465583439867,0.08,55.44183033393644,0.07578116982548931
2023-06-23,19,1.0,21.0,55.47949123808328,175.19144933503787,18.08,20.8163312417954,17.716711909992597,218.62264018634613,2400,1582.9465583439867,0.08,55.36586532506071,-0.08328501399560662
2023-06-24,19,1.0,21.0,55.40430228012003,175.19144933503787,18.05,20.8163312417954,17.716711909992597,498.33015968352964,1500,1582.9465583439867,-0.08,55.408739489980455,0.04684273087879956
2023-06-25,19,1.0,21.0,55.423731782586714,175.19144933503787,18.06,20.8163312417954,17.716711909992597,504.0788396672011,1800,1582.9465583439867,-0.04,55.449523345831615,0.07550631447824871
2023-06-26,19,1.0,21.0,55.489508010905276,175.19144933503787,18.08,20.8163312417954,17.716711909992597,218.62264018634613,1500,1582.9465583439867,-0.04,55.41661989674599,0.0
2023-06-27,19,1.0,21.0,55.43445807193041,175.19144933503787,18.06,20.8163312417954,17.716711909992597,218.62264018634613,1800,1582.9465583439867,-0.0,55.44668781814252,-0.01529522327531472
2023-06-28,19,1.0,21.0,55.42202604769501,175.19144933503787,18.06,20.8163312417954,17.716711909992597,500.2110408780354,1500,1582.9465583439867,-0.08,55.230764186294,-0.11747787351871009
2023-06-29,19,1.0,21.0,55.22490250367216,175.19144933503787,17.99,20.8163312417954,17.716711909992597,218.62264018634613,3000,1582.9465583439867,0.16,55.374071413448405,-0.10939286223518199
2023-06-30,19,1.0,21.0,55.374310302555116,175.19144933503787,18.04,20.8163312417954,17.716711909992597,501.2565723965979,2400,1582.9465583439867,0.04,55.346672661093336,0.00706625797969173
2023-07-01,19,1.0,21.0,55.32115135495678,175.19144933503787,18.02,20.8163312417954,17.716711909992597,501.424626984997,2400,1582.9465583439867,0.04,55.270156223892926,-0.1175746048630197
2023-07-02,19,1.0,21.0,55.294435522147836,175.19144933503787,18.02,20.8163312417954,17.716711909992597,502.1179508162781,2400,1582.9465583439867,0.04,55.32621543897097,-0.021577999581338617
2023-07-03,19,1.0,21.0,55.33681587051233,175.19144933503787,18.03,20.8163312417954,17.716711909992597,500.4737625539767,1800,1582.9465583439867,-0.04,55.21553382891771,-0.060091867412383426
2023-07-04,19,1.0,21.0,55.17534835422694,175.19144933503787,17.98,20.8163312417954,17.716711909992597,500.92471967706854,1800,1582.9465583439867,-0.04,55.220844248597935,0.004762136228293048
2023-07-05,19,1.0,21.0,55.20498454430124,175.19144933503787,17.99,20.8163312417954,17.716711909992597,503.011332584382,2400,1582.9465583439867,0.04,55.282790762949986,0.05262431368589987
2023-07-06,19,1.0,21.0,55.30488299304068,175.19144933503787,18.02,20.8163312417954,17.716711909992597,499.67935500204584,3300,1582.9465583439867,0.16,55.35802282888175,-0.056910939789205646
2023-07-07,19,1.0,21.0,55.31558769864492,175.19144933503787,18.02,20.8163312417954,17.716711909992597,502.9923095106104,1800,1582.9465583439867,-0.04,55.40444283323739,0.134207487394588
2023-07-08,19,1.0,21.0,55.37834148960131,175.19144933503787,18.04,20.8163312417954,17.716711909992597,504.70987339666016,1800,1582.9465583439867,-0.04,55.27540221672385,-0.03156237739926731
2023-07-09,19,1.0,21.0,55.236388492598856,175.19144933503787,18.0,20.8163312417954,17.716711909992597,218.62264018634613,1800,1582.9465583439867,-0.0,55.23614622199512,-0.07121876910496569
2023-07-10,19,1.0,21.0,55.22584001457696,175.19144933503787,17.99,20.8163312417954,17.716711909992597,499.7241654039415,3000,1582.9465583439867,0.12,55.274322201753634,-0.07679205183426852
2023-07-11,19,1.0,21.0,55.31158363073184,175.19144933503787,18.02,20.8163312417954,17.716711909992597,503.09917479378186,1800,1582.9465583439867,-0.04,55.11493489473932,-0.113776927915079
2023-07-12,19,1.0,21.0,55.1087030484919,175.19144933503787,17.96,20.8163312417954,17.716711909992597,500.24534592854224,2400,1582.9465583439867,0.04,55.17777021624532,-0.0723731233665469
2023-07-13,19,1.0,21.0,55.14290766117999,175.19144933503787,17.97,20.8163312417954,17.716711909992597,501.67338324442125,1500,1582.9465583439867,-0.08,55.02119962904262,-0.02460572579333095
2023-07-14,19,1.0,21.0,54.99508805796975,175.19144933503787,17.92,20.8163312417954,17.716711909992597,497.44215983788155,2400,1582.9465583439867,0.04,55.12723884823189,0.01824098865701986
2023-07-15,19,1.0,21.0,55.12977185067793,175.19144933503787,17.96,20.8163312417954,17.716711909992597,497.14828316297627,2400,1582.9465583439867,0.04,55.022590519260135,-0.07983943506371458
2023-07-16,19,1.0,21.0,55.00938101209072,175.19144933503787,17.92,20.8163312417954,17.716711909992597,496.68455695795944,2400,1582.9465583439867,0.04,55.161002825330584,0.05142639394625834
2023-07-17,19,1.0,21.0,55.12333337001666,175.19144933503787,17.96,20.8163312417954,17.716711909992597,501.5302098887224,2400,1582.9465583439867,0.04,55.101140867772386,-0.005216323281304473
2023-07-18,19,1.0,21.0,55.0961710369894,175.19144933503787,17.95,20.8163312417954,17.716711909992597,218.62264018634613,1800,1582.9465583439867,-0.0,55.14524021260887,0.03548800910583316
2023-07-19,19,1.0,21.0,55.1770774443667,175.19144933503787,17.98,20.8163312417954,17.716711909992597,501.08699329574387,1500,1582.9465583439867,-0.08,55.083578831039574,0.026954590361519218
2023-07-20,19,1.0,21.0,55.10043051150074,175.19144933503787,17.95,20.8163312417954,17.716711909992597,500.6898755489843,1500,1582.9465583439867,-0.08,55.0,-0.10191531414045087
2023-07-21,19,1.0,21.0,54.979978062866536,175.19144933503787,17.91,20.8163312417954,17.716711909992597,501.5630924773532,1800,1582.9465583439867,-0.04,55.06928393744035,0.06907965025671403
2023-07-22,19,1.0,21.0,55.08482396847471,175.19144933503787,17.95,20.8163312417954,17.716711909992597,503.33251913187297,2400,1582.9465583439867,0.04,55.07051219627346,-0.0018888193971589758
2023-07-23,19,1.0,21.0,55.050701583815226,175.19144933503787,17.94,20.8163312417954,17.716711909992597,499.10415487861206,2400,1582.9465583439867,0.04,55.01858714922228,-0.08917562692268588
2023-07-24,19,1.0,21.0,54.99562206904881,175.19144933503787,17.92,20.8163312417954,17.716711909992597,502.75532300887346,1800,1582.9465583439867,-0.04,55.0,-0.11894307847524725
2023-07-25,19,1.0,21.0,54.9781419478695,175.19144933503787,17.91,20.8163312417954,17.716711909992597,500.6912053161733,3000,1582.9465583439867,0.12,55.02541166092471,-0.08147034753443912
2023-07-26,19,1.0,21.0,55.02908670480443,175.19144933503787,17.93,20.8163312417954,17.716711909992597,503.5603482716998,2400,1582.9465583439867,0.04,55.0,-0.07810429403223577
2023-07-27,19,1.0,21.0,54.9814213047303,175.19144933503787,17.91,20.8163312417954,17.716711909992597,500.7411745131405,3300,1582.9465583439867,0.16,55.09641102055252,-0.06884298421483695
2023-07-28,19,1.0,21.0,55.10886599926578,175.19144933503787,17.96,20.8163312417954,17.716711909992597,506.32839223707657,1800,1582.9465583439867,-0.04,55.050694304132406,0.045550652134363614
2023-07-29,19,1.0,21.0,55.07428839544712,175.19144933503787,17.94,20.8163312417954,17.716711909992597,505.6753706487711,2400,1582.9465583439867,0.04,55.030621935863095,-0.10095526149335049
2023-07-30,19,1.0,21.0,55.07008525340969,175.19144933503787,17.94,20.8163312417954,17.716711909992597,508.1320747869902,2400,1582.9465583439867,0.04,55.071061095407345,-0.041125729021050994
2023-07-31,19,1.0,21.0,55.04059674545674,175.19144933503787,17.93,20.8163312417954,17.716711909992597,218.62264018634613,1500,1582.9465583439867,-0.04,55.0,-0.02882573606077845
2023-08-01,19,1.0,21.0,55.01502152749454,175.19144933503787,17.92,20.8163312417954,17.716711909992597,494.38573170457954,2400,1582.9465583439867,0.04,55.07362208299702,0.00581294652137794
2023-08-02,19,1.0,21.0,55.11225993950248,175.19144933503787,17.96,20.8163312417954,17.716711909992597,501.71677501209655,3000,1582.9465583439867,0.12,55.13635971214158,-0.04728102135693343
2023-08-03,19,1.0,21.0,55.131002211460064,175.19144933503787,17.96,20.8163312417954,17.716711909992597,501.87909810526514,1500,1582.9465583439867,-0.08,55.0741511015234,0.032520026042121966
2023-08-04,19,1.0,21.0,55.03642807810079,175.19144933503787,17.93,20.8163312417954,17.716711909992597,499.94049102581175,1500,1582.9465583439867,-0.08,55.00651691187698,0.0028017670965464966
2023-08-05,19,1.0,21.0,54.978103891046565,175.19144933503787,17.91,20.8163312417954,17.716711909992597,503.81725119471747,1800,1582.9465583439867,-0.04,55.08730815559421,0.12004217102052679
2023-08-06,19,1.0,21.0,55.06573725889049,175.19144933503787,17.94,20.8163312417954,17.716711909992597,500.9312180427167,1500,1582.9465583439867,-0.08,55.0,0.010497788241518223
2023-08-07,19,1.0,21.0,55.02257013554031,175.19144933503787,17.93,20.8163312417954,17.716711909992597,501.15146007775513,1800,1582.9465583439867,-0.04,55.0302668941226,0.026113196907191584
2023-08-08,19,1.0,21.0,55.026281924869345,175.19144933503787,17.93,20.8163312417954,17.716711909992597,500.8073055797916,2400,1582.9465583439867,0.04,55.053880142139334,-0.010545888065491234
2023-08-09,19,1.0,21.0,55.06787672442149,175.19144933503787,17.94,20.8163312417954,17.716711909992597,504.4786873219206,3000,1582.9465583439867,0.12,55.17760382285782,0.01052449821240254
2023-08-10,19,1.0,21.0,55.13791245089211,175.19144933503787,17.96,20.8163312417954,17.716711909992597,503.95759687455956,1800,1582.9465583439867,-0.04,55.0,-0.12765924704813195
2023-08-11,19,1.0,21.0,54.966254146849685,175.19144933503787,17.91,20.8163312417954,17.716711909992597,499.9076023040687,1800,1582.9465583439867,-0.04,55.068289107469035,0.05620580859813397
2023-08-12,19,1.0,21.0,55.05257347014793,175.19144933503787,17.94,20.8163312417954,17.716711909992597,504.5419539716598,2400,1582.9465583439867,0.04,55.00618980610754,-0.04322400239126546
2023-08-13,19,1.0,21.0,54.97628873243732,175.19144933503787,17.91,20.8163312417954,17.716711909992597,509.08240521478,2400,1582.9465583439867,0.04,55.099478208086744,0.04504710679412317
2023-08-14,19,1.0,21.0,55.09765011412162,175.19144933503787,17.95,20.8163312417954,17.716711909992597,504.79839503165067,3300,1582.9465583439867,0.16,55.16844030964779,-0.02852911363167978
2023-08-15,19,1.0,21.0,55.17664410832407,175.19144933503787,17.98,20.8163312417954,17.716711909992597,502.20368015471126,1800,1582.9465583439867,-0.04,55.16756619892094,0.07041908769809241
2023-08-16,19,1.0,21.0,55.133481428899856,175.19144933503787,17.96,20.8163312417954,17.716711909992597,501.8556780587619,1800,1582.9465583439867,-0.04,55.043909271227896,-0.07115349738406876
2023-08-17,19,1.0,21.0,55.02698330527016,175.19144933503787,17.93,20.8163312417954,17.716711909992597,506.92823171085854,1800,1582.9465583439867,-0.04,55.03022307839496,-0.010009288690042063
2023-08-18,19,1.0,21.0,55.05928136384751,175.19144933503787,17.94,20.8163312417954,17.716711909992597,503.7241426388921,3000,1582.9465583439867,0.12,55.16313233455883,0.0
2023-08-19,19,1.0,21.0,55.173553822644074,175.19144933503787,17.98,20.8163312417954,17.716711909992597,218.62264018634613,1800,1582.9465583439867,-0.0,55.14770033053728,0.03128273729149259
2023-08-20,19,1.0,21.0,55.11308301442137,175.19144933503787,17.96,20.8163312417954,17.716711909992597,504.2497817460583,3000,1582.9465583439867,0.12,55.17189080076124,-0.09142761777148244
2023-08-21,19,1.0,21.0,55.123119195870466,175.19144933503787,17.96,20.8163312417954,17.716711909992597,218.62264018634613,1800,1582.9465583439867,-0.0,55.09579342761196,-0.02230767753396267
2023-08-22,19,1.0,21.0,55.110188886031175,175.19144933503787,17.96,20.8163312417954,17.716711909992597,218.62264018634613,1500,1582.9465583439867,-0.04,55.170373460838654,0.09371941988783135
2023-08-23,19,1.0,21.0,55.17223401672033,175.19144933503787,17.98,20.8163312417954,17.716711909992597,499.5942115215096,2400,1582.9465583439867,0.04,55.21254190919297,0.03133045781721586
2023-08-24,19,1.0,21.0,55.2023603533884,175.19144933503787,17.99,20.8163312417954,17.716711909992597,506.11892830010913,3000,1582.9465583439867,0.12,55.26077196796511,-0.04652521708924675
2023-08-25,19,1.0,21.0,55.23079506236274,175.19144933503787,18.0,20.8163312417954,17.716711909992597,218.62264018634613,3000,1582.9465583439867,0.16,55.31239342945663,-0.06418427841894297
2023-08-26,19,1.0,21.0,55.2917107588966,175.19144933503787,18.01,20.8163312417954,17.716711909992597,503.3441753329363,1500,1582.9465583439867,-0.08,55.11914978432288,-0.06210312630679102
2023-08-27,19,1.0,21.0,55.09163833468578,175.19144933503787,17.95,20.8163312417954,17.716711909992597,500.2391815539259,2400,1582.9465583439867,0.04,55.14938131593037,-0.08229323086082321
2023-08-28,19,1.0,21.0,55.12216353679667,175.19144933503787,17.96,20.8163312417954,17.716711909992597,496.1745702749438,1800,1582.9465583439867,-0.04,55.0,-0.09639169089593792
2023-08-29,19,1.0,21.0,55.014725265071235,175.19144933503787,17.92,20.8163312417954,17.716711909992597,500.822099065982,3000,1582.9465583439867,0.12,55.18844440093395,0.0
2023-08-30,19,1.0,21.0,55.20288574782326,175.19144933503787,17.99,20.8163312417954,17.716711909992597,501.44787999996663,2400,1582.9465583439867,0.04,55.19065607712423,0.041850570676982786
2023-08-31,19,1.0,21.0,55.235470537515624,175.19144933503787,18.0,20.8163312417954,17.716711909992597,498.47374152589174,2400,1582.9465583439867,0.04,55.231222402959865,-0.02795573970957873
2023-09-01,19,1.0,21.0,55.25008267210182,175.19144933503787,18.0,20.8163312417954,17.716711909992597,499.83386308869467,2400,1582.9465583439867,0.04,55.205487446600245,-0.07728915820847782
2023-09-02,19,1.0,21.0,55.24264764327538,175.19144933503787,18.0,20.8163312417954,17.716711909992597,218.62264018634613,3000,1582.9465583439867,0.16,55.44956682724263,0.043201669554030105
2023-09-03,19,1.0,21.0,55.47602955033219,175.19144933503787,18.08,20.8163312417954,17.716711909992597,502.57670326939564,2400,1582.9465583439867,0.04,55.409465604975566,0.010127008171776043
2023-09-04,19,1.0,21.0,55.41965965326861,175.19144933503787,18.06,20.8163312417954,17.716711909992597,218.62264018634613,2400,1582.9465583439867,0.08,55.40649829100345,-0.12134631079694559
2023-09-05,19,1.0,21.0,55.42814416389072,175.19144933503787,18.06,20.8163312417954,17.716711909992597,501.80208166398967,1800,1582.9465583439867,-0.04,55.392294174027654,0.008392265447989634
2023-09-06,19,1.0,21.0,55.441958236036,175.19144933503787,18.06,20.8163312417954,17.716711909992597,501.9883808290858,2400,1582.9465583439867,0.04,55.57109201657682,0.09604081661345915
2023-09-07,19,1.0,21.0,55.612337694852734,175.19144933503787,18.12,20.8163312417954,17.716711909992597,218.62264018634613,2400,1582.9465583439867,0.08,55.674864383010075,0.06771641756570808
2023-09-08,19,1.0,21.0,55.67239089377287,175.19144933503787,18.14,20.8163312417954,17.716711909992597,499.3593582302234,1500,1582.9465583439867,-0.08,55.55558065983321,-0.00678363447958856
2023-09-09,19,1.0,21.0,55.55565180854915,175.19144933503787,18.1,20.8163312417954,17.716711909992597,498.66859908999317,3000,1582.9465583439867,0.12,55.817090193590154,0.08306884242914002
2023-09-10,19,1.0,21.0,55.826985442184395,175.19144933503787,18.19,20.8163312417954,17.716711909992597,498.9364116659898,1800,1582.9465583439867,-0.04,55.57063937556448,-0.08067924980229241
2023-09-11,19,1.0,21.0,55.52764382680048,175.19144933503787,18.09,20.8163312417954,17.716711909992597,505.9819943053074,1500,1582.9465583439867,-0.08,55.50465929533532,-0.09265533915711163
2023-09-12,19,1.0,21.0,55.530349735270285,175.19144933503787,18.09,20.8163312417954,17.716711909992597,499.38397924984884,1500,1582.9465583439867,-0.08,55.42797919803654,-0.02101758299884434
2023-09-13,19,1.0,21.0,55.38712623154302,175.19144933503787,18.05,20.8163312417954,17.716711909992597,502.58355345659356,2400,1582.9465583439867,0.04,55.60300411402631,0.10426613061966075
2023-09-14,19,1.0,21.0,55.5896791500311,175.19144933503787,18.11,20.8163312417954,17.716711909992597,501.51563991975837,1500,1582.9465583439867,-0.08,55.42011276820178,0.011710077414717492
2023-09-15,19,1.0,21.0,55.3934414423269,175.19144933503787,18.05,20.8163312417954,17.716711909992597,505.63153924630643,1800,1582.9465583439867,-0.04,55.37596559168379,-0.07559470449521352
2023-09-16,19,1.0,21.0,55.33339542931409,175.19144933503787,18.03,20.8163312417954,17.716711909992597,218.62264018634613,1800,1582.9465583439867,-0.0,55.40647645565739,0.04305801983689686
2023-09-17,19,1.0,21.0,55.39535375437032,175.19144933503787,18.05,20.8163312417954,17.716711909992597,218.62264018634613,2400,1582.9465583439867,0.08,55.400029432018584,-0.04434515982361749
2023-09-18,19,1.0,21.0,55.3871450113144,175.19144933503787,18.05,20.8163312417954,17.716711909992597,504.2862963820957,1800,1582.9465583439867,-0.04,55.3769603068242,0.0257109239818422
2023-09-19,19,1.0,21.0,55.36953722158588,175.19144933503787,18.04,20.8163312417954,17.716711909992597,500.98390031091856,1800,1582.9465583439867,-0.04,55.280464209509255,-0.05787690694089172
2023-09-20,19,1.0,21.0,55.23331856824883,175.19144933503787,18.0,20.8163312417954,17.716711909992597,503.16980774139824,3300,1582.9465583439867,0.16,55.46786539651435,0.006437501596998914
2023-09-21,19,1.0,21.0,55.496343771840756,175.19144933503787,18.08,20.8163312417954,17.716711909992597,502.29206933472653,1800,1582.9465583439867,-0.04,55.32801594255901,0.0031847725142178547
2023-09-22,19,1.0,21.0,55.33539760164931,175.19144933503787,18.03,20.8163312417954,17.716711909992597,504.58163723271633,1500,1582.9465583439867,-0.08,55.30232038002891,-0.03355030671612946
2023-09-23,19,1.0,21.0,55.332290777099416,175.19144933503787,18.03,20.8163312417954,17.716711909992597,503.522040043994,3000,1582.9465583439867,0.12,55.503967645224854,0.05012345585049546
2023-09-24,19,1.0,21.0,55.4799182769183,175.19144933503787,18.08,20.8163312417954,17.716711909992597,218.62264018634613,1500,1582.9465583439867,-0.04,55.351814642893835,-0.014289884115021193
2023-09-25,19,1.0,21.0,55.3813650437939,175.19144933503787,18.04,20.8163312417954,17.716711909992597,505.6627001489321,2400,1582.9465583439867,0.04,55.43470752584426,-0.03593413451184006
2023-09-26,19,1.0,21.0,55.453104488320115,175.19144933503787,18.07,20.8163312417954,17.716711909992597,502.5835079025084,1500,1582.9465583439867,-0.08,55.33723476605701,0.0
2023-09-27,19,1.0,21.0,55.376191586979296,175.19144933503787,18.04,20.8163312417954,17.716711909992597,498.1579599895627,3300,1582.9465583439867,0.16,55.44456250441204,-0.1300855332376613
2023-09-28,19,1.0,21.0,55.402750387928144,175.19144933503787,18.05,20.8163312417954,17.716711909992597,502.8235519333911,1800,1582.9465583439867,-0.04,55.365775936621276,0.016304949167552187
2023-09-29,19,1.0,21.0,55.374872014188014,175.19144933503787,18.04,20.8163312417954,17.716711909992597,501.7160586149993,2400,1582.9465583439867,0.04,55.41375610114155,-0.015055099916523162
2023-09-30,19,1.0,21.0,55.42124395494371,175.19144933503787,18.06,20.8163312417954,17.716711909992597,501.34074697335484,1800,1582.9465583439867,-0.04,55.31199697949273,-0.046061005073135486
